Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-1.227449098e-32,2.102687203e-33,-5.840587803e-36,1.587294727e-36,-0.000000000e+00,0.000000000e+00
-1.229014545e-32,2.074872267e-33,-1.261605754e-35,2.015404009e-36,-0.000000000e+00,0.000000000e+00
-1.230905180e-32,2.031042219e-33,-1.609505296e-35,1.940460801e-36,-0.000000000e+00,0.000000000e+00
-1.232751485e-32,1.982317376e-33,-1.553624890e-35,1.539283189e-36,-0.000000000e+00,0.000000000e+00
-1.234207428e-32,1.940957086e-33,-1.115097732e-35,9.675683831e-37,-0.000000000e+00,0.000000000e+00
-1.235007295e-32,1.917322970e-33,-4.044666221e-36,3.278311192e-37,-0.000000000e+00,0.000000000e+00
-1.235007295e-32,1.917322970e-33,4.044666221e-36,-3.278311192e-37,-0.000000000e+00,0.000000000e+00
-1.234207428e-32,1.940957086e-33,1.115097732e-35,-9.675683832e-37,-0.000000000e+00,0.000000000e+00
-1.232751485e-32,1.982317376e-33,1.553624890e-35,-1.539283190e-36,-0.000000000e+00,0.000000000e+00
-1.230905180e-32,2.031042219e-33,1.609505296e-35,-1.940460801e-36,-0.000000000e+00,0.000000000e+00
-1.229014545e-32,2.074872267e-33,1.261605754e-35,-2.015404009e-36,-0.000000000e+00,0.000000000e+00
-1.227449098e-32,2.102687203e-33,5.840587803e-36,-1.587294727e-36,-0.000000000e+00,0.000000000e+00
-1.226536827e-32,2.107282738e-33,-2.696551995e-36,-5.196486427e-37,-0.000000000e+00,0.000000000e+00
-1.226500534e-32,2.087205528e-33,-1.101014591e-35,1.210400449e-36,-0.000000000e+00,0.000000000e+00
-1.227406678e-32,2.047186913e-33,-1.711614059e-35,3.452073989e-36,-0.000000000e+00,0.000000000e+00
-1.229137913e-32,1.997052507e-33,-1.949110789e-35,5.859454179e-36,-0.000000000e+00,0.000000000e+00
-1.231398186e-32,1.949354030e-33,-1.743574177e-35,7.925885662e-36,-0.000000000e+00,0.000000000e+00
-1.233754412e-32,1.916284463e-33,-1.125826942e-35,9.077159718e-36,-0.000000000e+00,0.000000000e+00
-1.235711797e-32,1.906621268e-33,-2.232342477e-36,8.808866166e-36,-0.000000000e+00,0.000000000e+00
-1.236811955e-32,1.923449321e-33,7.666580620e-36,6.837496951e-36,-0.000000000e+00,0.000000000e+00
-1.236736001e-32,1.963240637e-33,1.619280288e-35,3.225478920e-36,-0.000000000e+00,0.000000000e+00
-1.235390535e-32,2.016550552e-33,2.133754287e-35,-1.559317235e-36,-0.000000000e+00,0.000000000e+00
-1.232954732e-32,2.070202788e-33,2.179991211e-35,-6.677816630e-36,-0.000000000e+00,0.000000000e+00
-1.229872197e-32,2.110469961e-33,1.731459401e-35,-1.105550557e-35,-0.000000000e+00,0.000000000e+00
-1.226781643e-32,2.126499495e-33,8.757420871e-36,-1.360205592e-35,-0.000000000e+00,0.000000000e+00
-1.224393855e-32,2.113151687e-33,-2.003395994e-36,-1.347283360e-35,-0.000000000e+00,0.000000000e+00
-1.223336170e-32,2.072531393e-33,-1.248760695e-35,-1.031368899e-35,-0.000000000e+00,0.000000000e+00
-1.223996453e-32,2.013785908e-33,-2.014057123e-35,-4.426247147e-36,0.000000000e+00,0.000000000e+00
-1.226403132e-32,1.951145577e-33,-2.291667165e-35,3.198995512e-36,-0.000000000e+00,0.000000000e+00
-1.230174385e-32,1.900608224e-33,-1.978108982e-35,1.101014071e-35,-0.000000000e+00,0.000000000e+00
-1.234557647e-32,1.876013638e-33,-1.101331977e-35,1.717381567e-35,-0.000000000e+00,0.000000000e+00
-1.238562018e-32,1.885435748e-33,1.764109058e-36,1.996005941e-35,-0.000000000e+00,0.000000000e+00
-1.241164562e-32,1.928789400e-33,1.584875500e-35,1.815857207e-35,-0.000000000e+00,0.000000000e+00
-1.241551367e-32,1.997304510e-33,2.797611361e-35,1.144364537e-35,-0.000000000e+00,0.000000000e+00
-1.239340761e-32,2.075108543e-33,3.501339752e-35,5.940172106e-37,-0.000000000e+00,0.000000000e+00
-1.234733479e-32,2.142666909e-33,3.469006732e-35,-1.253107461e-35,-0.000000000e+00,0.000000000e+00
-1.228544987e-32,2.181377158e-33,2.616177623e-35,-2.528418713e-35,-0.000000000e+00,0.000000000e+00
-1.222096472e-32,2.178305511e-33,1.027378073e-35,-3.467029434e-35,-0.000000000e+00,0.000000000e+00
-1.216969162e-32,2.129949088e-33,-1.039571499e-35,-3.784522484e-35,-0.000000000e+00,0.000000000e+00
-1.214659769e-32,2.044027466e-33,-3.168886217e-35,-3.284892111e-35,-0.000000000e+00,0.000000000e+00
-1.216207389e-32,1.938705958e-33,-4.867697908e-35,-1.955353145e-35,-0.000000000e+00,0.000000000e+00
-1.221875287e-32,1.839297537e-33,-5.726969402e-35,1.849976095e-37,-0.000000000e+00,0.000000000e+00
-1.230953826e-32,1.773017850e-33,-5.493081124e-35,2.382075642e-35,-0.000000000e+00,0.000000000e+00
-1.241739364e-32,1.762490712e-33,-3.916587390e-35,4.821722359e-35,-0.000000000e+00,0.000000000e+00
-1.251764603e-32,1.819196922e-33,-8.254427030e-36,6.616795140e-35,-0.000000000e+00,0.000000000e+00
-1.258299575e-32,1.939494496e-33,3.116239520e-35,6.731845856e-35,-0.000000000e+00,0.000000000e+00
-1.258896279e-32,2.104874506e-33,6.351843981e-35,5.281484970e-35,-0.000000000e+00,0.000000000e+00
-1.251693976e-32,2.281176535e-33,9.046326728e-35,3.921520857e-35,-0.000000000e+00,0.000000000e+00
-1.236243303e-32,2.415232137e-33,1.404271046e-34,9.033600738e-36,-0.000000000e+00,0.000000000e+00
-1.215146791e-32,2.463166973e-33,1.686032856e-34,-1.028509628e-34,-0.000000000e+00,0.000000000e+00
-1.191527869e-32,2.426105532e-33,4.979565749e-35,-1.979893665e-34,-0.000000000e+00,0.000000000e+00
-1.168718814e-32,2.223064353e-33,-2.166251088e-35,-9.439138791e-35,-0.000000000e+00,0.000000000e+00
-1.159265133e-32,1.702581833e-33,1.301745000e-34,-2.199762531e-34,-0.000000000e+00,0.000000000e+00
-1.147673365e-32,1.136076633e-33,-6.506313847e-35,-6.803650325e-34,-0.000000000e+00,0.000000000e+00
-1.095265499e-32,1.269399678e-33,-9.570553938e-35,-8.578343975e-34,-0.000000000e+00,0.000000000e+00
-1.046370347e-32,2.682336520e-33,1.764733449e-34,-1.284706328e-33,-0.000000000e+00,0.000000000e+00
-9.745657473e-33,5.275354412e-33,-3.475240601e-34,7.577211514e-35,-0.000000000e+00,0.000000000e+00
-7.764295686e-33,5.062924068e-33,-3.899581198e-34,2.230849314e-34,-0.000000000e+00,0.000000000e+00
-6.829078589e-33,4.816211085e-33,-2.079759593e-34,2.810105670e-34,-0.000000000e+00,0.000000000e+00
-6.674371479e-33,4.867891495e-33,-1.741648191e-34,2.518396434e-34,0.000000000e+00,0.000000000e+00
-6.778715980e-33,5.205487293e-33,-1.258231648e-34,9.277741507e-35,-0.000000000e+00,0.000000000e+00
-6.977531057e-33,5.498776197e-33,-8.453277802e-35,7.461732257e-35,-0.000000000e+00,0.000000000e+00
-7.186421271e-33,5.611174534e-33,-1.322735970e-34,4.306594205e-35,-0.000000000e+00,0.000000000e+00
-7.390711924e-33,5.610683686e-33,-1.169831753e-34,-3.640092470e-35,-0.000000000e+00,0.000000000e+00
-7.574736474e-33,5.529418016e-33,-5.993532950e-35,-6.351561541e-35,-0.000000000e+00,0.000000000e+00
-7.696018971e-33,5.389947856e-33,-2.568304842e-35,-6.020215314e-35,-0.000000000e+00,0.000000000e+00
-7.738422977e-33,5.236115180e-33,-9.956259049e-37,-5.828648488e-35,-0.000000000e+00,0.000000000e+00
-7.711813338e-33,5.105719601e-33,2.551773061e-35,-4.931126502e-35,-0.000000000e+00,0.000000000e+00
-7.634473015e-33,5.021983387e-33,4.407529428e-35,-2.938338311e-35,-0.000000000e+00,0.000000000e+00
-7.529738277e-33,4.995384215e-33,4.921578019e-35,-6.878181572e-36,-0.000000000e+00,0.000000000e+00
-7.423400146e-33,5.023309586e-33,4.399222101e-35,1.163473567e-35,-0.000000000e+00,0.000000000e+00
-7.338100343e-33,5.091493857e-33,3.229999192e-35,2.438440858e-35,-0.000000000e+00,0.000000000e+00
-7.288874194e-33,5.178647238e-33,1.682253627e-35,3.074661981e-35,-0.000000000e+00,0.000000000e+00
-7.281321391e-33,5.262149419e-33,5.819139748e-37,3.038397520e-35,-0.000000000e+00,0.000000000e+00
-7.311831061e-33,5.323096762e-33,-1.313415514e-35,2.426343764e-35,-0.000000000e+00,0.000000000e+00
-7.369384332e-33,5.349959326e-33,-2.195896939e-35,1.459568208e-35,-0.000000000e+00,0.000000000e+00
-7.438586065e-33,5.340339322e-33,-2.494960462e-35,3.938960273e-36,-0.000000000e+00,0.000000000e+00
-7.503282734e-33,5.300561268e-33,-2.241247507e-35,-5.448196791e-36,-0.000000000e+00,0.000000000e+00
-7.549962980e-33,5.243339079e-33,-1.562599137e-35,-1.190262978e-35,-0.000000000e+00,0.000000000e+00
-7.570274774e-33,5.184220602e-33,-6.538641849e-36,-1.455183745e-35,-0.000000000e+00,0.000000000e+00
-7.562255722e-33,5.137714875e-33,2.654840155e-36,-1.340397772e-35,-0.000000000e+00,0.000000000e+00
-7.530154326e-33,5.113992253e-33,9.985209278e-36,-9.242137301e-36,-0.000000000e+00,0.000000000e+00
-7.482998059e-33,5.116857969e-33,1.408506226e-35,-3.354388083e-36,-0.000000000e+00,0.000000000e+00
-7.432300818e-33,5.143369519e-33,1.439771540e-35,2.799800365e-36,-0.000000000e+00,0.000000000e+00
-7.389444964e-33,5.185068805e-33,1.120883919e-35,7.906044226e-36,-0.000000000e+00,0.000000000e+00
-7.363295723e-33,5.230429847e-33,5.513616758e-36,1.104095955e-35,-0.000000000e+00,0.000000000e+00
-7.358515566e-33,5.267867128e-33,-1.246422707e-36,1.180851688e-35,-0.000000000e+00,0.000000000e+00
-7.374870953e-33,5.288559068e-33,-7.516817817e-36,1.034950542e-35,-0.000000000e+00,0.000000000e+00
-7.407603439e-33,5.288427243e-33,-1.196109674e-35,7.236790291e-36,-0.000000000e+00,0.000000000e+00
-7.448717401e-33,5.268847051e-33,-1.372284231e-35,3.293616387e-36,-0.000000000e+00,0.000000000e+00
-7.488861267e-33,5.235988554e-33,-1.257167477e-35,-6.160165961e-37,-0.000000000e+00,0.000000000e+00
-7.519379794e-33,5.199018048e-33,-8.911658185e-36,-3.776214227e-36,0.000000000e+00,0.000000000e+00
-7.534106235e-33,5.167653183e-33,-3.658778977e-36,-5.748759038e-36,-0.000000000e+00,0.000000000e+00
-7.530541108e-33,5.149698228e-33,1.980186820e-36,-6.422312294e-36,-0.000000000e+00,0.000000000e+00
-7.510208013e-33,5.149164647e-33,6.777064195e-36,-5.980733368e-36,-0.000000000e+00,0.000000000e+00
-7.478154502e-33,5.165416036e-33,9.742525781e-36,-4.808627806e-36,-0.000000000e+00,0.000000000e+00
-7.441740483e-33,5.193510297e-33,1.032447042e-35,-3.364699501e-36,-0.000000000e+00,0.000000000e+00
-7.408994028e-33,5.225612510e-33,8.506659707e-36,-2.057502621e-36,-0.000000000e+00,0.000000000e+00
-7.386889685e-33,5.253092504e-33,4.791439397e-36,-1.153615524e-36,-0.000000000e+00,0.000000000e+00
-7.379905696e-33,5.268763044e-33,7.443753429e-38,-7.368949563e-37,-0.000000000e+00,0.000000000e+00
-7.389147032e-33,5.268693800e-33,-4.559244737e-36,-7.225834977e-37,-0.000000000e+00,0.000000000e+00
-7.412197233e-33,5.253154749e-33,-8.072818821e-36,-9.155474406e-37,-0.000000000e+00,0.000000000e+00
-7.443709954e-33,5.226468705e-33,-9.699377212e-36,-1.091390055e-36,-0.000000000e+00,0.000000000e+00
-7.476601385e-33,5.195829109e-33,-9.101590624e-36,-1.075001363e-36,-0.000000000e+00,0.000000000e+00
-7.503586343e-33,5.169397531e-33,-6.437477744e-36,-7.939492800e-37,-0.000000000e+00,0.000000000e+00
-7.518736078e-33,5.154172263e-33,-2.319978655e-36,-2.928720903e-37,-0.000000000e+00,0.000000000e+00
-7.518736078e-33,5.154172263e-33,2.319978655e-36,2.928720903e-37,-0.000000000e+00,0.000000000e+00
-7.503586343e-33,5.169397531e-33,6.437477744e-36,7.939492801e-37,-0.000000000e+00,0.000000000e+00
-7.476601385e-33,5.195829109e-33,9.101590624e-36,1.075001363e-36,-0.000000000e+00,0.000000000e+00
-7.443709954e-33,5.226468705e-33,9.699377212e-36,1.091390055e-36,-0.000000000e+00,0.000000000e+00
-7.412197233e-33,5.253154749e-33,8.072818821e-36,9.155474406e-37,-0.000000000e+00,0.000000000e+00
-7.389147032e-33,5.268693800e-33,4.559244737e-36,7.225834977e-37,-0.000000000e+00,0.000000000e+00
-7.379905696e-33,5.268763044e-33,-7.443753424e-38,7.368949562e-37,-0.000000000e+00,0.000000000e+00
-7.386889685e-33,5.253092504e-33,-4.791439397e-36,1.153615524e-36,-0.000000000e+00,0.000000000e+00
-7.408994028e-33,5.225612510e-33,-8.506659707e-36,2.057502621e-36,-0.000000000e+00,0.000000000e+00
-7.441740483e-33,5.193510297e-33,-1.032447042e-35,3.364699501e-36,-0.000000000e+00,0.000000000e+00
-7.478154502e-33,5.165416036e-33,-9.742525781e-36,4.808627806e-36,-0.000000000e+00,0.000000000e+00
-7.510208013e-33,5.149164647e-33,-6.777064195e-36,5.980733368e-36,-0.000000000e+00,0.000000000e+00
-7.530541108e-33,5.149698228e-33,-1.980186820e-36,6.422312294e-36,-0.000000000e+00,0.000000000e+00
-7.534106235e-33,5.167653183e-33,3.658778977e-36,5.748759038e-36,-0.000000000e+00,0.000000000e+00
-7.519379794e-33,5.199018048e-33,8.911658185e-36,3.776214227e-36,-0.000000000e+00,0.000000000e+00
-7.488861267e-33,5.235988554e-33,1.257167477e-35,6.160165961e-37,-0.000000000e+00,0.000000000e+00
-7.448717401e-33,5.268847051e-33,1.372284231e-35,-3.293616387e-36,-0.000000000e+00,0.000000000e+00
-7.407603439e-33,5.288427243e-33,1.196109674e-35,-7.236790291e-36,0.000000000e+00,0.000000000e+00
-7.374870953e-33,5.288559068e-33,7.516817817e-36,-1.034950542e-35,-0.000000000e+00,0.000000000e+00
-7.358515566e-33,5.267867128e-33,1.246422707e-36,-1.180851688e-35,-0.000000000e+00,0.000000000e+00
-7.363295723e-33,5.230429847e-33,-5.513616758e-36,-1.104095955e-35,-0.000000000e+00,0.000000000e+00
-7.389444964e-33,5.185068805e-33,-1.120883919e-35,-7.906044226e-36,-0.000000000e+00,0.000000000e+00
-7.432300818e-33,5.143369519e-33,-1.439771540e-35,-2.799800365e-36,-0.000000000e+00,0.000000000e+00
-7.482998059e-33,5.116857969e-33,-1.408506226e-35,3.354388082e-36,-0.000000000e+00,0.000000000e+00
-7.530154326e-33,5.113992253e-33,-9.985209278e-36,9.242137301e-36,-0.000000000e+00,0.000000000e+00
-7.562255722e-33,5.137714875e-33,-2.654840155e-36,1.340397772e-35,-0.000000000e+00,0.000000000e+00
-7.570274774e-33,5.184220602e-33,6.538641849e-36,1.455183745e-35,-0.000000000e+00,0.000000000e+00
-7.549962980e-33,5.243339079e-33,1.562599137e-35,1.190262978e-35,-0.000000000e+00,0.000000000e+00
-7.503282734e-33,5.300561268e-33,2.241247507e-35,5.448196791e-36,-0.000000000e+00,0.000000000e+00
-7.438586065e-33,5.340339322e-33,2.494960462e-35,-3.938960273e-36,-0.000000000e+00,0.000000000e+00
-7.369384332e-33,5.349959326e-33,2.195896939e-35,-1.459568208e-35,-0.000000000e+00,0.000000000e+00
-7.311831061e-33,5.323096762e-33,1.313415514e-35,-2.426343764e-35,-0.000000000e+00,0.000000000e+00
-7.281321391e-33,5.262149419e-33,-5.819139747e-37,-3.038397520e-35,-0.000000000e+00,0.000000000e+00
-7.288874194e-33,5.178647238e-33,-1.682253627e-35,-3.074661981e-35,-0.000000000e+00,0.000000000e+00
-7.338100343e-33,5.091493857e-33,-3.229999192e-35,-2.438440858e-35,-0.000000000e+00,0.000000000e+00
-7.423400146e-33,5.023309586e-33,-4.399222101e-35,-1.163473567e-35,-0.000000000e+00,0.000000000e+00
-7.529738277e-33,4.995384215e-33,-4.921578019e-35,6.878181572e-36,-0.000000000e+00,0.000000000e+00
-7.634473015e-33,5.021983387e-33,-4.407529428e-35,2.938338311e-35,-0.000000000e+00,0.000000000e+00
-7.711813338e-33,5.105719601e-33,-2.551773061e-35,4.931126502e-35,-0.000000000e+00,0.000000000e+00
-7.738422977e-33,5.236115180e-33,9.956259049e-37,5.828648488e-35,-0.000000000e+00,0.000000000e+00
-7.696018971e-33,5.389947856e-33,2.568304842e-35,6.020215314e-35,-0.000000000e+00,0.000000000e+00
-7.574736474e-33,5.529418016e-33,5.993532950e-35,6.351561541e-35,-0.000000000e+00,0.000000000e+00
-7.390711924e-33,5.610683686e-33,1.169831753e-34,3.640092470e-35,-0.000000000e+00,0.000000000e+00
-7.186421271e-33,5.611174534e-33,1.322735970e-34,-4.306594205e-35,-0.000000000e+00,0.000000000e+00
-6.977531057e-33,5.498776197e-33,8.453277802e-35,-7.461732257e-35,-0.000000000e+00,0.000000000e+00
-6.778715980e-33,5.205487293e-33,1.258231648e-34,-9.277741507e-35,-0.000000000e+00,0.000000000e+00
-6.674371479e-33,4.867891495e-33,1.741648191e-34,-2.518396434e-34,-0.000000000e+00,0.000000000e+00
-6.829078589e-33,4.816211085e-33,2.079759593e-34,-2.810105670e-34,-0.000000000e+00,0.000000000e+00
-7.764295686e-33,5.062924068e-33,3.899581198e-34,-2.230849314e-34,-0.000000000e+00,0.000000000e+00
-9.745657473e-33,5.275354412e-33,3.475240601e-34,-7.577211514e-35,0.000000000e+00,0.000000000e+00
-1.080608202e-32,5.901596021e-33,1.524868601e-34,1.115717047e-35,-0.000000000e+00,0.000000000e+00
-9.574025387e-33,6.906285141e-33,-7.923870734e-35,4.446804293e-35,-0.000000000e+00,0.000000000e+00
-8.595811946e-33,7.691230184e-33,-1.664660129e-34,-1.604307852e-35,-0.000000000e+00,0.000000000e+00
-8.070733639e-33,8.184706350e-33,-1.387949299e-34,6.558696256e-35,-0.000000000e+00,0.000000000e+00
-7.979499108e-33,8.524143018e-33,-1.583483777e-34,6.560557300e-35,-0.000000000e+00,0.000000000e+00
-8.164033718e-33,8.799031273e-33,-1.154256545e-34,9.533121102e-36,-0.000000000e+00,0.000000000e+00
-8.439038445e-33,8.951745887e-33,-9.211835961e-35,-6.383198038e-36,-0.000000000e+00,0.000000000e+00
-8.699389009e-33,8.966858057e-33,-8.412889250e-35,-3.971558670e-35,-0.000000000e+00,0.000000000e+00
-8.921110138e-33,8.873293553e-33,-4.603401999e-35,-6.327250329e-35,-0.000000000e+00,0.000000000e+00
-9.075534316e-33,8.706885213e-33,-1.079490094e-35,-5.872271404e-35,-0.000000000e+00,0.000000000e+00
-9.137230409e-33,8.518437867e-33,1.072034834e-35,-4.976926137e-35,-0.000000000e+00,0.000000000e+00
-9.110311424e-33,8.355344893e-33,2.951821585e-35,-3.966984377e-35,-0.000000000e+00,0.000000000e+00
-9.017090593e-33,8.247774327e-33,4.308895319e-35,-2.327082715e-35,-0.000000000e+00,0.000000000e+00
-8.886688110e-33,8.209624866e-33,4.622745597e-35,-4.700928318e-36,-0.000000000e+00,0.000000000e+00
-8.751003462e-33,8.239081087e-33,4.041473541e-35,1.051996819e-35,-0.000000000e+00,0.000000000e+00
-8.639139215e-33,8.319861709e-33,2.919706465e-35,2.073786515e-35,-0.000000000e+00,0.000000000e+00
-8.571511167e-33,8.426364471e-33,1.509385845e-35,2.582208769e-35,-0.000000000e+00,0.000000000e+00
-8.556778312e-33,8.530672078e-33,5.298261181e-37,2.569266596e-35,-0.000000000e+00,0.000000000e+00
-8.591717692e-33,8.608946681e-33,-1.180071317e-35,2.099872761e-35,-0.000000000e+00,0.000000000e+00
-8.663260027e-33,8.646104898e-33,-1.981591276e-35,1.335085274e-35,-0.000000000e+00,0.000000000e+00
-8.752138150e-33,8.638190127e-33,-2.261367386e-35,4.706860896e-36,-0.000000000e+00,0.000000000e+00
-8.837437928e-33,8.592107872e-33,-2.039571196e-35,-3.169675318e-36,-0.000000000e+00,0.000000000e+00
-8.901067811e-33,8.522946519e-33,-1.423152192e-35,-8.931800661e-36,-0.000000000e+00,0.000000000e+00
-8.931231696e-33,8.449693593e-33,-5.814571378e-36,-1.177998679e-35,-0.000000000e+00,0.000000000e+00
-8.924305676e-33,8.390459920e-33,2.881700296e-36,-1.155257665e-35,-0.000000000e+00,0.000000000e+00
-8.884889964e-33,8.358325368e-33,1.001799843e-35,-8.690981148e-36,-0.000000000e+00,0.000000000e+00
-8.824171916e-33,8.358694869e-33,1.424739087e-35,-4.075224371e-36,-0.000000000e+00,0.000000000e+00
-8.757058632e-33,8.388656769e-33,1.493712542e-35,1.201489209e-36,-0.000000000e+00,0.000000000e+00
-8.698754315e-33,8.438347162e-33,1.223383059e-35,6.060172556e-36,-0.000000000e+00,0.000000000e+00
-8.661522296e-33,8.493860160e-33,6.975422977e-36,9.630202391e-36,-0.000000000e+00,0.000000000e+00
-8.652282299e-33,8.540914612e-33,4.718549503e-37,1.138230975e-35,-0.000000000e+00,0.000000000e+00
-8.671480985e-33,8.568360412e-33,-5.796885906e-36,1.118145336e-35,0.000000000e+00,0.000000000e+00
-8.713387801e-33,8.570699515e-33,-1.049944515e-35,9.258790118e-36,-0.000000000e+00,0.000000000e+00
-8.767668934e-33,8.549076239e-33,-1.272248993e-35,6.119541682e-36,-0.000000000e+00,0.000000000e+00
-8.821839985e-33,8.510585025e-33,-1.213899791e-35,2.413562545e-36,-0.000000000e+00,0.000000000e+00
-8.864040715e-33,8.466154499e-33,-9.046202559e-36,-1.201768435e-36,-0.000000000e+00,0.000000000e+00
-8.885539092e-33,8.427596730e-33,-4.271120486e-36,-4.179441890e-36,-0.000000000e+00,0.000000000e+00
-8.882457449e-33,8.404585281e-33,1.031355764e-36,-6.162030841e-36,-0.000000000e+00,0.000000000e+00
-8.856397517e-33,8.402309595e-33,5.641531509e-36,-7.013243426e-36,-0.000000000e+00,0.000000000e+00
-8.813881945e-33,8.420357340e-33,8.541813262e-36,-6.803730380e-36,-0.000000000e+00,0.000000000e+00
-8.764776751e-33,8.453053764e-33,9.131174237e-36,-5.761861022e-36,-0.000000000e+00,0.000000000e+00
-8.720062329e-33,8.491119822e-33,7.343494862e-36,-4.205328540e-36,-0.000000000e+00,0.000000000e+00
-8.689441292e-33,8.524188983e-33,3.647354948e-36,-2.470419535e-36,-0.000000000e+00,0.000000000e+00
-8.679288542e-33,8.543523167e-33,-1.069708726e-36,-8.529948144e-37,-0.000000000e+00,0.000000000e+00
-8.691362786e-33,8.544236615e-33,-5.705177391e-36,4.301336281e-37,-0.000000000e+00,0.000000000e+00
-8.722529878e-33,8.526476536e-33,-9.188332207e-36,1.257034742e-36,-0.000000000e+00,0.000000000e+00
-8.765533142e-33,8.495283072e-33,-1.071612269e-35,1.596866285e-36,-0.000000000e+00,0.000000000e+00
-8.810628520e-33,8.459188717e-33,-9.927519215e-36,1.493203918e-36,-0.000000000e+00,0.000000000e+00
-8.847726720e-33,8.427934404e-33,-6.979488734e-36,1.042249041e-36,-0.000000000e+00,0.000000000e+00
-8.868584799e-33,8.409898037e-33,-2.509117004e-36,3.722805389e-37,-0.000000000e+00,0.000000000e+00
-8.868584799e-33,8.409898037e-33,2.509117004e-36,-3.722805389e-37,-0.000000000e+00,0.000000000e+00
-8.847726720e-33,8.427934404e-33,6.979488734e-36,-1.042249041e-36,-0.000000000e+00,0.000000000e+00
-8.810628520e-33,8.459188717e-33,9.927519215e-36,-1.493203918e-36,-0.000000000e+00,0.000000000e+00
-8.765533142e-33,8.495283072e-33,1.071612269e-35,-1.596866285e-36,-0.000000000e+00,0.000000000e+00
-8.722529878e-33,8.526476536e-33,9.188332207e-36,-1.257034742e-36,-0.000000000e+00,0.000000000e+00
