Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
3.237478536e-32,2.354264033e-32,1.772565781e-35,1.695331357e-33,0.000000000e+00,0.000000000e+00
3.236827384e-32,2.378474241e-32,3.093788531e-34,1.859942524e-33,0.000000000e+00,0.000000000e+00
3.250544315e-32,2.412263498e-32,6.516327759e-34,1.843546575e-33,0.000000000e+00,0.000000000e+00
3.280337243e-32,2.450437420e-32,9.751379519e-34,1.610497223e-33,0.000000000e+00,0.000000000e+00
3.324373127e-32,2.484718151e-32,1.203882579e-33,1.157483007e-33,0.000000000e+00,0.000000000e+00
3.376971786e-32,2.505616581e-32,1.271724358e-33,5.235560458e-34,0.000000000e+00,0.000000000e+00
3.429145110e-32,2.505018386e-32,1.139061918e-33,-2.097012969e-34,0.000000000e+00,0.000000000e+00
3.470044583e-32,2.478809589e-32,8.057948571e-34,-9.296441598e-34,0.000000000e+00,0.000000000e+00
3.489161062e-32,2.428774460e-32,3.168339860e-34,-1.514289754e-33,0.000000000e+00,0.000000000e+00
3.478884039e-32,2.363111812e-32,-2.424679006e-34,-1.859787368e-33,0.000000000e+00,0.000000000e+00
3.436839848e-32,2.295225305e-32,-7.615386146e-34,-1.906882774e-33,0.000000000e+00,0.000000000e+00
3.367358061e-32,2.240886090e-32,-1.128379861e-33,-1.659006627e-33,0.000000000e+00,0.000000000e+00
3.281511888e-32,2.214336042e-32,-1.257200592e-33,-1.185981662e-33,0.000000000e+00,0.000000000e+00
3.195451750e-32,2.224271643e-32,-1.113268642e-33,-6.105577260e-34,0.000000000e+00,0.000000000e+00
3.127160496e-32,2.270808368e-32,-7.279164138e-34,-7.939011638e-35,0.000000000e+00,0.000000000e+00
3.092214353e-32,2.344402233e-32,-1.980602926e-34,2.753894727e-34,0.000000000e+00,0.000000000e+00
3.099514332e-32,2.427295803e-32,3.321524652e-34,3.744348358e-34,0.000000000e+00,0.000000000e+00
3.148135338e-32,2.497433937e-32,7.054398271e-34,2.184838602e-34,0.000000000e+00,0.000000000e+00
3.226335259e-32,2.534101414e-32,7.943551017e-34,-1.044814607e-34,0.000000000e+00,0.000000000e+00
3.313350771e-32,2.523950386e-32,5.425943714e-34,-4.369790575e-34,0.000000000e+00,0.000000000e+00
3.383941660e-32,2.465786015e-32,-7.263465548e-36,-5.930678045e-34,0.000000000e+00,0.000000000e+00
3.414874560e-32,2.372586806e-32,-7.097593572e-34,-4.142267011e-34,0.000000000e+00,-0.000000000e+00
3.391858365e-32,2.269781565e-32,-1.341583815e-33,1.738877966e-34,0.000000000e+00,0.000000000e+00
3.315064062e-32,2.189702229e-32,-1.653681181e-33,1.120189673e-33,0.000000000e+00,0.000000000e+00
3.201439164e-32,2.163186773e-32,-1.440510700e-33,2.237007461e-33,0.000000000e+00,0.000000000e+00
3.082617935e-32,2.210252966e-32,-6.099547613e-34,3.227456974e-33,0.000000000e+00,0.000000000e+00
2.998255424e-32,2.332325292e-32,7.657743932e-34,3.750276627e-33,0.000000000e+00,0.000000000e+00
2.985863898e-32,2.508460699e-32,2.436091772e-33,3.510321473e-33,0.000000000e+00,0.000000000e+00
3.069394595e-32,2.697301310e-32,4.005656120e-33,2.353700405e-33,0.000000000e+00,0.000000000e+00
3.249548778e-32,2.845174378e-32,5.015141949e-33,3.416341246e-34,0.000000000e+00,0.000000000e+00
3.498843745e-32,2.899126458e-32,5.055523210e-33,-2.221452549e-33,0.000000000e+00,0.000000000e+00
3.763673426e-32,2.822114543e-32,3.890542804e-33,-4.821681683e-33,0.000000000e+00,0.000000000e+00
3.974067003e-32,2.606518412e-32,1.555266781e-33,-6.833178738e-33,0.000000000e+00,0.000000000e+00
4.059858323e-32,2.281952826e-32,-1.600567125e-33,-7.663997739e-33,0.000000000e+00,0.000000000e+00
3.970000789e-32,1.914234737e-32,-4.946242983e-33,-6.919458347e-33,0.000000000e+00,0.000000000e+00
3.690334085e-32,1.594227049e-32,-7.685651028e-33,-4.541763977e-33,0.000000000e+00,0.000000000e+00
3.254715631e-32,1.417803010e-32,-9.038420966e-33,-8.840740822e-34,0.000000000e+00,0.000000000e+00
2.745287280e-32,1.460746743e-32,-8.449802163e-33,3.312467607e-33,0.000000000e+00,0.000000000e+00
2.279990363e-32,1.754406411e-32,-5.778536378e-33,7.049881897e-33,0.000000000e+00,0.000000000e+00
1.987749946e-32,2.268849877e-32,-1.408323123e-33,9.297152702e-33,0.000000000e+00,0.000000000e+00
1.977690602e-32,2.907704739e-32,3.758945866e-33,9.266125470e-33,0.000000000e+00,0.000000000e+00
2.302897568e-32,3.526971477e-32,8.453568652e-33,6.671314426e-33,0.000000000e+00,0.000000000e+00
2.939947898e-32,3.931454381e-32,1.131136885e-32,1.943743931e-33,0.000000000e+00,0.000000000e+00
3.801012479e-32,4.053800567e-32,1.122731267e-32,-3.805965720e-33,0.000000000e+00,0.000000000e+00
4.445040503e-32,3.430260778e-32,7.955184839e-33,-8.445994966e-33,0.000000000e+00,0.000000000e+00
6.202773673e-32,3.355267710e-32,1.447335318e-33,-1.001557167e-32,0.000000000e+00,0.000000000e+00
7.510578526e-32,4.304212393e-32,-3.717827092e-33,8.229672541e-33,0.000000000e+00,0.000000000e+00
5.250382630e-32,4.511310706e-32,-9.272650277e-33,6.124925285e-33,0.000000000e+00,0.000000000e+00
4.302570492e-32,5.370621133e-32,-1.163359704e-32,1.479309927e-33,0.000000000e+00,0.000000000e+00
3.084202215e-32,5.168125791e-32,-1.093941739e-32,-3.897435648e-33,0.000000000e+00,0.000000000e+00
2.191884240e-32,4.557762086e-32,-7.570062869e-33,-8.048450297e-33,0.000000000e+00,0.000000000e+00
1.758614677e-32,3.648077035e-32,-2.646356145e-33,-9.978719646e-33,0.000000000e+00,0.000000000e+00
1.812764822e-32,2.724779735e-32,2.487031938e-33,-9.363842411e-33,0.000000000e+00,0.000000000e+00
2.271689901e-32,1.997558220e-32,6.611105820e-33,-6.573827169e-33,0.000000000e+00,-0.000000000e+00
2.971500976e-32,1.603727645e-32,8.895164904e-33,-2.456208521e-33,0.000000000e+00,0.000000000e+00
3.721228650e-32,1.581785149e-32,9.036596783e-33,1.928212159e-33,0.000000000e+00,0.000000000e+00
4.348342753e-32,1.879894260e-32,7.256202141e-33,5.581871691e-33,0.000000000e+00,0.000000000e+00
4.735037309e-32,2.381649396e-32,4.175979242e-33,7.790977500e-33,0.000000000e+00,0.000000000e+00
4.835994451e-32,2.942648855e-32,6.228796242e-34,8.249756746e-33,0.000000000e+00,0.000000000e+00
4.677150516e-32,3.427836365e-32,-2.585773489e-33,7.074112080e-33,0.000000000e+00,0.000000000e+00
4.338428505e-32,3.740996878e-32,-4.823845932e-33,4.717484398e-33,0.000000000e+00,0.000000000e+00
3.926837334e-32,3.840828106e-32,-5.768347949e-33,1.822171852e-33,0.000000000e+00,0.000000000e+00
3.547557295e-32,3.741862356e-32,-5.426392638e-33,-9.506144071e-34,0.000000000e+00,0.000000000e+00
3.279984059e-32,3.502265613e-32,-4.083452077e-33,-3.069948924e-33,0.000000000e+00,0.000000000e+00
3.163527428e-32,3.203292131e-32,-2.196362107e-33,-4.232417501e-33,0.000000000e+00,0.000000000e+00
3.194986361e-32,2.926434871e-32,-2.638158414e-34,-4.392638676e-33,0.000000000e+00,0.000000000e+00
3.336351708e-32,2.733988453e-32,1.292535894e-33,-3.729955213e-33,0.000000000e+00,0.000000000e+00
3.529616122e-32,2.657124036e-32,2.210617018e-33,-2.568631100e-33,0.000000000e+00,0.000000000e+00
3.714030542e-32,2.693219290e-32,2.420608126e-33,-1.277260250e-33,0.000000000e+00,0.000000000e+00
3.841345601e-32,2.811745208e-32,2.027916041e-33,-1.742475230e-34,0.000000000e+00,0.000000000e+00
3.885713874e-32,2.966071799e-32,1.258150562e-33,5.391201186e-34,0.000000000e+00,0.000000000e+00
3.846687393e-32,3.107506847e-32,3.829449561e-34,8.061839120e-34,0.000000000e+00,0.000000000e+00
3.745618083e-32,3.197854257e-32,-3.529154461e-34,7.023253019e-34,0.000000000e+00,0.000000000e+00
3.617295114e-32,3.217640976e-32,-7.860330875e-34,3.913619266e-34,0.000000000e+00,0.000000000e+00
3.499519433e-32,3.168590744e-32,-8.605311275e-34,6.624688169e-35,0.000000000e+00,0.000000000e+00
3.423411355e-32,3.070503664e-32,-6.239920822e-34,-1.089150100e-34,0.000000000e+00,0.000000000e+00
3.406661737e-32,2.954035709e-32,-1.988731129e-34,-4.117058986e-35,0.000000000e+00,0.000000000e+00
3.450911250e-32,2.851674451e-32,2.599536587e-34,2.732354121e-34,0.000000000e+00,0.000000000e+00
3.543286404e-32,2.789352929e-32,6.092036759e-34,7.565278681e-34,0.000000000e+00,0.000000000e+00
3.661131828e-32,2.780681012e-32,7.519049285e-34,1.277676458e-33,0.000000000e+00,0.000000000e+00
3.778367562e-32,2.824890155e-32,6.558821175e-34,1.691686708e-33,0.000000000e+00,0.000000000e+00
3.871756522e-32,2.908547539e-32,3.539555901e-34,1.878736481e-33,0.000000000e+00,0.000000000e+00
3.925652245e-32,3.010168419e-32,-7.154880771e-35,1.773345223e-33,0.000000000e+00,0.000000000e+00
3.934374406e-32,3.106251222e-32,-5.140826312e-34,1.377374432e-33,0.000000000e+00,0.000000000e+00
3.902043473e-32,3.177086236e-32,-8.706634124e-34,7.553756585e-34,0.000000000e+00,0.000000000e+00
3.840314757e-32,3.210938017e-32,-1.065416566e-33,1.534488333e-35,0.000000000e+00,-0.000000000e+00
3.764853264e-32,3.205765712e-32,-1.064128430e-33,-7.187858013e-34,0.000000000e+00,0.000000000e+00
3.691525309e-32,3.168352596e-32,-8.778269929e-34,-1.335252721e-33,0.000000000e+00,0.000000000e+00
3.633168186e-32,3.111378297e-32,-5.561382288e-34,-1.756218950e-33,0.000000000e+00,0.000000000e+00
3.597511167e-32,3.049426729e-32,-1.732461840e-34,-1.948634247e-33,0.000000000e+00,0.000000000e+00
3.586463870e-32,2.995086129e-32,1.896311669e-34,-1.922936386e-33,0.000000000e+00,0.000000000e+00
3.596661373e-32,2.956151948e-32,4.612860011e-34,-1.721611625e-33,0.000000000e+00,0.000000000e+00
3.620929288e-32,2.934551709e-32,5.938822905e-34,-1.402063790e-33,0.000000000e+00,0.000000000e+00
3.650233440e-32,2.927091788e-32,5.706518405e-34,-1.019273706e-33,0.000000000e+00,0.000000000e+00
3.675694055e-32,2.927620171e-32,4.072499278e-34,-6.132035342e-34,0.000000000e+00,0.000000000e+00
3.690332665e-32,2.929835287e-32,1.472162278e-34,-2.040596034e-34,0.000000000e+00,0.000000000e+00
3.690332665e-32,2.929835287e-32,-1.472162278e-34,2.040596034e-34,0.000000000e+00,0.000000000e+00
3.675694055e-32,2.927620171e-32,-4.072499278e-34,6.132035342e-34,0.000000000e+00,0.000000000e+00
3.650233440e-32,2.927091788e-32,-5.706518405e-34,1.019273706e-33,0.000000000e+00,0.000000000e+00
