Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
8.603526131e-33,2.587126132e-32,1.012740597e-33,-1.081772410e-33,0.000000000e+00,0.000000000e+00
8.302763375e-33,2.621533245e-32,2.958363019e-34,-1.550003160e-33,0.000000000e+00,0.000000000e+00
8.232461739e-33,2.669728822e-32,-7.101589846e-34,-1.531798735e-33,0.000000000e+00,0.000000000e+00
8.484960877e-33,2.715386637e-32,-1.671406846e-33,-9.026302811e-34,0.000000000e+00,0.000000000e+00
9.035383248e-33,2.738263345e-32,-2.193948907e-33,2.448949130e-34,0.000000000e+00,0.000000000e+00
9.725078500e-33,2.722309641e-32,-1.966271821e-33,1.582359581e-33,0.000000000e+00,0.000000000e+00
1.030276554e-32,2.663555527e-32,-9.101477225e-34,2.615882709e-33,0.000000000e+00,0.000000000e+00
1.051023687e-32,2.574084584e-32,7.218839224e-34,2.853173068e-33,0.000000000e+00,0.000000000e+00
1.018018631e-32,2.480424154e-32,2.375006214e-33,2.024620329e-33,0.000000000e+00,-0.000000000e+00
9.316331159e-33,2.416781044e-32,3.375998758e-33,2.561058401e-34,0.000000000e+00,0.000000000e+00
8.133516082e-33,2.414125705e-32,3.209140739e-33,-1.913708899e-33,0.000000000e+00,0.000000000e+00
7.029803631e-33,2.486763079e-32,1.753494048e-33,-3.698866451e-33,0.000000000e+00,0.000000000e+00
6.463198915e-33,2.621101006e-32,-6.223939428e-34,-4.340533632e-33,0.000000000e+00,0.000000000e+00
6.751860598e-33,2.774620366e-32,-3.127152049e-33,-3.388925211e-33,0.000000000e+00,0.000000000e+00
7.895190221e-33,2.890187404e-32,-4.753630197e-33,-9.319452479e-34,0.000000000e+00,0.000000000e+00
9.536959453e-33,2.920324307e-32,-4.626178902e-33,2.288608110e-33,0.000000000e+00,0.000000000e+00
1.110036726e-32,2.847391193e-32,-2.446973418e-33,5.000448108e-33,0.000000000e+00,0.000000000e+00
1.199832970e-32,2.689904972e-32,1.166759373e-33,5.872918308e-33,0.000000000e+00,0.000000000e+00
1.181387901e-32,2.498122182e-32,4.767618787e-33,4.203299474e-33,0.000000000e+00,0.000000000e+00
1.046058033e-32,2.345127133e-32,6.681524192e-33,3.952673677e-34,0.000000000e+00,0.000000000e+00
8.361704546e-33,2.306873504e-32,5.792931812e-33,-4.128695521e-33,0.000000000e+00,0.000000000e+00
6.493318637e-33,2.419639271e-32,2.027596181e-33,-7.476166881e-33,0.000000000e+00,0.000000000e+00
5.976188270e-33,2.631613866e-32,-3.562821363e-33,-7.880133231e-33,0.000000000e+00,0.000000000e+00
7.206565733e-33,2.804354425e-32,-8.829532071e-33,-4.243302741e-33,0.000000000e+00,0.000000000e+00
9.204588599e-33,2.804421286e-32,-1.074124328e-32,3.014487529e-33,0.000000000e+00,0.000000000e+00
1.008203906e-32,2.634763465e-32,-6.570252911e-33,1.092933436e-32,0.000000000e+00,0.000000000e+00
8.622507233e-33,2.468110409e-32,3.565690305e-33,1.420490156e-32,0.000000000e+00,0.000000000e+00
5.800036752e-33,2.584118085e-32,1.469444742e-32,8.212515060e-33,0.000000000e+00,0.000000000e+00
-1.259710322e-33,3.103994960e-32,1.867601562e-32,-4.207904943e-33,0.000000000e+00,0.000000000e+00
-1.596324874e-32,4.727724626e-32,-1.410891798e-32,-4.852199511e-33,0.000000000e+00,0.000000000e+00
-8.018339665e-33,4.133261797e-32,-8.420492041e-33,-9.220748899e-33,0.000000000e+00,0.000000000e+00
-2.502714933e-33,3.627459387e-32,-1.048937610e-33,-1.024851926e-32,0.000000000e+00,0.000000000e+00
1.673403631e-33,3.629830525e-32,4.632432197e-33,-7.801019036e-33,0.000000000e+00,0.000000000e+00
3.457719553e-33,3.812718896e-32,7.647951133e-33,-3.005103651e-33,0.000000000e+00,0.000000000e+00
3.266777685e-33,3.947154066e-32,7.121242066e-33,2.252215474e-33,0.000000000e+00,0.000000000e+00
2.619942287e-33,3.958411698e-32,3.583190074e-33,5.626419921e-33,0.000000000e+00,0.000000000e+00
2.605581802e-33,3.901124257e-32,-8.488823437e-34,5.783219184e-33,0.000000000e+00,0.000000000e+00
3.361324683e-33,3.865473939e-32,-3.894852701e-33,3.311880243e-33,0.000000000e+00,0.000000000e+00
4.368821366e-33,3.902873971e-32,-4.554163056e-33,-7.734783495e-36,0.000000000e+00,0.000000000e+00
5.001704500e-33,4.007232819e-32,-3.244231094e-33,-2.582835048e-33,0.000000000e+00,0.000000000e+00
4.901180075e-33,4.134525400e-32,-9.900612671e-34,-3.687539834e-33,0.000000000e+00,-0.000000000e+00
4.084226756e-33,4.232616863e-32,1.256126006e-33,-3.294737970e-33,0.000000000e+00,0.000000000e+00
2.864092282e-33,4.264743468e-32,2.777636924e-33,-1.750964788e-33,0.000000000e+00,0.000000000e+00
1.683104353e-33,4.221323186e-32,3.110920382e-33,3.211715681e-34,0.000000000e+00,0.000000000e+00
9.345297695e-34,4.120002303e-32,2.202803620e-33,2.111961451e-33,0.000000000e+00,0.000000000e+00
8.301373194e-34,3.996485418e-32,5.162816162e-34,2.933128417e-33,0.000000000e+00,0.000000000e+00
1.347077251e-33,3.890586954e-32,-1.174709386e-33,2.567414837e-33,0.000000000e+00,0.000000000e+00
2.259665780e-33,3.832557106e-32,-2.202244142e-33,1.335824587e-33,0.000000000e+00,0.000000000e+00
3.236730908e-33,3.834007745e-32,-2.300318679e-33,-1.589589073e-34,0.000000000e+00,0.000000000e+00
3.966658582e-33,3.886119112e-32,-1.607723212e-33,-1.362941673e-33,0.000000000e+00,0.000000000e+00
4.262837903e-33,3.965280292e-32,-4.895132819e-34,-1.951070181e-33,0.000000000e+00,0.000000000e+00
4.110213792e-33,4.043346340e-32,6.383436548e-34,-1.847843645e-33,0.000000000e+00,0.000000000e+00
3.641575636e-33,4.097854208e-32,1.421114689e-33,-1.188157276e-33,0.000000000e+00,0.000000000e+00
3.065114316e-33,4.118200343e-32,1.649553696e-33,-2.607935722e-34,0.000000000e+00,0.000000000e+00
2.581345882e-33,4.106397521e-32,1.321116938e-33,5.890278611e-34,0.000000000e+00,0.000000000e+00
2.321118573e-33,4.073582966e-32,6.305937468e-34,1.091338011e-33,0.000000000e+00,0.000000000e+00
2.318879179e-33,4.034532044e-32,-1.286942224e-34,1.149611975e-33,0.000000000e+00,0.000000000e+00
2.520799224e-33,4.002256170e-32,-6.980524191e-34,8.463482841e-34,0.000000000e+00,0.000000000e+00
2.819117319e-33,3.984218979e-32,-9.423226608e-34,3.678316479e-34,0.000000000e+00,0.000000000e+00
3.098524363e-33,3.981111493e-32,-8.630343731e-34,-9.036395880e-35,0.000000000e+00,0.000000000e+00
3.277171167e-33,3.988274180e-32,-5.597290348e-34,-3.885957241e-34,0.000000000e+00,0.000000000e+00
3.327753690e-33,3.998824227e-32,-1.759357407e-34,-4.705014335e-34,0.000000000e+00,0.000000000e+00
3.274007821e-33,4.006923475e-32,1.519217774e-34,-3.628388349e-34,0.000000000e+00,0.000000000e+00
3.169255116e-33,4.009842758e-32,3.361079402e-34,-1.534526100e-34,0.000000000e+00,0.000000000e+00
3.069494762e-33,4.008310522e-32,3.595410485e-34,4.916051839e-35,0.000000000e+00,0.000000000e+00
3.012160843e-33,4.005451256e-32,2.681581602e-34,1.610522356e-34,0.000000000e+00,0.000000000e+00
3.006469076e-33,4.005022263e-32,1.377795808e-34,1.520421542e-34,0.000000000e+00,0.000000000e+00
3.036110491e-33,4.009683458e-32,3.488469263e-35,4.709896098e-35,0.000000000e+00,0.000000000e+00
3.071202448e-33,4.019879774e-32,-8.574408339e-36,-9.468688581e-35,0.000000000e+00,0.000000000e+00
3.083787370e-33,4.033660934e-32,1.130208224e-36,-2.084270361e-34,0.000000000e+00,0.000000000e+00
3.060304795e-33,4.047417996e-32,3.212669067e-35,-2.466927571e-34,0.000000000e+00,0.000000000e+00
3.006195041e-33,4.057175565e-32,4.652562977e-35,-1.926901444e-34,0.000000000e+00,0.000000000e+00
2.941646451e-33,4.059910490e-32,1.912121211e-35,-6.264803321e-35,0.000000000e+00,-0.000000000e+00
2.891436472e-33,4.054449407e-32,-5.081929832e-35,1.018625625e-34,0.000000000e+00,0.000000000e+00
2.873836250e-33,4.041738719e-32,-1.390666431e-34,2.489906627e-34,0.000000000e+00,0.000000000e+00
2.893137947e-33,4.024521585e-32,-2.077074101e-34,3.336960132e-34,0.000000000e+00,0.000000000e+00
2.938367315e-33,4.006602013e-32,-2.229704299e-34,3.308728862e-34,0.000000000e+00,0.000000000e+00
2.988260043e-33,3.991925720e-32,-1.709326844e-34,2.409563195e-34,0.000000000e+00,0.000000000e+00
3.020326881e-33,3.983695989e-32,-6.398714695e-35,8.796003745e-35,0.000000000e+00,0.000000000e+00
3.020326881e-33,3.983695989e-32,6.398714695e-35,-8.796003745e-35,0.000000000e+00,0.000000000e+00
2.988260043e-33,3.991925720e-32,1.709326844e-34,-2.409563195e-34,0.000000000e+00,0.000000000e+00
2.938367315e-33,4.006602013e-32,2.229704299e-34,-3.308728862e-34,0.000000000e+00,0.000000000e+00
2.893137947e-33,4.024521585e-32,2.077074101e-34,-3.336960132e-34,0.000000000e+00,0.000000000e+00
2.873836250e-33,4.041738719e-32,1.390666431e-34,-2.489906627e-34,0.000000000e+00,0.000000000e+00
2.891436472e-33,4.054449407e-32,5.081929832e-35,-1.018625625e-34,0.000000000e+00,0.000000000e+00
2.941646451e-33,4.059910490e-32,-1.912121211e-35,6.264803321e-35,0.000000000e+00,0.000000000e+00
3.006195041e-33,4.057175565e-32,-4.652562977e-35,1.926901444e-34,0.000000000e+00,0.000000000e+00
3.060304795e-33,4.047417996e-32,-3.212669067e-35,2.466927571e-34,0.000000000e+00,0.000000000e+00
3.083787370e-33,4.033660934e-32,-1.130208224e-36,2.084270361e-34,0.000000000e+00,0.000000000e+00
3.071202448e-33,4.019879774e-32,8.574408339e-36,9.468688581e-35,0.000000000e+00,0.000000000e+00
3.036110491e-33,4.009683458e-32,-3.488469263e-35,-4.709896098e-35,0.000000000e+00,0.000000000e+00
3.006469076e-33,4.005022263e-32,-1.377795808e-34,-1.520421542e-34,0.000000000e+00,0.000000000e+00
3.012160843e-33,4.005451256e-32,-2.681581602e-34,-1.610522356e-34,0.000000000e+00,0.000000000e+00
3.069494762e-33,4.008310522e-32,-3.595410485e-34,-4.916051839e-35,0.000000000e+00,0.000000000e+00
3.169255116e-33,4.009842758e-32,-3.361079402e-34,1.534526100e-34,0.000000000e+00,0.000000000e+00
3.274007821e-33,4.006923475e-32,-1.519217774e-34,3.628388349e-34,0.000000000e+00,0.000000000e+00
3.327753690e-33,3.998824227e-32,1.759357407e-34,4.705014335e-34,0.000000000e+00,0.000000000e+00
3.277171167e-33,3.988274180e-32,5.597290348e-34,3.885957241e-34,0.000000000e+00,0.000000000e+00
3.098524363e-33,3.981111493e-32,8.630343731e-34,9.036395880e-35,0.000000000e+00,0.000000000e+00
2.819117319e-33,3.984218979e-32,9.423226608e-34,-3.678316479e-34,0.000000000e+00,0.000000000e+00
2.520799224e-33,4.002256170e-32,6.980524191e-34,-8.463482841e-34,0.000000000e+00,0.000000000e+00
2.318879179e-33,4.034532044e-32,1.286942224e-34,-1.149611975e-33,0.000000000e+00,0.000000000e+00
2.321118573e-33,4.073582966e-32,-6.305937468e-34,-1.091338011e-33,0.000000000e+00,0.000000000e+00
2.581345882e-33,4.106397521e-32,-1.321116938e-33,-5.890278611e-34,0.000000000e+00,0.000000000e+00
3.065114316e-33,4.118200343e-32,-1.649553696e-33,2.607935722e-34,0.000000000e+00,-0.000000000e+00
3.641575636e-33,4.097854208e-32,-1.421114689e-33,1.188157276e-33,0.000000000e+00,0.000000000e+00
4.110213792e-33,4.043346340e-32,-6.383436548e-34,1.847843645e-33,0.000000000e+00,0.000000000e+00
4.262837903e-33,3.965280292e-32,4.895132819e-34,1.951070181e-33,0.000000000e+00,0.000000000e+00
3.966658582e-33,3.886119112e-32,1.607723212e-33,1.362941673e-33,0.000000000e+00,0.000000000e+00
3.236730908e-33,3.834007745e-32,2.300318679e-33,1.589589073e-34,0.000000000e+00,0.000000000e+00
2.259665780e-33,3.832557106e-32,2.202244142e-33,-1.335824587e-33,0.000000000e+00,0.000000000e+00
1.347077251e-33,3.890586954e-32,1.174709386e-33,-2.567414837e-33,0.000000000e+00,0.000000000e+00
8.301373194e-34,3.996485418e-32,-5.162816162e-34,-2.933128417e-33,0.000000000e+00,0.000000000e+00
9.345297695e-34,4.120002303e-32,-2.202803620e-33,-2.111961451e-33,0.000000000e+00,0.000000000e+00
1.683104353e-33,4.221323186e-32,-3.110920382e-33,-3.211715681e-34,0.000000000e+00,0.000000000e+00
2.864092282e-33,4.264743468e-32,-2.777636924e-33,1.750964788e-33,0.000000000e+00,0.000000000e+00
4.084226756e-33,4.232616863e-32,-1.256126006e-33,3.294737970e-33,0.000000000e+00,0.000000000e+00
4.901180075e-33,4.134525400e-32,9.900612671e-34,3.687539834e-33,0.000000000e+00,0.000000000e+00
5.001704500e-33,4.007232819e-32,3.244231094e-33,2.582835048e-33,0.000000000e+00,0.000000000e+00
4.368821366e-33,3.902873971e-32,4.554163056e-33,7.734783495e-36,0.000000000e+00,0.000000000e+00
3.361324683e-33,3.865473939e-32,3.894852701e-33,-3.311880243e-33,0.000000000e+00,0.000000000e+00
2.605581802e-33,3.901124257e-32,8.488823437e-34,-5.783219184e-33,0.000000000e+00,0.000000000e+00
2.619942287e-33,3.958411698e-32,-3.583190074e-33,-5.626419921e-33,0.000000000e+00,0.000000000e+00
3.266777685e-33,3.947154066e-32,-7.121242066e-33,-2.252215474e-33,0.000000000e+00,0.000000000e+00
3.457719553e-33,3.812718896e-32,-7.647951133e-33,3.005103651e-33,0.000000000e+00,0.000000000e+00
1.673403631e-33,3.629830525e-32,-4.632432197e-33,7.801019036e-33,0.000000000e+00,0.000000000e+00
-2.502714933e-33,3.627459387e-32,1.048937610e-33,1.024851926e-32,0.000000000e+00,0.000000000e+00
-8.018339665e-33,4.133261797e-32,8.420492041e-33,9.220748899e-33,0.000000000e+00,0.000000000e+00
-1.596324874e-32,4.727724626e-32,1.410891798e-32,4.852199511e-33,0.000000000e+00,0.000000000e+00
-3.551290370e-32,4.767984830e-32,-8.438483424e-33,-1.227589852e-32,0.000000000e+00,0.000000000e+00
-2.420153496e-32,4.289653616e-32,-1.793456378e-33,-1.149330650e-32,0.000000000e+00,0.000000000e+00
-1.452404315e-32,3.891727145e-32,3.360367465e-33,-7.752266402e-33,0.000000000e+00,0.000000000e+00
-8.953858092e-33,3.974046756e-32,5.296775878e-33,-3.919753559e-33,0.000000000e+00,0.000000000e+00
-6.341780401e-33,4.207987280e-32,5.364548129e-33,-7.248467242e-34,0.000000000e+00,0.000000000e+00
-5.591649234e-33,4.413034720e-32,4.349533520e-33,1.724239035e-33,0.000000000e+00,0.000000000e+00
-5.715965876e-33,4.553200941e-32,2.504823013e-33,3.297843587e-33,0.000000000e+00,0.000000000e+00
-6.128739200e-33,4.634400899e-32,2.034456255e-34,3.661897097e-33,0.000000000e+00,-0.000000000e+00
-6.488719762e-33,4.675486698e-32,-1.819488768e-33,2.679123063e-33,0.000000000e+00,0.000000000e+00
-6.663294129e-33,4.704320634e-32,-2.780653953e-33,7.923367674e-34,0.000000000e+00,0.000000000e+00
-6.774388587e-33,4.743628520e-32,-2.390025662e-33,-1.086524339e-33,0.000000000e+00,0.000000000e+00
-7.068141136e-33,4.792382706e-32,-1.064074493e-33,-2.125592341e-33,0.000000000e+00,0.000000000e+00
-7.662452145e-33,4.826917342e-32,3.994747300e-34,-2.056108248e-33,0.000000000e+00,0.000000000e+00
-8.425631229e-33,4.822520552e-32,1.352783767e-33,-1.188438095e-33,0.000000000e+00,0.000000000e+00
-9.082128361e-33,4.773245813e-32,1.571989985e-33,-6.087110241e-35,0.000000000e+00,0.000000000e+00
-9.402678221e-33,4.693890956e-32,1.170386887e-33,8.861117504e-34,0.000000000e+00,0.000000000e+00
-9.307880150e-33,4.608748739e-32,3.983783544e-34,1.398889922e-33,0.000000000e+00,0.000000000e+00
-8.856942789e-33,4.540379702e-32,-4.542858196e-34,1.372664909e-33,0.000000000e+00,0.000000000e+00
-8.195239517e-33,4.504308373e-32,-1.086117602e-33,8.516583552e-34,0.000000000e+00,0.000000000e+00
-7.511069818e-33,4.506977550e-32,-1.263230327e-33,5.440801842e-35,0.000000000e+00,0.000000000e+00
-6.992275235e-33,4.544312987e-32,-9.386713091e-34,-6.892651048e-34,0.000000000e+00,0.000000000e+00
-6.769342449e-33,4.602433870e-32,-2.866573215e-34,-1.098663586e-33,0.000000000e+00,0.000000000e+00
-6.868275236e-33,4.662478829e-32,4.031871293e-34,-1.076352102e-33,0.000000000e+00,0.000000000e+00
-7.207951564e-33,4.707827778e-32,8.833941505e-34,-7.140143329e-34,0.000000000e+00,0.000000000e+00
-7.645211153e-33,4.729541382e-32,1.038387644e-33,-1.977231001e-34,0.000000000e+00,0.000000000e+00
-8.036525614e-33,4.727483549e-32,8.791523397e-34,2.892549545e-34,0.000000000e+00,0.000000000e+00
-8.282924540e-33,4.707929814e-32,4.982892994e-34,6.136478790e-34,0.000000000e+00,0.000000000e+00
-8.346956021e-33,4.680003544e-32,3.211436962e-35,7.075623244e-34,0.000000000e+00,0.000000000e+00
-8.248358321e-33,4.652538385e-32,-3.733428410e-34,5.786777217e-34,0.000000000e+00,0.000000000e+00
-8.047162102e-33,4.631824598e-32,-6.065114235e-34,3.073289326e-34,0.000000000e+00,0.000000000e+00
-7.819199844e-33,4.620416674e-32,-6.294860289e-34,1.255069238e-35,0.000000000e+00,0.000000000e+00
-7.629925541e-33,4.617286893e-32,-4.830376876e-34,-2.019811501e-34,0.000000000e+00,0.000000000e+00
-7.515658625e-33,4.619264736e-32,-2.530304918e-34,-2.876131320e-34,0.000000000e+00,0.000000000e+00
-7.479320387e-33,4.623019547e-32,-2.503037390e-35,-2.546069661e-34,0.000000000e+00,0.000000000e+00
-7.499918672e-33,4.626567740e-32,1.443948112e-34,-1.495642944e-34,0.000000000e+00,0.000000000e+00
-7.548173730e-33,4.629717235e-32,2.335154163e-34,-2.879672223e-35,0.000000000e+00,0.000000000e+00
-7.599923928e-33,4.633558033e-32,2.489439122e-34,6.033333476e-35,0.000000000e+00,0.000000000e+00
-7.642941617e-33,4.639503464e-32,2.155408288e-34,9.095393237e-35,0.000000000e+00,0.000000000e+00
-7.677009216e-33,4.648366583e-32,1.638425407e-34,6.274930224e-35,0.000000000e+00,0.000000000e+00
-7.709207744e-33,4.659771017e-32,1.162996041e-34,-4.816910597e-37,0.000000000e+00,-0.000000000e+00
-7.747061443e-33,4.672046759e-32,7.861262988e-35,-6.321619434e-35,0.000000000e+00,0.000000000e+00
-7.792519599e-33,4.682636233e-32,4.183700492e-35,-9.481599090e-35,0.000000000e+00,0.000000000e+00
-7.839456393e-33,4.688872384e-32,-6.711663689e-36,-8.130676141e-35,0.000000000e+00,0.000000000e+00
-7.875807723e-33,4.688839582e-32,-7.198064982e-35,-2.772332691e-35,0.000000000e+00,0.000000000e+00
-7.889146324e-33,4.682001359e-32,-1.461156281e-34,4.694141767e-35,0.000000000e+00,0.000000000e+00
-7.872838595e-33,4.669402599e-32,-2.109207464e-34,1.176517173e-34,0.000000000e+00,0.000000000e+00
-7.829872038e-33,4.653435703e-32,-2.448641962e-34,1.611772034e-34,0.000000000e+00,0.000000000e+00
-7.772739959e-33,4.637290125e-32,-2.313788906e-34,1.626865712e-34,0.000000000e+00,0.000000000e+00
-7.719503986e-33,4.624247871e-32,-1.660821374e-34,1.199781242e-34,0.000000000e+00,0.000000000e+00
-7.687580922e-33,4.616979880e-32,-6.044330445e-35,4.408386318e-35,0.000000000e+00,0.000000000e+00
-7.687580922e-33,4.616979880e-32,6.044330445e-35,-4.408386318e-35,0.000000000e+00,0.000000000e+00
-7.719503986e-33,4.624247871e-32,1.660821374e-34,-1.199781242e-34,0.000000000e+00,0.000000000e+00
