Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
2.248904522e-32,1.904568222e-32,-2.422888178e-33,7.165323104e-34,0.000000000e+00,0.000000000e+00
2.248355757e-32,1.921069008e-32,-2.712652383e-33,8.537783760e-34,0.000000000e+00,0.000000000e+00
2.248521705e-32,1.939103137e-32,-2.754935869e-33,9.390777161e-34,0.000000000e+00,0.000000000e+00
2.249683213e-32,1.957116188e-32,-2.547905032e-33,9.622290223e-34,0.000000000e+00,0.000000000e+00
2.251963529e-32,1.973494652e-32,-2.112481930e-33,9.164048464e-34,0.000000000e+00,0.000000000e+00
2.255295697e-32,1.986745537e-32,-1.489777759e-33,7.994318298e-34,0.000000000e+00,0.000000000e+00
2.259435219e-32,1.995681901e-32,-7.368378898e-34,6.143349481e-34,0.000000000e+00,0.000000000e+00
2.264017216e-32,1.999574302e-32,7.863798092e-35,3.690229464e-34,0.000000000e+00,0.000000000e+00
2.268642787e-32,1.998230760e-32,8.839150721e-34,7.533139487e-35,0.000000000e+00,0.000000000e+00
2.272966759e-32,1.991983619e-32,1.606651001e-33,-2.520898573e-34,0.000000000e+00,0.000000000e+00
2.276754116e-32,1.981587446e-32,2.179883386e-33,-5.964847001e-34,0.000000000e+00,0.000000000e+00
2.279879498e-32,1.968059962e-32,2.546633177e-33,-9.389260713e-34,0.000000000e+00,0.000000000e+00
2.282263898e-32,1.952518196e-32,2.664362301e-33,-1.257537539e-33,0.000000000e+00,0.000000000e+00
2.283770773e-32,1.936065163e-32,2.509463253e-33,-1.526583622e-33,0.000000000e+00,0.000000000e+00
2.284110495e-32,1.919763413e-32,2.081609861e-33,-1.716411836e-33,0.000000000e+00,0.000000000e+00
2.282814629e-32,1.904693338e-32,1.407248701e-33,-1.795276643e-33,0.000000000e+00,0.000000000e+00
2.279328556e-32,1.892047948e-32,5.409834943e-34,-1.733625174e-33,0.000000000e+00,0.000000000e+00
2.273229001e-32,1.883181312e-32,-4.365916123e-34,-1.510515046e-33,0.000000000e+00,0.000000000e+00
2.264511473e-32,1.879525967e-32,-1.425649753e-33,-1.120735983e-33,0.000000000e+00,0.000000000e+00
2.253835647e-32,1.882337857e-32,-2.318439953e-33,-5.803773809e-34,0.000000000e+00,0.000000000e+00
2.242596359e-32,1.892309285e-32,-3.013596123e-33,7.149040575e-35,0.000000000e+00,0.000000000e+00
2.232729514e-32,1.909180222e-32,-3.430521957e-33,7.764048400e-34,0.000000000e+00,0.000000000e+00
2.226266122e-32,1.931528020e-32,-3.520394243e-33,1.464962978e-33,0.000000000e+00,0.000000000e+00
2.224776592e-32,1.956881422e-32,-3.271125304e-33,2.067790130e-33,0.000000000e+00,0.000000000e+00
2.228933159e-32,1.982177511e-32,-2.705656976e-33,2.525575693e-33,0.000000000e+00,0.000000000e+00
2.238393182e-32,2.004407545e-32,-1.875381634e-33,2.795225351e-33,0.000000000e+00,0.000000000e+00
2.252050620e-32,2.021177437e-32,-8.519940371e-34,2.851252744e-33,0.000000000e+00,-0.000000000e+00
2.268483411e-32,2.030941123e-32,2.793672032e-34,2.684094999e-33,0.000000000e+00,0.000000000e+00
2.286284219e-32,2.032876975e-32,1.425134858e-33,2.298345401e-33,0.000000000e+00,0.000000000e+00
2.304045852e-32,2.026663084e-32,2.488492028e-33,1.712674795e-33,0.000000000e+00,0.000000000e+00
2.320103708e-32,2.012544193e-32,3.377113510e-33,9.599438122e-34,0.000000000e+00,0.000000000e+00
2.332526357e-32,1.991855822e-32,4.012642617e-33,8.342465843e-35,0.000000000e+00,0.000000000e+00
2.339931354e-32,1.967583375e-32,4.335744206e-33,-8.731696479e-34,0.000000000e+00,0.000000000e+00
2.343143437e-32,1.943957770e-32,4.298213464e-33,-1.876502867e-33,0.000000000e+00,0.000000000e+00
2.346564577e-32,1.924106810e-32,3.840368997e-33,-2.900110538e-33,0.000000000e+00,0.000000000e+00
2.357218498e-32,1.905985067e-32,2.869044386e-33,-3.889094517e-33,0.000000000e+00,0.000000000e+00
2.379618059e-32,1.879219615e-32,1.270923682e-33,-4.692363657e-33,0.000000000e+00,0.000000000e+00
2.406712420e-32,1.826927164e-32,-9.997256630e-34,-4.997802870e-33,0.000000000e+00,0.000000000e+00
2.412737254e-32,1.735650513e-32,-3.756152061e-33,-4.343184183e-33,0.000000000e+00,0.000000000e+00
2.356812538e-32,1.614914095e-32,-6.411229598e-33,-2.290931037e-33,0.000000000e+00,0.000000000e+00
2.198725765e-32,1.515675019e-32,-7.941567461e-33,1.209731814e-33,0.000000000e+00,0.000000000e+00
1.935244430e-32,1.517762426e-32,-7.164645498e-33,5.444120210e-33,0.000000000e+00,0.000000000e+00
1.665640882e-32,1.708870230e-32,-3.501866944e-33,8.763786452e-33,0.000000000e+00,0.000000000e+00
1.529570823e-32,2.176565606e-32,2.266019078e-33,8.793978423e-33,0.000000000e+00,0.000000000e+00
1.579337975e-32,2.687370138e-32,7.927475658e-33,4.210097189e-33,0.000000000e+00,0.000000000e+00
2.437414534e-32,2.761783591e-32,8.356884262e-33,-3.094874525e-33,0.000000000e+00,0.000000000e+00
3.659046260e-32,4.120728670e-32,3.059930121e-34,-1.242295168e-32,0.000000000e+00,0.000000000e+00
5.324485668e-32,6.838130968e-32,-3.327574649e-33,7.653974698e-33,0.000000000e+00,0.000000000e+00
3.320533783e-32,4.612649160e-32,-7.789006840e-33,2.261357557e-34,0.000000000e+00,0.000000000e+00
1.540721054e-32,4.364097376e-32,-6.212697976e-33,-5.012931237e-33,0.000000000e+00,0.000000000e+00
1.464162843e-32,3.343655871e-32,-9.354796552e-34,-7.619369289e-33,0.000000000e+00,0.000000000e+00
1.798549424e-32,2.405062572e-32,3.730849652e-33,-6.616162507e-33,0.000000000e+00,0.000000000e+00
2.391846529e-32,2.052163678e-32,6.232525900e-33,-3.306652687e-33,0.000000000e+00,0.000000000e+00
2.950875589e-32,2.100978078e-32,6.227597210e-33,2.668844683e-34,0.000000000e+00,0.000000000e+00
3.269462654e-32,2.355041709e-32,4.421379454e-33,2.828143131e-33,0.000000000e+00,0.000000000e+00
3.358387272e-32,2.639971668e-32,1.921010327e-33,3.950028139e-33,0.000000000e+00,0.000000000e+00
3.309086831e-32,2.846770660e-32,-3.993348265e-34,3.843715938e-33,0.000000000e+00,0.000000000e+00
3.213644271e-32,2.956484448e-32,-2.096464862e-33,3.005688820e-33,0.000000000e+00,0.000000000e+00
3.130385468e-32,3.000423802e-32,-3.090256501e-33,1.902297060e-33,0.000000000e+00,-0.000000000e+00
3.076590014e-32,3.017640413e-32,-3.496150490e-33,8.295460335e-34,0.000000000e+00,0.000000000e+00
3.044096874e-32,3.033178355e-32,-3.473083269e-33,-8.255699169e-35,0.000000000e+00,0.000000000e+00
3.018900021e-32,3.054093347e-32,-3.146503646e-33,-8.035164675e-34,0.000000000e+00,0.000000000e+00
2.992249219e-32,3.076218299e-32,-2.599103252e-33,-1.337956765e-33,0.000000000e+00,0.000000000e+00
2.962658121e-32,3.092857695e-32,-1.892025238e-33,-1.692561157e-33,0.000000000e+00,0.000000000e+00
2.932877120e-32,3.099732060e-32,-1.085228380e-33,-1.871600601e-33,0.000000000e+00,0.000000000e+00
2.906285914e-32,3.095692857e-32,-2.440879679e-34,-1.884212168e-33,0.000000000e+00,0.000000000e+00
2.885171129e-32,3.081356637e-32,5.651933115e-34,-1.749603361e-33,0.000000000e+00,0.000000000e+00
2.870860025e-32,3.057856357e-32,1.282987916e-33,-1.495820962e-33,0.000000000e+00,0.000000000e+00
2.864449257e-32,3.026654469e-32,1.860605452e-33,-1.154933167e-33,0.000000000e+00,0.000000000e+00
2.867036422e-32,2.990077035e-32,2.260981648e-33,-7.591722533e-34,0.000000000e+00,0.000000000e+00
2.879197065e-32,2.951716327e-32,2.458356238e-33,-3.401521717e-34,0.000000000e+00,0.000000000e+00
2.900170659e-32,2.916126173e-32,2.439535907e-33,6.996566346e-35,0.000000000e+00,0.000000000e+00
2.927413592e-32,2.887840179e-32,2.207130782e-33,4.380137210e-34,0.000000000e+00,0.000000000e+00
2.956889397e-32,2.870199460e-32,1.782938028e-33,7.319863804e-34,0.000000000e+00,0.000000000e+00
2.984004243e-32,2.864553815e-32,1.208900763e-33,9.257688019e-34,0.000000000e+00,0.000000000e+00
3.004765761e-32,2.870152382e-32,5.439866298e-34,1.004597431e-33,0.000000000e+00,0.000000000e+00
3.016688430e-32,2.884678676e-32,-1.428856716e-34,9.688482904e-34,0.000000000e+00,0.000000000e+00
3.019149040e-32,2.905118912e-32,-7.821533204e-34,8.344581134e-34,0.000000000e+00,0.000000000e+00
3.013168044e-32,2.928583019e-32,-1.312745638e-33,6.297017850e-34,0.000000000e+00,0.000000000e+00
3.000812201e-32,2.952805648e-32,-1.688981904e-33,3.894035683e-34,0.000000000e+00,0.000000000e+00
2.984502078e-32,2.976246814e-32,-1.884161089e-33,1.483908125e-34,0.000000000e+00,0.000000000e+00
2.966465030e-32,2.997886892e-32,-1.890894073e-33,-6.405047198e-35,0.000000000e+00,0.000000000e+00
2.948454329e-32,3.016903511e-32,-1.719031609e-33,-2.275935694e-34,0.000000000e+00,0.000000000e+00
2.931725630e-32,3.032414982e-32,-1.392334026e-33,-3.318905717e-34,0.000000000e+00,0.000000000e+00
2.917173557e-32,3.043402805e-32,-9.448642462e-34,-3.756428724e-34,0.000000000e+00,0.000000000e+00
2.905503607e-32,3.048828704e-32,-4.176663517e-34,-3.645546470e-34,0.000000000e+00,0.000000000e+00
2.897340021e-32,3.047880127e-32,1.441511011e-34,-3.090111904e-34,0.000000000e+00,0.000000000e+00
2.893224818e-32,3.040236802e-32,6.941047544e-34,-2.220628053e-34,0.000000000e+00,0.000000000e+00
2.893520228e-32,3.026254966e-32,1.187059486e-33,-1.179284846e-34,0.000000000e+00,0.000000000e+00
2.898266248e-32,3.007004852e-32,1.582139732e-33,-1.092065282e-35,0.000000000e+00,0.000000000e+00
2.907058148e-32,2.984151751e-32,1.845775747e-33,8.546521253e-35,0.000000000e+00,-0.000000000e+00
2.918997325e-32,2.959720976e-32,1.954620863e-33,1.595292706e-34,0.000000000e+00,0.000000000e+00
2.932742056e-32,2.935817002e-32,1.897942451e-33,2.024892518e-34,0.000000000e+00,0.000000000e+00
2.946654143e-32,2.914370091e-32,1.679071941e-33,2.096154201e-34,0.000000000e+00,0.000000000e+00
2.959012850e-32,2.896962518e-32,1.315593773e-33,1.810918264e-34,0.000000000e+00,0.000000000e+00
2.968254410e-32,2.884751531e-32,8.381247985e-34,1.222780472e-34,0.000000000e+00,0.000000000e+00
2.973193971e-32,2.878470996e-32,2.877368440e-34,4.314420949e-35,0.000000000e+00,0.000000000e+00
2.973193971e-32,2.878470996e-32,-2.877368440e-34,-4.314420949e-35,0.000000000e+00,0.000000000e+00
2.968254410e-32,2.884751531e-32,-8.381247985e-34,-1.222780472e-34,0.000000000e+00,0.000000000e+00
2.959012850e-32,2.896962518e-32,-1.315593773e-33,-1.810918264e-34,0.000000000e+00,0.000000000e+00
2.946654143e-32,2.914370091e-32,-1.679071941e-33,-2.096154201e-34,0.000000000e+00,0.000000000e+00
2.932742056e-32,2.935817002e-32,-1.897942451e-33,-2.024892518e-34,0.000000000e+00,0.000000000e+00
2.918997325e-32,2.959720976e-32,-1.954620863e-33,-1.595292706e-34,0.000000000e+00,0.000000000e+00
2.907058148e-32,2.984151751e-32,-1.845775747e-33,-8.546521253e-35,0.000000000e+00,0.000000000e+00
2.898266248e-32,3.007004852e-32,-1.582139732e-33,1.092065282e-35,0.000000000e+00,0.000000000e+00
2.893520228e-32,3.026254966e-32,-1.187059486e-33,1.179284846e-34,0.000000000e+00,0.000000000e+00
2.893224818e-32,3.040236802e-32,-6.941047544e-34,2.220628053e-34,0.000000000e+00,0.000000000e+00
2.897340021e-32,3.047880127e-32,-1.441511011e-34,3.090111904e-34,0.000000000e+00,0.000000000e+00
2.905503607e-32,3.048828704e-32,4.176663517e-34,3.645546470e-34,0.000000000e+00,0.000000000e+00
2.917173557e-32,3.043402805e-32,9.448642462e-34,3.756428724e-34,0.000000000e+00,0.000000000e+00
2.931725630e-32,3.032414982e-32,1.392334026e-33,3.318905717e-34,0.000000000e+00,0.000000000e+00
2.948454329e-32,3.016903511e-32,1.719031609e-33,2.275935694e-34,0.000000000e+00,0.000000000e+00
2.966465030e-32,2.997886892e-32,1.890894073e-33,6.405047198e-35,0.000000000e+00,0.000000000e+00
2.984502078e-32,2.976246814e-32,1.884161089e-33,-1.483908125e-34,0.000000000e+00,0.000000000e+00
3.000812201e-32,2.952805648e-32,1.688981904e-33,-3.894035683e-34,0.000000000e+00,0.000000000e+00
3.013168044e-32,2.928583019e-32,1.312745638e-33,-6.297017850e-34,0.000000000e+00,0.000000000e+00
3.019149040e-32,2.905118912e-32,7.821533204e-34,-8.344581134e-34,0.000000000e+00,0.000000000e+00
3.016688430e-32,2.884678676e-32,1.428856716e-34,-9.688482904e-34,0.000000000e+00,0.000000000e+00
3.004765761e-32,2.870152382e-32,-5.439866298e-34,-1.004597431e-33,0.000000000e+00,0.000000000e+00
2.984004243e-32,2.864553815e-32,-1.208900763e-33,-9.257688019e-34,0.000000000e+00,0.000000000e+00
2.956889397e-32,2.870199460e-32,-1.782938028e-33,-7.319863804e-34,0.000000000e+00,0.000000000e+00
2.927413592e-32,2.887840179e-32,-2.207130782e-33,-4.380137210e-34,0.000000000e+00,0.000000000e+00
2.900170659e-32,2.916126173e-32,-2.439535907e-33,-6.996566346e-35,0.000000000e+00,-0.000000000e+00
2.879197065e-32,2.951716327e-32,-2.458356238e-33,3.401521717e-34,0.000000000e+00,0.000000000e+00
2.867036422e-32,2.990077035e-32,-2.260981648e-33,7.591722533e-34,0.000000000e+00,0.000000000e+00
2.864449257e-32,3.026654469e-32,-1.860605452e-33,1.154933167e-33,0.000000000e+00,0.000000000e+00
2.870860025e-32,3.057856357e-32,-1.282987916e-33,1.495820962e-33,0.000000000e+00,0.000000000e+00
2.885171129e-32,3.081356637e-32,-5.651933115e-34,1.749603361e-33,0.000000000e+00,0.000000000e+00
2.906285914e-32,3.095692857e-32,2.440879679e-34,1.884212168e-33,0.000000000e+00,0.000000000e+00
2.932877120e-32,3.099732060e-32,1.085228380e-33,1.871600601e-33,0.000000000e+00,0.000000000e+00
2.962658121e-32,3.092857695e-32,1.892025238e-33,1.692561157e-33,0.000000000e+00,0.000000000e+00
2.992249219e-32,3.076218299e-32,2.599103252e-33,1.337956765e-33,0.000000000e+00,0.000000000e+00
3.018900021e-32,3.054093347e-32,3.146503646e-33,8.035164675e-34,0.000000000e+00,0.000000000e+00
3.044096874e-32,3.033178355e-32,3.473083269e-33,8.255699169e-35,0.000000000e+00,0.000000000e+00
3.076590014e-32,3.017640413e-32,3.496150490e-33,-8.295460335e-34,0.000000000e+00,0.000000000e+00
3.130385468e-32,3.000423802e-32,3.090256501e-33,-1.902297060e-33,0.000000000e+00,0.000000000e+00
3.213644271e-32,2.956484448e-32,2.096464862e-33,-3.005688820e-33,0.000000000e+00,0.000000000e+00
3.309086831e-32,2.846770660e-32,3.993348265e-34,-3.843715938e-33,0.000000000e+00,0.000000000e+00
3.358387272e-32,2.639971668e-32,-1.921010327e-33,-3.950028139e-33,0.000000000e+00,0.000000000e+00
3.269462654e-32,2.355041709e-32,-4.421379454e-33,-2.828143131e-33,0.000000000e+00,0.000000000e+00
2.950875589e-32,2.100978078e-32,-6.227597210e-33,-2.668844683e-34,0.000000000e+00,0.000000000e+00
2.391846529e-32,2.052163678e-32,-6.232525900e-33,3.306652687e-33,0.000000000e+00,0.000000000e+00
1.798549424e-32,2.405062572e-32,-3.730849652e-33,6.616162507e-33,0.000000000e+00,0.000000000e+00
1.464162843e-32,3.343655871e-32,9.354796552e-34,7.619369289e-33,0.000000000e+00,0.000000000e+00
1.540721054e-32,4.364097376e-32,6.212697976e-33,5.012931237e-33,0.000000000e+00,0.000000000e+00
3.320533783e-32,4.612649160e-32,7.789006840e-33,-2.261357557e-34,0.000000000e+00,0.000000000e+00
5.324485668e-32,6.838130968e-32,3.327574649e-33,-7.653974698e-33,0.000000000e+00,0.000000000e+00
6.177850535e-32,9.195493638e-32,-5.020792054e-33,5.919708513e-33,0.000000000e+00,0.000000000e+00
3.647877216e-32,6.128617805e-32,-7.915760995e-33,-1.201327051e-33,0.000000000e+00,0.000000000e+00
1.069749679e-32,5.632844604e-32,-5.509196227e-33,-5.707715461e-33,0.000000000e+00,0.000000000e+00
1.052707475e-32,4.160951262e-32,-3.670299323e-36,-7.304474787e-33,0.000000000e+00,0.000000000e+00
1.632034109e-32,2.825849665e-32,4.395456555e-33,-5.559340265e-33,0.000000000e+00,0.000000000e+00
2.548556744e-32,2.380871524e-32,6.341999160e-33,-1.913349944e-33,0.000000000e+00,0.000000000e+00
3.376320948e-32,2.530087607e-32,5.744026710e-33,1.577501933e-33,0.000000000e+00,0.000000000e+00
3.818933273e-32,2.963316197e-32,3.477358998e-33,3.729978022e-33,0.000000000e+00,-0.000000000e+00
3.906496991e-32,3.415960564e-32,7.359894366e-34,4.261687651e-33,0.000000000e+00,0.000000000e+00
3.787710800e-32,3.727968757e-32,-1.595245355e-33,3.525319332e-33,0.000000000e+00,0.000000000e+00
3.607108732e-32,3.877395600e-32,-3.113885825e-33,2.127404767e-33,0.000000000e+00,0.000000000e+00
3.454343248e-32,3.917940102e-32,-3.802969029e-33,6.031902698e-34,0.000000000e+00,0.000000000e+00
3.354969201e-32,3.913431023e-32,-3.842038826e-33,-7.194072693e-34,0.000000000e+00,0.000000000e+00
3.295483408e-32,3.904949814e-32,-3.443611158e-33,-1.705020280e-33,0.000000000e+00,0.000000000e+00
3.253735975e-32,3.905395078e-32,-2.773291418e-33,-2.334329139e-33,0.000000000e+00,0.000000000e+00
3.215857560e-32,3.910311137e-32,-1.942364721e-33,-2.633216876e-33,0.000000000e+00,0.000000000e+00
3.179053340e-32,3.911349200e-32,-1.031820176e-33,-2.636934824e-33,0.000000000e+00,0.000000000e+00
3.146703815e-32,3.903727438e-32,-1.142368379e-34,-2.384836195e-33,0.000000000e+00,0.000000000e+00
3.122719356e-32,3.887071739e-32,7.398124311e-34,-1.926796173e-33,0.000000000e+00,0.000000000e+00
3.108950921e-32,3.863054375e-32,1.467414799e-33,-1.326179164e-33,0.000000000e+00,0.000000000e+00
3.105582368e-32,3.833297353e-32,2.021386627e-33,-6.547844661e-34,0.000000000e+00,0.000000000e+00
3.112508967e-32,3.799045021e-32,2.373948627e-33,1.667787655e-35,0.000000000e+00,0.000000000e+00
3.129953486e-32,3.762098047e-32,2.515092147e-33,6.269136437e-34,0.000000000e+00,0.000000000e+00
3.157858467e-32,3.725676118e-32,2.448678868e-33,1.128025347e-33,0.000000000e+00,0.000000000e+00
3.194721979e-32,3.694270663e-32,2.189660720e-33,1.485659610e-33,0.000000000e+00,0.000000000e+00
3.236875903e-32,3.672464422e-32,1.763681085e-33,1.677885817e-33,0.000000000e+00,0.000000000e+00
3.278797952e-32,3.663401328e-32,1.207912238e-33,1.695076241e-33,0.000000000e+00,0.000000000e+00
3.314362654e-32,3.667731878e-32,5.708974636e-34,1.541326644e-33,0.000000000e+00,0.000000000e+00
3.338436166e-32,3.683509456e-32,-9.027719730e-35,1.236242118e-33,0.000000000e+00,0.000000000e+00
3.348124655e-32,3.706986256e-32,-7.156509392e-34,8.152265779e-34,0.000000000e+00,0.000000000e+00
3.343240962e-32,3.733864717e-32,-1.249620330e-33,3.269264165e-34,0.000000000e+00,0.000000000e+00
3.325949038e-32,3.760454872e-32,-1.647784391e-33,-1.723070624e-34,0.000000000e+00,0.000000000e+00
3.299866199e-32,3.784343172e-32,-1.881695894e-33,-6.258709694e-34,0.000000000e+00,0.000000000e+00
3.269032907e-32,3.804458332e-32,-1.940669391e-33,-9.845574056e-34,0.000000000e+00,0.000000000e+00
3.237098605e-32,3.820675264e-32,-1.830779162e-33,-1.212719226e-33,0.000000000e+00,0.000000000e+00
3.206898860e-32,3.833234288e-32,-1.571886388e-33,-1.291867962e-33,0.000000000e+00,0.000000000e+00
3.180412086e-32,3.842250033e-32,-1.193785902e-33,-1.221413572e-33,0.000000000e+00,0.000000000e+00
3.158956445e-32,3.847481418e-32,-7.324032640e-34,-1.016947517e-33,0.000000000e+00,0.000000000e+00
3.143447399e-32,3.848394726e-32,-2.265814407e-34,-7.068687933e-34,0.000000000e+00,0.000000000e+00
3.134572153e-32,3.844434222e-32,2.844222900e-34,-3.282219158e-34,0.000000000e+00,-0.000000000e+00
3.132814538e-32,3.835353954e-32,7.629039704e-34,7.756079850e-35,0.000000000e+00,0.000000000e+00
3.138344815e-32,3.821467525e-32,1.174429105e-33,4.686045947e-34,0.000000000e+00,0.000000000e+00
3.150845043e-32,3.803724962e-32,1.489522390e-33,8.060767430e-34,0.000000000e+00,0.000000000e+00
3.169359832e-32,3.783600247e-32,1.685397338e-33,1.057210183e-33,0.000000000e+00,0.000000000e+00
3.192246926e-32,3.762841199e-32,1.747615810e-33,1.197881203e-33,0.000000000e+00,0.000000000e+00
3.217264990e-32,3.743173580e-32,1.671440875e-33,1.214670781e-33,0.000000000e+00,0.000000000e+00
3.241793372e-32,3.726054158e-32,1.462605107e-33,1.106222985e-33,0.000000000e+00,0.000000000e+00
3.263144204e-32,3.712536976e-32,1.137262492e-33,8.836415448e-34,0.000000000e+00,0.000000000e+00
3.278908515e-32,3.703267628e-32,7.210022818e-34,5.696905826e-34,0.000000000e+00,0.000000000e+00
3.287275735e-32,3.698571540e-32,2.469426187e-34,1.967009213e-34,0.000000000e+00,0.000000000e+00
3.287275735e-32,3.698571540e-32,-2.469426187e-34,-1.967009213e-34,0.000000000e+00,0.000000000e+00
3.278908515e-32,3.703267628e-32,-7.210022818e-34,-5.696905826e-34,0.000000000e+00,0.000000000e+00
3.263144204e-32,3.712536976e-32,-1.137262492e-33,-8.836415448e-34,0.000000000e+00,0.000000000e+00
