Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-8.836951106e-33,6.528540999e-33,3.263244275e-36,-3.143102361e-36,-0.000000000e+00,0.000000000e+00
-8.816256925e-33,6.543868218e-33,7.990174745e-36,-9.677186133e-37,-0.000000000e+00,0.000000000e+00
-8.818226533e-33,6.577420245e-33,1.096931801e-35,1.263155008e-36,-0.000000000e+00,0.000000000e+00
-8.841157044e-33,6.620045054e-33,1.159490863e-35,3.047610587e-36,-0.000000000e+00,0.000000000e+00
-8.877633912e-33,6.660811659e-33,9.803327548e-36,4.045605087e-36,-0.000000000e+00,0.000000000e+00
-8.916831461e-33,6.689746532e-33,6.079459551e-36,4.135219264e-36,-0.000000000e+00,0.000000000e+00
-8.947641673e-33,6.700216214e-33,1.337353015e-36,3.413525767e-36,-0.000000000e+00,0.000000000e+00
-8.961750093e-33,6.690402263e-33,-3.298422602e-36,2.148064010e-36,-0.000000000e+00,0.000000000e+00
-8.955825333e-33,6.663552600e-33,-6.760162414e-36,6.952485220e-37,-0.000000000e+00,0.000000000e+00
-8.932258129e-33,6.626996480e-33,-8.289965476e-36,-5.921957257e-37,-0.000000000e+00,0.000000000e+00
-8.898298171e-33,6.590205084e-33,-7.617487175e-36,-1.446374021e-36,-0.000000000e+00,0.000000000e+00
-8.863877322e-33,6.562397535e-33,-5.019155799e-36,-1.736334357e-36,-0.000000000e+00,0.000000000e+00
-8.838757243e-33,6.550284228e-33,-1.243917806e-36,-1.481957710e-36,-0.000000000e+00,0.000000000e+00
-8.829806070e-33,6.556488114e-33,2.676816631e-36,-8.302639297e-37,-0.000000000e+00,0.000000000e+00
-8.839152245e-33,6.579006479e-33,5.688624895e-36,-3.645344385e-39,-0.000000000e+00,0.000000000e+00
-8.863704394e-33,6.611816245e-33,6.978937569e-36,7.645521911e-37,-0.000000000e+00,0.000000000e+00
-8.896139133e-33,6.646448544e-33,6.181508605e-36,1.289936423e-36,-0.000000000e+00,0.000000000e+00
-8.927051704e-33,6.674129153e-33,3.469294815e-36,1.477862999e-36,-0.000000000e+00,0.000000000e+00
-8.947648872e-33,6.687953595e-33,-4.878644407e-37,1.336496935e-36,-0.000000000e+00,0.000000000e+00
-8.952224060e-33,6.684567415e-33,-4.690631587e-36,9.612512711e-37,-0.000000000e+00,0.000000000e+00
-8.939726883e-33,6.664950563e-33,-8.061041546e-36,4.971782248e-37,-0.000000000e+00,0.000000000e+00
-8.914000230e-33,6.634127190e-33,-9.714110178e-36,9.122992365e-38,-0.000000000e+00,0.000000000e+00
-8.882633898e-33,6.599884337e-33,-9.181963636e-36,-1.517309300e-37,0.000000000e+00,0.000000000e+00
-8.854769858e-33,6.570821918e-33,-6.533989058e-36,-1.970673217e-37,-0.000000000e+00,0.000000000e+00
-8.838484066e-33,6.554215512e-33,-2.362532110e-36,-8.546999922e-38,-0.000000000e+00,0.000000000e+00
-8.838484066e-33,6.554215512e-33,2.362532110e-36,8.546999922e-38,-0.000000000e+00,0.000000000e+00
-8.854769858e-33,6.570821918e-33,6.533989058e-36,1.970673217e-37,-0.000000000e+00,0.000000000e+00
-8.882633898e-33,6.599884337e-33,9.181963636e-36,1.517309300e-37,-0.000000000e+00,0.000000000e+00
-8.914000230e-33,6.634127190e-33,9.714110178e-36,-9.122992366e-38,-0.000000000e+00,0.000000000e+00
-8.939726883e-33,6.664950563e-33,8.061041546e-36,-4.971782248e-37,-0.000000000e+00,0.000000000e+00
-8.952224060e-33,6.684567415e-33,4.690631587e-36,-9.612512711e-37,-0.000000000e+00,0.000000000e+00
-8.947648872e-33,6.687953595e-33,4.878644407e-37,-1.336496935e-36,-0.000000000e+00,0.000000000e+00
-8.927051704e-33,6.674129153e-33,-3.469294815e-36,-1.477862999e-36,-0.000000000e+00,0.000000000e+00
-8.896139133e-33,6.646448544e-33,-6.181508605e-36,-1.289936423e-36,-0.000000000e+00,0.000000000e+00
-8.863704394e-33,6.611816245e-33,-6.978937569e-36,-7.645521911e-37,-0.000000000e+00,0.000000000e+00
-8.839152245e-33,6.579006479e-33,-5.688624895e-36,3.645344373e-39,-0.000000000e+00,0.000000000e+00
-8.829806070e-33,6.556488114e-33,-2.676816631e-36,8.302639297e-37,-0.000000000e+00,0.000000000e+00
-8.838757243e-33,6.550284228e-33,1.243917806e-36,1.481957710e-36,-0.000000000e+00,0.000000000e+00
-8.863877322e-33,6.562397535e-33,5.019155799e-36,1.736334357e-36,-0.000000000e+00,0.000000000e+00
-8.898298171e-33,6.590205084e-33,7.617487175e-36,1.446374021e-36,-0.000000000e+00,0.000000000e+00
-8.932258129e-33,6.626996480e-33,8.289965476e-36,5.921957257e-37,-0.000000000e+00,0.000000000e+00
-8.955825333e-33,6.663552600e-33,6.760162414e-36,-6.952485220e-37,-0.000000000e+00,0.000000000e+00
-8.961750093e-33,6.690402263e-33,3.298422602e-36,-2.148064010e-36,-0.000000000e+00,0.000000000e+00
-8.947641673e-33,6.700216214e-33,-1.337353015e-36,-3.413525767e-36,-0.000000000e+00,0.000000000e+00
-8.916831461e-33,6.689746532e-33,-6.079459551e-36,-4.135219264e-36,-0.000000000e+00,0.000000000e+00
-8.877633912e-33,6.660811659e-33,-9.803327548e-36,-4.045605087e-36,-0.000000000e+00,0.000000000e+00
-8.841157044e-33,6.620045054e-33,-1.159490863e-35,-3.047610587e-36,-0.000000000e+00,0.000000000e+00
-8.818226533e-33,6.577420245e-33,-1.096931801e-35,-1.263155008e-36,-0.000000000e+00,0.000000000e+00
-8.816256925e-33,6.543868218e-33,-7.990174745e-36,9.677186133e-37,-0.000000000e+00,0.000000000e+00
-8.836951106e-33,6.528540999e-33,-3.263244275e-36,3.143102361e-36,-0.000000000e+00,0.000000000e+00
-8.875514369e-33,6.536387724e-33,2.192514039e-36,4.704021649e-36,-0.000000000e+00,0.000000000e+00
-8.921676876e-33,6.566663735e-33,7.165758885e-36,5.168342690e-36,-0.000000000e+00,0.000000000e+00
-8.962328241e-33,6.612793575e-33,1.051530661e-35,4.265006249e-36,-0.000000000e+00,0.000000000e+00
-8.985110416e-33,6.663696575e-33,1.141712514e-35,2.036142299e-36,-0.000000000e+00,0.000000000e+00
-8.982016091e-33,6.706329288e-33,9.544443274e-36,-1.121961333e-36,0.000000000e+00,0.000000000e+00
-8.951987354e-33,6.728885996e-33,5.146293024e-36,-4.497633393e-36,-0.000000000e+00,0.000000000e+00
-8.901728471e-33,6.723904346e-33,-9.875159180e-37,-7.185113988e-36,-0.000000000e+00,0.000000000e+00
-8.844390528e-33,6.690500571e-33,-7.663952137e-36,-8.272876171e-36,-0.000000000e+00,0.000000000e+00
-8.796345898e-33,6.635122069e-33,-1.349753927e-35,-7.066483863e-36,-0.000000000e+00,0.000000000e+00
-8.772802905e-33,6.570525049e-33,-1.715488147e-35,-3.301552441e-36,-0.000000000e+00,0.000000000e+00
-8.783373293e-33,6.513093776e-33,-1.759233306e-35,2.701470523e-36,-0.000000000e+00,0.000000000e+00
-8.828793084e-33,6.479023556e-33,-1.425269494e-35,9.983135902e-36,-0.000000000e+00,0.000000000e+00
-8.899774791e-33,6.480196294e-33,-7.197930273e-36,1.701859887e-35,-0.000000000e+00,0.000000000e+00
-8.978478344e-33,6.520708118e-33,2.832821347e-36,2.192376120e-35,-0.000000000e+00,0.000000000e+00
-9.042443392e-33,6.594923579e-33,1.443989435e-35,2.277316450e-35,-0.000000000e+00,0.000000000e+00
-9.070184936e-33,6.687639120e-33,2.564609843e-35,1.798532620e-35,-0.000000000e+00,0.000000000e+00
-9.047181424e-33,6.776497014e-33,3.403125656e-35,6.715612628e-36,-0.000000000e+00,0.000000000e+00
-8.970808306e-33,6.836293347e-33,3.689517786e-35,-1.080909495e-35,-0.000000000e+00,0.000000000e+00
-8.852954396e-33,6.844383030e-33,3.138891177e-35,-3.305785382e-35,-0.000000000e+00,0.000000000e+00
-8.719571355e-33,6.786081631e-33,1.460620962e-35,-5.700948308e-35,-0.000000000e+00,0.000000000e+00
-8.607305644e-33,6.658725331e-33,-1.666692995e-35,-7.862662410e-35,-0.000000000e+00,0.000000000e+00
-8.558335249e-33,6.472959250e-33,-7.012911607e-35,-9.047351057e-35,-0.000000000e+00,0.000000000e+00
-8.613134804e-33,6.243755814e-33,-1.401941504e-34,-7.767998841e-35,-0.000000000e+00,0.000000000e+00
-8.801468369e-33,5.940972379e-33,-3.160179586e-34,-1.224055351e-34,-0.000000000e+00,0.000000000e+00
-8.901870290e-33,5.250920155e-33,-9.362135279e-34,5.491796445e-34,-0.000000000e+00,0.000000000e+00
-7.415807694e-33,2.684761139e-33,4.045598040e-34,1.042470327e-34,-0.000000000e+00,0.000000000e+00
-7.333174110e-33,2.796689388e-33,2.075836572e-34,1.722070621e-34,-0.000000000e+00,0.000000000e+00
-7.256347558e-33,2.958787629e-33,9.902272354e-35,1.255792313e-34,-0.000000000e+00,0.000000000e+00
-7.256403664e-33,3.150947484e-33,3.954384345e-35,1.121009735e-34,-0.000000000e+00,0.000000000e+00
-7.329331618e-33,3.304688259e-33,-7.682680844e-36,9.043389307e-35,-0.000000000e+00,0.000000000e+00
-7.444254618e-33,3.399336815e-33,-3.571584406e-35,6.108115976e-35,-0.000000000e+00,0.000000000e+00
-7.567008620e-33,3.431044295e-33,-4.811047374e-35,3.041619884e-35,-0.000000000e+00,0.000000000e+00
-7.667660955e-33,3.407991937e-33,-4.788246627e-35,2.764242472e-36,-0.000000000e+00,0.000000000e+00
-7.726579102e-33,3.347040436e-33,-3.852467128e-35,-1.822476182e-35,-0.000000000e+00,0.000000000e+00
-7.736919567e-33,3.269374047e-33,-2.397797930e-35,-3.051777431e-35,-0.000000000e+00,0.000000000e+00
-7.704193551e-33,3.195864716e-33,-8.073230153e-36,-3.382716279e-35,-0.000000000e+00,0.000000000e+00
-7.643306676e-33,3.142995137e-33,5.945630178e-36,-2.943855079e-35,0.000000000e+00,0.000000000e+00
-7.573899736e-33,3.120112714e-33,1.580610327e-35,-1.979259144e-35,-0.000000000e+00,0.000000000e+00
-7.515139894e-33,3.128445184e-33,2.040943414e-35,-7.898418028e-36,-0.000000000e+00,0.000000000e+00
-7.481170130e-33,3.161912232e-33,1.982323277e-35,3.298113914e-36,-0.000000000e+00,0.000000000e+00
-7.478203111e-33,3.209390819e-33,1.508254898e-35,1.146944735e-35,-0.000000000e+00,0.000000000e+00
-7.503802314e-33,3.257814455e-33,7.851928616e-36,1.528408536e-35,-0.000000000e+00,0.000000000e+00
-7.548343559e-33,3.295361425e-33,2.217571748e-38,1.454763801e-35,-0.000000000e+00,0.000000000e+00
-7.598130663e-33,3.314031340e-33,-6.679442084e-36,1.009897026e-35,-0.000000000e+00,0.000000000e+00
-7.639273923e-33,3.311101986e-33,-1.099705195e-35,3.503570011e-36,-0.000000000e+00,0.000000000e+00
-7.661311393e-33,3.289247028e-33,-1.232563439e-35,-3.374867267e-36,-0.000000000e+00,0.000000000e+00
-7.659681158e-33,3.255409427e-33,-1.074413279e-35,-8.823872436e-36,-0.000000000e+00,0.000000000e+00
-7.636494758e-33,3.218794358e-33,-6.913274992e-36,-1.165455077e-35,-0.000000000e+00,0.000000000e+00
-7.599522906e-33,3.188512653e-33,-1.873183337e-36,-1.142220834e-35,-0.000000000e+00,0.000000000e+00
-7.559764206e-33,3.171441708e-33,3.209141427e-36,-8.458841017e-36,-0.000000000e+00,0.000000000e+00
-7.528310157e-33,3.170776782e-33,7.288296627e-36,-3.725013258e-36,-0.000000000e+00,0.000000000e+00
-7.513363727e-33,3.185552324e-33,9.637279652e-36,1.471606231e-36,-0.000000000e+00,0.000000000e+00
-7.518185982e-33,3.211170846e-33,9.959844312e-36,5.816845225e-36,-0.000000000e+00,0.000000000e+00
-7.540466208e-33,3.240743814e-33,8.405222784e-36,8.306824666e-36,-0.000000000e+00,0.000000000e+00
-7.573215311e-33,3.266877050e-33,5.492180363e-36,8.468588098e-36,-0.000000000e+00,0.000000000e+00
-7.606876899e-33,3.283456590e-33,1.966249341e-36,6.438790032e-36,-0.000000000e+00,0.000000000e+00
-7.632041017e-33,3.287020627e-33,-1.375280406e-36,2.890457914e-36,-0.000000000e+00,0.000000000e+00
-7.642009496e-33,3.277425230e-33,-3.852908095e-36,-1.165828683e-36,-0.000000000e+00,0.000000000e+00
-7.634528980e-33,3.257692176e-33,-5.035679724e-36,-4.651587639e-36,-0.000000000e+00,0.000000000e+00
-7.612253887e-33,3.233121996e-33,-4.810236255e-36,-6.691980256e-36,-0.000000000e+00,0.000000000e+00
-7.581856273e-33,3.209919301e-33,-3.379190822e-36,-6.823142561e-36,-0.000000000e+00,0.000000000e+00
-7.552065822e-33,3.193675584e-33,-1.194461879e-36,-5.087693011e-36,-0.000000000e+00,0.000000000e+00
-7.531203348e-33,3.188068857e-33,1.156397965e-36,-2.000011866e-36,-0.000000000e+00,0.000000000e+00
-7.524892861e-33,3.194071290e-33,3.084786139e-36,1.604570020e-36,-0.000000000e+00,0.000000000e+00
-7.534571738e-33,3.209825411e-33,4.127984601e-36,4.794594644e-36,-0.000000000e+00,0.000000000e+00
-7.557187531e-33,3.231188952e-33,4.043092745e-36,6.782507502e-36,-0.000000000e+00,0.000000000e+00
-7.586139003e-33,3.252795474e-33,2.850544681e-36,7.119311387e-36,-0.000000000e+00,0.000000000e+00
-7.613178838e-33,3.269366191e-33,8.206892053e-37,5.796452364e-36,-0.000000000e+00,0.000000000e+00
-7.630738106e-33,3.276961006e-33,-1.591462888e-36,3.232098656e-36,0.000000000e+00,0.000000000e+00
-7.634026027e-33,3.273881299e-33,-3.848102316e-36,1.485789143e-37,-0.000000000e+00,0.000000000e+00
-7.622329469e-33,3.261025414e-33,-5.445125038e-36,-2.625010642e-36,-0.000000000e+00,0.000000000e+00
-7.599163489e-33,3.241628006e-33,-6.019081289e-36,-4.372843318e-36,-0.000000000e+00,0.000000000e+00
-7.571243643e-33,3.220456488e-33,-5.422946357e-36,-4.678106394e-36,-0.000000000e+00,0.000000000e+00
-7.546575150e-33,3.202659985e-33,-3.755824905e-36,-3.527176145e-36,-0.000000000e+00,0.000000000e+00
-7.532194912e-33,3.192542038e-33,-1.341207138e-36,-1.306417830e-36,-0.000000000e+00,0.000000000e+00
-7.532194912e-33,3.192542038e-33,1.341207138e-36,1.306417831e-36,-0.000000000e+00,0.000000000e+00
-7.546575150e-33,3.202659985e-33,3.755824905e-36,3.527176145e-36,-0.000000000e+00,0.000000000e+00
-7.571243643e-33,3.220456488e-33,5.422946357e-36,4.678106394e-36,-0.000000000e+00,0.000000000e+00
-7.599163489e-33,3.241628006e-33,6.019081289e-36,4.372843318e-36,-0.000000000e+00,0.000000000e+00
-7.622329469e-33,3.261025414e-33,5.445125038e-36,2.625010642e-36,-0.000000000e+00,0.000000000e+00
-7.634026027e-33,3.273881299e-33,3.848102316e-36,-1.485789143e-37,-0.000000000e+00,0.000000000e+00
-7.630738106e-33,3.276961006e-33,1.591462888e-36,-3.232098656e-36,-0.000000000e+00,0.000000000e+00
-7.613178838e-33,3.269366191e-33,-8.206892053e-37,-5.796452364e-36,-0.000000000e+00,0.000000000e+00
-7.586139003e-33,3.252795474e-33,-2.850544681e-36,-7.119311387e-36,-0.000000000e+00,0.000000000e+00
-7.557187531e-33,3.231188952e-33,-4.043092745e-36,-6.782507502e-36,-0.000000000e+00,0.000000000e+00
-7.534571738e-33,3.209825411e-33,-4.127984601e-36,-4.794594644e-36,-0.000000000e+00,0.000000000e+00
-7.524892861e-33,3.194071290e-33,-3.084786139e-36,-1.604570020e-36,-0.000000000e+00,0.000000000e+00
-7.531203348e-33,3.188068857e-33,-1.156397965e-36,2.000011866e-36,-0.000000000e+00,0.000000000e+00
-7.552065822e-33,3.193675584e-33,1.194461879e-36,5.087693011e-36,-0.000000000e+00,0.000000000e+00
-7.581856273e-33,3.209919301e-33,3.379190822e-36,6.823142561e-36,-0.000000000e+00,0.000000000e+00
-7.612253887e-33,3.233121996e-33,4.810236255e-36,6.691980256e-36,-0.000000000e+00,0.000000000e+00
-7.634528980e-33,3.257692176e-33,5.035679724e-36,4.651587639e-36,-0.000000000e+00,0.000000000e+00
-7.642009496e-33,3.277425230e-33,3.852908095e-36,1.165828683e-36,-0.000000000e+00,0.000000000e+00
-7.632041017e-33,3.287020627e-33,1.375280406e-36,-2.890457914e-36,-0.000000000e+00,0.000000000e+00
-7.606876899e-33,3.283456590e-33,-1.966249341e-36,-6.438790032e-36,-0.000000000e+00,0.000000000e+00
-7.573215311e-33,3.266877050e-33,-5.492180363e-36,-8.468588098e-36,-0.000000000e+00,0.000000000e+00
-7.540466208e-33,3.240743814e-33,-8.405222784e-36,-8.306824666e-36,-0.000000000e+00,0.000000000e+00
-7.518185982e-33,3.211170846e-33,-9.959844312e-36,-5.816845225e-36,-0.000000000e+00,0.000000000e+00
-7.513363727e-33,3.185552324e-33,-9.637279652e-36,-1.471606231e-36,-0.000000000e+00,0.000000000e+00
-7.528310157e-33,3.170776782e-33,-7.288296627e-36,3.725013258e-36,-0.000000000e+00,0.000000000e+00
-7.559764206e-33,3.171441708e-33,-3.209141427e-36,8.458841017e-36,0.000000000e+00,0.000000000e+00
-7.599522906e-33,3.188512653e-33,1.873183337e-36,1.142220834e-35,-0.000000000e+00,0.000000000e+00
-7.636494758e-33,3.218794358e-33,6.913274992e-36,1.165455077e-35,-0.000000000e+00,0.000000000e+00
-7.659681158e-33,3.255409427e-33,1.074413279e-35,8.823872436e-36,-0.000000000e+00,0.000000000e+00
-7.661311393e-33,3.289247028e-33,1.232563439e-35,3.374867267e-36,-0.000000000e+00,0.000000000e+00
-7.639273923e-33,3.311101986e-33,1.099705195e-35,-3.503570011e-36,-0.000000000e+00,0.000000000e+00
-7.598130663e-33,3.314031340e-33,6.679442084e-36,-1.009897026e-35,-0.000000000e+00,0.000000000e+00
-7.548343559e-33,3.295361425e-33,-2.217571748e-38,-1.454763801e-35,-0.000000000e+00,0.000000000e+00
-7.503802314e-33,3.257814455e-33,-7.851928616e-36,-1.528408536e-35,-0.000000000e+00,0.000000000e+00
-7.478203111e-33,3.209390819e-33,-1.508254898e-35,-1.146944735e-35,-0.000000000e+00,0.000000000e+00
-7.481170130e-33,3.161912232e-33,-1.982323277e-35,-3.298113914e-36,-0.000000000e+00,0.000000000e+00
-7.515139894e-33,3.128445184e-33,-2.040943414e-35,7.898418028e-36,-0.000000000e+00,0.000000000e+00
-7.573899736e-33,3.120112714e-33,-1.580610327e-35,1.979259144e-35,-0.000000000e+00,0.000000000e+00
-7.643306676e-33,3.142995137e-33,-5.945630178e-36,2.943855079e-35,-0.000000000e+00,0.000000000e+00
-7.704193551e-33,3.195864716e-33,8.073230153e-36,3.382716279e-35,-0.000000000e+00,0.000000000e+00
-7.736919567e-33,3.269374047e-33,2.397797930e-35,3.051777431e-35,-0.000000000e+00,0.000000000e+00
-7.726579102e-33,3.347040436e-33,3.852467128e-35,1.822476182e-35,-0.000000000e+00,0.000000000e+00
-7.667660955e-33,3.407991937e-33,4.788246627e-35,-2.764242472e-36,-0.000000000e+00,0.000000000e+00
-7.567008620e-33,3.431044295e-33,4.811047374e-35,-3.041619884e-35,-0.000000000e+00,0.000000000e+00
-7.444254618e-33,3.399336815e-33,3.571584406e-35,-6.108115976e-35,-0.000000000e+00,0.000000000e+00
-7.329331618e-33,3.304688259e-33,7.682680844e-36,-9.043389307e-35,-0.000000000e+00,0.000000000e+00
-7.256403664e-33,3.150947484e-33,-3.954384345e-35,-1.121009735e-34,-0.000000000e+00,0.000000000e+00
-7.256347558e-33,2.958787629e-33,-9.902272354e-35,-1.255792313e-34,-0.000000000e+00,0.000000000e+00
-7.333174110e-33,2.796689388e-33,-2.075836572e-34,-1.722070621e-34,-0.000000000e+00,0.000000000e+00
-7.415807694e-33,2.684761139e-33,-4.045598040e-34,-1.042470327e-34,-0.000000000e+00,0.000000000e+00
-6.936658720e-33,3.108310343e-33,1.529835971e-34,1.411162174e-34,-0.000000000e+00,0.000000000e+00
-6.593351987e-33,3.236894010e-33,7.736997689e-35,1.497400414e-34,-0.000000000e+00,0.000000000e+00
-6.409988769e-33,3.407519249e-33,3.243222801e-35,1.240836040e-34,-0.000000000e+00,0.000000000e+00
-6.371931688e-33,3.601559036e-33,-3.428180074e-36,1.037896010e-34,-0.000000000e+00,0.000000000e+00
-6.431439899e-33,3.765980310e-33,-3.286475543e-35,7.724253220e-35,-0.000000000e+00,0.000000000e+00
-6.544312902e-33,3.873794964e-33,-4.917240594e-35,4.671435236e-35,-0.000000000e+00,0.000000000e+00
-6.671432604e-33,3.916431361e-33,-5.302852864e-35,1.711164850e-35,-0.000000000e+00,0.000000000e+00
-6.780268481e-33,3.899599072e-33,-4.672047245e-35,-7.882024897e-36,0.000000000e+00,0.000000000e+00
-6.848910336e-33,3.839470926e-33,-3.352079579e-35,-2.539153970e-35,-0.000000000e+00,0.000000000e+00
-6.868434353e-33,3.757852625e-33,-1.721584901e-35,-3.403634196e-35,-0.000000000e+00,0.000000000e+00
-6.842666322e-33,3.677142816e-33,-1.400843449e-36,-3.407085837e-35,-0.000000000e+00,0.000000000e+00
-6.785438600e-33,3.615825242e-33,1.106825559e-35,-2.717978157e-35,-0.000000000e+00,0.000000000e+00
-6.716055655e-33,3.585262367e-33,1.844844163e-35,-1.602938915e-35,-0.000000000e+00,0.000000000e+00
-6.654082551e-33,3.588291512e-33,2.025011184e-35,-3.669654872e-36,-0.000000000e+00,0.000000000e+00
-6.614662281e-33,3.619735044e-33,1.713703552e-35,7.083112434e-36,-0.000000000e+00,0.000000000e+00
-6.605372939e-33,3.668538018e-33,1.062796410e-35,1.416102380e-35,-0.000000000e+00,0.000000000e+00
-6.625213815e-33,3.720931008e-33,2.676683862e-36,1.656306568e-35,-0.000000000e+00,0.000000000e+00
-6.665771989e-33,3.763848070e-33,-4.775816838e-36,1.442909510e-35,-0.000000000e+00,0.000000000e+00
-6.714101609e-33,3.787837974e-33,-1.018704035e-35,8.874143601e-36,-0.000000000e+00,0.000000000e+00
-6.756470900e-33,3.788878286e-33,-1.266809078e-35,1.636753140e-36,-0.000000000e+00,0.000000000e+00
-6.781981099e-33,3.768789034e-33,-1.207322084e-35,-5.369959846e-36,-0.000000000e+00,0.000000000e+00
-6.785162486e-33,3.734275225e-33,-8.926142026e-36,-1.050151147e-35,-0.000000000e+00,0.000000000e+00
-6.766967887e-33,3.694929455e-33,-4.218444218e-36,-1.272490795e-35,-0.000000000e+00,0.000000000e+00
-6.734024829e-33,3.660732701e-33,8.623076657e-37,-1.179467035e-35,-0.000000000e+00,0.000000000e+00
-6.696457812e-33,3.639663576e-33,5.209415430e-36,-8.236377704e-36,-0.000000000e+00,0.000000000e+00
-6.664938546e-33,3.635956807e-33,8.020218633e-36,-3.156104248e-36,-0.000000000e+00,0.000000000e+00
-6.647782065e-33,3.649365222e-33,8.925384140e-36,2.068451717e-36,-0.000000000e+00,0.000000000e+00
-6.648848495e-33,3.675525660e-33,8.008939483e-36,6.136445196e-36,-0.000000000e+00,0.000000000e+00
-6.666759004e-33,3.707269270e-33,5.728892930e-36,8.129244592e-36,-0.000000000e+00,0.000000000e+00
-6.695563324e-33,3.736509809e-33,2.768375471e-36,7.704790902e-36,-0.000000000e+00,0.000000000e+00
-6.726606583e-33,3.756233166e-33,-1.415847884e-37,5.142532941e-36,-0.000000000e+00,0.000000000e+00
-6.751037100e-33,3.762116789e-33,-2.385693654e-36,1.237240936e-36,-0.000000000e+00,0.000000000e+00
-6.762251018e-33,3.753420779e-33,-3.580891357e-36,-2.924711019e-36,-0.000000000e+00,0.000000000e+00
-6.757616290e-33,3.732981416e-33,-3.626892041e-36,-6.247182877e-36,-0.000000000e+00,0.000000000e+00
-6.739038210e-33,3.706355392e-33,-2.688858731e-36,-7.894019536e-36,-0.000000000e+00,0.000000000e+00
-6.712257318e-33,3.680358127e-33,-1.125389359e-36,-7.482627153e-36,-0.000000000e+00,0.000000000e+00
-6.685116929e-33,3.661368680e-33,6.149228509e-37,-5.158237927e-36,-0.000000000e+00,0.000000000e+00
-6.665309020e-33,3.653810925e-33,2.101593542e-36,-1.536047792e-36,-0.000000000e+00,0.000000000e+00
-6.658233120e-33,3.659161605e-33,3.011214883e-36,2.469363842e-36,-0.000000000e+00,0.000000000e+00
-6.665553544e-33,3.675698487e-33,3.181289769e-36,5.881476522e-36,0.000000000e+00,0.000000000e+00
-6.684833532e-33,3.699020836e-33,2.623064301e-36,7.905703752e-36,-0.000000000e+00,0.000000000e+00
-6.710320264e-33,3.723192969e-33,1.497246201e-36,8.119690483e-36,-0.000000000e+00,0.000000000e+00
-6.734636905e-33,3.742221074e-33,6.368659786e-38,6.564919951e-36,-0.000000000e+00,0.000000000e+00
-6.750893275e-33,3.751504562e-33,-1.380493603e-36,3.719942635e-36,-0.000000000e+00,0.000000000e+00
