Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.065220169e-32,2.598700506e-33,9.764926367e-35,1.981455464e-34,0.000000000e+00,0.000000000e+00
9.649097356e-33,3.208303117e-33,-2.689053670e-34,3.827518808e-34,0.000000000e+00,0.000000000e+00
8.010944127e-33,4.334048660e-33,-3.178561747e-34,3.660120060e-34,0.000000000e+00,0.000000000e+00
7.069958505e-33,5.097974924e-33,-3.279553819e-35,1.345674442e-34,0.000000000e+00,0.000000000e+00
7.592938660e-33,4.905426866e-33,3.183882882e-34,-1.720214736e-34,0.000000000e+00,0.000000000e+00
9.145799935e-33,3.913361988e-33,4.101666102e-34,-3.653794438e-34,0.000000000e+00,0.000000000e+00
1.044993798e-32,2.902357768e-33,1.334330352e-34,-3.479216463e-34,0.000000000e+00,0.000000000e+00
1.043884569e-32,2.657039904e-33,-3.089712270e-34,-1.788517671e-34,0.000000000e+00,0.000000000e+00
9.142177503e-33,3.348930285e-33,-5.648084726e-34,-1.698228424e-35,0.000000000e+00,0.000000000e+00
7.663497121e-33,4.410256333e-33,-4.208301545e-34,1.125149375e-35,0.000000000e+00,0.000000000e+00
7.265366468e-33,4.993812999e-33,1.904311528e-35,-8.799751555e-35,0.000000000e+00,0.000000000e+00
8.315596015e-33,4.648020108e-33,4.125481333e-34,-1.868573959e-34,0.000000000e+00,0.000000000e+00
9.968686343e-33,3.668986247e-33,4.522416610e-34,-1.469665578e-34,0.000000000e+00,0.000000000e+00
1.085351799e-32,2.853450651e-33,1.117282959e-34,6.000216829e-35,0.000000000e+00,0.000000000e+00
1.020647866e-32,2.855847027e-33,-3.345483246e-34,3.203366730e-34,0.000000000e+00,0.000000000e+00
8.515154738e-33,3.665944143e-33,-5.332177576e-34,4.611847813e-34,0.000000000e+00,0.000000000e+00
7.134258293e-33,4.622551715e-33,-3.346771569e-34,3.828691056e-34,0.000000000e+00,0.000000000e+00
7.180648053e-33,4.947654280e-33,9.252269805e-35,1.361458740e-34,0.000000000e+00,0.000000000e+00
8.613075223e-33,4.370453217e-33,4.061076712e-34,-1.158068688e-34,0.000000000e+00,-0.000000000e+00
1.025790544e-32,3.342668281e-33,3.723721277e-34,-2.196150367e-34,0.000000000e+00,0.000000000e+00
1.076770448e-32,2.676372149e-33,5.405476476e-35,-1.418434956e-34,0.000000000e+00,0.000000000e+00
9.729444496e-33,2.897191085e-33,-2.491272551e-34,1.730821680e-35,0.000000000e+00,0.000000000e+00
8.009027601e-33,3.829912722e-33,-2.559862020e-34,1.129824677e-34,0.000000000e+00,0.000000000e+00
7.041636079e-33,4.743867976e-33,5.710156787e-35,7.267886206e-35,0.000000000e+00,0.000000000e+00
7.645563950e-33,4.936816042e-33,4.321370698e-34,-5.263174300e-35,0.000000000e+00,0.000000000e+00
9.336261993e-33,4.288345399e-33,5.414432614e-34,-1.410847158e-34,0.000000000e+00,0.000000000e+00
1.071352468e-32,3.343144720e-33,2.616380427e-34,-1.090699316e-34,0.000000000e+00,0.000000000e+00
1.061352827e-32,2.863941630e-33,-2.165519122e-34,1.500253603e-35,0.000000000e+00,0.000000000e+00
9.081293814e-33,3.217632250e-33,-5.350908675e-34,1.135968647e-34,0.000000000e+00,0.000000000e+00
7.355815054e-33,4.087688759e-33,-4.542716045e-34,8.060182349e-35,0.000000000e+00,0.000000000e+00
6.865568020e-33,4.740343603e-33,-4.505359274e-35,-8.377879864e-35,0.000000000e+00,0.000000000e+00
8.049818146e-33,4.626335647e-33,3.685696983e-34,-2.633938609e-34,0.000000000e+00,0.000000000e+00
9.976805273e-33,3.831426227e-33,4.701155381e-34,-3.127745975e-34,0.000000000e+00,0.000000000e+00
1.108666301e-32,3.011286373e-33,2.017573533e-34,-1.728973561e-34,0.000000000e+00,0.000000000e+00
1.046425497e-32,2.860725281e-33,-1.977069219e-34,7.595230463e-35,0.000000000e+00,0.000000000e+00
8.601162435e-33,3.542244407e-33,-3.966014156e-34,2.679241595e-34,0.000000000e+00,0.000000000e+00
7.010768980e-33,4.535360220e-33,-2.462013181e-34,2.724631251e-34,0.000000000e+00,0.000000000e+00
6.995199410e-33,5.036274676e-33,9.942229161e-35,9.039939027e-35,0.000000000e+00,0.000000000e+00
8.566922001e-33,4.599524960e-33,3.182219852e-34,-1.473862949e-34,0.000000000e+00,0.000000000e+00
1.041855076e-32,3.515286046e-33,1.973372815e-34,-2.763631077e-34,0.000000000e+00,0.000000000e+00
1.098781618e-32,2.615137959e-33,-1.786597271e-34,-2.157137720e-34,0.000000000e+00,0.000000000e+00
9.762545605e-33,2.641095888e-33,-4.879015340e-34,-1.926765208e-35,0.000000000e+00,0.000000000e+00
7.751129931e-33,3.654212293e-33,-4.344366127e-34,1.738341629e-34,0.000000000e+00,0.000000000e+00
6.699541094e-33,4.936063310e-33,9.095457128e-37,2.456989685e-34,0.000000000e+00,0.000000000e+00
7.646906071e-33,5.467597253e-33,5.321837052e-34,1.800587732e-34,0.000000000e+00,0.000000000e+00
9.953119462e-33,4.638209800e-33,7.928817600e-34,5.819350713e-35,0.000000000e+00,0.000000000e+00
1.166791324e-32,2.677225396e-33,6.241351403e-34,-2.031351385e-35,0.000000000e+00,0.000000000e+00
1.180785720e-32,2.888666838e-33,-5.732033491e-34,-3.170799357e-34,0.000000000e+00,0.000000000e+00
9.681249462e-33,4.964672364e-33,-6.088059344e-34,-3.028542690e-34,0.000000000e+00,0.000000000e+00
6.953001811e-33,5.856066467e-33,-2.688384395e-34,-2.287807787e-34,0.000000000e+00,0.000000000e+00
5.911049867e-33,5.287335848e-33,2.347535196e-34,-1.314521007e-34,0.000000000e+00,-0.000000000e+00
7.268579556e-33,3.911323683e-33,5.677266412e-34,-1.627636946e-35,0.000000000e+00,0.000000000e+00
9.735062885e-33,2.844461523e-33,5.140853407e-34,9.666685341e-35,0.000000000e+00,0.000000000e+00
1.120059541e-32,2.876042250e-33,1.451329543e-34,1.590746868e-34,0.000000000e+00,0.000000000e+00
1.047857867e-32,3.924303612e-33,-2.373360659e-34,1.235858526e-34,0.000000000e+00,0.000000000e+00
8.228905523e-33,5.142582807e-33,-3.420119432e-34,-8.463948840e-36,0.000000000e+00,0.000000000e+00
6.358189902e-33,5.589858756e-33,-1.178681137e-34,-1.665931672e-34,0.000000000e+00,0.000000000e+00
6.425913016e-33,4.951668972e-33,2.143044177e-34,-2.459900239e-34,0.000000000e+00,0.000000000e+00
8.370527526e-33,3.761887997e-33,3.531533862e-34,-1.796593106e-34,0.000000000e+00,0.000000000e+00
1.058264573e-32,2.964345325e-33,1.720952086e-34,6.007554575e-36,0.000000000e+00,0.000000000e+00
1.124183149e-32,3.165812705e-33,-1.729776572e-34,1.998795942e-34,0.000000000e+00,0.000000000e+00
9.809072469e-33,4.168583298e-33,-3.737474108e-34,2.794741853e-34,0.000000000e+00,0.000000000e+00
7.456625417e-33,5.145756347e-33,-2.306636769e-34,1.977201687e-34,0.000000000e+00,0.000000000e+00
6.097565102e-33,5.312426232e-33,1.713481730e-34,1.757379599e-35,0.000000000e+00,0.000000000e+00
6.821395021e-33,4.554141605e-33,5.210541165e-34,-1.335957925e-34,0.000000000e+00,0.000000000e+00
9.016541710e-33,3.511053483e-33,5.296186615e-34,-1.565833525e-34,0.000000000e+00,0.000000000e+00
1.088705170e-32,3.053038768e-33,1.682563644e-34,-4.968709348e-35,0.000000000e+00,0.000000000e+00
1.092739117e-32,3.569769378e-33,-3.008391161e-34,9.762880635e-35,0.000000000e+00,0.000000000e+00
9.143059921e-33,4.649156168e-33,-5.290722642e-34,1.797820355e-34,0.000000000e+00,0.000000000e+00
7.024688295e-33,5.406439746e-33,-3.580144295e-34,1.577794216e-34,0.000000000e+00,0.000000000e+00
6.310496519e-33,5.201986421e-33,5.578170484e-35,8.331566218e-35,0.000000000e+00,0.000000000e+00
7.560909638e-33,4.169186540e-33,3.693012952e-34,4.629234842e-35,0.000000000e+00,0.000000000e+00
9.712769051e-33,3.121688778e-33,3.307388000e-34,9.081888111e-35,0.000000000e+00,0.000000000e+00
1.096885779e-32,2.906561965e-33,-1.937326177e-35,1.711589417e-34,0.000000000e+00,0.000000000e+00
1.028259271e-32,3.719029434e-33,-3.868127170e-34,1.866475589e-34,0.000000000e+00,0.000000000e+00
8.216076558e-33,4.932248164e-33,-4.693335606e-34,6.899898646e-35,0.000000000e+00,0.000000000e+00
6.471808437e-33,5.587078835e-33,-2.070695177e-34,-1.498807482e-34,0.000000000e+00,0.000000000e+00
6.489943716e-33,5.156356766e-33,1.686639389e-34,-3.484828069e-34,0.000000000e+00,0.000000000e+00
8.266600054e-33,3.972136563e-33,3.291347717e-34,-4.013178433e-34,0.000000000e+00,0.000000000e+00
1.036098609e-32,2.968383149e-33,1.256235688e-34,-2.743252760e-34,0.000000000e+00,0.000000000e+00
1.107949024e-32,2.938405113e-33,-2.788204763e-34,-5.402252435e-35,0.000000000e+00,0.000000000e+00
9.860439848e-33,3.898711808e-33,-5.349355636e-34,1.150797845e-34,0.000000000e+00,0.000000000e+00
7.724215901e-33,5.071437924e-33,-3.911488571e-34,1.377230397e-34,0.000000000e+00,-0.000000000e+00
6.425747193e-33,5.505185394e-33,9.464413882e-35,3.633412232e-35,0.000000000e+00,0.000000000e+00
7.012040340e-33,4.841001854e-33,5.899117887e-34,-7.302189575e-35,0.000000000e+00,0.000000000e+00
8.971046379e-33,3.608721849e-33,7.442887870e-34,-7.771164273e-35,0.000000000e+00,0.000000000e+00
1.066613744e-32,2.810431889e-33,4.630552831e-34,3.910282942e-35,0.000000000e+00,0.000000000e+00
1.069133584e-32,3.118346118e-33,-2.272027199e-35,1.849473226e-34,0.000000000e+00,0.000000000e+00
9.028258994e-33,4.327366433e-33,-3.453843987e-34,2.343326631e-34,0.000000000e+00,0.000000000e+00
7.054404456e-33,5.504510539e-33,-2.954056529e-34,1.333802567e-34,0.000000000e+00,0.000000000e+00
6.401368779e-33,5.722915095e-33,1.729703895e-35,-5.215222500e-35,0.000000000e+00,0.000000000e+00
7.607837505e-33,4.799057403e-33,2.651254971e-34,-1.854681805e-34,0.000000000e+00,0.000000000e+00
9.677697166e-33,3.444640990e-33,1.827357808e-34,-1.662989060e-34,0.000000000e+00,0.000000000e+00
1.090479963e-32,2.708077367e-33,-2.051490661e-34,-1.164215607e-35,0.000000000e+00,0.000000000e+00
1.028152948e-32,3.146629087e-33,-5.958191697e-34,1.556820897e-34,0.000000000e+00,0.000000000e+00
8.328760877e-33,4.386972263e-33,-6.524079100e-34,2.028093393e-34,0.000000000e+00,0.000000000e+00
6.663729477e-33,5.424580598e-33,-2.815849966e-34,9.149676769e-35,0.000000000e+00,0.000000000e+00
6.663729477e-33,5.424580598e-33,2.815849966e-34,-9.149676769e-35,0.000000000e+00,0.000000000e+00
8.328760877e-33,4.386972263e-33,6.524079100e-34,-2.028093393e-34,0.000000000e+00,0.000000000e+00
1.028152948e-32,3.146629087e-33,5.958191697e-34,-1.556820897e-34,0.000000000e+00,0.000000000e+00
1.090479963e-32,2.708077367e-33,2.051490661e-34,1.164215607e-35,0.000000000e+00,0.000000000e+00
9.677697166e-33,3.444640990e-33,-1.827357808e-34,1.662989060e-34,0.000000000e+00,0.000000000e+00
7.607837505e-33,4.799057403e-33,-2.651254971e-34,1.854681805e-34,0.000000000e+00,0.000000000e+00
6.401368779e-33,5.722915095e-33,-1.729703895e-35,5.215222500e-35,0.000000000e+00,0.000000000e+00
7.054404456e-33,5.504510539e-33,2.954056529e-34,-1.333802567e-34,0.000000000e+00,0.000000000e+00
9.028258994e-33,4.327366433e-33,3.453843987e-34,-2.343326631e-34,0.000000000e+00,0.000000000e+00
1.069133584e-32,3.118346118e-33,2.272027199e-35,-1.849473226e-34,0.000000000e+00,0.000000000e+00
1.066613744e-32,2.810431889e-33,-4.630552831e-34,-3.910282942e-35,0.000000000e+00,0.000000000e+00
8.971046379e-33,3.608721849e-33,-7.442887870e-34,7.771164273e-35,0.000000000e+00,0.000000000e+00
7.012040340e-33,4.841001854e-33,-5.899117887e-34,7.302189575e-35,0.000000000e+00,0.000000000e+00
6.425747193e-33,5.505185394e-33,-9.464413882e-35,-3.633412232e-35,0.000000000e+00,0.000000000e+00
7.724215901e-33,5.071437924e-33,3.911488571e-34,-1.377230397e-34,0.000000000e+00,0.000000000e+00
9.860439848e-33,3.898711808e-33,5.349355636e-34,-1.150797845e-34,0.000000000e+00,0.000000000e+00
1.107949024e-32,2.938405113e-33,2.788204763e-34,5.402252435e-35,0.000000000e+00,0.000000000e+00
1.036098609e-32,2.968383149e-33,-1.256235688e-34,2.743252760e-34,0.000000000e+00,-0.000000000e+00
8.266600054e-33,3.972136563e-33,-3.291347717e-34,4.013178433e-34,0.000000000e+00,0.000000000e+00
6.489943716e-33,5.156356766e-33,-1.686639389e-34,3.484828069e-34,0.000000000e+00,0.000000000e+00
6.471808437e-33,5.587078835e-33,2.070695177e-34,1.498807482e-34,0.000000000e+00,0.000000000e+00
8.216076558e-33,4.932248164e-33,4.693335606e-34,-6.899898646e-35,0.000000000e+00,0.000000000e+00
1.028259271e-32,3.719029434e-33,3.868127170e-34,-1.866475589e-34,0.000000000e+00,0.000000000e+00
1.096885779e-32,2.906561965e-33,1.937326177e-35,-1.711589417e-34,0.000000000e+00,0.000000000e+00
9.712769051e-33,3.121688778e-33,-3.307388000e-34,-9.081888111e-35,0.000000000e+00,0.000000000e+00
7.560909638e-33,4.169186540e-33,-3.693012952e-34,-4.629234842e-35,0.000000000e+00,0.000000000e+00
6.310496519e-33,5.201986421e-33,-5.578170484e-35,-8.331566218e-35,0.000000000e+00,0.000000000e+00
7.024688295e-33,5.406439746e-33,3.580144295e-34,-1.577794216e-34,0.000000000e+00,0.000000000e+00
9.143059921e-33,4.649156168e-33,5.290722642e-34,-1.797820355e-34,0.000000000e+00,0.000000000e+00
1.092739117e-32,3.569769378e-33,3.008391161e-34,-9.762880635e-35,0.000000000e+00,0.000000000e+00
1.088705170e-32,3.053038768e-33,-1.682563644e-34,4.968709348e-35,0.000000000e+00,0.000000000e+00
9.016541710e-33,3.511053483e-33,-5.296186615e-34,1.565833525e-34,0.000000000e+00,0.000000000e+00
6.821395021e-33,4.554141605e-33,-5.210541165e-34,1.335957925e-34,0.000000000e+00,0.000000000e+00
6.097565102e-33,5.312426232e-33,-1.713481730e-34,-1.757379599e-35,0.000000000e+00,0.000000000e+00
7.456625417e-33,5.145756347e-33,2.306636769e-34,-1.977201687e-34,0.000000000e+00,0.000000000e+00
9.809072469e-33,4.168583298e-33,3.737474108e-34,-2.794741853e-34,0.000000000e+00,0.000000000e+00
1.124183149e-32,3.165812705e-33,1.729776572e-34,-1.998795942e-34,0.000000000e+00,0.000000000e+00
1.058264573e-32,2.964345325e-33,-1.720952086e-34,-6.007554575e-36,0.000000000e+00,0.000000000e+00
8.370527526e-33,3.761887997e-33,-3.531533862e-34,1.796593106e-34,0.000000000e+00,0.000000000e+00
6.425913016e-33,4.951668972e-33,-2.143044177e-34,2.459900239e-34,0.000000000e+00,0.000000000e+00
6.358189902e-33,5.589858756e-33,1.178681137e-34,1.665931672e-34,0.000000000e+00,0.000000000e+00
8.228905523e-33,5.142582807e-33,3.420119432e-34,8.463948840e-36,0.000000000e+00,0.000000000e+00
1.047857867e-32,3.924303612e-33,2.373360659e-34,-1.235858526e-34,0.000000000e+00,0.000000000e+00
1.120059541e-32,2.876042250e-33,-1.451329543e-34,-1.590746868e-34,0.000000000e+00,0.000000000e+00
9.735062885e-33,2.844461523e-33,-5.140853407e-34,-9.666685341e-35,0.000000000e+00,0.000000000e+00
7.268579556e-33,3.911323683e-33,-5.677266412e-34,1.627636946e-35,0.000000000e+00,0.000000000e+00
5.911049867e-33,5.287335848e-33,-2.347535196e-34,1.314521007e-34,0.000000000e+00,0.000000000e+00
6.953001811e-33,5.856066467e-33,2.688384395e-34,2.287807787e-34,0.000000000e+00,0.000000000e+00
9.681249462e-33,4.964672364e-33,6.088059344e-34,3.028542690e-34,0.000000000e+00,0.000000000e+00
1.180785720e-32,2.888666838e-33,5.732033491e-34,3.170799357e-34,0.000000000e+00,-0.000000000e+00
1.178131260e-32,2.834024917e-33,-3.355268242e-34,-4.102680413e-34,0.000000000e+00,0.000000000e+00
9.260441038e-33,4.875171692e-33,-2.884521726e-34,-2.885913716e-34,0.000000000e+00,0.000000000e+00
6.217737379e-33,5.796113513e-33,3.441363272e-35,-8.212805748e-35,0.000000000e+00,0.000000000e+00
5.182418355e-33,5.272826652e-33,4.243431599e-34,8.212076309e-35,0.000000000e+00,0.000000000e+00
6.873606655e-33,3.929463157e-33,6.010334404e-34,1.526952274e-34,0.000000000e+00,0.000000000e+00
9.747493211e-33,2.890239447e-33,4.219642548e-34,1.345336644e-34,0.000000000e+00,0.000000000e+00
1.137884723e-32,2.964648644e-33,4.349921738e-36,5.866694812e-35,0.000000000e+00,0.000000000e+00
1.045789517e-32,4.067476483e-33,-3.548517897e-34,-4.083959062e-35,0.000000000e+00,0.000000000e+00
7.813860523e-33,5.315105467e-33,-4.062358571e-34,-1.314881690e-34,0.000000000e+00,0.000000000e+00
5.676733626e-33,5.725691410e-33,-1.421332344e-34,-1.792638589e-34,0.000000000e+00,0.000000000e+00
5.818159745e-33,4.984229875e-33,2.011722713e-34,-1.556401155e-34,0.000000000e+00,0.000000000e+00
8.103431904e-33,3.680797357e-33,3.378129135e-34,-5.787204468e-35,0.000000000e+00,0.000000000e+00
1.062620569e-32,2.839358186e-33,1.663493346e-34,7.491991161e-35,0.000000000e+00,0.000000000e+00
1.129323176e-32,3.109569787e-33,-1.484841912e-34,1.720709322e-34,0.000000000e+00,0.000000000e+00
9.547048836e-33,4.258876174e-33,-3.151825872e-34,1.713025617e-34,0.000000000e+00,0.000000000e+00
6.816613864e-33,5.365010375e-33,-1.628715585e-34,6.375462927e-35,0.000000000e+00,0.000000000e+00
5.337762837e-33,5.554138908e-33,2.078573615e-34,-9.150303227e-35,0.000000000e+00,0.000000000e+00
6.319761302e-33,4.696152775e-33,4.988229795e-34,-2.004794715e-34,0.000000000e+00,0.000000000e+00
8.961011164e-33,3.502347320e-33,4.569781876e-34,-1.956243112e-34,0.000000000e+00,0.000000000e+00
1.111290748e-32,2.947849128e-33,8.870462146e-35,-8.168034308e-35,0.000000000e+00,0.000000000e+00
1.103934903e-32,3.482510150e-33,-3.328396530e-34,6.910538719e-35,0.000000000e+00,0.000000000e+00
8.828106626e-33,4.665758160e-33,-4.794297823e-34,1.699405083e-34,0.000000000e+00,0.000000000e+00
6.303909034e-33,5.522328640e-33,-2.309254492e-34,1.806629460e-34,0.000000000e+00,0.000000000e+00
5.524468508e-33,5.335415515e-33,2.233583242e-34,1.303419617e-34,0.000000000e+00,0.000000000e+00
7.098067936e-33,4.237405923e-33,5.302115464e-34,8.498260983e-35,0.000000000e+00,0.000000000e+00
9.699324554e-33,3.115861984e-33,4.506988213e-34,8.803032881e-35,0.000000000e+00,0.000000000e+00
1.117127813e-32,2.901938644e-33,4.781770535e-35,1.232983529e-34,0.000000000e+00,0.000000000e+00
1.030152978e-32,3.810148892e-33,-3.677781676e-34,1.313371305e-34,0.000000000e+00,0.000000000e+00
7.813301890e-33,5.145974640e-33,-4.899746780e-34,6.566612034e-35,0.000000000e+00,0.000000000e+00
5.762845324e-33,5.847058699e-33,-2.624923550e-34,-5.889682716e-35,0.000000000e+00,0.000000000e+00
5.844425293e-33,5.332591723e-33,8.225596407e-35,-1.686107608e-34,0.000000000e+00,0.000000000e+00
7.997646480e-33,3.979928481e-33,2.221107226e-34,-1.855442141e-34,0.000000000e+00,-0.000000000e+00
1.045886764e-32,2.838293969e-33,1.856074959e-35,-9.207144121e-35,0.000000000e+00,0.000000000e+00
1.121052334e-32,2.799003744e-33,-3.609565232e-34,4.811938662e-35,0.000000000e+00,0.000000000e+00
9.636063590e-33,3.882231341e-33,-5.751360142e-34,1.327656362e-34,0.000000000e+00,0.000000000e+00
7.023080909e-33,5.214734852e-33,-3.903825375e-34,9.674437188e-35,0.000000000e+00,0.000000000e+00
5.505259738e-33,5.723893301e-33,1.174569482e-34,-3.789378888e-35,0.000000000e+00,0.000000000e+00
6.314570489e-33,4.997802202e-33,6.086524282e-34,-1.775633720e-34,0.000000000e+00,0.000000000e+00
8.777788653e-33,3.622012933e-33,7.403743888e-34,-2.271928786e-34,0.000000000e+00,0.000000000e+00
1.087681747e-32,2.717211336e-33,4.350065031e-34,-1.602917792e-34,0.000000000e+00,0.000000000e+00
1.090774407e-32,3.041477487e-33,-6.011187182e-35,-3.449296936e-35,0.000000000e+00,0.000000000e+00
8.874303590e-33,4.373993819e-33,-3.706135896e-34,5.855358924e-35,0.000000000e+00,0.000000000e+00
6.473912844e-33,5.677850193e-33,-2.919365884e-34,6.768748810e-35,0.000000000e+00,0.000000000e+00
5.693100052e-33,5.919100836e-33,5.386733777e-35,2.072587101e-35,0.000000000e+00,0.000000000e+00
7.170792592e-33,4.892183468e-33,3.271168588e-34,-3.853745308e-36,0.000000000e+00,0.000000000e+00
9.675464843e-33,3.391568220e-33,2.557324365e-34,5.179077745e-35,0.000000000e+00,0.000000000e+00
1.112366727e-32,2.587770682e-33,-1.358340407e-34,1.698012158e-34,0.000000000e+00,0.000000000e+00
1.029944009e-32,3.100791144e-33,-5.409573619e-34,2.642773915e-34,0.000000000e+00,0.000000000e+00
7.858868125e-33,4.508106744e-33,-6.179403523e-34,2.473333494e-34,0.000000000e+00,0.000000000e+00
5.793336520e-33,5.680571155e-33,-2.699103777e-34,1.012987859e-34,0.000000000e+00,0.000000000e+00
5.793336520e-33,5.680571155e-33,2.699103777e-34,-1.012987859e-34,0.000000000e+00,0.000000000e+00
7.858868125e-33,4.508106744e-33,6.179403523e-34,-2.473333494e-34,0.000000000e+00,0.000000000e+00
1.029944009e-32,3.100791144e-33,5.409573619e-34,-2.642773915e-34,0.000000000e+00,0.000000000e+00
1.112366727e-32,2.587770682e-33,1.358340407e-34,-1.698012158e-34,0.000000000e+00,0.000000000e+00
9.675464843e-33,3.391568220e-33,-2.557324365e-34,-5.179077745e-35,0.000000000e+00,0.000000000e+00
7.170792592e-33,4.892183468e-33,-3.271168588e-34,3.853745308e-36,0.000000000e+00,0.000000000e+00
5.693100052e-33,5.919100836e-33,-5.386733777e-35,-2.072587101e-35,0.000000000e+00,0.000000000e+00
6.473912844e-33,5.677850193e-33,2.919365884e-34,-6.768748810e-35,0.000000000e+00,0.000000000e+00
8.874303590e-33,4.373993819e-33,3.706135896e-34,-5.855358924e-35,0.000000000e+00,0.000000000e+00
1.090774407e-32,3.041477487e-33,6.011187182e-35,3.449296936e-35,0.000000000e+00,0.000000000e+00
1.087681747e-32,2.717211336e-33,-4.350065031e-34,1.602917792e-34,0.000000000e+00,0.000000000e+00
8.777788653e-33,3.622012933e-33,-7.403743888e-34,2.271928786e-34,0.000000000e+00,0.000000000e+00
6.314570489e-33,4.997802202e-33,-6.086524282e-34,1.775633720e-34,0.000000000e+00,0.000000000e+00
5.505259738e-33,5.723893301e-33,-1.174569482e-34,3.789378888e-35,0.000000000e+00,-0.000000000e+00
