Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
2.902644243e-32,4.110339195e-32,9.664175022e-34,-3.795158219e-34,0.000000000e+00,0.000000000e+00
2.893477647e-32,4.097235687e-32,1.049599647e-33,-4.216095096e-34,0.000000000e+00,0.000000000e+00
2.883469891e-32,4.083752939e-32,1.019218311e-33,-4.220641867e-34,0.000000000e+00,0.000000000e+00
2.873417999e-32,4.071353450e-32,8.799435988e-34,-3.801195679e-34,0.000000000e+00,0.000000000e+00
2.864125263e-32,4.061385982e-32,6.484957128e-34,-2.992473052e-34,0.000000000e+00,0.000000000e+00
2.856337040e-32,4.054936619e-32,3.515045464e-34,-1.870002072e-34,0.000000000e+00,0.000000000e+00
2.850679400e-32,4.052705822e-32,2.225547175e-35,-5.436001494e-35,0.000000000e+00,0.000000000e+00
2.847604879e-32,4.054925209e-32,-3.032371626e-34,8.540831865e-35,0.000000000e+00,0.000000000e+00
2.847349245e-32,4.061324017e-32,-5.903045335e-34,2.182916411e-34,0.000000000e+00,0.000000000e+00
2.849902882e-32,4.071150249e-32,-8.093195322e-34,3.312498641e-34,0.000000000e+00,0.000000000e+00
2.854999839e-32,4.083245962e-32,-9.385712318e-34,4.138455036e-34,0.000000000e+00,0.000000000e+00
2.862127067e-32,4.096170356e-32,-9.660297784e-34,4.594788305e-34,0.000000000e+00,0.000000000e+00
2.870555479e-32,4.108358828e-32,-8.899132701e-34,4.659700998e-34,0.000000000e+00,0.000000000e+00
2.879393204e-32,4.118301400e-32,-7.181702892e-34,4.353468692e-34,0.000000000e+00,0.000000000e+00
2.887659363e-32,4.124720465e-32,-4.671512286e-34,3.728674073e-34,0.000000000e+00,0.000000000e+00
2.894373861e-32,4.126726362e-32,-1.598200403e-34,2.855050345e-34,0.000000000e+00,0.000000000e+00
2.898655141e-32,4.123930630e-32,1.761645297e-34,1.802834062e-34,0.000000000e+00,0.000000000e+00
2.899814526e-32,4.116501405e-32,5.102862254e-34,6.293697915e-35,0.000000000e+00,0.000000000e+00
2.897433711e-32,4.105153311e-32,8.108913253e-34,-6.266620997e-35,0.000000000e+00,-0.000000000e+00
2.891412546e-32,4.091074140e-32,1.046933016e-33,-1.940747405e-34,0.000000000e+00,0.000000000e+00
2.881978264e-32,4.075800998e-32,1.189993270e-33,-3.287976863e-34,0.000000000e+00,0.000000000e+00
2.869654639e-32,4.061066698e-32,1.216824978e-33,-4.622014815e-34,0.000000000e+00,0.000000000e+00
2.855198942e-32,4.048641016e-32,1.112498332e-33,-5.854230969e-34,0.000000000e+00,0.000000000e+00
2.839523903e-32,4.040189306e-32,8.739457803e-34,-6.841361021e-34,0.000000000e+00,0.000000000e+00
2.823628488e-32,4.037162696e-32,5.133436740e-34,-7.389694136e-34,0.000000000e+00,0.000000000e+00
2.808562313e-32,4.040720358e-32,6.044734754e-35,-7.280943963e-34,0.000000000e+00,0.000000000e+00
2.795441275e-32,4.051668096e-32,-4.371734598e-34,-6.319871537e-34,0.000000000e+00,0.000000000e+00
2.785513918e-32,4.070383254e-32,-9.169681206e-34,-4.397276248e-34,0.000000000e+00,0.000000000e+00
2.780251081e-32,4.096690825e-32,-1.307883728e-33,-1.555595814e-34,0.000000000e+00,0.000000000e+00
2.781401960e-32,4.129670160e-32,-1.540381232e-33,1.960204478e-34,0.000000000e+00,0.000000000e+00
2.790938669e-32,4.167406089e-32,-1.559013485e-33,5.684912761e-34,0.000000000e+00,0.000000000e+00
2.810824720e-32,4.206738800e-32,-1.335721492e-33,8.963779686e-34,0.000000000e+00,0.000000000e+00
2.842591367e-32,4.243104233e-32,-8.813544816e-34,1.103957401e-33,0.000000000e+00,0.000000000e+00
2.886737666e-32,4.270536570e-32,-2.526398379e-34,1.119382494e-33,0.000000000e+00,0.000000000e+00
2.941981533e-32,4.281824663e-32,4.480729517e-34,8.929384761e-34,0.000000000e+00,0.000000000e+00
3.004292165e-32,4.268851165e-32,1.082610119e-33,4.171068745e-34,0.000000000e+00,0.000000000e+00
3.065450568e-32,4.223338765e-32,1.498134786e-33,-2.551104369e-34,0.000000000e+00,0.000000000e+00
3.111066504e-32,4.138760062e-32,1.560677240e-33,-9.989518492e-34,0.000000000e+00,0.000000000e+00
3.118560141e-32,4.014735333e-32,1.200050678e-33,-1.621490254e-33,0.000000000e+00,0.000000000e+00
3.057335209e-32,3.864311457e-32,4.605188566e-34,-1.889613417e-33,0.000000000e+00,0.000000000e+00
2.896415027e-32,3.723251486e-32,-4.571739236e-34,-1.591605778e-33,0.000000000e+00,0.000000000e+00
2.622435756e-32,3.660795062e-32,-1.186117811e-33,-6.391873210e-34,0.000000000e+00,0.000000000e+00
2.258399050e-32,3.782790387e-32,-1.241917448e-33,7.960068052e-34,0.000000000e+00,0.000000000e+00
1.889089827e-32,4.186562226e-32,-1.841016017e-34,2.171116665e-33,0.000000000e+00,0.000000000e+00
1.835341543e-32,4.865001944e-32,1.851699159e-33,2.508271288e-33,0.000000000e+00,0.000000000e+00
2.885972795e-32,6.226193671e-32,3.741609446e-33,-1.662318474e-34,0.000000000e+00,0.000000000e+00
2.954597953e-32,8.808278282e-32,5.420034980e-33,-5.612084737e-33,0.000000000e+00,0.000000000e+00
1.848179114e-32,1.026970772e-31,-6.925681685e-33,2.521191974e-33,0.000000000e+00,0.000000000e+00
2.250197933e-32,7.360898449e-32,-3.204340073e-33,-1.663473049e-33,0.000000000e+00,0.000000000e+00
1.293158511e-32,5.414468508e-32,-4.389087719e-34,-3.218148952e-33,0.000000000e+00,0.000000000e+00
1.510169044e-32,4.621104368e-32,1.132310086e-33,-1.978023869e-33,0.000000000e+00,-0.000000000e+00
2.057003566e-32,4.241394373e-32,1.419949938e-33,-3.521189891e-34,0.000000000e+00,0.000000000e+00
2.517213235e-32,4.198008235e-32,7.742252032e-34,7.333518138e-34,0.000000000e+00,0.000000000e+00
2.817931923e-32,4.347244417e-32,-1.413005545e-34,1.088924930e-33,0.000000000e+00,0.000000000e+00
2.961831323e-32,4.554987784e-32,-8.546062533e-34,8.702566221e-34,0.000000000e+00,0.000000000e+00
2.985984259e-32,4.743444528e-32,-1.157616132e-33,3.635381469e-34,0.000000000e+00,0.000000000e+00
2.939151634e-32,4.879881004e-32,-1.048274748e-33,-1.653354316e-34,0.000000000e+00,0.000000000e+00
2.862402461e-32,4.959232192e-32,-6.452727286e-34,-5.420610714e-34,0.000000000e+00,0.000000000e+00
2.782327741e-32,4.990598258e-32,-1.091166304e-34,-6.970071587e-34,0.000000000e+00,0.000000000e+00
2.712880121e-32,4.987586689e-32,4.143914312e-34,-6.444862677e-34,0.000000000e+00,0.000000000e+00
2.659475671e-32,4.963009023e-32,8.240864583e-34,-4.481701681e-34,0.000000000e+00,0.000000000e+00
2.622600343e-32,4.927063688e-32,1.070596494e-33,-1.870971605e-34,0.000000000e+00,0.000000000e+00
2.600272489e-32,4.887180104e-32,1.148409873e-33,6.935646363e-35,0.000000000e+00,0.000000000e+00
2.589518899e-32,4.848395893e-32,1.080998305e-33,2.746901684e-34,0.000000000e+00,0.000000000e+00
2.587261148e-32,4.813834826e-32,9.054912701e-34,4.078908111e-34,0.000000000e+00,0.000000000e+00
2.590824684e-32,4.785180006e-32,6.609135059e-34,4.688091549e-34,0.000000000e+00,0.000000000e+00
2.598160738e-32,4.763133011e-32,3.814798130e-34,4.701846481e-34,0.000000000e+00,0.000000000e+00
2.607846049e-32,4.747802825e-32,9.450031493e-35,4.296297602e-34,0.000000000e+00,0.000000000e+00
2.618930816e-32,4.738968279e-32,-1.786658637e-34,3.637032364e-34,0.000000000e+00,0.000000000e+00
2.630729526e-32,4.736202579e-32,-4.204901501e-34,2.848859697e-34,0.000000000e+00,0.000000000e+00
2.642640620e-32,4.738888823e-32,-6.155538013e-34,2.011843051e-34,0.000000000e+00,0.000000000e+00
2.654043664e-32,4.746182252e-32,-7.501117325e-34,1.174200615e-34,0.000000000e+00,0.000000000e+00
2.664284113e-32,4.756977436e-32,-8.130658176e-34,3.707440607e-35,0.000000000e+00,0.000000000e+00
2.672726763e-32,4.769920958e-32,-7.978658799e-34,-3.624982947e-35,0.000000000e+00,0.000000000e+00
2.678844452e-32,4.783485993e-32,-7.045387167e-34,-9.826078835e-35,0.000000000e+00,0.000000000e+00
2.682307362e-32,4.796102695e-32,-5.410415360e-34,-1.443540099e-34,0.000000000e+00,0.000000000e+00
2.683045724e-32,4.806322266e-32,-3.233795740e-34,-1.706216053e-34,0.000000000e+00,0.000000000e+00
2.681270288e-32,4.812984468e-32,-7.430007230e-35,-1.750087115e-34,0.000000000e+00,0.000000000e+00
2.677447310e-32,4.815358029e-32,1.792501130e-34,-1.581507103e-34,0.000000000e+00,0.000000000e+00
2.672235294e-32,4.813229302e-32,4.094370047e-34,-1.235879838e-34,0.000000000e+00,0.000000000e+00
2.666397661e-32,4.806924657e-32,5.910246182e-34,-7.728378228e-35,0.000000000e+00,0.000000000e+00
2.660708118e-32,4.797263898e-32,7.044543506e-34,-2.658543872e-35,0.000000000e+00,0.000000000e+00
2.655864114e-32,4.785452920e-32,7.380747091e-34,2.108870579e-35,0.000000000e+00,-0.000000000e+00
2.652419659e-32,4.772932118e-32,6.892728598e-34,5.951077250e-35,0.000000000e+00,0.000000000e+00
2.650743437e-32,4.761201702e-32,5.644610822e-34,8.457637546e-35,0.000000000e+00,0.000000000e+00
2.651003126e-32,4.751646201e-32,3.780374824e-34,9.474457491e-35,0.000000000e+00,0.000000000e+00
2.653172925e-32,4.745378554e-32,1.505496688e-34,9.095534366e-35,0.000000000e+00,0.000000000e+00
2.657058984e-32,4.743120324e-32,-9.365955021e-35,7.611524418e-35,0.000000000e+00,0.000000000e+00
2.662336421e-32,4.745129429e-32,-3.290421453e-34,5.432014691e-35,0.000000000e+00,0.000000000e+00
2.668591747e-32,4.751181069e-32,-5.314140499e-34,3.000887955e-35,0.000000000e+00,0.000000000e+00
2.675365350e-32,4.760601729e-32,-6.802851338e-34,7.217929632e-36,0.000000000e+00,0.000000000e+00
2.682189985e-32,4.772350724e-32,-7.607710505e-34,-1.094981244e-35,0.000000000e+00,0.000000000e+00
2.688622699e-32,4.785139119e-32,-7.649457634e-34,-2.259916710e-35,0.000000000e+00,0.000000000e+00
2.694269138e-32,4.797572498e-32,-6.925322416e-34,-2.707950135e-35,0.000000000e+00,0.000000000e+00
2.698800431e-32,4.808302164e-32,-5.508736543e-34,-2.484618918e-35,0.000000000e+00,0.000000000e+00
2.701963792e-32,4.816169048e-32,-3.541819848e-34,-1.722377396e-35,0.000000000e+00,0.000000000e+00
2.703588437e-32,4.820325914e-32,-1.221245587e-34,-6.138425978e-36,0.000000000e+00,0.000000000e+00
2.703588437e-32,4.820325914e-32,1.221245587e-34,6.138425978e-36,0.000000000e+00,0.000000000e+00
2.701963792e-32,4.816169048e-32,3.541819848e-34,1.722377396e-35,0.000000000e+00,0.000000000e+00
2.698800431e-32,4.808302164e-32,5.508736543e-34,2.484618918e-35,0.000000000e+00,0.000000000e+00
2.694269138e-32,4.797572498e-32,6.925322416e-34,2.707950135e-35,0.000000000e+00,0.000000000e+00
2.688622699e-32,4.785139119e-32,7.649457634e-34,2.259916710e-35,0.000000000e+00,0.000000000e+00
2.682189985e-32,4.772350724e-32,7.607710505e-34,1.094981244e-35,0.000000000e+00,0.000000000e+00
2.675365350e-32,4.760601729e-32,6.802851338e-34,-7.217929632e-36,0.000000000e+00,0.000000000e+00
2.668591747e-32,4.751181069e-32,5.314140499e-34,-3.000887954e-35,0.000000000e+00,0.000000000e+00
2.662336421e-32,4.745129429e-32,3.290421453e-34,-5.432014691e-35,0.000000000e+00,0.000000000e+00
2.657058984e-32,4.743120324e-32,9.365955021e-35,-7.611524418e-35,0.000000000e+00,0.000000000e+00
2.653172925e-32,4.745378554e-32,-1.505496688e-34,-9.095534366e-35,0.000000000e+00,0.000000000e+00
2.651003126e-32,4.751646201e-32,-3.780374824e-34,-9.474457491e-35,0.000000000e+00,0.000000000e+00
2.650743437e-32,4.761201702e-32,-5.644610823e-34,-8.457637546e-35,0.000000000e+00,0.000000000e+00
2.652419659e-32,4.772932118e-32,-6.892728598e-34,-5.951077250e-35,0.000000000e+00,0.000000000e+00
2.655864114e-32,4.785452920e-32,-7.380747091e-34,-2.108870579e-35,0.000000000e+00,0.000000000e+00
2.660708118e-32,4.797263898e-32,-7.044543506e-34,2.658543872e-35,0.000000000e+00,0.000000000e+00
2.666397661e-32,4.806924657e-32,-5.910246182e-34,7.728378228e-35,0.000000000e+00,0.000000000e+00
2.672235294e-32,4.813229302e-32,-4.094370047e-34,1.235879838e-34,0.000000000e+00,-0.000000000e+00
2.677447310e-32,4.815358029e-32,-1.792501130e-34,1.581507103e-34,0.000000000e+00,0.000000000e+00
2.681270288e-32,4.812984468e-32,7.430007230e-35,1.750087115e-34,0.000000000e+00,0.000000000e+00
2.683045724e-32,4.806322266e-32,3.233795740e-34,1.706216053e-34,0.000000000e+00,0.000000000e+00
2.682307362e-32,4.796102695e-32,5.410415360e-34,1.443540099e-34,0.000000000e+00,0.000000000e+00
2.678844452e-32,4.783485993e-32,7.045387167e-34,9.826078835e-35,0.000000000e+00,0.000000000e+00
2.672726763e-32,4.769920958e-32,7.978658799e-34,3.624982947e-35,0.000000000e+00,0.000000000e+00
2.664284113e-32,4.756977436e-32,8.130658176e-34,-3.707440607e-35,0.000000000e+00,0.000000000e+00
2.654043664e-32,4.746182252e-32,7.501117325e-34,-1.174200615e-34,0.000000000e+00,0.000000000e+00
2.642640620e-32,4.738888823e-32,6.155538013e-34,-2.011843051e-34,0.000000000e+00,0.000000000e+00
2.630729526e-32,4.736202579e-32,4.204901501e-34,-2.848859697e-34,0.000000000e+00,0.000000000e+00
2.618930816e-32,4.738968279e-32,1.786658637e-34,-3.637032364e-34,0.000000000e+00,0.000000000e+00
2.607846049e-32,4.747802825e-32,-9.450031493e-35,-4.296297602e-34,0.000000000e+00,0.000000000e+00
2.598160738e-32,4.763133011e-32,-3.814798130e-34,-4.701846481e-34,0.000000000e+00,0.000000000e+00
2.590824684e-32,4.785180006e-32,-6.609135059e-34,-4.688091549e-34,0.000000000e+00,0.000000000e+00
2.587261148e-32,4.813834826e-32,-9.054912701e-34,-4.078908111e-34,0.000000000e+00,0.000000000e+00
2.589518899e-32,4.848395893e-32,-1.080998305e-33,-2.746901684e-34,0.000000000e+00,0.000000000e+00
2.600272489e-32,4.887180104e-32,-1.148409873e-33,-6.935646363e-35,0.000000000e+00,0.000000000e+00
2.622600343e-32,4.927063688e-32,-1.070596494e-33,1.870971605e-34,0.000000000e+00,0.000000000e+00
2.659475671e-32,4.963009023e-32,-8.240864583e-34,4.481701681e-34,0.000000000e+00,0.000000000e+00
2.712880121e-32,4.987586689e-32,-4.143914312e-34,6.444862677e-34,0.000000000e+00,0.000000000e+00
2.782327741e-32,4.990598258e-32,1.091166304e-34,6.970071587e-34,0.000000000e+00,0.000000000e+00
2.862402461e-32,4.959232192e-32,6.452727286e-34,5.420610714e-34,0.000000000e+00,0.000000000e+00
2.939151634e-32,4.879881004e-32,1.048274748e-33,1.653354316e-34,0.000000000e+00,0.000000000e+00
2.985984259e-32,4.743444528e-32,1.157616132e-33,-3.635381469e-34,0.000000000e+00,0.000000000e+00
2.961831323e-32,4.554987784e-32,8.546062533e-34,-8.702566221e-34,0.000000000e+00,0.000000000e+00
2.817931923e-32,4.347244417e-32,1.413005545e-34,-1.088924930e-33,0.000000000e+00,0.000000000e+00
2.517213235e-32,4.198008235e-32,-7.742252032e-34,-7.333518138e-34,0.000000000e+00,0.000000000e+00
2.057003566e-32,4.241394373e-32,-1.419949938e-33,3.521189891e-34,0.000000000e+00,0.000000000e+00
1.510169044e-32,4.621104368e-32,-1.132310086e-33,1.978023869e-33,0.000000000e+00,0.000000000e+00
1.293158511e-32,5.414468508e-32,4.389087719e-34,3.218148952e-33,0.000000000e+00,0.000000000e+00
2.250197933e-32,7.360898449e-32,3.204340073e-33,1.663473049e-33,0.000000000e+00,0.000000000e+00
1.848179114e-32,1.026970772e-31,6.925681685e-33,-2.521191974e-33,0.000000000e+00,-0.000000000e+00
2.930026281e-33,1.116319117e-31,-7.670744396e-33,-2.972439157e-34,0.000000000e+00,0.000000000e+00
1.231443252e-32,8.123442642e-32,-2.519348135e-33,-3.059403747e-33,0.000000000e+00,0.000000000e+00
6.281015847e-33,5.637264912e-32,8.089417384e-34,-3.513072886e-33,0.000000000e+00,0.000000000e+00
1.049605684e-32,4.800187229e-32,1.849608537e-33,-1.636435973e-33,0.000000000e+00,0.000000000e+00
1.756287347e-32,4.529626614e-32,1.522509018e-33,7.715855011e-35,0.000000000e+00,0.000000000e+00
2.270339558e-32,4.604417693e-32,5.457654639e-34,8.299065946e-34,0.000000000e+00,0.000000000e+00
2.555253237e-32,4.841421894e-32,-3.563532489e-34,7.662368468e-34,0.000000000e+00,0.000000000e+00
2.655707088e-32,5.095124175e-32,-8.178974875e-34,2.736009729e-34,0.000000000e+00,0.000000000e+00
2.635866598e-32,5.294867611e-32,-8.013832442e-34,-2.794537114e-34,0.000000000e+00,0.000000000e+00
2.557787417e-32,5.421573403e-32,-4.487450970e-34,-6.566697593e-34,0.000000000e+00,0.000000000e+00
2.465845287e-32,5.483256311e-32,4.428033425e-35,-7.692428034e-34,0.000000000e+00,0.000000000e+00
2.383998697e-32,5.498405882e-32,5.068035584e-34,-6.412088622e-34,0.000000000e+00,0.000000000e+00
2.321012588e-32,5.485599689e-32,8.292685871e-34,-3.595247370e-34,0.000000000e+00,0.000000000e+00
2.276997867e-32,5.458825914e-32,9.693535334e-34,-2.834168954e-35,0.000000000e+00,0.000000000e+00
2.248434699e-32,5.426893026e-32,9.391628471e-34,2.636065221e-34,0.000000000e+00,0.000000000e+00
2.231145397e-32,5.394614323e-32,7.842047423e-34,4.602667566e-34,0.000000000e+00,0.000000000e+00
2.221645750e-32,5.364296776e-32,5.620815995e-34,5.419199770e-34,0.000000000e+00,0.000000000e+00
2.217539574e-32,5.336933668e-32,3.258143671e-34,5.192085029e-34,0.000000000e+00,0.000000000e+00
2.217421464e-32,5.312992561e-32,1.139495573e-34,4.221356460e-34,0.000000000e+00,0.000000000e+00
2.220565508e-32,5.292862086e-32,-5.266763502e-35,2.880911266e-34,0.000000000e+00,0.000000000e+00
2.226562177e-32,5.277019953e-32,-1.689962094e-34,1.518131288e-34,0.000000000e+00,0.000000000e+00
2.235002803e-32,5.265990532e-32,-2.409129358e-34,3.883669060e-35,0.000000000e+00,0.000000000e+00
2.245280947e-32,5.260179125e-32,-2.794319017e-34,-3.723824986e-35,0.000000000e+00,0.000000000e+00
2.256538799e-32,5.259675146e-32,-2.956611009e-34,-7.420468662e-35,0.000000000e+00,0.000000000e+00
2.267740820e-32,5.264105044e-32,-2.974718702e-34,-7.847671625e-35,0.000000000e+00,0.000000000e+00
2.277826147e-32,5.272585736e-32,-2.881998423e-34,-6.127836765e-35,0.000000000e+00,0.000000000e+00
2.285881174e-32,5.283791087e-32,-2.671580112e-34,-3.485865894e-35,0.000000000e+00,0.000000000e+00
2.291281902e-32,5.296111636e-32,-2.313903810e-34,-9.506578436e-36,0.000000000e+00,0.000000000e+00
2.293774860e-32,5.307868371e-32,-1.779449684e-34,8.220726215e-36,0.000000000e+00,0.000000000e+00
2.293486821e-32,5.317535513e-32,-1.059751959e-34,1.598940357e-35,0.000000000e+00,0.000000000e+00
2.290871298e-32,5.323932396e-32,-1.814219026e-35,1.510616594e-35,0.000000000e+00,0.000000000e+00
2.286611170e-32,5.326356099e-32,7.897130685e-35,9.236753858e-36,0.000000000e+00,-0.000000000e+00
2.281501328e-32,5.324640651e-32,1.754702291e-34,2.859932128e-36,0.000000000e+00,0.000000000e+00
2.276334041e-32,5.319142225e-32,2.595929853e-34,-1.461482700e-37,0.000000000e+00,0.000000000e+00
2.271804428e-32,5.310660605e-32,3.196530237e-34,2.504634998e-36,0.000000000e+00,0.000000000e+00
2.268446073e-32,5.300314325e-32,3.460661343e-34,1.108369366e-35,0.000000000e+00,0.000000000e+00
2.266599441e-32,5.289389941e-32,3.330694494e-34,2.399361930e-35,0.000000000e+00,0.000000000e+00
2.266409696e-32,5.279185465e-32,2.798254022e-34,3.836052713e-35,0.000000000e+00,0.000000000e+00
2.267846875e-32,5.270865307e-32,1.907380295e-34,5.087288800e-35,0.000000000e+00,0.000000000e+00
2.270740022e-32,5.265340047e-32,7.496011411e-35,5.864181329e-35,0.000000000e+00,0.000000000e+00
2.274817415e-32,5.263180268e-32,-5.479174480e-35,5.988303809e-35,0.000000000e+00,0.000000000e+00
2.279746731e-32,5.264569682e-32,-1.838946271e-34,5.428456705e-35,0.000000000e+00,0.000000000e+00
2.285170923e-32,5.269299304e-32,-2.976773668e-34,4.300802574e-35,0.000000000e+00,0.000000000e+00
2.290737457e-32,5.276801130e-32,-3.832068590e-34,2.835632866e-35,0.000000000e+00,0.000000000e+00
2.296120001e-32,5.286216760e-32,-4.307735864e-34,1.320802109e-35,0.000000000e+00,0.000000000e+00
2.301032727e-32,5.296493545e-32,-4.349187351e-34,3.580905556e-37,0.000000000e+00,0.000000000e+00
2.305238095e-32,5.306498525e-32,-3.949264700e-34,-8.087981013e-36,0.000000000e+00,0.000000000e+00
2.308549544e-32,5.315138791e-32,-3.147797150e-34,-1.114285289e-35,0.000000000e+00,0.000000000e+00
2.310830732e-32,5.321476301e-32,-2.026352913e-34,-9.109030793e-36,0.000000000e+00,0.000000000e+00
2.311993067e-32,5.324825746e-32,-6.991042064e-35,-3.469655285e-36,0.000000000e+00,0.000000000e+00
2.311993067e-32,5.324825746e-32,6.991042064e-35,3.469655285e-36,0.000000000e+00,0.000000000e+00
2.310830732e-32,5.321476301e-32,2.026352913e-34,9.109030792e-36,0.000000000e+00,0.000000000e+00
2.308549544e-32,5.315138791e-32,3.147797150e-34,1.114285289e-35,0.000000000e+00,0.000000000e+00
2.305238095e-32,5.306498525e-32,3.949264700e-34,8.087981013e-36,0.000000000e+00,0.000000000e+00
2.301032727e-32,5.296493545e-32,4.349187351e-34,-3.580905553e-37,0.000000000e+00,0.000000000e+00
2.296120001e-32,5.286216760e-32,4.307735864e-34,-1.320802109e-35,0.000000000e+00,0.000000000e+00
2.290737457e-32,5.276801130e-32,3.832068590e-34,-2.835632866e-35,0.000000000e+00,0.000000000e+00
2.285170923e-32,5.269299304e-32,2.976773668e-34,-4.300802574e-35,0.000000000e+00,0.000000000e+00
2.279746731e-32,5.264569682e-32,1.838946271e-34,-5.428456705e-35,0.000000000e+00,0.000000000e+00
2.274817415e-32,5.263180268e-32,5.479174480e-35,-5.988303809e-35,0.000000000e+00,0.000000000e+00
2.270740022e-32,5.265340047e-32,-7.496011411e-35,-5.864181329e-35,0.000000000e+00,0.000000000e+00
2.267846875e-32,5.270865307e-32,-1.907380295e-34,-5.087288800e-35,0.000000000e+00,0.000000000e+00
2.266409696e-32,5.279185465e-32,-2.798254022e-34,-3.836052713e-35,0.000000000e+00,0.000000000e+00
2.266599441e-32,5.289389941e-32,-3.330694494e-34,-2.399361930e-35,0.000000000e+00,-0.000000000e+00
