Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
4.364577127e-32,2.652671850e-32,-3.571377462e-33,-7.066362757e-33,0.000000000e+00,0.000000000e+00
4.268534484e-32,2.421134344e-32,-4.322101649e-33,-8.178189433e-33,0.000000000e+00,0.000000000e+00
4.157435730e-32,2.166080847e-32,-4.884201877e-33,-8.704822876e-33,0.000000000e+00,0.000000000e+00
4.036785110e-32,1.906494561e-32,-5.230784773e-33,-8.612962209e-33,0.000000000e+00,0.000000000e+00
3.912718109e-32,1.661619238e-32,-5.343720943e-33,-7.915561988e-33,0.000000000e+00,0.000000000e+00
3.791744704e-32,1.449494387e-32,-5.214890011e-33,-6.670756431e-33,0.000000000e+00,0.000000000e+00
3.680455603e-32,1.285581907e-32,-4.847134700e-33,-4.977361062e-33,0.000000000e+00,0.000000000e+00
3.585199707e-32,1.181589043e-32,-4.254820214e-33,-2.967289083e-33,0.000000000e+00,0.000000000e+00
3.511744787e-32,1.144577908e-32,-3.463895920e-33,-7.954537690e-34,0.000000000e+00,0.000000000e+00
3.464937102e-32,1.176430269e-32,-2.511369206e-33,1.372080280e-33,0.000000000e+00,0.000000000e+00
3.448378939e-32,1.273709463e-32,-1.444127229e-33,3.370799645e-33,0.000000000e+00,0.000000000e+00
3.464145351e-32,1.427931274e-32,-3.170803362e-34,5.050333586e-33,0.000000000e+00,0.000000000e+00
3.512562265e-32,1.626224448e-32,8.093507842e-34,6.285974906e-33,0.000000000e+00,0.000000000e+00
3.592067348e-32,1.852331796e-32,1.872327248e-33,6.988248157e-33,0.000000000e+00,0.000000000e+00
3.699172271e-32,2.087876588e-32,2.810129323e-33,7.109787540e-33,0.000000000e+00,0.000000000e+00
3.828540312e-32,2.313798310e-32,3.565950897e-33,6.648987710e-33,0.000000000e+00,0.000000000e+00
3.973186707e-32,2.511848346e-32,4.091717627e-33,5.650133023e-33,0.000000000e+00,0.000000000e+00
4.124801180e-32,2.666030851e-32,4.351663884e-33,4.199976770e-33,0.000000000e+00,0.000000000e+00
4.274183079e-32,2.763877420e-32,4.325390496e-33,2.421011660e-33,0.000000000e+00,-0.000000000e+00
4.411770275e-32,2.797455979e-32,4.010133789e-33,4.619261851e-34,0.000000000e+00,0.000000000e+00
4.528234138e-32,2.764033771e-32,3.422008000e-33,-1.514040727e-33,0.000000000e+00,0.000000000e+00
4.615105276e-32,2.666339952e-32,2.596037410e-33,-3.341968655e-33,0.000000000e+00,0.000000000e+00
4.665389080e-32,2.512403337e-32,1.584869035e-33,-4.868369290e-33,0.000000000e+00,0.000000000e+00
4.674127114e-32,2.314972961e-32,4.561470607e-34,-5.963537896e-33,0.000000000e+00,0.000000000e+00
4.638860478e-32,2.090560977e-32,-7.113698006e-34,-6.532183484e-33,0.000000000e+00,0.000000000e+00
4.559954749e-32,1.858176608e-32,-1.832764635e-33,-6.521498885e-33,0.000000000e+00,0.000000000e+00
4.440752961e-32,1.637844189e-32,-2.822712652e-33,-5.926016355e-33,0.000000000e+00,0.000000000e+00
4.287533032e-32,1.449015896e-32,-3.601663805e-33,-4.788829849e-33,0.000000000e+00,0.000000000e+00
4.109258566e-32,1.308999189e-32,-4.102035843e-33,-3.199034209e-33,0.000000000e+00,0.000000000e+00
3.917126201e-32,1.231519511e-32,-4.273964023e-33,-1.285514636e-33,0.000000000e+00,0.000000000e+00
3.723927733e-32,1.225530225e-32,-4.090154462e-33,7.925044476e-34,0.000000000e+00,0.000000000e+00
3.543259890e-32,1.294364721e-32,-3.549423430e-33,2.857494286e-33,0.000000000e+00,0.000000000e+00
3.388627788e-32,1.435301160e-32,-2.678574010e-33,4.727383107e-33,0.000000000e+00,0.000000000e+00
3.272498596e-32,1.639580307e-32,-1.532360570e-33,6.230049109e-33,0.000000000e+00,0.000000000e+00
3.205368749e-32,1.892883366e-32,-1.914136592e-34,7.217487835e-33,0.000000000e+00,0.000000000e+00
3.194910426e-32,2.176242097e-32,1.241866631e-33,7.578615659e-33,0.000000000e+00,0.000000000e+00
3.245260323e-32,2.467320373e-32,2.649304539e-33,7.249773521e-33,0.000000000e+00,0.000000000e+00
3.356505677e-32,2.741976866e-32,3.904564087e-33,6.222178047e-33,0.000000000e+00,0.000000000e+00
3.524408829e-32,2.975995103e-32,4.882033652e-33,4.545825433e-33,0.000000000e+00,0.000000000e+00
3.740391350e-32,3.146849964e-32,5.466601932e-33,2.329684100e-33,0.000000000e+00,0.000000000e+00
3.991775492e-32,3.235377075e-32,5.564024686e-33,-2.615787606e-34,0.000000000e+00,0.000000000e+00
4.262205274e-32,3.227168243e-32,5.111858038e-33,-3.013529308e-33,0.000000000e+00,0.000000000e+00
4.532422910e-32,3.113825219e-32,4.091478783e-33,-5.669007462e-33,0.000000000e+00,0.000000000e+00
4.778757040e-32,2.892057527e-32,2.544127187e-33,-7.932068895e-33,0.000000000e+00,0.000000000e+00
4.989265471e-32,2.573559776e-32,5.920966526e-34,-9.464457196e-33,0.000000000e+00,0.000000000e+00
5.026458415e-32,2.117898101e-32,-1.467269519e-33,-9.815800413e-33,0.000000000e+00,0.000000000e+00
5.742173887e-32,1.857092022e-32,-3.164196187e-33,-8.262884386e-33,0.000000000e+00,0.000000000e+00
6.243964637e-32,2.105822470e-32,1.667998114e-33,7.281174703e-33,0.000000000e+00,0.000000000e+00
5.521323414e-32,2.473753607e-32,2.754563426e-34,8.487107951e-33,0.000000000e+00,0.000000000e+00
5.490349063e-32,3.041527302e-32,-1.377043421e-33,7.997388188e-33,0.000000000e+00,0.000000000e+00
5.248358203e-32,3.440202052e-32,-2.935184056e-33,6.457641052e-33,0.000000000e+00,-0.000000000e+00
4.954661115e-32,3.714857820e-32,-4.161767051e-33,4.270804310e-33,0.000000000e+00,0.000000000e+00
4.628140900e-32,3.852111679e-32,-4.945506016e-33,1.748360757e-33,0.000000000e+00,0.000000000e+00
4.299384931e-32,3.856570797e-32,-5.243711367e-33,-8.332163647e-34,0.000000000e+00,0.000000000e+00
3.993100241e-32,3.739384588e-32,-5.067594469e-33,-3.231572772e-33,0.000000000e+00,0.000000000e+00
3.729965610e-32,3.519202892e-32,-4.469590599e-33,-5.244205240e-33,0.000000000e+00,0.000000000e+00
3.525828667e-32,3.220582854e-32,-3.532649859e-33,-6.716315109e-33,0.000000000e+00,0.000000000e+00
3.391277939e-32,2.872211492e-32,-2.359959598e-33,-7.547138182e-33,0.000000000e+00,0.000000000e+00
3.331416970e-32,2.504794247e-32,-1.064996496e-33,-7.693383501e-33,0.000000000e+00,0.000000000e+00
3.345941566e-32,2.148827664e-32,2.378870938e-34,-7.169098235e-33,0.000000000e+00,0.000000000e+00
3.429527636e-32,1.832423590e-32,1.441984023e-33,-6.041786997e-33,0.000000000e+00,0.000000000e+00
3.572505503e-32,1.579349075e-32,2.455476975e-33,-4.424993514e-33,0.000000000e+00,0.000000000e+00
3.761770112e-32,1.407424717e-32,3.207071260e-33,-2.467862847e-33,0.000000000e+00,0.000000000e+00
3.981858961e-32,1.327394537e-32,3.649774776e-33,-3.424465138e-34,0.000000000e+00,0.000000000e+00
4.216119357e-32,1.342343271e-32,3.762705788e-33,1.770313979e-33,0.000000000e+00,0.000000000e+00
4.447883414e-32,1.447695023e-32,3.550941725e-33,3.694893974e-33,0.000000000e+00,0.000000000e+00
4.661572520e-32,1.631783531e-32,3.043551838e-33,5.274736828e-33,0.000000000e+00,0.000000000e+00
4.843661926e-32,1.876942009e-32,2.290071865e-33,6.384068106e-33,0.000000000e+00,0.000000000e+00
4.983449627e-32,2.161022652e-32,1.355770678e-33,6.937129433e-33,0.000000000e+00,0.000000000e+00
5.073590486e-32,2.459225220e-32,3.161210052e-34,6.894188270e-33,0.000000000e+00,0.000000000e+00
5.110375106e-32,2.746092735e-32,-7.490848112e-34,6.263925661e-33,0.000000000e+00,0.000000000e+00
5.093751828e-32,2.997521733e-32,-1.761537746e-33,5.102077007e-33,0.000000000e+00,0.000000000e+00
5.027107994e-32,3.192635394e-32,-2.649733677e-33,3.506480803e-33,0.000000000e+00,0.000000000e+00
4.916842002e-32,3.315379994e-32,-3.353476550e-33,1.608955959e-33,0.000000000e+00,0.000000000e+00
4.771769742e-32,3.355727522e-32,-3.827309424e-33,-4.353395385e-34,0.000000000e+00,0.000000000e+00
4.602417035e-32,3.310398195e-32,-4.042715665e-33,-2.460234427e-33,0.000000000e+00,0.000000000e+00
4.420253467e-32,3.183053602e-32,-3.989032980e-33,-4.301602354e-33,0.000000000e+00,0.000000000e+00
4.236922446e-32,2.983951561e-32,-3.673119780e-33,-5.810154469e-33,0.000000000e+00,0.000000000e+00
4.063517914e-32,2.729094406e-32,-3.117899239e-33,-6.862997226e-33,0.000000000e+00,0.000000000e+00
3.909950490e-32,2.438940314e-32,-2.359975638e-33,-7.373087148e-33,0.000000000e+00,0.000000000e+00
3.784435760e-32,2.136779666e-32,-1.446565891e-33,-7.295879263e-33,0.000000000e+00,0.000000000e+00
3.693126043e-32,1.846902921e-32,-4.320145933e-34,-6.632682323e-33,0.000000000e+00,0.000000000e+00
3.639895087e-32,1.592701261e-32,6.258366358e-34,-5.430485260e-33,0.000000000e+00,-0.000000000e+00
3.626273935e-32,1.394845390e-32,1.669173383e-33,-3.778286729e-33,0.000000000e+00,0.000000000e+00
3.651526334e-32,1.269681016e-32,2.643410318e-33,-1.800223055e-33,0.000000000e+00,0.000000000e+00
3.712844219e-32,1.227962308e-32,3.499903826e-33,3.539702417e-34,0.000000000e+00,0.000000000e+00
3.805638421e-32,1.274018416e-32,4.198064869e-33,2.520429576e-33,0.000000000e+00,0.000000000e+00
3.923896894e-32,1.405414850e-32,4.706819660e-33,4.533690701e-33,0.000000000e+00,0.000000000e+00
4.060582444e-32,1.613133802e-32,5.005420131e-33,6.239319691e-33,0.000000000e+00,0.000000000e+00
4.208043748e-32,1.882258085e-32,5.083652571e-33,7.505690270e-33,0.000000000e+00,0.000000000e+00
4.358417003e-32,2.193105291e-32,4.941527621e-33,8.234017520e-33,0.000000000e+00,0.000000000e+00
4.504000186e-32,2.522724840e-32,4.588556346e-33,8.365891865e-33,0.000000000e+00,0.000000000e+00
4.637587046e-32,2.846643375e-32,4.042724814e-33,7.887747418e-33,0.000000000e+00,0.000000000e+00
4.752752980e-32,3.140725412e-32,3.329274623e-33,6.831931004e-33,0.000000000e+00,0.000000000e+00
4.844089325e-32,3.383007700e-32,2.479381425e-33,5.274294918e-33,0.000000000e+00,0.000000000e+00
4.907386002e-32,3.555367992e-32,1.528800932e-33,3.328498556e-33,0.000000000e+00,0.000000000e+00
4.939764557e-32,3.644901633e-32,5.165261032e-34,1.137451818e-33,0.000000000e+00,0.000000000e+00
4.939764557e-32,3.644901633e-32,-5.165261032e-34,-1.137451818e-33,0.000000000e+00,0.000000000e+00
4.907386002e-32,3.555367992e-32,-1.528800932e-33,-3.328498556e-33,0.000000000e+00,0.000000000e+00
4.844089325e-32,3.383007700e-32,-2.479381425e-33,-5.274294918e-33,0.000000000e+00,0.000000000e+00
4.752752980e-32,3.140725412e-32,-3.329274623e-33,-6.831931004e-33,0.000000000e+00,0.000000000e+00
4.637587046e-32,2.846643375e-32,-4.042724814e-33,-7.887747418e-33,0.000000000e+00,0.000000000e+00
4.504000186e-32,2.522724840e-32,-4.588556346e-33,-8.365891865e-33,0.000000000e+00,0.000000000e+00
4.358417003e-32,2.193105291e-32,-4.941527621e-33,-8.234017520e-33,0.000000000e+00,0.000000000e+00
4.208043748e-32,1.882258085e-32,-5.083652571e-33,-7.505690270e-33,0.000000000e+00,0.000000000e+00
4.060582444e-32,1.613133802e-32,-5.005420131e-33,-6.239319691e-33,0.000000000e+00,0.000000000e+00
3.923896894e-32,1.405414850e-32,-4.706819660e-33,-4.533690701e-33,0.000000000e+00,0.000000000e+00
3.805638421e-32,1.274018416e-32,-4.198064869e-33,-2.520429576e-33,0.000000000e+00,0.000000000e+00
3.712844219e-32,1.227962308e-32,-3.499903826e-33,-3.539702417e-34,0.000000000e+00,0.000000000e+00
3.651526334e-32,1.269681016e-32,-2.643410318e-33,1.800223055e-33,0.000000000e+00,0.000000000e+00
3.626273935e-32,1.394845390e-32,-1.669173383e-33,3.778286729e-33,0.000000000e+00,0.000000000e+00
3.639895087e-32,1.592701261e-32,-6.258366358e-34,5.430485260e-33,0.000000000e+00,0.000000000e+00
3.693126043e-32,1.846902921e-32,4.320145933e-34,6.632682323e-33,0.000000000e+00,0.000000000e+00
3.784435760e-32,2.136779666e-32,1.446565891e-33,7.295879263e-33,0.000000000e+00,0.000000000e+00
3.909950490e-32,2.438940314e-32,2.359975638e-33,7.373087148e-33,0.000000000e+00,-0.000000000e+00
4.063517914e-32,2.729094406e-32,3.117899239e-33,6.862997226e-33,0.000000000e+00,0.000000000e+00
4.236922446e-32,2.983951561e-32,3.673119780e-33,5.810154469e-33,0.000000000e+00,0.000000000e+00
4.420253467e-32,3.183053602e-32,3.989032980e-33,4.301602354e-33,0.000000000e+00,0.000000000e+00
4.602417035e-32,3.310398195e-32,4.042715665e-33,2.460234427e-33,0.000000000e+00,0.000000000e+00
4.771769742e-32,3.355727522e-32,3.827309424e-33,4.353395385e-34,0.000000000e+00,0.000000000e+00
4.916842002e-32,3.315379994e-32,3.353476550e-33,-1.608955959e-33,0.000000000e+00,0.000000000e+00
5.027107994e-32,3.192635394e-32,2.649733677e-33,-3.506480803e-33,0.000000000e+00,0.000000000e+00
5.093751828e-32,2.997521733e-32,1.761537746e-33,-5.102077007e-33,0.000000000e+00,0.000000000e+00
5.110375106e-32,2.746092735e-32,7.490848112e-34,-6.263925661e-33,0.000000000e+00,0.000000000e+00
5.073590486e-32,2.459225220e-32,-3.161210052e-34,-6.894188270e-33,0.000000000e+00,0.000000000e+00
4.983449627e-32,2.161022652e-32,-1.355770678e-33,-6.937129433e-33,0.000000000e+00,0.000000000e+00
4.843661926e-32,1.876942009e-32,-2.290071865e-33,-6.384068106e-33,0.000000000e+00,0.000000000e+00
4.661572520e-32,1.631783531e-32,-3.043551838e-33,-5.274736828e-33,0.000000000e+00,0.000000000e+00
4.447883414e-32,1.447695023e-32,-3.550941725e-33,-3.694893974e-33,0.000000000e+00,0.000000000e+00
4.216119357e-32,1.342343271e-32,-3.762705788e-33,-1.770313979e-33,0.000000000e+00,0.000000000e+00
3.981858961e-32,1.327394537e-32,-3.649774776e-33,3.424465138e-34,0.000000000e+00,0.000000000e+00
3.761770112e-32,1.407424717e-32,-3.207071260e-33,2.467862847e-33,0.000000000e+00,0.000000000e+00
3.572505503e-32,1.579349075e-32,-2.455476975e-33,4.424993514e-33,0.000000000e+00,0.000000000e+00
3.429527636e-32,1.832423590e-32,-1.441984023e-33,6.041786997e-33,0.000000000e+00,0.000000000e+00
3.345941566e-32,2.148827664e-32,-2.378870938e-34,7.169098235e-33,0.000000000e+00,0.000000000e+00
3.331416970e-32,2.504794247e-32,1.064996496e-33,7.693383501e-33,0.000000000e+00,0.000000000e+00
3.391277939e-32,2.872211492e-32,2.359959598e-33,7.547138182e-33,0.000000000e+00,0.000000000e+00
3.525828667e-32,3.220582854e-32,3.532649859e-33,6.716315109e-33,0.000000000e+00,0.000000000e+00
3.729965610e-32,3.519202892e-32,4.469590599e-33,5.244205240e-33,0.000000000e+00,0.000000000e+00
3.993100241e-32,3.739384588e-32,5.067594469e-33,3.231572772e-33,0.000000000e+00,0.000000000e+00
4.299384931e-32,3.856570797e-32,5.243711367e-33,8.332163647e-34,0.000000000e+00,0.000000000e+00
4.628140900e-32,3.852111679e-32,4.945506016e-33,-1.748360757e-33,0.000000000e+00,0.000000000e+00
4.954661115e-32,3.714857820e-32,4.161767051e-33,-4.270804310e-33,0.000000000e+00,0.000000000e+00
5.248358203e-32,3.440202052e-32,2.935184056e-33,-6.457641052e-33,0.000000000e+00,0.000000000e+00
5.490349063e-32,3.041527302e-32,1.377043421e-33,-7.997388188e-33,0.000000000e+00,0.000000000e+00
5.521323414e-32,2.473753607e-32,-2.754563426e-34,-8.487107951e-33,0.000000000e+00,0.000000000e+00
6.243964637e-32,2.105822470e-32,-1.667998114e-33,-7.281174703e-33,0.000000000e+00,-0.000000000e+00
6.583726176e-32,2.351316251e-32,5.130284179e-34,6.298337434e-33,0.000000000e+00,0.000000000e+00
5.863222544e-32,2.808334367e-32,-7.170459856e-34,7.117154410e-33,0.000000000e+00,0.000000000e+00
5.837227857e-32,3.472861482e-32,-2.060602252e-33,6.449866738e-33,0.000000000e+00,0.000000000e+00
5.570607975e-32,3.940646989e-32,-3.284664364e-33,4.867640396e-33,0.000000000e+00,0.000000000e+00
5.238083191e-32,4.259763665e-32,-4.215960170e-33,2.733807066e-33,0.000000000e+00,0.000000000e+00
4.864591154e-32,4.415034277e-32,-4.766448047e-33,3.342532561e-34,0.000000000e+00,0.000000000e+00
4.486736549e-32,4.412105345e-32,-4.901922634e-33,-2.074973688e-33,0.000000000e+00,0.000000000e+00
4.134119686e-32,4.264659778e-32,-4.633493011e-33,-4.268556197e-33,0.000000000e+00,0.000000000e+00
3.831332116e-32,3.995348106e-32,-4.008424380e-33,-6.058628494e-33,0.000000000e+00,0.000000000e+00
3.597091074e-32,3.633848744e-32,-3.101240709e-33,-7.302991041e-33,0.000000000e+00,0.000000000e+00
3.443787914e-32,3.214706194e-32,-2.004591941e-33,-7.911568663e-33,0.000000000e+00,0.000000000e+00
3.377274641e-32,2.774785764e-32,-8.201431208e-34,-7.849866942e-33,0.000000000e+00,0.000000000e+00
3.397002394e-32,2.350599494e-32,3.501380461e-34,-7.138825403e-33,0.000000000e+00,0.000000000e+00
3.496520142e-32,1.975701866e-32,1.411868020e-33,-5.850943550e-33,0.000000000e+00,0.000000000e+00
3.664304239e-32,1.678350262e-32,2.284906586e-33,-4.102915739e-33,0.000000000e+00,0.000000000e+00
3.884858349e-32,1.479599840e-32,2.908459131e-33,-2.045306223e-33,0.000000000e+00,0.000000000e+00
4.140002463e-32,1.391967089e-32,3.244398416e-33,1.499715953e-34,0.000000000e+00,0.000000000e+00
4.410257974e-32,1.418751782e-32,3.278706708e-33,2.303443139e-33,0.000000000e+00,0.000000000e+00
4.676232374e-32,1.554056832e-32,3.021069604e-33,4.242109825e-33,0.000000000e+00,0.000000000e+00
4.919911563e-32,1.783493180e-32,2.502777506e-33,5.812706441e-33,0.000000000e+00,0.000000000e+00
5.125778837e-32,2.085506248e-32,1.773199267e-33,6.893216284e-33,0.000000000e+00,0.000000000e+00
5.281696150e-32,2.433215205e-32,8.951768956e-34,7.401819411e-33,0.000000000e+00,0.000000000e+00
5.379503510e-32,2.796619664e-32,-6.025524060e-35,7.302647255e-33,0.000000000e+00,0.000000000e+00
5.415314647e-32,3.145002997e-32,-1.019401357e-33,6.607959493e-33,0.000000000e+00,0.000000000e+00
5.389509583e-32,3.449348975e-32,-1.911270713e-33,5.376628110e-33,0.000000000e+00,0.000000000e+00
5.306445687e-32,3.684589710e-32,-2.672405813e-33,3.709088778e-33,0.000000000e+00,0.000000000e+00
5.173926848e-32,3.831517672e-32,-3.250864556e-33,1.739180663e-33,0.000000000e+00,0.000000000e+00
5.002484243e-32,3.878221578e-32,-3.609133145e-33,-3.764767324e-34,0.000000000e+00,0.000000000e+00
4.804531181e-32,3.820943223e-32,-3.725841954e-33,-2.470743559e-33,0.000000000e+00,0.000000000e+00
4.593458292e-32,3.664296824e-32,-3.596254664e-33,-4.378915669e-33,0.000000000e+00,0.000000000e+00
4.382733983e-32,3.420840953e-32,-3.231593777e-33,-5.951392084e-33,0.000000000e+00,0.000000000e+00
4.185069137e-32,3.110041921e-32,-2.657346327e-33,-7.065099015e-33,0.000000000e+00,-0.000000000e+00
4.011695297e-32,2.756712954e-32,-1.910756463e-33,-7.632816222e-33,0.000000000e+00,0.000000000e+00
3.871793104e-32,2.389052291e-32,-1.037753044e-33,-7.609715111e-33,0.000000000e+00,0.000000000e+00
3.772093806e-32,2.036432632e-32,-8.957868039e-35,-6.996631999e-33,0.000000000e+00,0.000000000e+00
3.716662370e-32,1.727111995e-32,8.806178189e-34,-5.839848242e-33,0.000000000e+00,0.000000000e+00
3.706857367e-32,1.486040845e-32,1.820988614e-33,-4.227412742e-33,0.000000000e+00,0.000000000e+00
3.741451253e-32,1.332931964e-32,2.683798172e-33,-2.282302053e-33,0.000000000e+00,0.000000000e+00
3.816885744e-32,1.280738739e-32,3.427696483e-33,-1.529496054e-34,0.000000000e+00,0.000000000e+00
3.927631072e-32,1.334655904e-32,4.019370826e-33,1.998129085e-33,0.000000000e+00,0.000000000e+00
4.066615249e-32,1.491716709e-32,4.434551824e-33,4.006748205e-33,0.000000000e+00,0.000000000e+00
4.225689720e-32,1.741015106e-32,4.658403283e-33,5.719558788e-33,0.000000000e+00,0.000000000e+00
4.396100793e-32,2.064534155e-32,4.685369352e-33,7.005705705e-33,0.000000000e+00,0.000000000e+00
4.568941099e-32,2.438516079e-32,4.518583618e-33,7.766755922e-33,0.000000000e+00,0.000000000e+00
4.735561532e-32,2.835268660e-32,4.168961279e-33,7.944152035e-33,0.000000000e+00,0.000000000e+00
4.887930721e-32,3.225269946e-32,3.654097314e-33,7.523633121e-33,0.000000000e+00,0.000000000e+00
5.018935404e-32,3.579411022e-32,2.997082059e-33,6.536294383e-33,0.000000000e+00,0.000000000e+00
5.122620423e-32,3.871206479e-32,2.225323488e-33,5.056210615e-33,0.000000000e+00,0.000000000e+00
5.194371036e-32,4.078804930e-32,1.369436462e-33,3.194807203e-33,0.000000000e+00,0.000000000e+00
5.231042503e-32,4.186647290e-32,4.622274034e-34,1.092406942e-33,0.000000000e+00,0.000000000e+00
5.231042503e-32,4.186647290e-32,-4.622274034e-34,-1.092406942e-33,0.000000000e+00,0.000000000e+00
5.194371036e-32,4.078804930e-32,-1.369436462e-33,-3.194807203e-33,0.000000000e+00,0.000000000e+00
5.122620423e-32,3.871206479e-32,-2.225323488e-33,-5.056210615e-33,0.000000000e+00,0.000000000e+00
5.018935404e-32,3.579411022e-32,-2.997082059e-33,-6.536294383e-33,0.000000000e+00,0.000000000e+00
4.887930721e-32,3.225269946e-32,-3.654097314e-33,-7.523633121e-33,0.000000000e+00,0.000000000e+00
4.735561532e-32,2.835268660e-32,-4.168961279e-33,-7.944152035e-33,0.000000000e+00,0.000000000e+00
4.568941099e-32,2.438516079e-32,-4.518583618e-33,-7.766755922e-33,0.000000000e+00,0.000000000e+00
4.396100793e-32,2.064534155e-32,-4.685369352e-33,-7.005705705e-33,0.000000000e+00,0.000000000e+00
4.225689720e-32,1.741015106e-32,-4.658403283e-33,-5.719558788e-33,0.000000000e+00,0.000000000e+00
4.066615249e-32,1.491716709e-32,-4.434551824e-33,-4.006748205e-33,0.000000000e+00,0.000000000e+00
3.927631072e-32,1.334655904e-32,-4.019370826e-33,-1.998129085e-33,0.000000000e+00,0.000000000e+00
3.816885744e-32,1.280738739e-32,-3.427696483e-33,1.529496054e-34,0.000000000e+00,0.000000000e+00
3.741451253e-32,1.332931964e-32,-2.683798172e-33,2.282302053e-33,0.000000000e+00,0.000000000e+00
3.706857367e-32,1.486040845e-32,-1.820988614e-33,4.227412742e-33,0.000000000e+00,-0.000000000e+00
