Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
5.608242640e-33,9.922631282e-34,3.225813469e-36,1.955101276e-35,0.000000000e+00,0.000000000e+00
5.615227214e-33,1.070269461e-33,1.075110646e-37,8.275963074e-35,0.000000000e+00,0.000000000e+00
5.618728842e-33,1.226347669e-33,-2.261639955e-36,1.123335568e-34,0.000000000e+00,0.000000000e+00
5.616799961e-33,1.382097637e-33,-2.568265781e-36,9.629660898e-35,0.000000000e+00,0.000000000e+00
5.609961836e-33,1.459568027e-33,-7.095221684e-37,4.456199705e-35,0.000000000e+00,0.000000000e+00
5.600471567e-33,1.420266748e-33,2.110650374e-36,-1.631943862e-35,0.000000000e+00,0.000000000e+00
5.591040834e-33,1.284337848e-33,4.096650339e-36,-5.664352048e-35,0.000000000e+00,-0.000000000e+00
5.583803827e-33,1.120343645e-33,3.941585911e-36,-5.844799322e-35,0.000000000e+00,0.000000000e+00
5.579958162e-33,1.010809301e-33,1.615177742e-36,-2.431620864e-35,0.000000000e+00,0.000000000e+00
5.579958162e-33,1.010809301e-33,-1.615177742e-36,2.431620864e-35,0.000000000e+00,0.000000000e+00
5.583803827e-33,1.120343645e-33,-3.941585911e-36,5.844799322e-35,0.000000000e+00,0.000000000e+00
5.591040834e-33,1.284337848e-33,-4.096650339e-36,5.664352048e-35,0.000000000e+00,0.000000000e+00
5.600471567e-33,1.420266748e-33,-2.110650374e-36,1.631943862e-35,0.000000000e+00,0.000000000e+00
5.609961836e-33,1.459568027e-33,7.095221684e-37,-4.456199705e-35,0.000000000e+00,0.000000000e+00
5.616799961e-33,1.382097637e-33,2.568265781e-36,-9.629660898e-35,0.000000000e+00,0.000000000e+00
5.618728842e-33,1.226347669e-33,2.261639955e-36,-1.123335568e-34,0.000000000e+00,0.000000000e+00
5.615227214e-33,1.070269461e-33,-1.075110646e-37,-8.275963074e-35,0.000000000e+00,0.000000000e+00
5.608242640e-33,9.922631282e-34,-3.225813469e-36,-1.955101276e-35,0.000000000e+00,0.000000000e+00
5.601690900e-33,1.031846594e-33,-5.433903177e-36,4.910429912e-35,0.000000000e+00,0.000000000e+00
5.599662447e-33,1.169714851e-33,-5.835763804e-36,9.261174678e-35,0.000000000e+00,0.000000000e+00
5.604100083e-33,1.337228019e-33,-4.949343530e-36,9.299715862e-35,0.000000000e+00,0.000000000e+00
5.613230786e-33,1.450647057e-33,-4.439393829e-36,5.361297071e-35,0.000000000e+00,0.000000000e+00
5.621856644e-33,1.453026621e-33,-6.018388020e-36,-2.854186511e-36,0.000000000e+00,0.000000000e+00
5.623716441e-33,1.342794001e-33,-1.013569241e-35,-4.606883994e-35,0.000000000e+00,0.000000000e+00
5.614940839e-33,1.174657050e-33,-1.527446770e-35,-5.352404447e-35,0.000000000e+00,0.000000000e+00
5.596804910e-33,1.032310584e-33,-1.839298276e-35,-2.197668032e-35,0.000000000e+00,0.000000000e+00
5.576076455e-33,9.865470835e-34,-1.641050325e-35,3.097297087e-35,0.000000000e+00,0.000000000e+00
5.562352012e-33,1.059742308e-33,-7.995307009e-36,7.599588254e-35,0.000000000e+00,0.000000000e+00
5.563380439e-33,1.214563563e-33,5.356641807e-36,8.724972958e-35,0.000000000e+00,0.000000000e+00
5.580650914e-33,1.372659869e-33,1.966616725e-35,5.595956664e-35,0.000000000e+00,0.000000000e+00
5.607700775e-33,1.454059883e-33,3.020813647e-35,-4.613175021e-36,0.000000000e+00,0.000000000e+00
5.632435471e-33,1.417550504e-33,3.380983802e-35,-6.547846588e-35,0.000000000e+00,0.000000000e+00
5.642726984e-33,1.281705698e-33,3.047741067e-35,-9.645073875e-35,0.000000000e+00,0.000000000e+00
5.632684196e-33,1.115842996e-33,2.338413847e-35,-8.161649599e-35,0.000000000e+00,0.000000000e+00
5.606316598e-33,1.005248367e-33,1.709994211e-35,-2.785200161e-35,0.000000000e+00,0.000000000e+00
5.576345975e-33,1.008004885e-33,1.493723718e-35,3.809051539e-35,0.000000000e+00,0.000000000e+00
5.558285233e-33,1.125144953e-33,1.688013224e-35,8.267595250e-35,0.000000000e+00,0.000000000e+00
5.562460426e-33,1.299344253e-33,1.937329461e-35,8.241021775e-35,0.000000000e+00,0.000000000e+00
5.588038577e-33,1.443152817e-33,1.730129841e-35,3.592788150e-35,0.000000000e+00,-0.000000000e+00
5.622469854e-33,1.482880940e-33,7.246194591e-36,-3.488713241e-35,0.000000000e+00,0.000000000e+00
5.647198904e-33,1.396190061e-33,-9.756172085e-36,-9.554121920e-35,0.000000000e+00,0.000000000e+00
5.647221685e-33,1.224311127e-33,-2.769627174e-35,-1.161748399e-34,0.000000000e+00,0.000000000e+00
5.619741547e-33,1.052319073e-33,-3.800086235e-35,-8.678970751e-35,0.000000000e+00,0.000000000e+00
5.577149597e-33,9.668830888e-34,-3.398626422e-35,-2.266346811e-35,0.000000000e+00,0.000000000e+00
5.542070965e-33,1.012416015e-33,-1.516104552e-35,4.305040977e-35,0.000000000e+00,0.000000000e+00
5.536209032e-33,1.167728057e-33,1.109185122e-35,7.610245411e-35,0.000000000e+00,0.000000000e+00
5.568228875e-33,1.355393934e-33,3.187912833e-35,5.899587550e-35,0.000000000e+00,0.000000000e+00
5.627053080e-33,1.479835429e-33,3.465594677e-35,7.773803386e-37,0.000000000e+00,0.000000000e+00
5.684855454e-33,1.475593363e-33,1.405202394e-35,-6.658702206e-35,0.000000000e+00,0.000000000e+00
5.709477508e-33,1.341697381e-33,-2.379243040e-35,-1.040081085e-34,0.000000000e+00,0.000000000e+00
5.681053363e-33,1.144384578e-33,-6.210018065e-35,-8.578244778e-35,0.000000000e+00,0.000000000e+00
5.604799855e-33,9.857526192e-34,-8.002299302e-35,-1.463662062e-35,0.000000000e+00,0.000000000e+00
5.512859194e-33,9.528374407e-34,-6.260909932e-35,7.662663397e-35,0.000000000e+00,0.000000000e+00
5.452672573e-33,1.071753533e-33,-9.915452615e-36,1.385504701e-34,0.000000000e+00,0.000000000e+00
5.465670963e-33,1.289788077e-33,5.903471191e-35,1.278504271e-34,0.000000000e+00,0.000000000e+00
5.565126758e-33,1.495323081e-33,1.094946591e-34,2.913730924e-35,0.000000000e+00,0.000000000e+00
5.723265164e-33,1.567348415e-33,9.930995273e-35,-1.348142107e-34,0.000000000e+00,0.000000000e+00
5.873668994e-33,1.431632397e-33,-1.532757515e-35,-3.086110653e-34,0.000000000e+00,0.000000000e+00
6.042037123e-33,1.118622708e-33,-2.765687214e-34,-4.110897589e-34,0.000000000e+00,0.000000000e+00
6.708265022e-33,1.463141351e-33,1.189035353e-35,2.975796161e-34,0.000000000e+00,0.000000000e+00
6.588065179e-33,1.947394755e-33,-6.587576040e-35,2.275904051e-34,0.000000000e+00,0.000000000e+00
6.364476194e-33,2.150881139e-33,-1.113965745e-34,8.424201539e-35,0.000000000e+00,0.000000000e+00
6.132877851e-33,2.056326356e-33,-9.939781518e-35,-5.556414562e-35,0.000000000e+00,0.000000000e+00
5.989502186e-33,1.767885868e-33,-4.779922179e-35,-1.389953653e-34,0.000000000e+00,0.000000000e+00
5.972077265e-33,1.454864471e-33,1.307615191e-35,-1.441696816e-34,0.000000000e+00,0.000000000e+00
6.059435079e-33,1.274932592e-33,5.611333444e-35,-8.421503717e-35,0.000000000e+00,0.000000000e+00
6.191080689e-33,1.305303525e-33,6.726666794e-35,2.198525907e-36,0.000000000e+00,0.000000000e+00
6.299111668e-33,1.514093454e-33,4.867435973e-35,7.040447062e-35,0.000000000e+00,0.000000000e+00
6.338336004e-33,1.783768428e-33,1.485713904e-35,9.034858018e-35,0.000000000e+00,0.000000000e+00
6.302223141e-33,1.973566552e-33,-1.557227061e-35,5.889000983e-35,0.000000000e+00,0.000000000e+00
6.219658312e-33,1.989705649e-33,-2.864432703e-35,-1.360389545e-36,0.000000000e+00,-0.000000000e+00
6.136417125e-33,1.829487599e-33,-2.043380043e-35,-5.529400722e-35,0.000000000e+00,0.000000000e+00
6.091615926e-33,1.579039980e-33,2.749949072e-36,-7.364167229e-35,0.000000000e+00,0.000000000e+00
6.100466919e-33,1.367463734e-33,2.873130377e-35,-4.729685296e-35,0.000000000e+00,0.000000000e+00
6.150470050e-33,1.301239930e-33,4.579570047e-35,9.125218756e-36,0.000000000e+00,0.000000000e+00
6.211140642e-33,1.411704689e-33,4.783756643e-35,6.573184165e-35,0.000000000e+00,0.000000000e+00
6.251041882e-33,1.641133073e-33,3.615429687e-35,9.312857079e-35,0.000000000e+00,0.000000000e+00
6.253155604e-33,1.873369537e-33,1.756192897e-35,7.742367870e-35,0.000000000e+00,0.000000000e+00
6.221417423e-33,1.992850929e-33,2.759764613e-37,2.700693839e-35,0.000000000e+00,0.000000000e+00
6.176264763e-33,1.942179063e-33,-1.014164879e-35,-3.205688793e-35,0.000000000e+00,0.000000000e+00
6.142580654e-33,1.749694392e-33,-1.282594618e-35,-6.944380356e-35,0.000000000e+00,0.000000000e+00
6.136751082e-33,1.513882748e-33,-1.095569377e-35,-6.590279086e-35,0.000000000e+00,0.000000000e+00
6.159290699e-33,1.353088550e-33,-9.153614426e-36,-2.281059091e-35,0.000000000e+00,0.000000000e+00
6.196106254e-33,1.346110497e-33,-1.057276680e-35,3.871204953e-35,0.000000000e+00,0.000000000e+00
6.226911964e-33,1.493414417e-33,-1.525108173e-35,8.849883482e-35,0.000000000e+00,0.000000000e+00
6.235931216e-33,1.718025929e-33,-2.045820406e-35,1.023551537e-34,0.000000000e+00,0.000000000e+00
6.219365900e-33,1.905149218e-33,-2.261842177e-35,7.384971425e-35,0.000000000e+00,0.000000000e+00
6.186251916e-33,1.960255562e-33,-1.958901761e-35,1.707865435e-35,0.000000000e+00,0.000000000e+00
6.152923415e-33,1.856389110e-33,-1.199297822e-35,-4.079856131e-35,0.000000000e+00,0.000000000e+00
6.134449340e-33,1.647119575e-33,-2.926012826e-36,-7.333078014e-35,0.000000000e+00,0.000000000e+00
6.137564699e-33,1.438960489e-33,3.707527414e-36,-6.785366318e-35,0.000000000e+00,0.000000000e+00
6.158410023e-33,1.337395591e-33,5.248627257e-36,-3.134204425e-35,0.000000000e+00,0.000000000e+00
6.185655149e-33,1.393753994e-33,1.599288472e-36,1.376651551e-35,0.000000000e+00,0.000000000e+00
6.206846035e-33,1.579565381e-33,-4.859127093e-36,4.149768211e-35,0.000000000e+00,0.000000000e+00
6.214455786e-33,1.801108368e-33,-1.061305174e-35,3.586615486e-35,0.000000000e+00,0.000000000e+00
6.208686077e-33,1.946672727e-33,-1.283135172e-35,-8.801311100e-37,0.000000000e+00,0.000000000e+00
6.196059832e-33,1.942712103e-33,-1.065811043e-35,-4.943846628e-35,0.000000000e+00,0.000000000e+00
6.185094207e-33,1.790714127e-33,-5.349728690e-36,-8.339193594e-35,0.000000000e+00,0.000000000e+00
6.181659308e-33,1.566376012e-33,7.033801628e-37,-8.282148026e-35,0.000000000e+00,0.000000000e+00
6.186436519e-33,1.381606110e-33,5.425319268e-36,-4.466673046e-35,0.000000000e+00,0.000000000e+00
6.195466170e-33,1.328475954e-33,8.120369966e-36,1.541643252e-35,0.000000000e+00,0.000000000e+00
6.203014866e-33,1.433224049e-33,9.583624654e-36,7.064201220e-35,0.000000000e+00,0.000000000e+00
6.204877112e-33,1.643305616e-33,1.127113607e-35,9.629618538e-35,0.000000000e+00,-0.000000000e+00
6.200278409e-33,1.853886926e-33,1.409200091e-35,8.190679639e-35,0.000000000e+00,0.000000000e+00
6.191596563e-33,1.960428116e-33,1.758535323e-35,3.626896375e-35,0.000000000e+00,0.000000000e+00
6.182458551e-33,1.910971685e-33,1.999661381e-35,-1.717015936e-35,0.000000000e+00,0.000000000e+00
6.175606139e-33,1.731956151e-33,1.922455552e-35,-5.220381757e-35,0.000000000e+00,0.000000000e+00
6.171828926e-33,1.514679519e-33,1.409159836e-35,-5.301584610e-35,0.000000000e+00,0.000000000e+00
6.170397499e-33,1.369266668e-33,5.192131639e-36,-2.195644099e-35,0.000000000e+00,0.000000000e+00
6.170397499e-33,1.369266668e-33,-5.192131639e-36,2.195644099e-35,0.000000000e+00,0.000000000e+00
6.171828926e-33,1.514679519e-33,-1.409159836e-35,5.301584610e-35,0.000000000e+00,0.000000000e+00
6.175606139e-33,1.731956151e-33,-1.922455552e-35,5.220381757e-35,0.000000000e+00,0.000000000e+00
6.182458551e-33,1.910971685e-33,-1.999661381e-35,1.717015936e-35,0.000000000e+00,0.000000000e+00
6.191596563e-33,1.960428116e-33,-1.758535323e-35,-3.626896375e-35,0.000000000e+00,0.000000000e+00
6.200278409e-33,1.853886926e-33,-1.409200091e-35,-8.190679639e-35,0.000000000e+00,0.000000000e+00
6.204877112e-33,1.643305616e-33,-1.127113607e-35,-9.629618538e-35,0.000000000e+00,0.000000000e+00
6.203014866e-33,1.433224049e-33,-9.583624654e-36,-7.064201220e-35,0.000000000e+00,0.000000000e+00
6.195466170e-33,1.328475954e-33,-8.120369966e-36,-1.541643252e-35,0.000000000e+00,0.000000000e+00
6.186436519e-33,1.381606110e-33,-5.425319268e-36,4.466673046e-35,0.000000000e+00,0.000000000e+00
6.181659308e-33,1.566376012e-33,-7.033801628e-37,8.282148026e-35,0.000000000e+00,0.000000000e+00
6.185094207e-33,1.790714127e-33,5.349728690e-36,8.339193594e-35,0.000000000e+00,0.000000000e+00
6.196059832e-33,1.942712103e-33,1.065811043e-35,4.943846628e-35,0.000000000e+00,0.000000000e+00
6.208686077e-33,1.946672727e-33,1.283135172e-35,8.801311100e-37,0.000000000e+00,0.000000000e+00
6.214455786e-33,1.801108368e-33,1.061305174e-35,-3.586615486e-35,0.000000000e+00,0.000000000e+00
6.206846035e-33,1.579565381e-33,4.859127093e-36,-4.149768211e-35,0.000000000e+00,0.000000000e+00
6.185655149e-33,1.393753994e-33,-1.599288472e-36,-1.376651551e-35,0.000000000e+00,0.000000000e+00
6.158410023e-33,1.337395591e-33,-5.248627257e-36,3.134204425e-35,0.000000000e+00,0.000000000e+00
6.137564699e-33,1.438960489e-33,-3.707527414e-36,6.785366318e-35,0.000000000e+00,0.000000000e+00
6.134449340e-33,1.647119575e-33,2.926012826e-36,7.333078014e-35,0.000000000e+00,0.000000000e+00
6.152923415e-33,1.856389110e-33,1.199297822e-35,4.079856131e-35,0.000000000e+00,0.000000000e+00
6.186251916e-33,1.960255562e-33,1.958901761e-35,-1.707865435e-35,0.000000000e+00,0.000000000e+00
6.219365900e-33,1.905149218e-33,2.261842177e-35,-7.384971425e-35,0.000000000e+00,0.000000000e+00
6.235931216e-33,1.718025929e-33,2.045820406e-35,-1.023551537e-34,0.000000000e+00,0.000000000e+00
6.226911964e-33,1.493414417e-33,1.525108173e-35,-8.849883482e-35,0.000000000e+00,0.000000000e+00
6.196106254e-33,1.346110497e-33,1.057276680e-35,-3.871204953e-35,0.000000000e+00,-0.000000000e+00
6.159290699e-33,1.353088550e-33,9.153614426e-36,2.281059091e-35,0.000000000e+00,0.000000000e+00
6.136751082e-33,1.513882748e-33,1.095569377e-35,6.590279086e-35,0.000000000e+00,0.000000000e+00
6.142580654e-33,1.749694392e-33,1.282594618e-35,6.944380356e-35,0.000000000e+00,0.000000000e+00
6.176264763e-33,1.942179063e-33,1.014164879e-35,3.205688793e-35,0.000000000e+00,0.000000000e+00
6.221417423e-33,1.992850929e-33,-2.759764613e-37,-2.700693839e-35,0.000000000e+00,0.000000000e+00
6.253155604e-33,1.873369537e-33,-1.756192897e-35,-7.742367870e-35,0.000000000e+00,0.000000000e+00
6.251041882e-33,1.641133073e-33,-3.615429687e-35,-9.312857079e-35,0.000000000e+00,0.000000000e+00
6.211140642e-33,1.411704689e-33,-4.783756643e-35,-6.573184165e-35,0.000000000e+00,0.000000000e+00
6.150470050e-33,1.301239930e-33,-4.579570047e-35,-9.125218756e-36,0.000000000e+00,0.000000000e+00
6.100466919e-33,1.367463734e-33,-2.873130377e-35,4.729685296e-35,0.000000000e+00,0.000000000e+00
6.091615926e-33,1.579039980e-33,-2.749949072e-36,7.364167229e-35,0.000000000e+00,0.000000000e+00
6.136417125e-33,1.829487599e-33,2.043380043e-35,5.529400722e-35,0.000000000e+00,0.000000000e+00
6.219658312e-33,1.989705649e-33,2.864432703e-35,1.360389545e-36,0.000000000e+00,0.000000000e+00
6.302223141e-33,1.973566552e-33,1.557227061e-35,-5.889000983e-35,0.000000000e+00,0.000000000e+00
6.338336004e-33,1.783768428e-33,-1.485713904e-35,-9.034858018e-35,0.000000000e+00,0.000000000e+00
6.299111668e-33,1.514093454e-33,-4.867435973e-35,-7.040447062e-35,0.000000000e+00,0.000000000e+00
6.191080689e-33,1.305303525e-33,-6.726666794e-35,-2.198525907e-36,0.000000000e+00,0.000000000e+00
6.059435079e-33,1.274932592e-33,-5.611333444e-35,8.421503717e-35,0.000000000e+00,0.000000000e+00
5.972077265e-33,1.454864471e-33,-1.307615191e-35,1.441696816e-34,0.000000000e+00,0.000000000e+00
5.989502186e-33,1.767885868e-33,4.779922179e-35,1.389953653e-34,0.000000000e+00,0.000000000e+00
6.132877851e-33,2.056326356e-33,9.939781518e-35,5.556414562e-35,0.000000000e+00,0.000000000e+00
6.364476194e-33,2.150881139e-33,1.113965745e-34,-8.424201539e-35,0.000000000e+00,0.000000000e+00
6.588065179e-33,1.947394755e-33,6.587576040e-35,-2.275904051e-34,0.000000000e+00,0.000000000e+00
6.708265022e-33,1.463141351e-33,-1.189035353e-35,-2.975796161e-34,0.000000000e+00,0.000000000e+00
6.847532926e-33,1.689937441e-33,-1.025750929e-34,1.784261446e-34,0.000000000e+00,0.000000000e+00
6.759539523e-33,2.298209775e-33,-1.208503647e-34,1.173630576e-34,0.000000000e+00,0.000000000e+00
6.501924526e-33,2.555267933e-33,-1.148902713e-34,5.677423023e-36,0.000000000e+00,0.000000000e+00
6.225838657e-33,2.442743504e-33,-7.978233894e-35,-9.916666893e-35,0.000000000e+00,0.000000000e+00
6.056802276e-33,2.088329111e-33,-2.732222457e-35,-1.541806604e-34,0.000000000e+00,0.000000000e+00
6.041513626e-33,1.699487101e-33,2.175405849e-35,-1.423950072e-34,0.000000000e+00,0.000000000e+00
6.152562775e-33,1.470503978e-33,4.960793495e-35,-7.713109765e-35,0.000000000e+00,0.000000000e+00
6.314639728e-33,1.498397050e-33,4.933028643e-35,6.445495059e-36,0.000000000e+00,-0.000000000e+00
6.444597851e-33,1.747208730e-33,2.681172152e-35,6.874879273e-35,0.000000000e+00,0.000000000e+00
6.488381135e-33,2.075569642e-33,-3.323647823e-36,8.401224531e-35,0.000000000e+00,0.000000000e+00
6.439933261e-33,2.312011848e-33,-2.517494797e-35,5.098559219e-35,0.000000000e+00,0.000000000e+00
6.336335452e-33,2.340399500e-33,-2.872023868e-35,-8.467442057e-36,0.000000000e+00,0.000000000e+00
6.234423165e-33,2.154302604e-33,-1.352037634e-35,-6.157161055e-35,0.000000000e+00,0.000000000e+00
6.181751913e-33,1.855420044e-33,1.229316684e-35,-8.129187153e-35,0.000000000e+00,0.000000000e+00
6.195824944e-33,1.598960980e-33,3.674154367e-35,-5.923051025e-35,0.000000000e+00,0.000000000e+00
6.260087659e-33,1.514523166e-33,4.984958863e-35,-8.710163794e-36,0.000000000e+00,0.000000000e+00
6.336447008e-33,1.642093814e-33,4.781868011e-35,4.302339617e-35,0.000000000e+00,0.000000000e+00
6.386381423e-33,1.914284270e-33,3.382007543e-35,6.920024003e-35,0.000000000e+00,0.000000000e+00
6.389567982e-33,2.192382236e-33,1.548775241e-35,5.715914747e-35,0.000000000e+00,0.000000000e+00
6.351396267e-33,2.337096952e-33,7.331186588e-37,1.445781810e-35,0.000000000e+00,0.000000000e+00
6.297042056e-33,2.278152419e-33,-5.903135561e-36,-3.537980523e-35,0.000000000e+00,0.000000000e+00
6.256532125e-33,2.048182294e-33,-4.690765580e-36,-6.510306653e-35,0.000000000e+00,0.000000000e+00
6.249137533e-33,1.764728707e-33,4.341757821e-37,-5.766789749e-35,0.000000000e+00,0.000000000e+00
6.274871253e-33,1.570192374e-33,4.642729324e-36,-1.485806217e-35,0.000000000e+00,0.000000000e+00
6.316548204e-33,1.560316757e-33,4.962633413e-36,4.363323730e-35,0.000000000e+00,0.000000000e+00
6.350276976e-33,1.737025100e-33,1.571179077e-36,9.006324600e-35,0.000000000e+00,0.000000000e+00
6.358274225e-33,2.008790806e-33,-2.867269046e-36,1.024001372e-34,0.000000000e+00,0.000000000e+00
6.337344182e-33,2.237723340e-33,-5.219464091e-36,7.508220252e-35,0.000000000e+00,0.000000000e+00
6.299195014e-33,2.309263464e-33,-3.982810205e-36,2.147647622e-35,0.000000000e+00,0.000000000e+00
6.263236743e-33,2.189379390e-33,-2.592993776e-37,-3.304829585e-35,0.000000000e+00,0.000000000e+00
6.246221735e-33,1.940781321e-33,2.888500766e-36,-6.383091894e-35,0.000000000e+00,0.000000000e+00
6.254246730e-33,1.690443295e-33,2.259568764e-36,-5.898509268e-35,0.000000000e+00,0.000000000e+00
6.280890862e-33,1.565146519e-33,-3.559286792e-36,-2.482679047e-35,0.000000000e+00,0.000000000e+00
6.311777650e-33,1.627619592e-33,-1.324905413e-35,1.792155318e-35,0.000000000e+00,0.000000000e+00
6.332563749e-33,1.845301221e-33,-2.330055543e-35,4.507593717e-35,0.000000000e+00,0.000000000e+00
6.335935426e-33,2.107189189e-33,-2.971767557e-35,4.145610541e-35,0.000000000e+00,0.000000000e+00
6.324185113e-33,2.280051410e-33,-2.994000501e-35,8.557235732e-36,0.000000000e+00,0.000000000e+00
6.306595423e-33,2.275598737e-33,-2.396367898e-35,-3.639147948e-35,0.000000000e+00,0.000000000e+00
6.293630568e-33,2.094865622e-33,-1.411576883e-35,-6.941209030e-35,0.000000000e+00,0.000000000e+00
6.291361861e-33,1.827615177e-33,-3.687290111e-36,-7.217813338e-35,0.000000000e+00,-0.000000000e+00
6.299018089e-33,1.607210898e-33,4.766499325e-36,-4.150926468e-35,0.000000000e+00,0.000000000e+00
6.310536983e-33,1.543711090e-33,1.051546524e-35,8.851220583e-36,0.000000000e+00,0.000000000e+00
6.318732913e-33,1.668780858e-33,1.458045784e-35,5.505937654e-35,0.000000000e+00,0.000000000e+00
6.319440442e-33,1.919997576e-33,1.862266921e-35,7.512378216e-35,0.000000000e+00,0.000000000e+00
6.313333121e-33,2.172315856e-33,2.350787900e-35,5.993552889e-35,0.000000000e+00,0.000000000e+00
6.304707512e-33,2.300812396e-33,2.842324907e-35,1.780345023e-35,0.000000000e+00,0.000000000e+00
6.298349419e-33,2.243196196e-33,3.108938307e-35,-2.978472792e-35,0.000000000e+00,0.000000000e+00
6.296595741e-33,2.030754553e-33,2.897091377e-35,-5.902069908e-35,0.000000000e+00,0.000000000e+00
6.298361479e-33,1.772285544e-33,2.080768657e-35,-5.576167881e-35,0.000000000e+00,0.000000000e+00
6.300521932e-33,1.599163316e-33,7.591430646e-36,-2.259262372e-35,0.000000000e+00,0.000000000e+00
6.300521932e-33,1.599163316e-33,-7.591430646e-36,2.259262372e-35,0.000000000e+00,0.000000000e+00
6.298361479e-33,1.772285544e-33,-2.080768657e-35,5.576167881e-35,0.000000000e+00,0.000000000e+00
6.296595741e-33,2.030754553e-33,-2.897091377e-35,5.902069908e-35,0.000000000e+00,0.000000000e+00
