Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.444781003e-32,4.541154325e-32,-3.375544689e-34,-2.595028227e-34,0.000000000e+00,0.000000000e+00
1.443796528e-32,4.544473520e-32,-3.732627672e-34,-2.649522406e-34,0.000000000e+00,0.000000000e+00
1.441885771e-32,4.548987542e-32,-3.728835366e-34,-2.381796826e-34,0.000000000e+00,0.000000000e+00
1.438795624e-32,4.554840997e-32,-3.377732065e-34,-1.862845296e-34,0.000000000e+00,0.000000000e+00
1.434348571e-32,4.562129214e-32,-2.726641693e-34,-1.184244311e-34,0.000000000e+00,0.000000000e+00
1.428459234e-32,4.570885720e-32,-1.842495201e-34,-4.427183287e-35,0.000000000e+00,0.000000000e+00
1.421149591e-32,4.581085921e-32,-7.975583491e-35,2.636790017e-35,0.000000000e+00,0.000000000e+00
1.412574274e-32,4.592659746e-32,3.362757288e-35,8.309092578e-35,0.000000000e+00,0.000000000e+00
1.403057722e-32,4.605497517e-32,1.479878298e-34,1.146337833e-34,0.000000000e+00,0.000000000e+00
1.393129438e-32,4.619432554e-32,2.529933289e-34,1.100292987e-34,0.000000000e+00,0.000000000e+00
1.383530538e-32,4.634194927e-32,3.345689473e-34,6.173843262e-35,0.000000000e+00,0.000000000e+00
1.375163677e-32,4.649350523e-32,3.755796316e-34,-2.995744777e-35,0.000000000e+00,0.000000000e+00
1.368974503e-32,4.664258790e-32,3.595003824e-34,-1.532901077e-34,0.000000000e+00,0.000000000e+00
1.365782583e-32,4.678088536e-32,2.764972035e-34,-2.845207906e-34,0.000000000e+00,0.000000000e+00
1.366110256e-32,4.689915435e-32,1.295977850e-34,-3.922328888e-34,0.000000000e+00,0.000000000e+00
1.370071753e-32,4.698889647e-32,-6.228103285e-35,-4.459185979e-34,0.000000000e+00,0.000000000e+00
1.377369417e-32,4.704422215e-32,-2.669605118e-34,-4.259700650e-34,0.000000000e+00,0.000000000e+00
1.387400271e-32,4.706317113e-32,-4.474204895e-34,-3.307583241e-34,0.000000000e+00,0.000000000e+00
1.399422852e-32,4.704790003e-32,-5.731011779e-34,-1.771031074e-34,0.000000000e+00,-0.000000000e+00
1.412700572e-32,4.700365953e-32,-6.290691649e-34,6.771173683e-36,0.000000000e+00,0.000000000e+00
1.426548958e-32,4.693714838e-32,-6.183189644e-34,1.928525204e-34,0.000000000e+00,0.000000000e+00
1.440274030e-32,4.685527294e-32,-5.555260324e-34,3.636840546e-34,0.000000000e+00,0.000000000e+00
1.453071662e-32,4.676521681e-32,-4.551767950e-34,5.154996105e-34,0.000000000e+00,0.000000000e+00
1.464014794e-32,4.667595508e-32,-3.207934164e-34,6.515875032e-34,0.000000000e+00,0.000000000e+00
1.472240256e-32,4.660024694e-32,-1.425295036e-34,7.688708171e-34,0.000000000e+00,0.000000000e+00
1.477346264e-32,4.655534007e-32,9.328307228e-35,8.456038142e-34,0.000000000e+00,0.000000000e+00
1.479863852e-32,4.656075534e-32,3.857313712e-34,8.393089692e-34,0.000000000e+00,0.000000000e+00
1.481553301e-32,4.663281561e-32,7.015174047e-34,7.001022500e-34,0.000000000e+00,0.000000000e+00
1.485287105e-32,4.677756151e-32,9.694621431e-34,3.965838256e-34,0.000000000e+00,0.000000000e+00
1.494449187e-32,4.698527482e-32,1.095001104e-33,-5.673091322e-35,0.000000000e+00,0.000000000e+00
1.512045074e-32,4.722980698e-32,9.930433472e-34,-5.852752745e-34,0.000000000e+00,0.000000000e+00
1.539935015e-32,4.747371950e-32,6.271303226e-34,-1.064847491e-33,0.000000000e+00,0.000000000e+00
1.578606916e-32,4.767670722e-32,3.678922240e-35,-1.357446760e-33,0.000000000e+00,0.000000000e+00
1.627599308e-32,4.780186649e-32,-6.626852998e-34,-1.360576970e-33,0.000000000e+00,0.000000000e+00
1.686180553e-32,4.781428652e-32,-1.312946326e-33,-1.049168967e-33,0.000000000e+00,0.000000000e+00
1.753477610e-32,4.767105353e-32,-1.767643236e-33,-4.893577786e-34,0.000000000e+00,0.000000000e+00
1.827199560e-32,4.730963673e-32,-1.947267891e-33,1.864606600e-34,0.000000000e+00,0.000000000e+00
1.900776935e-32,4.664822277e-32,-1.867680104e-33,8.371029145e-34,0.000000000e+00,0.000000000e+00
1.960020327e-32,4.561379190e-32,-1.623793051e-33,1.380058374e-33,0.000000000e+00,0.000000000e+00
1.981577439e-32,4.420523057e-32,-1.326783514e-33,1.837080330e-33,0.000000000e+00,0.000000000e+00
1.936175393e-32,4.257949942e-32,-1.013500972e-33,2.327392170e-33,0.000000000e+00,0.000000000e+00
1.798648642e-32,4.112815165e-32,-5.645189815e-34,2.990631669e-33,0.000000000e+00,0.000000000e+00
1.563914738e-32,4.049243773e-32,3.216637625e-34,3.841954700e-33,0.000000000e+00,0.000000000e+00
1.264596650e-32,4.145388551e-32,2.042771782e-33,4.592107992e-33,0.000000000e+00,0.000000000e+00
1.023504563e-32,4.474253549e-32,4.796183718e-33,4.418663145e-33,0.000000000e+00,0.000000000e+00
1.048456826e-32,5.361642242e-32,8.525125451e-33,1.759775998e-33,0.000000000e+00,0.000000000e+00
2.637834469e-33,6.633868778e-32,1.199224699e-32,-2.537961769e-33,0.000000000e+00,0.000000000e+00
-1.513723624e-32,7.432745323e-32,-1.318068098e-32,-1.057548586e-33,0.000000000e+00,0.000000000e+00
-2.784140974e-33,6.165751633e-32,-8.336923821e-33,-3.704754078e-33,0.000000000e+00,0.000000000e+00
1.366789195e-33,4.951266122e-32,-3.845317636e-33,-4.878420715e-33,0.000000000e+00,0.000000000e+00
6.043033942e-33,4.583586424e-32,-1.420861476e-33,-4.256308544e-33,0.000000000e+00,-0.000000000e+00
1.045555522e-32,4.560361522e-32,-1.812491334e-34,-3.276065279e-33,0.000000000e+00,0.000000000e+00
1.339237216e-32,4.707027274e-32,4.703632236e-34,-2.516388454e-33,0.000000000e+00,0.000000000e+00
1.486596334e-32,4.913938880e-32,9.220957783e-34,-1.941078280e-33,0.000000000e+00,0.000000000e+00
1.523525559e-32,5.111031429e-32,1.286529912e-33,-1.393306451e-33,0.000000000e+00,0.000000000e+00
1.493375319e-32,5.267330892e-32,1.509244292e-33,-7.949731916e-34,0.000000000e+00,0.000000000e+00
1.431538512e-32,5.378250298e-32,1.515023744e-33,-1.840572617e-34,0.000000000e+00,0.000000000e+00
1.359819121e-32,5.451727281e-32,1.293595506e-33,3.416904619e-34,0.000000000e+00,0.000000000e+00
1.288235772e-32,5.497851038e-32,9.084135560e-34,6.989802862e-34,0.000000000e+00,0.000000000e+00
1.220078604e-32,5.523770337e-32,4.566354461e-34,8.610684259e-34,0.000000000e+00,0.000000000e+00
1.156678633e-32,5.533136126e-32,2.212461625e-35,8.553059768e-34,0.000000000e+00,0.000000000e+00
1.100009652e-32,5.527946718e-32,-3.488972573e-34,7.332044575e-34,0.000000000e+00,0.000000000e+00
1.052932548e-32,5.510670424e-32,-6.431856738e-34,5.397082295e-34,0.000000000e+00,0.000000000e+00
1.018034851e-32,5.485322429e-32,-8.596627814e-34,3.001608835e-34,0.000000000e+00,0.000000000e+00
9.962893891e-33,5.457180168e-32,-9.912461821e-34,2.731155416e-35,0.000000000e+00,0.000000000e+00
9.864006984e-33,5.431608642e-32,-1.021386201e-33,-2.624768119e-34,0.000000000e+00,0.000000000e+00
9.851063108e-33,5.412758481e-32,-9.351546779e-34,-5.381052692e-34,0.000000000e+00,0.000000000e+00
9.881699975e-33,5.402750956e-32,-7.351521328e-34,-7.560689131e-34,0.000000000e+00,0.000000000e+00
9.915545968e-33,5.401594102e-32,-4.505520260e-34,-8.747488110e-34,0.000000000e+00,0.000000000e+00
9.923103707e-33,5.407706617e-32,-1.329386083e-34,-8.717472628e-34,0.000000000e+00,0.000000000e+00
9.889440337e-33,5.418717140e-32,1.591068673e-34,-7.541521543e-34,0.000000000e+00,0.000000000e+00
9.812928230e-33,5.432196012e-32,3.785776256e-34,-5.563160047e-34,0.000000000e+00,0.000000000e+00
9.701011217e-33,5.446107364e-32,5.027410812e-34,-3.268232046e-34,0.000000000e+00,0.000000000e+00
9.565396337e-33,5.458943975e-32,5.349191840e-34,-1.116045333e-34,0.000000000e+00,0.000000000e+00
9.418426006e-33,5.469641126e-32,4.963290503e-34,5.888385835e-35,0.000000000e+00,0.000000000e+00
9.271270683e-33,5.477416682e-32,4.135611812e-34,1.736880825e-34,0.000000000e+00,0.000000000e+00
9.133599663e-33,5.481658148e-32,3.082968656e-34,2.368774473e-34,0.000000000e+00,0.000000000e+00
9.013895959e-33,5.481908591e-32,1.933954750e-34,2.588180504e-34,0.000000000e+00,0.000000000e+00
8.919626140e-33,5.477933676e-32,7.539063765e-35,2.485542188e-34,0.000000000e+00,0.000000000e+00
8.856869510e-33,5.469811012e-32,-3.989211365e-35,2.108385325e-34,0.000000000e+00,0.000000000e+00
8.829479163e-33,5.457979648e-32,-1.428694226e-34,1.480896404e-34,0.000000000e+00,0.000000000e+00
8.838166119e-33,5.443213133e-32,-2.197106398e-34,6.478823439e-35,0.000000000e+00,0.000000000e+00
8.879966831e-33,5.426516333e-32,-2.559441465e-34,-2.911780374e-35,0.000000000e+00,-0.000000000e+00
8.948401541e-33,5.408976437e-32,-2.419384365e-34,-1.181775104e-34,0.000000000e+00,0.000000000e+00
9.034365261e-33,5.391611861e-32,-1.772184549e-34,-1.849915409e-34,0.000000000e+00,0.000000000e+00
9.127541205e-33,5.375257429e-32,-7.146071069e-35,-2.156032738e-34,0.000000000e+00,0.000000000e+00
9.217979966e-33,5.360506236e-32,5.812681927e-35,-2.041465998e-34,0.000000000e+00,0.000000000e+00
9.297478435e-33,5.347707224e-32,1.915935636e-34,-1.547183672e-34,0.000000000e+00,0.000000000e+00
9.360495637e-33,5.337001342e-32,3.109955696e-34,-7.987304517e-35,0.000000000e+00,0.000000000e+00
9.404500245e-33,5.328372955e-32,4.033305996e-34,3.376438941e-36,0.000000000e+00,0.000000000e+00
9.429794278e-33,5.321697008e-32,4.610904476e-34,7.831504126e-35,0.000000000e+00,0.000000000e+00
9.438956235e-33,5.316772674e-32,4.810958933e-34,1.323365102e-34,0.000000000e+00,0.000000000e+00
9.436080631e-33,5.313345099e-32,4.629103397e-34,1.588201095e-34,0.000000000e+00,0.000000000e+00
9.425971465e-33,5.311123791e-32,4.079405632e-34,1.570166131e-34,0.000000000e+00,0.000000000e+00
9.413400054e-33,5.309806699e-32,3.195750049e-34,1.305978446e-34,0.000000000e+00,0.000000000e+00
9.402488283e-33,5.309113921e-32,2.038945784e-34,8.578762119e-35,0.000000000e+00,0.000000000e+00
9.396242262e-33,5.308827461e-32,7.008941375e-35,2.983220678e-35,0.000000000e+00,0.000000000e+00
9.396242262e-33,5.308827461e-32,-7.008941375e-35,-2.983220678e-35,0.000000000e+00,0.000000000e+00
9.402488283e-33,5.309113921e-32,-2.038945784e-34,-8.578762119e-35,0.000000000e+00,0.000000000e+00
9.413400054e-33,5.309806699e-32,-3.195750049e-34,-1.305978446e-34,0.000000000e+00,0.000000000e+00
9.425971465e-33,5.311123791e-32,-4.079405632e-34,-1.570166131e-34,0.000000000e+00,0.000000000e+00
9.436080631e-33,5.313345099e-32,-4.629103397e-34,-1.588201095e-34,0.000000000e+00,0.000000000e+00
9.438956235e-33,5.316772674e-32,-4.810958933e-34,-1.323365102e-34,0.000000000e+00,0.000000000e+00
9.429794278e-33,5.321697008e-32,-4.610904476e-34,-7.831504126e-35,0.000000000e+00,0.000000000e+00
9.404500245e-33,5.328372955e-32,-4.033305996e-34,-3.376438940e-36,0.000000000e+00,0.000000000e+00
9.360495637e-33,5.337001342e-32,-3.109955696e-34,7.987304517e-35,0.000000000e+00,0.000000000e+00
9.297478435e-33,5.347707224e-32,-1.915935636e-34,1.547183672e-34,0.000000000e+00,0.000000000e+00
9.217979966e-33,5.360506236e-32,-5.812681927e-35,2.041465998e-34,0.000000000e+00,0.000000000e+00
9.127541205e-33,5.375257429e-32,7.146071069e-35,2.156032738e-34,0.000000000e+00,0.000000000e+00
9.034365261e-33,5.391611861e-32,1.772184549e-34,1.849915409e-34,0.000000000e+00,0.000000000e+00
8.948401541e-33,5.408976437e-32,2.419384365e-34,1.181775104e-34,0.000000000e+00,0.000000000e+00
8.879966831e-33,5.426516333e-32,2.559441465e-34,2.911780374e-35,0.000000000e+00,0.000000000e+00
8.838166119e-33,5.443213133e-32,2.197106398e-34,-6.478823439e-35,0.000000000e+00,0.000000000e+00
8.829479163e-33,5.457979648e-32,1.428694226e-34,-1.480896404e-34,0.000000000e+00,0.000000000e+00
8.856869510e-33,5.469811012e-32,3.989211365e-35,-2.108385325e-34,0.000000000e+00,-0.000000000e+00
8.919626140e-33,5.477933676e-32,-7.539063765e-35,-2.485542188e-34,0.000000000e+00,0.000000000e+00
9.013895959e-33,5.481908591e-32,-1.933954750e-34,-2.588180504e-34,0.000000000e+00,0.000000000e+00
9.133599663e-33,5.481658148e-32,-3.082968656e-34,-2.368774473e-34,0.000000000e+00,0.000000000e+00
9.271270683e-33,5.477416682e-32,-4.135611812e-34,-1.736880825e-34,0.000000000e+00,0.000000000e+00
9.418426006e-33,5.469641126e-32,-4.963290503e-34,-5.888385835e-35,0.000000000e+00,0.000000000e+00
9.565396337e-33,5.458943975e-32,-5.349191840e-34,1.116045333e-34,0.000000000e+00,0.000000000e+00
9.701011217e-33,5.446107364e-32,-5.027410812e-34,3.268232046e-34,0.000000000e+00,0.000000000e+00
9.812928230e-33,5.432196012e-32,-3.785776256e-34,5.563160047e-34,0.000000000e+00,0.000000000e+00
9.889440337e-33,5.418717140e-32,-1.591068673e-34,7.541521543e-34,0.000000000e+00,0.000000000e+00
9.923103707e-33,5.407706617e-32,1.329386083e-34,8.717472628e-34,0.000000000e+00,0.000000000e+00
9.915545968e-33,5.401594102e-32,4.505520260e-34,8.747488110e-34,0.000000000e+00,0.000000000e+00
9.881699975e-33,5.402750956e-32,7.351521328e-34,7.560689131e-34,0.000000000e+00,0.000000000e+00
9.851063108e-33,5.412758481e-32,9.351546779e-34,5.381052692e-34,0.000000000e+00,0.000000000e+00
9.864006984e-33,5.431608642e-32,1.021386201e-33,2.624768119e-34,0.000000000e+00,0.000000000e+00
9.962893891e-33,5.457180168e-32,9.912461821e-34,-2.731155416e-35,0.000000000e+00,0.000000000e+00
1.018034851e-32,5.485322429e-32,8.596627814e-34,-3.001608835e-34,0.000000000e+00,0.000000000e+00
1.052932548e-32,5.510670424e-32,6.431856738e-34,-5.397082295e-34,0.000000000e+00,0.000000000e+00
1.100009652e-32,5.527946718e-32,3.488972573e-34,-7.332044575e-34,0.000000000e+00,0.000000000e+00
1.156678633e-32,5.533136126e-32,-2.212461625e-35,-8.553059768e-34,0.000000000e+00,0.000000000e+00
1.220078604e-32,5.523770337e-32,-4.566354461e-34,-8.610684259e-34,0.000000000e+00,0.000000000e+00
1.288235772e-32,5.497851038e-32,-9.084135560e-34,-6.989802862e-34,0.000000000e+00,0.000000000e+00
1.359819121e-32,5.451727281e-32,-1.293595506e-33,-3.416904619e-34,0.000000000e+00,0.000000000e+00
1.431538512e-32,5.378250298e-32,-1.515023744e-33,1.840572617e-34,0.000000000e+00,0.000000000e+00
1.493375319e-32,5.267330892e-32,-1.509244292e-33,7.949731916e-34,0.000000000e+00,0.000000000e+00
1.523525559e-32,5.111031429e-32,-1.286529912e-33,1.393306451e-33,0.000000000e+00,0.000000000e+00
1.486596334e-32,4.913938880e-32,-9.220957783e-34,1.941078280e-33,0.000000000e+00,0.000000000e+00
1.339237216e-32,4.707027274e-32,-4.703632236e-34,2.516388454e-33,0.000000000e+00,0.000000000e+00
1.045555522e-32,4.560361522e-32,1.812491334e-34,3.276065279e-33,0.000000000e+00,0.000000000e+00
6.043033942e-33,4.583586424e-32,1.420861476e-33,4.256308544e-33,0.000000000e+00,0.000000000e+00
1.366789195e-33,4.951266122e-32,3.845317636e-33,4.878420715e-33,0.000000000e+00,0.000000000e+00
-2.784140974e-33,6.165751633e-32,8.336923821e-33,3.704754078e-33,0.000000000e+00,0.000000000e+00
-1.513723624e-32,7.432745323e-32,1.318068098e-32,1.057548586e-33,0.000000000e+00,-0.000000000e+00
-3.466060318e-32,7.635557959e-32,-1.249371930e-32,-4.123686154e-33,0.000000000e+00,0.000000000e+00
-1.837640194e-32,6.455253565e-32,-7.281000848e-33,-5.032277932e-33,0.000000000e+00,0.000000000e+00
-8.273821722e-33,5.083214133e-32,-2.760459471e-33,-4.765247294e-33,0.000000000e+00,0.000000000e+00
-1.131856766e-33,4.739121690e-32,-8.272565630e-34,-3.659921342e-33,0.000000000e+00,0.000000000e+00
4.339725392e-33,4.827750359e-32,-3.936313996e-35,-2.631734398e-33,0.000000000e+00,0.000000000e+00
7.549148869e-33,5.058912468e-32,4.054612057e-34,-1.985685026e-33,0.000000000e+00,0.000000000e+00
8.984714811e-33,5.310651408e-32,8.043391853e-34,-1.505951669e-33,0.000000000e+00,0.000000000e+00
9.306127229e-33,5.526188754e-32,1.153183791e-33,-9.919224289e-34,0.000000000e+00,0.000000000e+00
9.030583651e-33,5.691789740e-32,1.334783310e-33,-4.015022933e-34,0.000000000e+00,0.000000000e+00
8.474595845e-33,5.813361202e-32,1.269523281e-33,1.837574750e-34,0.000000000e+00,0.000000000e+00
7.792106570e-33,5.900671062e-32,9.700227887e-34,6.473519713e-34,0.000000000e+00,0.000000000e+00
7.050458473e-33,5.960288096e-32,5.221265275e-34,9.102252875e-34,0.000000000e+00,0.000000000e+00
6.294127088e-33,5.995113753e-32,3.557248221e-35,9.590026182e-34,0.000000000e+00,0.000000000e+00
5.574941120e-33,6.006937878e-32,-3.996785228e-34,8.351289185e-34,0.000000000e+00,0.000000000e+00
4.950814590e-33,5.998933688e-32,-7.340468776e-34,6.052469076e-34,0.000000000e+00,0.000000000e+00
4.469061641e-33,5.976564581e-32,-9.559278989e-34,3.326968070e-34,0.000000000e+00,0.000000000e+00
4.151139735e-33,5.946808792e-32,-1.076323466e-33,6.147574623e-35,0.000000000e+00,0.000000000e+00
3.988042649e-33,5.916546987e-32,-1.112046561e-33,-1.856324749e-34,0.000000000e+00,0.000000000e+00
3.947008795e-33,5.891114724e-32,-1.075217641e-33,-3.995953589e-34,0.000000000e+00,0.000000000e+00
3.984270312e-33,5.873614667e-32,-9.713839368e-34,-5.752464312e-34,0.000000000e+00,0.000000000e+00
4.057267821e-33,5.865047003e-32,-8.041837447e-34,-7.045289735e-34,0.000000000e+00,0.000000000e+00
4.132129428e-33,5.864930038e-32,-5.822838953e-34,-7.754340035e-34,0.000000000e+00,0.000000000e+00
4.185715263e-33,5.871984622e-32,-3.243294915e-34,-7.760951836e-34,0.000000000e+00,0.000000000e+00
4.204132790e-33,5.884598520e-32,-5.921663408e-35,-7.013217961e-34,0.000000000e+00,0.000000000e+00
4.180364772e-33,5.901014618e-32,1.786940619e-34,-5.580839904e-34,0.000000000e+00,0.000000000e+00
4.112782130e-33,5.919358021e-32,3.576226521e-34,-3.671378524e-34,0.000000000e+00,0.000000000e+00
4.004838769e-33,5.937662924e-32,4.565588630e-34,-1.597162038e-34,0.000000000e+00,0.000000000e+00
3.865148549e-33,5.953996926e-32,4.704711366e-34,2.969717398e-35,0.000000000e+00,0.000000000e+00
3.706910523e-33,5.966676342e-32,4.106679122e-34,1.718910058e-34,0.000000000e+00,0.000000000e+00
3.546163803e-33,5.974490712e-32,3.004135047e-34,2.496686748e-34,0.000000000e+00,0.000000000e+00
3.399131931e-33,5.976843103e-32,1.677277501e-34,2.605712131e-34,0.000000000e+00,0.000000000e+00
3.279456499e-33,5.973756545e-32,3.819841626e-35,2.150638594e-34,0.000000000e+00,-0.000000000e+00
3.196169938e-33,5.965760350e-32,-6.973185234e-35,1.314599272e-34,0.000000000e+00,0.000000000e+00
3.152885654e-33,5.953715439e-32,-1.459169050e-34,2.991727051e-35,0.000000000e+00,0.000000000e+00
3.148163067e-33,5.938645904e-32,-1.866786250e-34,-7.222778931e-35,0.000000000e+00,0.000000000e+00
3.176622574e-33,5.921619214e-32,-1.917475284e-34,-1.625590147e-34,0.000000000e+00,0.000000000e+00
3.230289958e-33,5.903680170e-32,-1.618998288e-34,-2.332699789e-34,0.000000000e+00,0.000000000e+00
3.299808392e-33,5.885815756e-32,-9.844378837e-35,-2.796373646e-34,0.000000000e+00,0.000000000e+00
3.375414397e-33,5.868921447e-32,-4.472913177e-36,-2.987061863e-34,0.000000000e+00,0.000000000e+00
3.447765661e-33,5.853752398e-32,1.132291029e-34,-2.890696415e-34,0.000000000e+00,0.000000000e+00
3.508745385e-33,5.840863757e-32,2.430852833e-34,-2.517091642e-34,0.000000000e+00,0.000000000e+00
3.552269758e-33,5.830559869e-32,3.694241862e-34,-1.911140413e-34,0.000000000e+00,0.000000000e+00
3.574985524e-33,5.822874725e-32,4.750355033e-34,-1.157002863e-34,0.000000000e+00,0.000000000e+00
3.576664378e-33,5.817595964e-32,5.447093641e-34,-3.693018403e-35,0.000000000e+00,0.000000000e+00
3.560131612e-33,5.814328742e-32,5.684249452e-34,3.278035152e-35,0.000000000e+00,0.000000000e+00
3.530689881e-33,5.812582283e-32,5.430413822e-34,8.268844452e-35,0.000000000e+00,0.000000000e+00
3.495148279e-33,5.811856513e-32,4.720382938e-34,1.060005425e-34,0.000000000e+00,0.000000000e+00
3.460669281e-33,5.811710084e-32,3.636897645e-34,1.011347808e-34,0.000000000e+00,0.000000000e+00
3.433662559e-33,5.811801030e-32,2.286382278e-34,7.176500690e-35,0.000000000e+00,0.000000000e+00
3.418894837e-33,5.811902363e-32,7.791941028e-35,2.586227877e-35,0.000000000e+00,0.000000000e+00
3.418894837e-33,5.811902363e-32,-7.791941028e-35,-2.586227877e-35,0.000000000e+00,0.000000000e+00
3.433662559e-33,5.811801030e-32,-2.286382278e-34,-7.176500690e-35,0.000000000e+00,0.000000000e+00
3.460669281e-33,5.811710084e-32,-3.636897645e-34,-1.011347808e-34,0.000000000e+00,0.000000000e+00
3.495148279e-33,5.811856513e-32,-4.720382938e-34,-1.060005425e-34,0.000000000e+00,0.000000000e+00
3.530689881e-33,5.812582283e-32,-5.430413822e-34,-8.268844452e-35,0.000000000e+00,0.000000000e+00
3.560131612e-33,5.814328742e-32,-5.684249452e-34,-3.278035152e-35,0.000000000e+00,0.000000000e+00
3.576664378e-33,5.817595964e-32,-5.447093641e-34,3.693018403e-35,0.000000000e+00,0.000000000e+00
3.574985524e-33,5.822874725e-32,-4.750355033e-34,1.157002863e-34,0.000000000e+00,0.000000000e+00
3.552269758e-33,5.830559869e-32,-3.694241862e-34,1.911140413e-34,0.000000000e+00,0.000000000e+00
3.508745385e-33,5.840863757e-32,-2.430852833e-34,2.517091642e-34,0.000000000e+00,0.000000000e+00
3.447765661e-33,5.853752398e-32,-1.132291029e-34,2.890696415e-34,0.000000000e+00,0.000000000e+00
3.375414397e-33,5.868921447e-32,4.472913177e-36,2.987061863e-34,0.000000000e+00,0.000000000e+00
3.299808392e-33,5.885815756e-32,9.844378837e-35,2.796373646e-34,0.000000000e+00,0.000000000e+00
3.230289958e-33,5.903680170e-32,1.618998288e-34,2.332699789e-34,0.000000000e+00,-0.000000000e+00
