Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
8.614704354e-33,4.278447143e-33,-6.122754678e-35,-4.166520278e-35,0.000000000e+00,0.000000000e+00
8.607690085e-33,4.029964403e-33,-7.676439080e-35,-2.705897795e-34,0.000000000e+00,0.000000000e+00
8.423409829e-33,3.167432049e-33,-7.701206991e-35,-3.682803005e-34,0.000000000e+00,0.000000000e+00
8.185850815e-33,2.268028821e-33,-5.723422344e-35,-2.625632648e-34,0.000000000e+00,0.000000000e+00
8.051942405e-33,1.935527585e-33,-2.123396285e-35,-1.119238183e-35,0.000000000e+00,0.000000000e+00
8.112426277e-33,2.392761908e-33,1.900329247e-35,2.354489780e-34,0.000000000e+00,0.000000000e+00
8.333106330e-33,3.331373076e-33,4.843764912e-35,3.330036629e-34,0.000000000e+00,0.000000000e+00
8.574015999e-33,4.120267257e-33,5.647546333e-35,2.369840374e-34,0.000000000e+00,0.000000000e+00
8.676026584e-33,4.231643885e-33,4.272231244e-35,2.913814420e-35,0.000000000e+00,0.000000000e+00
8.561891598e-33,3.596468726e-33,1.745178795e-35,-1.406848856e-34,0.000000000e+00,0.000000000e+00
8.288338758e-33,2.649263052e-33,-3.905636864e-36,-1.572837459e-34,0.000000000e+00,0.000000000e+00
8.014946694e-33,2.032497275e-33,-9.358889116e-36,-1.779078239e-35,0.000000000e+00,0.000000000e+00
7.907058499e-33,2.161230163e-33,2.987636311e-36,1.680519692e-34,0.000000000e+00,0.000000000e+00
8.032173758e-33,2.942978671e-33,2.436473605e-35,2.547617464e-34,0.000000000e+00,0.000000000e+00
8.315201004e-33,3.842311136e-33,4.136436291e-35,1.625996614e-34,0.000000000e+00,0.000000000e+00
8.582648425e-33,4.245847009e-33,4.480306689e-35,-6.546183172e-35,0.000000000e+00,0.000000000e+00
8.670229141e-33,3.879668891e-33,3.557367957e-35,-2.902102318e-34,0.000000000e+00,0.000000000e+00
8.527111893e-33,2.995671896e-33,2.335259800e-35,-3.684976807e-34,0.000000000e+00,0.000000000e+00
8.250034551e-33,2.200202953e-33,1.874390554e-35,-2.491808072e-34,0.000000000e+00,-0.000000000e+00
8.023315666e-33,2.041213718e-33,2.417179170e-35,-7.967758425e-36,0.000000000e+00,0.000000000e+00
8.000629082e-33,2.634345304e-33,3.025900726e-35,2.023614361e-34,0.000000000e+00,0.000000000e+00
8.203366956e-33,3.582336435e-33,2.118382948e-35,2.528653457e-34,0.000000000e+00,0.000000000e+00
8.502432078e-33,4.243265816e-33,-1.363489224e-35,1.226662992e-34,0.000000000e+00,0.000000000e+00
8.698521330e-33,4.166128012e-33,-6.918829700e-35,-8.980649622e-35,0.000000000e+00,0.000000000e+00
8.652128982e-33,3.398003928e-33,-1.237111372e-34,-2.353929160e-34,0.000000000e+00,0.000000000e+00
8.379709299e-33,2.453561928e-33,-1.491730465e-34,-2.155743281e-34,0.000000000e+00,0.000000000e+00
8.050831720e-33,1.966649465e-33,-1.280691023e-34,-4.781047158e-35,0.000000000e+00,0.000000000e+00
7.883288642e-33,2.260102015e-33,-6.603847289e-35,1.490703913e-34,0.000000000e+00,0.000000000e+00
8.000378300e-33,3.126418224e-33,8.678866091e-36,2.387041518e-34,0.000000000e+00,0.000000000e+00
8.343000605e-33,3.969473983e-33,6.013344038e-35,1.623360521e-34,0.000000000e+00,0.000000000e+00
8.697984258e-33,4.211954157e-33,6.563091148e-35,-2.026622227e-35,0.000000000e+00,0.000000000e+00
8.830536773e-33,3.691257993e-33,2.966324627e-35,-1.725130807e-34,0.000000000e+00,0.000000000e+00
8.639023604e-33,2.772660981e-33,-1.876668186e-35,-1.769555422e-34,0.000000000e+00,0.000000000e+00
8.230650779e-33,2.099828123e-33,-4.472120261e-35,-1.950242076e-35,0.000000000e+00,0.000000000e+00
7.862913860e-33,2.150534215e-33,-3.043811301e-35,1.968379103e-34,0.000000000e+00,0.000000000e+00
7.781237336e-33,2.901185858e-33,1.224988157e-35,3.197850129e-34,0.000000000e+00,0.000000000e+00
8.053991578e-33,3.833496268e-33,4.928956297e-35,2.523657505e-34,0.000000000e+00,0.000000000e+00
8.514500313e-33,4.285583678e-33,4.790590969e-35,2.325212966e-35,0.000000000e+00,0.000000000e+00
8.856316368e-33,3.912995733e-33,1.247184420e-36,-2.263690147e-34,0.000000000e+00,0.000000000e+00
8.830010385e-33,2.943929144e-33,-6.285959957e-35,-3.330034292e-34,0.000000000e+00,0.000000000e+00
8.418955945e-33,2.045353696e-33,-9.672194722e-35,-2.194198917e-34,0.000000000e+00,0.000000000e+00
7.875948876e-33,1.877195144e-33,-6.342562505e-35,5.082304799e-35,0.000000000e+00,0.000000000e+00
7.583734007e-33,2.626552474e-33,3.606838876e-35,3.106468272e-34,0.000000000e+00,0.000000000e+00
7.812525448e-33,3.837251788e-33,1.585607365e-34,3.959070560e-34,0.000000000e+00,0.000000000e+00
8.516332879e-33,4.662118286e-33,2.433407983e-34,2.524168083e-34,0.000000000e+00,0.000000000e+00
9.285152550e-33,4.387107555e-33,2.537841957e-34,-2.559285183e-35,0.000000000e+00,0.000000000e+00
9.546662419e-33,2.902791945e-33,2.036648546e-34,-2.441037986e-34,0.000000000e+00,0.000000000e+00
9.472454202e-33,3.290433415e-33,-2.139690910e-34,-2.353992465e-35,0.000000000e+00,0.000000000e+00
9.183286320e-33,4.929668097e-33,-1.827088573e-34,-1.983384406e-34,0.000000000e+00,0.000000000e+00
8.344721937e-33,5.169407761e-33,-1.093196514e-34,-3.566925938e-34,0.000000000e+00,0.000000000e+00
7.581595038e-33,4.152264308e-33,-2.066927064e-35,-3.771711734e-34,0.000000000e+00,-0.000000000e+00
7.343324957e-33,2.728056224e-33,5.458290785e-35,-2.162467058e-34,0.000000000e+00,0.000000000e+00
7.677542446e-33,1.890797281e-33,9.037950193e-35,5.368752118e-35,0.000000000e+00,0.000000000e+00
8.283010733e-33,2.158501136e-33,7.845719554e-35,2.832706818e-34,0.000000000e+00,0.000000000e+00
8.737448852e-33,3.281472606e-33,3.370664742e-35,3.393933626e-34,0.000000000e+00,0.000000000e+00
8.765810158e-33,4.455371860e-33,-1.527408884e-35,1.915377926e-34,0.000000000e+00,0.000000000e+00
8.391436224e-33,4.882911649e-33,-4.380989921e-35,-6.655432287e-35,0.000000000e+00,0.000000000e+00
7.891467053e-33,4.305084715e-33,-4.503826827e-35,-2.754426228e-34,0.000000000e+00,0.000000000e+00
7.600586252e-33,3.153607323e-33,-3.126622668e-35,-3.112021530e-34,0.000000000e+00,0.000000000e+00
7.695551063e-33,2.235958745e-33,-2.277655782e-35,-1.632011631e-34,0.000000000e+00,0.000000000e+00
8.094858635e-33,2.177022267e-33,-3.232891621e-35,6.231311277e-35,0.000000000e+00,0.000000000e+00
8.527401355e-33,2.998369466e-33,-5.594232018e-35,2.144743202e-34,0.000000000e+00,0.000000000e+00
8.715661784e-33,4.115732214e-33,-7.577341335e-35,1.974303233e-34,0.000000000e+00,0.000000000e+00
8.551442022e-33,4.748513081e-33,-7.258182306e-35,3.120986390e-35,0.000000000e+00,0.000000000e+00
8.154596775e-33,4.457228380e-33,-3.908393304e-35,-1.657979614e-34,0.000000000e+00,0.000000000e+00
7.785085614e-33,3.442196334e-33,1.462846245e-35,-2.595834221e-34,0.000000000e+00,0.000000000e+00
7.672133604e-33,2.402811085e-33,6.678948498e-35,-1.917687832e-34,0.000000000e+00,0.000000000e+00
7.872351111e-33,2.056744533e-33,9.662713531e-35,-1.759120295e-35,0.000000000e+00,0.000000000e+00
8.244026768e-33,2.648518542e-33,9.570378535e-35,1.345414693e-34,0.000000000e+00,0.000000000e+00
8.547093321e-33,3.782061101e-33,7.113663961e-35,1.536408747e-34,0.000000000e+00,0.000000000e+00
8.599062155e-33,4.690131703e-33,3.961003185e-35,2.453633933e-35,0.000000000e+00,0.000000000e+00
8.386080817e-33,4.756313062e-33,1.692464473e-35,-1.598880183e-34,0.000000000e+00,0.000000000e+00
8.061928891e-33,3.934292656e-33,9.991527867e-36,-2.614786893e-34,0.000000000e+00,0.000000000e+00
7.841599281e-33,2.779730659e-33,1.564736532e-35,-1.922196243e-34,0.000000000e+00,0.000000000e+00
7.861809131e-33,2.073490482e-33,2.563348942e-35,2.275491720e-35,0.000000000e+00,0.000000000e+00
8.097786594e-33,2.292293796e-33,3.318831845e-35,2.580637526e-34,0.000000000e+00,0.000000000e+00
8.385973191e-33,3.286007246e-33,3.644438225e-35,3.692170070e-34,0.000000000e+00,0.000000000e+00
8.533570236e-33,4.380217444e-33,3.693949110e-35,2.879752804e-34,0.000000000e+00,0.000000000e+00
8.442395136e-33,4.834151325e-33,3.546544121e-35,6.786443574e-35,0.000000000e+00,0.000000000e+00
8.168768445e-33,4.343121642e-33,2.928879529e-35,-1.510204813e-34,0.000000000e+00,0.000000000e+00
7.884357347e-33,3.244699411e-33,1.334698009e-35,-2.346016455e-34,0.000000000e+00,0.000000000e+00
7.765958878e-33,2.288873237e-33,-1.535033342e-35,-1.428247417e-34,0.000000000e+00,0.000000000e+00
7.885220600e-33,2.128165326e-33,-5.356065116e-35,4.586107655e-35,0.000000000e+00,-0.000000000e+00
8.166658634e-33,2.873618444e-33,-9.132801102e-35,1.897399769e-34,0.000000000e+00,0.000000000e+00
8.437689673e-33,4.018052520e-33,-1.160084480e-34,1.812637573e-34,0.000000000e+00,0.000000000e+00
8.536941465e-33,4.779157518e-33,-1.183960271e-34,2.073327506e-35,0.000000000e+00,0.000000000e+00
8.412526772e-33,4.630370932e-33,-9.706389181e-35,-1.836476821e-34,0.000000000e+00,0.000000000e+00
8.150420430e-33,3.659877941e-33,-5.832309627e-35,-2.894338911e-34,0.000000000e+00,0.000000000e+00
7.917723311e-33,2.513999298e-33,-1.223780357e-35,-2.174884696e-34,0.000000000e+00,0.000000000e+00
7.857955020e-33,1.962365220e-33,3.231887556e-35,-7.279059396e-36,0.000000000e+00,0.000000000e+00
8.003597013e-33,2.378401806e-33,7.031221004e-35,2.078438329e-34,0.000000000e+00,0.000000000e+00
8.258772620e-33,3.486391037e-33,9.969583474e-35,2.891565237e-34,0.000000000e+00,0.000000000e+00
8.460949148e-33,4.546483043e-33,1.186043033e-34,1.854358687e-34,0.000000000e+00,0.000000000e+00
8.482339991e-33,4.853073234e-33,1.234861073e-34,-3.242294054e-35,0.000000000e+00,0.000000000e+00
8.308402593e-33,4.210033801e-33,1.100992945e-34,-2.186064951e-34,0.000000000e+00,0.000000000e+00
8.045870981e-33,3.061779175e-33,7.681505446e-35,-2.499066526e-34,0.000000000e+00,0.000000000e+00
7.856281259e-33,2.191670081e-33,2.764116924e-35,-1.081132203e-34,0.000000000e+00,0.000000000e+00
7.856281259e-33,2.191670081e-33,-2.764116924e-35,1.081132203e-34,0.000000000e+00,0.000000000e+00
8.045870981e-33,3.061779175e-33,-7.681505446e-35,2.499066526e-34,0.000000000e+00,0.000000000e+00
8.308402593e-33,4.210033801e-33,-1.100992945e-34,2.186064951e-34,0.000000000e+00,0.000000000e+00
8.482339991e-33,4.853073234e-33,-1.234861073e-34,3.242294054e-35,0.000000000e+00,0.000000000e+00
8.460949148e-33,4.546483043e-33,-1.186043033e-34,-1.854358687e-34,0.000000000e+00,0.000000000e+00
8.258772620e-33,3.486391037e-33,-9.969583474e-35,-2.891565237e-34,0.000000000e+00,0.000000000e+00
8.003597013e-33,2.378401806e-33,-7.031221004e-35,-2.078438329e-34,0.000000000e+00,0.000000000e+00
7.857955020e-33,1.962365220e-33,-3.231887556e-35,7.279059396e-36,0.000000000e+00,0.000000000e+00
7.917723311e-33,2.513999298e-33,1.223780357e-35,2.174884696e-34,0.000000000e+00,0.000000000e+00
8.150420430e-33,3.659877941e-33,5.832309627e-35,2.894338911e-34,0.000000000e+00,0.000000000e+00
8.412526772e-33,4.630370932e-33,9.706389181e-35,1.836476821e-34,0.000000000e+00,0.000000000e+00
8.536941465e-33,4.779157518e-33,1.183960271e-34,-2.073327506e-35,0.000000000e+00,0.000000000e+00
8.437689673e-33,4.018052520e-33,1.160084480e-34,-1.812637573e-34,0.000000000e+00,0.000000000e+00
8.166658634e-33,2.873618444e-33,9.132801102e-35,-1.897399769e-34,0.000000000e+00,0.000000000e+00
7.885220600e-33,2.128165326e-33,5.356065116e-35,-4.586107655e-35,0.000000000e+00,0.000000000e+00
7.765958878e-33,2.288873237e-33,1.535033342e-35,1.428247417e-34,0.000000000e+00,0.000000000e+00
7.884357347e-33,3.244699411e-33,-1.334698009e-35,2.346016455e-34,0.000000000e+00,0.000000000e+00
8.168768445e-33,4.343121642e-33,-2.928879529e-35,1.510204813e-34,0.000000000e+00,-0.000000000e+00
8.442395136e-33,4.834151325e-33,-3.546544121e-35,-6.786443574e-35,0.000000000e+00,0.000000000e+00
8.533570236e-33,4.380217444e-33,-3.693949110e-35,-2.879752804e-34,0.000000000e+00,0.000000000e+00
8.385973191e-33,3.286007246e-33,-3.644438225e-35,-3.692170070e-34,0.000000000e+00,0.000000000e+00
8.097786594e-33,2.292293796e-33,-3.318831845e-35,-2.580637526e-34,0.000000000e+00,0.000000000e+00
7.861809131e-33,2.073490482e-33,-2.563348942e-35,-2.275491720e-35,0.000000000e+00,0.000000000e+00
7.841599281e-33,2.779730659e-33,-1.564736532e-35,1.922196243e-34,0.000000000e+00,0.000000000e+00
8.061928891e-33,3.934292656e-33,-9.991527867e-36,2.614786893e-34,0.000000000e+00,0.000000000e+00
8.386080817e-33,4.756313062e-33,-1.692464473e-35,1.598880183e-34,0.000000000e+00,0.000000000e+00
8.599062155e-33,4.690131703e-33,-3.961003185e-35,-2.453633933e-35,0.000000000e+00,0.000000000e+00
8.547093321e-33,3.782061101e-33,-7.113663961e-35,-1.536408747e-34,0.000000000e+00,0.000000000e+00
8.244026768e-33,2.648518542e-33,-9.570378535e-35,-1.345414693e-34,0.000000000e+00,0.000000000e+00
7.872351111e-33,2.056744533e-33,-9.662713531e-35,1.759120295e-35,0.000000000e+00,0.000000000e+00
7.672133604e-33,2.402811085e-33,-6.678948498e-35,1.917687832e-34,0.000000000e+00,0.000000000e+00
7.785085614e-33,3.442196334e-33,-1.462846245e-35,2.595834221e-34,0.000000000e+00,0.000000000e+00
8.154596775e-33,4.457228380e-33,3.908393304e-35,1.657979614e-34,0.000000000e+00,0.000000000e+00
8.551442022e-33,4.748513081e-33,7.258182306e-35,-3.120986390e-35,0.000000000e+00,0.000000000e+00
8.715661784e-33,4.115732214e-33,7.577341335e-35,-1.974303233e-34,0.000000000e+00,0.000000000e+00
8.527401355e-33,2.998369466e-33,5.594232018e-35,-2.144743202e-34,0.000000000e+00,0.000000000e+00
8.094858635e-33,2.177022267e-33,3.232891621e-35,-6.231311277e-35,0.000000000e+00,0.000000000e+00
7.695551063e-33,2.235958745e-33,2.277655782e-35,1.632011631e-34,0.000000000e+00,0.000000000e+00
7.600586252e-33,3.153607323e-33,3.126622668e-35,3.112021530e-34,0.000000000e+00,0.000000000e+00
7.891467053e-33,4.305084715e-33,4.503826827e-35,2.754426228e-34,0.000000000e+00,0.000000000e+00
8.391436224e-33,4.882911649e-33,4.380989921e-35,6.655432287e-35,0.000000000e+00,0.000000000e+00
8.765810158e-33,4.455371860e-33,1.527408884e-35,-1.915377926e-34,0.000000000e+00,0.000000000e+00
8.737448852e-33,3.281472606e-33,-3.370664742e-35,-3.393933626e-34,0.000000000e+00,0.000000000e+00
8.283010733e-33,2.158501136e-33,-7.845719554e-35,-2.832706818e-34,0.000000000e+00,0.000000000e+00
7.677542446e-33,1.890797281e-33,-9.037950193e-35,-5.368752119e-35,0.000000000e+00,0.000000000e+00
7.343324957e-33,2.728056224e-33,-5.458290785e-35,2.162467058e-34,0.000000000e+00,0.000000000e+00
7.581595038e-33,4.152264308e-33,2.066927064e-35,3.771711734e-34,0.000000000e+00,0.000000000e+00
8.344721937e-33,5.169407761e-33,1.093196514e-34,3.566925938e-34,0.000000000e+00,0.000000000e+00
9.183286320e-33,4.929668097e-33,1.827088573e-34,1.983384406e-34,0.000000000e+00,0.000000000e+00
9.472454202e-33,3.290433415e-33,2.139690910e-34,2.353992465e-35,0.000000000e+00,-0.000000000e+00
9.273514054e-33,3.501070130e-33,-9.527919299e-35,-1.663192262e-34,0.000000000e+00,0.000000000e+00
8.938370032e-33,5.192354465e-33,-9.871410930e-36,-2.785362583e-34,0.000000000e+00,0.000000000e+00
8.075429586e-33,5.356697281e-33,7.905112520e-35,-3.352460944e-34,0.000000000e+00,0.000000000e+00
7.313609333e-33,4.171614446e-33,1.322148412e-34,-2.724156887e-34,0.000000000e+00,0.000000000e+00
7.100521690e-33,2.594857022e-33,1.351885751e-34,-8.296874674e-35,0.000000000e+00,0.000000000e+00
7.470197401e-33,1.728272414e-33,9.557167257e-35,1.558037590e-34,0.000000000e+00,0.000000000e+00
8.102161145e-33,2.122019144e-33,3.723010965e-35,3.190875146e-34,0.000000000e+00,0.000000000e+00
8.561365510e-33,3.456485577e-33,-1.220087262e-35,3.116438080e-34,0.000000000e+00,0.000000000e+00
8.574419431e-33,4.797609873e-33,-3.548478766e-35,1.334496130e-34,0.000000000e+00,0.000000000e+00
8.178702141e-33,5.242588723e-33,-3.374466586e-35,-1.126421931e-34,0.000000000e+00,0.000000000e+00
7.667396564e-33,4.521180142e-33,-2.334451972e-35,-2.803277315e-34,0.000000000e+00,0.000000000e+00
7.381976699e-33,3.157015930e-33,-2.359363920e-35,-2.702815770e-34,0.000000000e+00,0.000000000e+00
7.492424224e-33,2.093478911e-33,-4.313079622e-35,-9.319265085e-35,0.000000000e+00,0.000000000e+00
7.902291799e-33,2.046836825e-33,-7.382254018e-35,1.366076917e-34,0.000000000e+00,0.000000000e+00
8.328430639e-33,3.026296188e-33,-9.615191860e-35,2.739641452e-34,0.000000000e+00,0.000000000e+00
8.493092063e-33,4.340875137e-33,-9.250111706e-35,2.353143846e-34,0.000000000e+00,0.000000000e+00
8.300261836e-33,5.080552780e-33,-5.948352888e-35,5.052239666e-35,0.000000000e+00,0.000000000e+00
7.886423692e-33,4.739611477e-33,-1.109950244e-35,-1.595156251e-34,0.000000000e+00,0.000000000e+00
7.521659566e-33,3.558063726e-33,2.941623222e-35,-2.641003288e-34,0.000000000e+00,0.000000000e+00
7.432323228e-33,2.352203107e-33,4.370628688e-35,-2.085084489e-34,0.000000000e+00,0.000000000e+00
7.661311830e-33,1.953449287e-33,2.915944908e-35,-4.734971814e-35,0.000000000e+00,0.000000000e+00
8.051353404e-33,2.639480958e-33,-3.531099911e-37,9.607033360e-35,0.000000000e+00,0.000000000e+00
8.354531220e-33,3.944706660e-33,-2.393655006e-35,1.161700693e-34,0.000000000e+00,0.000000000e+00
8.392054517e-33,4.977840845e-33,-2.672216130e-35,-1.627161834e-36,0.000000000e+00,0.000000000e+00
8.161397274e-33,5.029517877e-33,-7.881165376e-36,-1.706052062e-34,0.000000000e+00,0.000000000e+00
7.826965019e-33,4.056386381e-33,2.117474581e-35,-2.625365680e-34,0.000000000e+00,0.000000000e+00
7.607015043e-33,2.712640000e-33,4.627141755e-35,-1.969557768e-34,0.000000000e+00,0.000000000e+00
7.633589757e-33,1.907489903e-33,6.036915392e-35,9.560749388e-37,0.000000000e+00,0.000000000e+00
7.874567320e-33,2.188818050e-33,6.678199361e-35,2.138546257e-34,0.000000000e+00,0.000000000e+00
8.163022045e-33,3.371113950e-33,7.381455957e-35,3.089079270e-34,0.000000000e+00,0.000000000e+00
8.309607934e-33,4.660140956e-33,8.534352900e-35,2.265296830e-34,0.000000000e+00,0.000000000e+00
8.223306918e-33,5.190063493e-33,9.491955231e-35,2.136460688e-35,0.000000000e+00,-0.000000000e+00
7.964724105e-33,4.609210276e-33,8.843805795e-35,-1.725972533e-34,0.000000000e+00,0.000000000e+00
7.702011356e-33,3.317616136e-33,5.410814129e-35,-2.300298010e-34,0.000000000e+00,0.000000000e+00
7.601405218e-33,2.195318610e-33,-7.152914280e-36,-1.168157564e-34,0.000000000e+00,0.000000000e+00
7.723237739e-33,2.005354609e-33,-7.859804282e-35,8.804511484e-35,0.000000000e+00,0.000000000e+00
7.987529549e-33,2.875886984e-33,-1.348215665e-34,2.458148590e-34,0.000000000e+00,0.000000000e+00
8.227539943e-33,4.212536317e-33,-1.552161487e-34,2.508732663e-34,0.000000000e+00,0.000000000e+00
8.294936251e-33,5.100812771e-33,-1.352085408e-34,1.007814537e-34,0.000000000e+00,0.000000000e+00
8.150295361e-33,4.926568170e-33,-8.799242617e-35,-1.033274314e-34,0.000000000e+00,0.000000000e+00
7.884330954e-33,3.794355884e-33,-3.569175886e-35,-2.259877312e-34,0.000000000e+00,0.000000000e+00
7.659414076e-33,2.459851172e-33,4.112331661e-36,-1.893487970e-34,0.000000000e+00,0.000000000e+00
7.609487481e-33,1.821057429e-33,2.756548332e-35,-2.566147918e-35,0.000000000e+00,0.000000000e+00
7.760096670e-33,2.311718916e-33,4.358815183e-35,1.451786265e-34,0.000000000e+00,0.000000000e+00
8.015995547e-33,3.607049483e-33,6.398241784e-35,1.978578327e-34,0.000000000e+00,0.000000000e+00
8.221730058e-33,4.841244682e-33,9.195059563e-35,8.799756274e-35,0.000000000e+00,0.000000000e+00
8.256806528e-33,5.190494416e-33,1.174088866e-34,-1.159638724e-34,0.000000000e+00,0.000000000e+00
8.107484634e-33,4.428041682e-33,1.226711283e-34,-2.773362368e-34,0.000000000e+00,0.000000000e+00
7.872646276e-33,3.076414688e-33,9.475558502e-35,-2.825966032e-34,0.000000000e+00,0.000000000e+00
7.701473885e-33,2.053893678e-33,3.580245820e-35,-1.183091880e-34,0.000000000e+00,0.000000000e+00
7.701473885e-33,2.053893678e-33,-3.580245820e-35,1.183091880e-34,0.000000000e+00,0.000000000e+00
7.872646276e-33,3.076414688e-33,-9.475558502e-35,2.825966032e-34,0.000000000e+00,0.000000000e+00
8.107484634e-33,4.428041682e-33,-1.226711283e-34,2.773362368e-34,0.000000000e+00,0.000000000e+00
8.256806528e-33,5.190494416e-33,-1.174088866e-34,1.159638724e-34,0.000000000e+00,0.000000000e+00
8.221730058e-33,4.841244682e-33,-9.195059563e-35,-8.799756274e-35,0.000000000e+00,0.000000000e+00
8.015995547e-33,3.607049483e-33,-6.398241784e-35,-1.978578327e-34,0.000000000e+00,0.000000000e+00
7.760096670e-33,2.311718916e-33,-4.358815183e-35,-1.451786265e-34,0.000000000e+00,0.000000000e+00
7.609487481e-33,1.821057429e-33,-2.756548332e-35,2.566147918e-35,0.000000000e+00,0.000000000e+00
7.659414076e-33,2.459851172e-33,-4.112331661e-36,1.893487970e-34,0.000000000e+00,0.000000000e+00
7.884330954e-33,3.794355884e-33,3.569175886e-35,2.259877312e-34,0.000000000e+00,0.000000000e+00
8.150295361e-33,4.926568170e-33,8.799242617e-35,1.033274314e-34,0.000000000e+00,0.000000000e+00
8.294936251e-33,5.100812771e-33,1.352085408e-34,-1.007814537e-34,0.000000000e+00,0.000000000e+00
8.227539943e-33,4.212536317e-33,1.552161487e-34,-2.508732663e-34,0.000000000e+00,0.000000000e+00
7.987529549e-33,2.875886984e-33,1.348215665e-34,-2.458148590e-34,0.000000000e+00,-0.000000000e+00
