Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
6.665908273e-33,2.104512916e-33,-3.804545762e-35,2.164194240e-35,0.000000000e+00,0.000000000e+00
6.613366553e-33,2.100646580e-33,4.302032023e-35,7.506582310e-35,0.000000000e+00,0.000000000e+00
6.870363489e-33,2.226526467e-33,1.048959547e-34,1.099799961e-34,0.000000000e+00,0.000000000e+00
7.290934615e-33,2.410595209e-33,1.128309399e-34,1.053187128e-34,0.000000000e+00,0.000000000e+00
7.639203309e-33,2.547513309e-33,6.176683015e-35,5.969770585e-35,0.000000000e+00,0.000000000e+00
7.719868206e-33,2.558549060e-33,-2.053217433e-35,-7.355650937e-36,0.000000000e+00,0.000000000e+00
7.486397346e-33,2.436843261e-33,-8.860314928e-35,-6.572633106e-35,0.000000000e+00,0.000000000e+00
7.067185402e-33,2.251540494e-33,-1.043753902e-34,-9.081025072e-35,0.000000000e+00,0.000000000e+00
6.695052441e-33,2.108337721e-33,-5.836485061e-35,-7.637486670e-35,0.000000000e+00,0.000000000e+00
6.578740362e-33,2.089014894e-33,2.480309699e-35,-3.703998120e-35,0.000000000e+00,0.000000000e+00
6.787167341e-33,2.204624550e-33,9.969117740e-35,8.598506331e-37,0.000000000e+00,0.000000000e+00
7.210390214e-33,2.389236816e-33,1.249052733e-34,1.469407699e-35,0.000000000e+00,0.000000000e+00
7.619138743e-33,2.537874787e-33,8.581074220e-35,-1.612025703e-36,0.000000000e+00,0.000000000e+00
7.790499435e-33,2.566857707e-33,2.542311062e-36,-3.459710592e-35,0.000000000e+00,0.000000000e+00
7.630709967e-33,2.461814673e-33,-8.115874354e-35,-5.975373309e-35,0.000000000e+00,0.000000000e+00
7.227323218e-33,2.285653045e-33,-1.221298822e-34,-5.648478514e-35,0.000000000e+00,0.000000000e+00
6.801652518e-33,2.141809852e-33,-1.015901578e-34,-2.080244294e-35,0.000000000e+00,0.000000000e+00
6.587278094e-33,2.113968029e-33,-3.531067696e-35,3.165689233e-35,0.000000000e+00,0.000000000e+00
6.701311331e-33,2.217161541e-33,3.556999639e-35,7.414900374e-35,0.000000000e+00,-0.000000000e+00
7.079450595e-33,2.388788651e-33,6.803884591e-35,8.404769959e-35,0.000000000e+00,0.000000000e+00
7.511029685e-33,2.525046792e-33,4.191621137e-35,5.603103692e-35,0.000000000e+00,0.000000000e+00
7.755238113e-33,2.541883253e-33,-2.813416388e-35,5.570469324e-36,0.000000000e+00,0.000000000e+00
7.674705181e-33,2.425027214e-33,-1.002623045e-34,-3.941804325e-35,0.000000000e+00,0.000000000e+00
7.312578606e-33,2.239617603e-33,-1.287942634e-34,-5.410377803e-35,0.000000000e+00,0.000000000e+00
6.869907961e-33,2.093178493e-33,-9.045246293e-35,-3.062099894e-35,0.000000000e+00,0.000000000e+00
6.594961448e-33,2.072936342e-33,1.273940066e-36,1.765208764e-35,0.000000000e+00,0.000000000e+00
6.645012496e-33,2.193896312e-33,1.020063330e-34,6.389240031e-35,0.000000000e+00,0.000000000e+00
6.997068859e-33,2.388476953e-33,1.598856275e-34,8.323469940e-35,0.000000000e+00,0.000000000e+00
7.457833293e-33,2.544706781e-33,1.439633430e-34,6.687973113e-35,0.000000000e+00,0.000000000e+00
7.768852625e-33,2.571539174e-33,6.194617335e-35,2.670882525e-35,0.000000000e+00,0.000000000e+00
7.749969795e-33,2.453296954e-33,-4.282509348e-35,-1.230755417e-35,0.000000000e+00,0.000000000e+00
7.402016114e-33,2.260631669e-33,-1.140580602e-34,-2.746705722e-35,0.000000000e+00,0.000000000e+00
6.910839873e-33,2.110153210e-33,-1.128853415e-34,-1.234851012e-35,0.000000000e+00,0.000000000e+00
6.548271884e-33,2.095111488e-33,-3.944989575e-35,1.902346915e-35,0.000000000e+00,0.000000000e+00
6.522557687e-33,2.227608370e-33,6.635204586e-35,4.070206551e-35,0.000000000e+00,0.000000000e+00
6.859903759e-33,2.427677295e-33,1.458876152e-34,3.132435320e-35,0.000000000e+00,0.000000000e+00
7.383604127e-33,2.568248057e-33,1.536049858e-34,-1.115415147e-35,0.000000000e+00,0.000000000e+00
7.805211199e-33,2.552030624e-33,8.254333966e-35,-6.572655798e-35,0.000000000e+00,0.000000000e+00
7.881089357e-33,2.375742802e-33,-3.053943419e-35,-9.879243089e-35,0.000000000e+00,0.000000000e+00
7.550567677e-33,2.141593837e-33,-1.237525163e-34,-8.370587634e-35,0.000000000e+00,0.000000000e+00
6.979420549e-33,2.004302380e-33,-1.429277568e-34,-1.849487013e-35,0.000000000e+00,0.000000000e+00
6.481331246e-33,2.079089150e-33,-7.135205216e-35,6.899985456e-35,0.000000000e+00,0.000000000e+00
6.354665667e-33,2.361097658e-33,5.980637274e-35,1.329217637e-34,0.000000000e+00,0.000000000e+00
6.717652925e-33,2.704421689e-33,1.867678618e-34,1.331744744e-34,0.000000000e+00,0.000000000e+00
7.426439984e-33,2.878835521e-33,2.473558661e-34,5.915434069e-35,0.000000000e+00,0.000000000e+00
8.112040694e-33,2.679017787e-33,2.177311439e-34,-5.905787583e-35,0.000000000e+00,0.000000000e+00
8.362218839e-33,2.041374288e-33,1.300368817e-34,-1.548516823e-34,0.000000000e+00,0.000000000e+00
8.412221215e-33,2.278882744e-33,-1.440304783e-34,-1.842462734e-35,0.000000000e+00,0.000000000e+00
8.141767213e-33,2.980569601e-33,-1.850883291e-34,-1.037888366e-34,0.000000000e+00,0.000000000e+00
7.372323877e-33,3.176200550e-33,-1.760842350e-34,-1.690570243e-34,0.000000000e+00,0.000000000e+00
6.571214678e-33,2.947082423e-33,-1.065882771e-34,-1.776258804e-34,0.000000000e+00,-0.000000000e+00
6.161919961e-33,2.538095258e-33,2.064327308e-36,-1.212833272e-34,0.000000000e+00,0.000000000e+00
6.312421857e-33,2.218036259e-33,1.027866932e-34,-2.389460469e-35,0.000000000e+00,0.000000000e+00
6.888897636e-33,2.151447643e-33,1.486107129e-34,7.141340135e-35,0.000000000e+00,0.000000000e+00
7.548777231e-33,2.334776432e-33,1.190284454e-34,1.246926518e-34,0.000000000e+00,0.000000000e+00
7.930496143e-33,2.624826097e-33,3.174533938e-35,1.189789039e-34,0.000000000e+00,0.000000000e+00
7.842358682e-33,2.836398578e-33,-6.641815455e-35,6.714198408e-35,0.000000000e+00,0.000000000e+00
7.354134031e-33,2.851169140e-33,-1.243686861e-34,2.819697331e-36,0.000000000e+00,0.000000000e+00
6.747595817e-33,2.678268555e-33,-1.138060267e-34,-3.887754992e-35,0.000000000e+00,0.000000000e+00
6.357049603e-33,2.437639896e-33,-4.391921327e-35,-3.997551781e-35,0.000000000e+00,0.000000000e+00
6.387865371e-33,2.281601009e-33,4.410665348e-35,-7.554056236e-36,0.000000000e+00,0.000000000e+00
6.810205860e-33,2.303215303e-33,9.967008033e-35,3.269377967e-35,0.000000000e+00,0.000000000e+00
7.382497984e-33,2.484418460e-33,9.015539179e-35,5.284009412e-35,0.000000000e+00,0.000000000e+00
7.788427521e-33,2.711427035e-33,1.841153291e-35,3.930087013e-35,0.000000000e+00,0.000000000e+00
7.810705910e-33,2.845350983e-33,-7.896339913e-35,1.920156715e-37,0.000000000e+00,0.000000000e+00
7.446824763e-33,2.804962321e-33,-1.513950666e-34,-4.037162784e-35,0.000000000e+00,0.000000000e+00
6.905400164e-33,2.613310576e-33,-1.613443620e-34,-5.729507357e-35,0.000000000e+00,0.000000000e+00
6.487614925e-33,2.382320085e-33,-1.039933842e-34,-3.985997160e-35,0.000000000e+00,0.000000000e+00
6.420536599e-33,2.245966355e-33,-9.184490776e-36,1.562228497e-36,0.000000000e+00,0.000000000e+00
6.734066822e-33,2.281934072e-33,7.511129605e-35,4.129421305e-35,0.000000000e+00,0.000000000e+00
7.247982701e-33,2.467315189e-33,1.085768662e-34,5.323439418e-35,0.000000000e+00,0.000000000e+00
7.674432027e-33,2.693299353e-33,7.955163878e-35,2.621670186e-35,0.000000000e+00,0.000000000e+00
7.778077282e-33,2.829336818e-33,1.007382788e-35,-2.901292481e-35,0.000000000e+00,0.000000000e+00
7.505299149e-33,2.798931795e-33,-5.736420982e-35,-8.524429140e-35,0.000000000e+00,0.000000000e+00
7.011882385e-33,2.623144807e-33,-8.371366976e-35,-1.136207618e-34,0.000000000e+00,0.000000000e+00
6.575039360e-33,2.407134025e-33,-5.465208206e-35,-9.945399259e-35,0.000000000e+00,0.000000000e+00
6.439232507e-33,2.278208076e-33,1.232047281e-35,-5.012714083e-35,0.000000000e+00,0.000000000e+00
6.681163418e-33,2.311693970e-33,7.855131462e-35,9.302805941e-36,0.000000000e+00,0.000000000e+00
7.168082574e-33,2.487553425e-33,1.064248710e-34,5.021593630e-35,0.000000000e+00,0.000000000e+00
7.631761375e-33,2.702556934e-33,8.057669071e-35,5.620238735e-35,0.000000000e+00,0.000000000e+00
7.816759228e-33,2.830606965e-33,1.635142086e-35,3.158330418e-35,0.000000000e+00,0.000000000e+00
7.621031843e-33,2.796106911e-33,-4.906930099e-35,-2.036646479e-36,0.000000000e+00,0.000000000e+00
7.151583507e-33,2.617953495e-33,-7.778231814e-35,-1.905564432e-35,0.000000000e+00,-0.000000000e+00
6.664949637e-33,2.398838423e-33,-5.267075100e-35,-5.277771294e-36,0.000000000e+00,0.000000000e+00
6.425737034e-33,2.266113204e-33,1.270315936e-35,3.345643104e-35,0.000000000e+00,0.000000000e+00
6.561337950e-33,2.298316742e-33,8.133385832e-35,7.439522991e-35,0.000000000e+00,0.000000000e+00
6.992706293e-33,2.479641913e-33,1.131335233e-34,9.099716671e-35,0.000000000e+00,0.000000000e+00
7.478949391e-33,2.708516851e-33,8.714795726e-35,6.855102392e-35,0.000000000e+00,0.000000000e+00
7.750764908e-33,2.855404933e-33,1.334499808e-35,1.332849519e-35,0.000000000e+00,0.000000000e+00
7.658977459e-33,2.836720220e-33,-7.252950599e-35,-5.005724462e-35,0.000000000e+00,0.000000000e+00
7.256361739e-33,2.662550184e-33,-1.281814458e-34,-9.173045667e-35,0.000000000e+00,0.000000000e+00
6.767890150e-33,2.430899687e-33,-1.274863939e-34,-9.277567251e-35,0.000000000e+00,0.000000000e+00
6.466075081e-33,2.271780546e-33,-7.422059569e-35,-5.549022784e-35,0.000000000e+00,0.000000000e+00
6.520292499e-33,2.273140704e-33,6.592499288e-37,-1.887539499e-36,0.000000000e+00,0.000000000e+00
6.903174418e-33,2.430970518e-33,5.654368713e-35,3.871642467e-35,0.000000000e+00,0.000000000e+00
7.405600120e-33,2.652054551e-33,6.570212710e-35,4.604934232e-35,0.000000000e+00,0.000000000e+00
7.751933319e-33,2.807711017e-33,2.830977618e-35,1.996395039e-35,0.000000000e+00,0.000000000e+00
7.751933319e-33,2.807711017e-33,-2.830977618e-35,-1.996395039e-35,0.000000000e+00,0.000000000e+00
7.405600120e-33,2.652054551e-33,-6.570212710e-35,-4.604934232e-35,0.000000000e+00,0.000000000e+00
6.903174418e-33,2.430970518e-33,-5.654368713e-35,-3.871642467e-35,0.000000000e+00,0.000000000e+00
6.520292499e-33,2.273140704e-33,-6.592499288e-37,1.887539499e-36,0.000000000e+00,0.000000000e+00
6.466075081e-33,2.271780546e-33,7.422059569e-35,5.549022784e-35,0.000000000e+00,0.000000000e+00
6.767890150e-33,2.430899687e-33,1.274863939e-34,9.277567251e-35,0.000000000e+00,0.000000000e+00
7.256361739e-33,2.662550184e-33,1.281814458e-34,9.173045667e-35,0.000000000e+00,0.000000000e+00
7.658977459e-33,2.836720220e-33,7.252950599e-35,5.005724462e-35,0.000000000e+00,0.000000000e+00
7.750764908e-33,2.855404933e-33,-1.334499808e-35,-1.332849519e-35,0.000000000e+00,0.000000000e+00
7.478949391e-33,2.708516851e-33,-8.714795726e-35,-6.855102392e-35,0.000000000e+00,0.000000000e+00
6.992706293e-33,2.479641913e-33,-1.131335233e-34,-9.099716671e-35,0.000000000e+00,0.000000000e+00
6.561337950e-33,2.298316742e-33,-8.133385832e-35,-7.439522991e-35,0.000000000e+00,0.000000000e+00
6.425737034e-33,2.266113204e-33,-1.270315936e-35,-3.345643104e-35,0.000000000e+00,0.000000000e+00
6.664949637e-33,2.398838423e-33,5.267075100e-35,5.277771294e-36,0.000000000e+00,0.000000000e+00
7.151583507e-33,2.617953495e-33,7.778231814e-35,1.905564432e-35,0.000000000e+00,0.000000000e+00
7.621031843e-33,2.796106911e-33,4.906930099e-35,2.036646479e-36,0.000000000e+00,0.000000000e+00
7.816759228e-33,2.830606965e-33,-1.635142086e-35,-3.158330418e-35,0.000000000e+00,0.000000000e+00
7.631761375e-33,2.702556934e-33,-8.057669071e-35,-5.620238735e-35,0.000000000e+00,-0.000000000e+00
7.168082574e-33,2.487553425e-33,-1.064248710e-34,-5.021593630e-35,0.000000000e+00,0.000000000e+00
6.681163418e-33,2.311693970e-33,-7.855131462e-35,-9.302805941e-36,0.000000000e+00,0.000000000e+00
6.439232507e-33,2.278208076e-33,-1.232047281e-35,5.012714083e-35,0.000000000e+00,0.000000000e+00
6.575039360e-33,2.407134025e-33,5.465208206e-35,9.945399259e-35,0.000000000e+00,0.000000000e+00
7.011882385e-33,2.623144807e-33,8.371366976e-35,1.136207618e-34,0.000000000e+00,0.000000000e+00
7.505299149e-33,2.798931795e-33,5.736420982e-35,8.524429140e-35,0.000000000e+00,0.000000000e+00
7.778077282e-33,2.829336818e-33,-1.007382788e-35,2.901292481e-35,0.000000000e+00,0.000000000e+00
7.674432027e-33,2.693299353e-33,-7.955163878e-35,-2.621670186e-35,0.000000000e+00,0.000000000e+00
7.247982701e-33,2.467315189e-33,-1.085768662e-34,-5.323439418e-35,0.000000000e+00,0.000000000e+00
6.734066822e-33,2.281934072e-33,-7.511129605e-35,-4.129421305e-35,0.000000000e+00,0.000000000e+00
6.420536599e-33,2.245966355e-33,9.184490776e-36,-1.562228497e-36,0.000000000e+00,0.000000000e+00
6.487614925e-33,2.382320085e-33,1.039933842e-34,3.985997160e-35,0.000000000e+00,0.000000000e+00
6.905400164e-33,2.613310576e-33,1.613443620e-34,5.729507357e-35,0.000000000e+00,0.000000000e+00
7.446824763e-33,2.804962321e-33,1.513950666e-34,4.037162784e-35,0.000000000e+00,0.000000000e+00
7.810705910e-33,2.845350983e-33,7.896339913e-35,-1.920156715e-37,0.000000000e+00,0.000000000e+00
7.788427521e-33,2.711427035e-33,-1.841153291e-35,-3.930087013e-35,0.000000000e+00,0.000000000e+00
7.382497984e-33,2.484418460e-33,-9.015539179e-35,-5.284009412e-35,0.000000000e+00,0.000000000e+00
6.810205860e-33,2.303215303e-33,-9.967008033e-35,-3.269377967e-35,0.000000000e+00,0.000000000e+00
6.387865371e-33,2.281601009e-33,-4.410665348e-35,7.554056236e-36,0.000000000e+00,0.000000000e+00
6.357049603e-33,2.437639896e-33,4.391921327e-35,3.997551781e-35,0.000000000e+00,0.000000000e+00
6.747595817e-33,2.678268555e-33,1.138060267e-34,3.887754992e-35,0.000000000e+00,0.000000000e+00
7.354134031e-33,2.851169140e-33,1.243686861e-34,-2.819697331e-36,0.000000000e+00,0.000000000e+00
7.842358682e-33,2.836398578e-33,6.641815455e-35,-6.714198408e-35,0.000000000e+00,0.000000000e+00
7.930496143e-33,2.624826097e-33,-3.174533938e-35,-1.189789039e-34,0.000000000e+00,0.000000000e+00
7.548777231e-33,2.334776432e-33,-1.190284454e-34,-1.246926518e-34,0.000000000e+00,0.000000000e+00
6.888897636e-33,2.151447643e-33,-1.486107129e-34,-7.141340135e-35,0.000000000e+00,0.000000000e+00
6.312421857e-33,2.218036259e-33,-1.027866932e-34,2.389460469e-35,0.000000000e+00,0.000000000e+00
6.161919961e-33,2.538095258e-33,-2.064327308e-36,1.212833272e-34,0.000000000e+00,0.000000000e+00
6.571214678e-33,2.947082423e-33,1.065882771e-34,1.776258804e-34,0.000000000e+00,0.000000000e+00
7.372323877e-33,3.176200550e-33,1.760842350e-34,1.690570243e-34,0.000000000e+00,0.000000000e+00
8.141767213e-33,2.980569601e-33,1.850883291e-34,1.037888366e-34,0.000000000e+00,0.000000000e+00
8.412221215e-33,2.278882744e-33,1.440304783e-34,1.842462734e-35,0.000000000e+00,-0.000000000e+00
8.378156352e-33,2.427958654e-33,-7.997624325e-35,-1.416021016e-34,0.000000000e+00,0.000000000e+00
8.070161165e-33,3.137007857e-33,-9.337412860e-35,-2.096184942e-34,0.000000000e+00,0.000000000e+00
7.234281177e-33,3.295749118e-33,-7.355459840e-35,-2.258259173e-34,0.000000000e+00,0.000000000e+00
6.369111862e-33,3.005911230e-33,-1.660817906e-35,-1.791191803e-34,0.000000000e+00,0.000000000e+00
5.932987638e-33,2.546029087e-33,6.071455887e-35,-8.091795855e-35,0.000000000e+00,0.000000000e+00
6.109284811e-33,2.212525772e-33,1.249663676e-34,3.376338277e-35,0.000000000e+00,0.000000000e+00
6.750677234e-33,2.176952392e-33,1.440348071e-34,1.212051725e-34,0.000000000e+00,0.000000000e+00
7.479706753e-33,2.419154704e-33,1.062123455e-34,1.498156892e-34,0.000000000e+00,0.000000000e+00
7.897792885e-33,2.765472815e-33,2.853125160e-35,1.153780613e-34,0.000000000e+00,0.000000000e+00
7.794299484e-33,3.003164607e-33,-5.089567865e-35,4.244324299e-35,0.000000000e+00,0.000000000e+00
7.248297322e-33,3.003787701e-33,-9.266115393e-35,-2.886684206e-35,0.000000000e+00,0.000000000e+00
6.573826465e-33,2.788247925e-33,-7.721374920e-35,-6.354016628e-35,0.000000000e+00,0.000000000e+00
6.142704247e-33,2.502544844e-33,-1.567923912e-35,-4.882560548e-35,0.000000000e+00,0.000000000e+00
6.182608176e-33,2.324288377e-33,5.579917079e-35,1.050827444e-36,0.000000000e+00,0.000000000e+00
6.658739379e-33,2.357165208e-33,9.536956269e-35,5.461244996e-35,0.000000000e+00,0.000000000e+00
7.300101102e-33,2.573962992e-33,7.809181001e-35,8.146476402e-35,0.000000000e+00,0.000000000e+00
7.752551833e-33,2.838200090e-33,9.630021259e-36,6.891757660e-35,0.000000000e+00,0.000000000e+00
7.773092171e-33,2.988398908e-33,-7.645782236e-35,2.785903643e-35,0.000000000e+00,0.000000000e+00
7.359460926e-33,2.933998713e-33,-1.364531210e-34,-1.493277747e-35,0.000000000e+00,0.000000000e+00
6.746208449e-33,2.707131042e-33,-1.397232717e-34,-3.322691291e-35,0.000000000e+00,0.000000000e+00
6.272025276e-33,2.441610619e-33,-8.498937800e-35,-1.693907955e-35,0.000000000e+00,0.000000000e+00
6.192862885e-33,2.293128030e-33,-9.039237406e-37,2.200201136e-35,0.000000000e+00,0.000000000e+00
6.543573345e-33,2.348090413e-33,6.929269479e-35,5.674059403e-35,0.000000000e+00,0.000000000e+00
7.122730985e-33,2.574033315e-33,9.070228081e-35,6.134485712e-35,0.000000000e+00,0.000000000e+00
7.607012606e-33,2.839563286e-33,5.494134229e-35,2.628366633e-35,0.000000000e+00,0.000000000e+00
7.730689885e-33,2.991292995e-33,-1.609917180e-35,-3.534813721e-35,0.000000000e+00,0.000000000e+00
7.431047339e-33,2.942640602e-33,-8.268337207e-35,-9.445223748e-35,0.000000000e+00,0.000000000e+00
6.880408025e-33,2.723177397e-33,-1.088757892e-34,-1.217088761e-34,0.000000000e+00,0.000000000e+00
6.388474422e-33,2.460542447e-33,-8.156559480e-35,-1.036593589e-34,0.000000000e+00,0.000000000e+00
6.229977139e-33,2.306024222e-33,-1.665606516e-35,-5.007275099e-35,0.000000000e+00,0.000000000e+00
6.493089591e-33,2.347165112e-33,5.064147721e-35,1.150210952e-35,0.000000000e+00,0.000000000e+00
7.031832405e-33,2.557791797e-33,8.575230393e-35,5.089943035e-35,0.000000000e+00,-0.000000000e+00
7.547897630e-33,2.813945040e-33,7.376273696e-35,5.169443814e-35,0.000000000e+00,0.000000000e+00
7.756003153e-33,2.966107061e-33,2.705462726e-35,1.963293907e-35,0.000000000e+00,0.000000000e+00
7.541256908e-33,2.925840418e-33,-2.248553993e-35,-2.146724276e-35,0.000000000e+00,0.000000000e+00
7.021940599e-33,2.716899965e-33,-4.213288663e-35,-4.386551141e-35,0.000000000e+00,0.000000000e+00
6.483604017e-33,2.461509042e-33,-1.732580684e-35,-3.198832983e-35,0.000000000e+00,0.000000000e+00
6.221312539e-33,2.309827581e-33,3.964902638e-35,8.674315555e-36,0.000000000e+00,0.000000000e+00
6.377247292e-33,2.353230159e-33,9.615269210e-35,5.486183716e-35,0.000000000e+00,0.000000000e+00
6.863050247e-33,2.571226874e-33,1.172785765e-34,7.908076233e-35,0.000000000e+00,0.000000000e+00
7.409337858e-33,2.842511833e-33,8.549304720e-35,6.563029732e-35,0.000000000e+00,0.000000000e+00
7.714686118e-33,3.013864150e-33,1.092880215e-35,1.995629664e-35,0.000000000e+00,0.000000000e+00
7.611748186e-33,2.987513485e-33,-7.341075898e-35,-3.403502355e-35,0.000000000e+00,0.000000000e+00
7.158994565e-33,2.777030826e-33,-1.289509679e-34,-6.723917949e-35,0.000000000e+00,0.000000000e+00
6.607770202e-33,2.499802146e-33,-1.318780033e-34,-6.171792246e-35,0.000000000e+00,0.000000000e+00
6.263140540e-33,2.310367472e-33,-8.538470706e-35,-2.090606982e-35,0.000000000e+00,0.000000000e+00
6.315444030e-33,2.312658546e-33,-1.719681220e-35,3.215096760e-35,0.000000000e+00,0.000000000e+00
6.735445605e-33,2.501186782e-33,3.612720753e-35,6.759952364e-35,0.000000000e+00,0.000000000e+00
7.290781929e-33,2.764684395e-33,4.935868152e-35,6.545819641e-35,0.000000000e+00,0.000000000e+00
7.674466294e-33,2.950050484e-33,2.205761882e-35,2.680806204e-35,0.000000000e+00,0.000000000e+00
7.674466294e-33,2.950050484e-33,-2.205761882e-35,-2.680806204e-35,0.000000000e+00,0.000000000e+00
7.290781929e-33,2.764684395e-33,-4.935868152e-35,-6.545819641e-35,0.000000000e+00,0.000000000e+00
6.735445605e-33,2.501186782e-33,-3.612720753e-35,-6.759952364e-35,0.000000000e+00,0.000000000e+00
6.315444030e-33,2.312658546e-33,1.719681220e-35,-3.215096760e-35,0.000000000e+00,0.000000000e+00
6.263140540e-33,2.310367472e-33,8.538470706e-35,2.090606982e-35,0.000000000e+00,0.000000000e+00
6.607770202e-33,2.499802146e-33,1.318780033e-34,6.171792246e-35,0.000000000e+00,0.000000000e+00
7.158994565e-33,2.777030826e-33,1.289509679e-34,6.723917949e-35,0.000000000e+00,0.000000000e+00
7.611748186e-33,2.987513485e-33,7.341075898e-35,3.403502355e-35,0.000000000e+00,0.000000000e+00
7.714686118e-33,3.013864150e-33,-1.092880215e-35,-1.995629664e-35,0.000000000e+00,0.000000000e+00
7.409337858e-33,2.842511833e-33,-8.549304720e-35,-6.563029732e-35,0.000000000e+00,0.000000000e+00
6.863050247e-33,2.571226874e-33,-1.172785765e-34,-7.908076233e-35,0.000000000e+00,0.000000000e+00
6.377247292e-33,2.353230159e-33,-9.615269210e-35,-5.486183716e-35,0.000000000e+00,0.000000000e+00
6.221312539e-33,2.309827581e-33,-3.964902638e-35,-8.674315555e-36,0.000000000e+00,0.000000000e+00
6.483604017e-33,2.461509042e-33,1.732580684e-35,3.198832983e-35,0.000000000e+00,-0.000000000e+00
