Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-4.985773824e-34,1.464313363e-33,-3.704801552e-37,-1.531338643e-38,-0.000000000e+00,0.000000000e+00
-5.001977599e-34,1.462103615e-33,-1.394488802e-37,9.869994405e-39,-0.000000000e+00,0.000000000e+00
-5.008055258e-34,1.461012163e-33,1.856929469e-37,9.005300303e-38,-0.000000000e+00,0.000000000e+00
-5.002248536e-34,1.461417991e-33,4.996227519e-37,1.894160203e-37,-0.000000000e+00,0.000000000e+00
-4.986533291e-34,1.463180202e-33,6.983764937e-37,2.624536553e-37,-0.000000000e+00,0.000000000e+00
-4.965969345e-34,1.465688921e-33,7.123638842e-37,2.722678202e-37,-0.000000000e+00,0.000000000e+00
-4.947098915e-34,1.468077155e-33,5.285238444e-37,2.051803616e-37,-0.000000000e+00,0.000000000e+00
-4.935894792e-34,1.469520289e-33,1.947486740e-37,7.624936335e-38,-0.000000000e+00,0.000000000e+00
-4.935894792e-34,1.469520289e-33,-1.947486740e-37,-7.624936335e-38,-0.000000000e+00,0.000000000e+00
-4.947098915e-34,1.468077155e-33,-5.285238444e-37,-2.051803616e-37,-0.000000000e+00,0.000000000e+00
-4.965969345e-34,1.465688921e-33,-7.123638842e-37,-2.722678202e-37,-0.000000000e+00,0.000000000e+00
-4.986533291e-34,1.463180202e-33,-6.983764937e-37,-2.624536553e-37,-0.000000000e+00,0.000000000e+00
-5.002248536e-34,1.461417991e-33,-4.996227519e-37,-1.894160203e-37,-0.000000000e+00,0.000000000e+00
-5.008055258e-34,1.461012163e-33,-1.856929469e-37,-9.005300303e-38,-0.000000000e+00,0.000000000e+00
-5.001977599e-34,1.462103615e-33,1.394488802e-37,-9.869994405e-39,-0.000000000e+00,0.000000000e+00
-4.985773824e-34,1.464313363e-33,3.704801552e-37,1.531338643e-38,-0.000000000e+00,0.000000000e+00
-4.964424388e-34,1.466871005e-33,4.342747177e-37,-2.561156970e-38,-0.000000000e+00,0.000000000e+00
-4.944605191e-34,1.468879504e-33,3.134120548e-37,-1.132161559e-37,-0.000000000e+00,0.000000000e+00
-4.932609557e-34,1.469626055e-33,5.208955371e-38,-2.035763085e-37,-0.000000000e+00,0.000000000e+00
-4.932359569e-34,1.468832197e-33,-2.576785918e-37,-2.444779710e-37,-0.000000000e+00,0.000000000e+00
-4.944129187e-34,1.466756107e-33,-5.055084125e-37,-1.961568761e-37,-0.000000000e+00,0.000000000e+00
-4.964390578e-34,1.464109930e-33,-5.986486205e-37,-4.892665056e-38,-0.000000000e+00,0.000000000e+00
-4.986853234e-34,1.461818194e-33,-4.931713847e-37,1.692419288e-37,-0.000000000e+00,0.000000000e+00
-5.004395391e-34,1.460698476e-33,-2.102234350e-37,3.988230178e-37,-0.000000000e+00,0.000000000e+00
-5.011302527e-34,1.461173549e-33,1.683363274e-37,5.673213019e-37,-0.000000000e+00,0.000000000e+00
-5.005117984e-34,1.463115255e-33,5.242200633e-37,6.144550523e-37,-0.000000000e+00,0.000000000e+00
-4.987513988e-34,1.465876818e-33,7.398731328e-37,5.152041962e-37,-0.000000000e+00,0.000000000e+00
-4.963881103e-34,1.468506462e-33,7.371213978e-37,2.921182971e-37,-0.000000000e+00,0.000000000e+00
-4.941726036e-34,1.470072524e-33,5.049797633e-37,1.151758573e-38,-0.000000000e+00,0.000000000e+00
-4.928343505e-34,1.469990159e-33,1.072028975e-37,-2.363871418e-37,0.000000000e+00,0.000000000e+00
-4.928470916e-34,1.468236443e-33,-3.338582131e-37,-3.676558482e-37,-0.000000000e+00,0.000000000e+00
-4.942665379e-34,1.465376107e-33,-6.732055593e-37,-3.351219131e-37,-0.000000000e+00,0.000000000e+00
-4.966944236e-34,1.462383248e-33,-7.886123109e-37,-1.483613638e-37,-0.000000000e+00,0.000000000e+00
-4.993855915e-34,1.460314218e-33,-6.216396045e-37,1.249195719e-37,-0.000000000e+00,0.000000000e+00
-5.014706552e-34,1.459939972e-33,-2.009933158e-37,3.782501462e-37,-0.000000000e+00,0.000000000e+00
-5.022293323e-34,1.461463848e-33,3.602690280e-37,5.015711565e-37,-0.000000000e+00,0.000000000e+00
-5.013306168e-34,1.464425893e-33,8.945063900e-37,4.212899032e-37,-0.000000000e+00,0.000000000e+00
-4.989622144e-34,1.467834611e-33,1.228708047e-36,1.315655670e-37,-0.000000000e+00,0.000000000e+00
-4.958022852e-34,1.470490477e-33,1.239102811e-36,-2.950806211e-37,-0.000000000e+00,0.000000000e+00
-4.928332568e-34,1.471398198e-33,8.945178524e-37,-7.237657439e-37,-0.000000000e+00,0.000000000e+00
-4.910466860e-34,1.470129564e-33,2.741796492e-37,-9.972630267e-37,-0.000000000e+00,0.000000000e+00
-4.911249142e-34,1.467008916e-33,-4.475074253e-37,-9.890045297e-37,-0.000000000e+00,0.000000000e+00
-4.931977027e-34,1.463047276e-33,-1.047128030e-36,-6.525002724e-37,-0.000000000e+00,0.000000000e+00
-4.967551045e-34,1.459632709e-33,-1.317760601e-36,-5.004244224e-38,-0.000000000e+00,0.000000000e+00
-5.007551109e-34,1.458067593e-33,-1.135539445e-36,6.514280289e-37,-0.000000000e+00,0.000000000e+00
-5.039076488e-34,1.459100527e-33,-5.073266422e-37,1.219998357e-36,-0.000000000e+00,0.000000000e+00
-5.050616579e-34,1.462611655e-33,4.163352272e-37,1.425550824e-36,-0.000000000e+00,0.000000000e+00
-5.035857588e-34,1.467569333e-33,1.369795715e-36,1.115677678e-36,-0.000000000e+00,0.000000000e+00
-4.996271927e-34,1.472294356e-33,2.037633592e-36,2.781081164e-37,-0.000000000e+00,0.000000000e+00
-4.941615352e-34,1.474969985e-33,2.141100872e-36,-9.310551358e-37,-0.000000000e+00,0.000000000e+00
-4.888006357e-34,1.474252690e-33,1.522957692e-36,-2.205545617e-36,-0.000000000e+00,0.000000000e+00
-4.853934607e-34,1.469797330e-33,2.069434697e-37,-3.153040958e-36,-0.000000000e+00,0.000000000e+00
-4.855147358e-34,1.462526661e-33,-1.586435211e-36,-3.391176756e-36,-0.000000000e+00,0.000000000e+00
-4.899707913e-34,1.454546637e-33,-3.475978411e-36,-2.651902668e-36,-0.000000000e+00,0.000000000e+00
-4.984460115e-34,1.448718779e-33,-5.005798627e-36,-8.699922237e-37,-0.000000000e+00,0.000000000e+00
-5.093487381e-34,1.448030208e-33,-5.779964238e-36,1.752572205e-36,-0.000000000e+00,0.000000000e+00
-5.197175222e-34,1.455092297e-33,-5.675096942e-36,4.675820746e-36,-0.000000000e+00,0.000000000e+00
-5.267207486e-34,1.470670846e-33,-5.078896395e-36,7.003191369e-36,-0.000000000e+00,0.000000000e+00
-5.254723481e-34,1.464518712e-33,5.949528395e-36,-2.092115035e-36,-0.000000000e+00,0.000000000e+00
-5.185588560e-34,1.446361019e-33,5.714647146e-36,-7.566460029e-37,-0.000000000e+00,0.000000000e+00
-5.075241709e-34,1.438011171e-33,5.106893107e-36,9.049070759e-37,-0.000000000e+00,0.000000000e+00
-4.956578839e-34,1.438478944e-33,3.982998840e-36,2.400147188e-36,0.000000000e+00,0.000000000e+00
-4.863744093e-34,1.444768772e-33,2.436623640e-36,3.297112313e-36,-0.000000000e+00,0.000000000e+00
-4.815106368e-34,1.453529096e-33,7.506025640e-37,3.409122213e-36,-0.000000000e+00,0.000000000e+00
-4.814397034e-34,1.461584216e-33,-7.320978538e-37,2.790038053e-36,-0.000000000e+00,0.000000000e+00
-4.852706945e-34,1.466596417e-33,-1.723648907e-36,1.678293092e-36,-0.000000000e+00,0.000000000e+00
-4.912557224e-34,1.467522159e-33,-2.070790929e-36,4.101413842e-37,-0.000000000e+00,0.000000000e+00
-4.973438678e-34,1.464703889e-33,-1.788073541e-36,-6.790825574e-37,-0.000000000e+00,0.000000000e+00
-5.017495064e-34,1.459580781e-33,-1.042966981e-36,-1.342268009e-36,-0.000000000e+00,0.000000000e+00
-5.033939831e-34,1.454122304e-33,-1.012151450e-37,-1.475492139e-36,-0.000000000e+00,0.000000000e+00
-5.021169942e-34,1.450166891e-33,7.501360903e-37,-1.129038781e-36,-0.000000000e+00,0.000000000e+00
-4.986202879e-34,1.448866207e-33,1.279961530e-36,-4.754441577e-37,-0.000000000e+00,0.000000000e+00
-4.941803070e-34,1.450391955e-33,1.369731272e-36,2.526983500e-37,-0.000000000e+00,0.000000000e+00
-4.902268005e-34,1.453973221e-33,1.035609049e-36,8.349798969e-37,-0.000000000e+00,0.000000000e+00
-4.879148504e-34,1.458227318e-33,4.121873685e-37,1.124067831e-36,-0.000000000e+00,0.000000000e+00
-4.878110826e-34,1.461659118e-33,-2.951696058e-37,1.078897059e-36,-0.000000000e+00,0.000000000e+00
-4.897747355e-34,1.463159344e-33,-8.741283105e-37,7.632389985e-37,-0.000000000e+00,0.000000000e+00
-4.930537353e-34,1.462343046e-33,-1.166481108e-36,3.134735354e-37,-0.000000000e+00,0.000000000e+00
-4.965531637e-34,1.459629623e-33,-1.109539615e-36,-1.118204914e-37,-0.000000000e+00,0.000000000e+00
-4.991865046e-34,1.456054009e-33,-7.473702523e-37,-3.835011865e-37,-0.000000000e+00,0.000000000e+00
-5.002014645e-34,1.452885762e-33,-2.105687356e-37,-4.388798627e-37,-0.000000000e+00,0.000000000e+00
-4.993859033e-34,1.451191058e-33,3.276848695e-37,-2.941119615e-37,-0.000000000e+00,0.000000000e+00
-4.970998844e-34,1.451484566e-33,7.051836625e-37,-3.041110133e-38,-0.000000000e+00,0.000000000e+00
-4.941340097e-34,1.453581895e-33,8.177665053e-37,2.391843876e-37,-0.000000000e+00,0.000000000e+00
-4.914455849e-34,1.456692498e-33,6.465593713e-37,4.102128655e-37,-0.000000000e+00,0.000000000e+00
-4.898578656e-34,1.459711914e-33,2.585188662e-37,4.208052723e-37,-0.000000000e+00,0.000000000e+00
-4.898145510e-34,1.461607888e-33,-2.184273786e-37,2.688728830e-37,-0.000000000e+00,0.000000000e+00
-4.912609633e-34,1.461767690e-33,-6.369547432e-37,8.238293769e-39,-0.000000000e+00,0.000000000e+00
-4.936822591e-34,1.460191598e-33,-8.754397167e-37,-2.733897747e-37,-0.000000000e+00,0.000000000e+00
-4.962805768e-34,1.457472723e-33,-8.729779649e-37,-4.860008226e-37,-0.000000000e+00,0.000000000e+00
-4.982318979e-34,1.454576752e-33,-6.443445142e-37,-5.673136228e-37,-0.000000000e+00,0.000000000e+00
-4.989415701e-34,1.452501864e-33,-2.713518158e-37,-5.014257748e-37,-0.000000000e+00,0.000000000e+00
-4.982207199e-34,1.451937109e-33,1.257115578e-37,-3.206860934e-37,-0.000000000e+00,0.000000000e+00
-4.963323507e-34,1.453034907e-33,4.270351041e-37,-9.133108326e-38,0.000000000e+00,0.000000000e+00
-4.938970596e-34,1.455371991e-33,5.503387315e-37,1.111811391e-37,-0.000000000e+00,0.000000000e+00
-4.916912452e-34,1.458107723e-33,4.747587120e-37,2.281202615e-37,-0.000000000e+00,0.000000000e+00
-4.904024659e-34,1.460281729e-33,2.447001904e-37,2.358235358e-37,-0.000000000e+00,0.000000000e+00
-4.904179844e-34,1.461146726e-33,-4.687018477e-38,1.506599641e-37,-0.000000000e+00,0.000000000e+00
-4.917106048e-34,1.460422417e-33,-2.899004469e-37,1.977246131e-38,-0.000000000e+00,0.000000000e+00
-4.938548046e-34,1.458385028e-33,-3.933210546e-37,-9.829527591e-38,-0.000000000e+00,0.000000000e+00
-4.961657001e-34,1.455764355e-33,-3.143533020e-37,-1.556879831e-37,-0.000000000e+00,0.000000000e+00
-4.979159729e-34,1.453486106e-33,-7.203126311e-38,-1.320724518e-37,-0.000000000e+00,0.000000000e+00
-4.985627735e-34,1.452349649e-33,2.590453083e-37,-4.047820582e-38,-0.000000000e+00,0.000000000e+00
-4.979145765e-34,1.452752293e-33,5.725290824e-37,7.943399427e-38,-0.000000000e+00,0.000000000e+00
-4.961872787e-34,1.454554312e-33,7.641019745e-37,1.776930573e-37,-0.000000000e+00,0.000000000e+00
-4.939333837e-34,1.457129982e-33,7.645926534e-37,2.135947081e-37,-0.000000000e+00,0.000000000e+00
-4.918672331e-34,1.459585968e-33,5.621094733e-37,1.712124713e-37,-0.000000000e+00,0.000000000e+00
-4.906410046e-34,1.461071171e-33,2.063326430e-37,6.518683914e-38,-0.000000000e+00,0.000000000e+00
-4.906410046e-34,1.461071171e-33,-2.063326430e-37,-6.518683914e-38,-0.000000000e+00,0.000000000e+00
-4.918672331e-34,1.459585968e-33,-5.621094733e-37,-1.712124713e-37,-0.000000000e+00,0.000000000e+00
-4.939333837e-34,1.457129982e-33,-7.645926534e-37,-2.135947081e-37,-0.000000000e+00,0.000000000e+00
-4.961872787e-34,1.454554312e-33,-7.641019745e-37,-1.776930573e-37,-0.000000000e+00,0.000000000e+00
-4.979145765e-34,1.452752293e-33,-5.725290824e-37,-7.943399427e-38,-0.000000000e+00,0.000000000e+00
-4.985627735e-34,1.452349649e-33,-2.590453083e-37,4.047820582e-38,-0.000000000e+00,0.000000000e+00
-4.979159729e-34,1.453486106e-33,7.203126311e-38,1.320724518e-37,-0.000000000e+00,0.000000000e+00
-4.961657001e-34,1.455764355e-33,3.143533020e-37,1.556879831e-37,-0.000000000e+00,0.000000000e+00
-4.938548046e-34,1.458385028e-33,3.933210546e-37,9.829527591e-38,-0.000000000e+00,0.000000000e+00
-4.917106048e-34,1.460422417e-33,2.899004469e-37,-1.977246131e-38,-0.000000000e+00,0.000000000e+00
-4.904179844e-34,1.461146726e-33,4.687018477e-38,-1.506599641e-37,-0.000000000e+00,0.000000000e+00
-4.904024659e-34,1.460281729e-33,-2.447001904e-37,-2.358235358e-37,-0.000000000e+00,0.000000000e+00
-4.916912452e-34,1.458107723e-33,-4.747587120e-37,-2.281202615e-37,-0.000000000e+00,0.000000000e+00
-4.938970596e-34,1.455371991e-33,-5.503387315e-37,-1.111811391e-37,-0.000000000e+00,0.000000000e+00
-4.963323507e-34,1.453034907e-33,-4.270351041e-37,9.133108326e-38,-0.000000000e+00,0.000000000e+00
-4.982207199e-34,1.451937109e-33,-1.257115578e-37,3.206860934e-37,-0.000000000e+00,0.000000000e+00
-4.989415701e-34,1.452501864e-33,2.713518158e-37,5.014257748e-37,-0.000000000e+00,0.000000000e+00
-4.982318979e-34,1.454576752e-33,6.443445142e-37,5.673136228e-37,0.000000000e+00,0.000000000e+00
-4.962805768e-34,1.457472723e-33,8.729779649e-37,4.860008226e-37,-0.000000000e+00,0.000000000e+00
-4.936822591e-34,1.460191598e-33,8.754397167e-37,2.733897747e-37,-0.000000000e+00,0.000000000e+00
-4.912609633e-34,1.461767690e-33,6.369547432e-37,-8.238293769e-39,-0.000000000e+00,0.000000000e+00
-4.898145510e-34,1.461607888e-33,2.184273786e-37,-2.688728830e-37,-0.000000000e+00,0.000000000e+00
-4.898578656e-34,1.459711914e-33,-2.585188662e-37,-4.208052723e-37,-0.000000000e+00,0.000000000e+00
-4.914455849e-34,1.456692498e-33,-6.465593713e-37,-4.102128655e-37,-0.000000000e+00,0.000000000e+00
-4.941340097e-34,1.453581895e-33,-8.177665053e-37,-2.391843876e-37,-0.000000000e+00,0.000000000e+00
-4.970998844e-34,1.451484566e-33,-7.051836625e-37,3.041110133e-38,-0.000000000e+00,0.000000000e+00
-4.993859033e-34,1.451191058e-33,-3.276848695e-37,2.941119615e-37,-0.000000000e+00,0.000000000e+00
-5.002014645e-34,1.452885762e-33,2.105687356e-37,4.388798627e-37,-0.000000000e+00,0.000000000e+00
-4.991865046e-34,1.456054009e-33,7.473702523e-37,3.835011865e-37,-0.000000000e+00,0.000000000e+00
-4.965531637e-34,1.459629623e-33,1.109539615e-36,1.118204914e-37,-0.000000000e+00,0.000000000e+00
-4.930537353e-34,1.462343046e-33,1.166481108e-36,-3.134735354e-37,-0.000000000e+00,0.000000000e+00
-4.897747355e-34,1.463159344e-33,8.741283105e-37,-7.632389985e-37,-0.000000000e+00,0.000000000e+00
-4.878110826e-34,1.461659118e-33,2.951696058e-37,-1.078897059e-36,-0.000000000e+00,0.000000000e+00
-4.879148504e-34,1.458227318e-33,-4.121873685e-37,-1.124067831e-36,-0.000000000e+00,0.000000000e+00
-4.902268005e-34,1.453973221e-33,-1.035609049e-36,-8.349798969e-37,-0.000000000e+00,0.000000000e+00
-4.941803070e-34,1.450391955e-33,-1.369731272e-36,-2.526983500e-37,-0.000000000e+00,0.000000000e+00
-4.986202879e-34,1.448866207e-33,-1.279961530e-36,4.754441577e-37,-0.000000000e+00,0.000000000e+00
-5.021169942e-34,1.450166891e-33,-7.501360903e-37,1.129038781e-36,-0.000000000e+00,0.000000000e+00
-5.033939831e-34,1.454122304e-33,1.012151450e-37,1.475492139e-36,-0.000000000e+00,0.000000000e+00
-5.017495064e-34,1.459580781e-33,1.042966981e-36,1.342268009e-36,-0.000000000e+00,0.000000000e+00
-4.973438678e-34,1.464703889e-33,1.788073541e-36,6.790825574e-37,-0.000000000e+00,0.000000000e+00
-4.912557224e-34,1.467522159e-33,2.070790929e-36,-4.101413842e-37,-0.000000000e+00,0.000000000e+00
-4.852706945e-34,1.466596417e-33,1.723648907e-36,-1.678293092e-36,-0.000000000e+00,0.000000000e+00
-4.814397034e-34,1.461584216e-33,7.320978538e-37,-2.790038053e-36,-0.000000000e+00,0.000000000e+00
-4.815106368e-34,1.453529096e-33,-7.506025640e-37,-3.409122213e-36,-0.000000000e+00,0.000000000e+00
-4.863744093e-34,1.444768772e-33,-2.436623640e-36,-3.297112313e-36,-0.000000000e+00,0.000000000e+00
-4.956578839e-34,1.438478944e-33,-3.982998840e-36,-2.400147188e-36,-0.000000000e+00,0.000000000e+00
-5.075241709e-34,1.438011171e-33,-5.106893107e-36,-9.049070759e-37,-0.000000000e+00,0.000000000e+00
-5.185588560e-34,1.446361019e-33,-5.714647146e-36,7.566460029e-37,-0.000000000e+00,0.000000000e+00
-5.254723481e-34,1.464518712e-33,-5.949528395e-36,2.092115035e-36,0.000000000e+00,0.000000000e+00
-5.229254775e-34,1.461622833e-33,4.865805767e-36,1.221936918e-36,-0.000000000e+00,0.000000000e+00
-5.154087337e-34,1.442117182e-33,4.381029418e-36,1.930297633e-36,-0.000000000e+00,0.000000000e+00
-5.035927331e-34,1.433078213e-33,3.593586424e-36,2.718583042e-36,-0.000000000e+00,0.000000000e+00
-4.909320660e-34,1.433526325e-33,2.466537442e-36,3.317882635e-36,-0.000000000e+00,0.000000000e+00
-4.810625825e-34,1.440269645e-33,1.121617574e-36,3.456062009e-36,-0.000000000e+00,0.000000000e+00
-4.759657456e-34,1.449690564e-33,-2.133679870e-37,3.025589450e-36,-0.000000000e+00,0.000000000e+00
-4.760395956e-34,1.458360612e-33,-1.281816668e-36,2.102855835e-36,-0.000000000e+00,0.000000000e+00
-4.803091693e-34,1.463756364e-33,-1.880644644e-36,9.077965940e-37,-0.000000000e+00,0.000000000e+00
-4.868715864e-34,1.464747194e-33,-1.921060002e-36,-2.712132506e-37,-0.000000000e+00,0.000000000e+00
-4.935003614e-34,1.461692862e-33,-1.452581271e-36,-1.163579157e-36,-0.000000000e+00,0.000000000e+00
-4.982633086e-34,1.456134027e-33,-6.466116814e-37,-1.590285287e-36,-0.000000000e+00,0.000000000e+00
-5.000010229e-34,1.450186346e-33,2.533085397e-37,-1.506408883e-36,-0.000000000e+00,0.000000000e+00
-4.985540222e-34,1.445832318e-33,9.990392574e-37,-1.003020924e-36,-0.000000000e+00,0.000000000e+00
-4.946987226e-34,1.444324672e-33,1.403640707e-36,-2.709563704e-37,-0.000000000e+00,0.000000000e+00
-4.898327600e-34,1.445868994e-33,1.387332018e-36,4.604817706e-37,-0.000000000e+00,0.000000000e+00
-4.855155862e-34,1.449658816e-33,9.918199035e-37,9.905378081e-37,-0.000000000e+00,0.000000000e+00
-4.830030450e-34,1.454224657e-33,3.605269668e-37,1.200064537e-36,-0.000000000e+00,0.000000000e+00
-4.829070876e-34,1.457964758e-33,-3.081289397e-37,1.076388687e-36,-0.000000000e+00,0.000000000e+00
-4.850680016e-34,1.459677440e-33,-8.200313113e-37,7.050187437e-37,-0.000000000e+00,0.000000000e+00
-4.886606341e-34,1.458925922e-33,-1.039984899e-36,2.333869021e-37,-0.000000000e+00,0.000000000e+00
-4.924878874e-34,1.456129708e-33,-9.265166243e-37,-1.802436888e-37,-0.000000000e+00,0.000000000e+00
-4.953637696e-34,1.452370095e-33,-5.380252570e-37,-4.161103371e-37,-0.000000000e+00,0.000000000e+00
-4.964682275e-34,1.448989806e-33,-1.000024751e-38,-4.257165823e-37,-0.000000000e+00,0.000000000e+00
-4.955710632e-34,1.447129022e-33,4.887014909e-37,-2.394119478e-37,-0.000000000e+00,0.000000000e+00
-4.930663501e-34,1.447353471e-33,8.069020799e-37,5.142431366e-38,-0.000000000e+00,0.000000000e+00
-4.898176938e-34,1.449492581e-33,8.543741027e-37,3.299023709e-37,-0.000000000e+00,0.000000000e+00
-4.868705526e-34,1.452731334e-33,6.251727759e-37,4.941804828e-37,-0.000000000e+00,0.000000000e+00
-4.851244452e-34,1.455913958e-33,1.951936019e-37,4.897383632e-37,-0.000000000e+00,0.000000000e+00
-4.850653580e-34,1.457949297e-33,-3.041200440e-37,3.236353313e-37,-0.000000000e+00,0.000000000e+00
-4.866360791e-34,1.458178337e-33,-7.271130760e-37,5.748112054e-38,-0.000000000e+00,0.000000000e+00
-4.892774861e-34,1.456582164e-33,-9.574604085e-37,-2.170591705e-37,-0.000000000e+00,0.000000000e+00
-4.921211203e-34,1.453766193e-33,-9.409670141e-37,-4.109861597e-37,0.000000000e+00,0.000000000e+00
-4.942686505e-34,1.450733492e-33,-6.983829213e-37,-4.675823444e-37,-0.000000000e+00,0.000000000e+00
-4.950700750e-34,1.448530349e-33,-3.152826436e-37,-3.793216419e-37,-0.000000000e+00,0.000000000e+00
-4.943160574e-34,1.447887671e-33,8.700411047e-38,-1.872493104e-37,-0.000000000e+00,0.000000000e+00
-4.922886492e-34,1.448979750e-33,3.899150056e-37,3.588971049e-38,-0.000000000e+00,0.000000000e+00
-4.896593649e-34,1.451379160e-33,5.136439218e-37,2.121503134e-37,-0.000000000e+00,0.000000000e+00
-4.872702543e-34,1.454218269e-33,4.397831702e-37,2.850329830e-37,-0.000000000e+00,0.000000000e+00
-4.858681874e-34,1.456497690e-33,2.141886386e-37,2.372556667e-37,-0.000000000e+00,0.000000000e+00
-4.858749766e-34,1.457433395e-33,-7.017121435e-38,9.410463194e-38,-0.000000000e+00,0.000000000e+00
-4.872630284e-34,1.456723233e-33,-3.045247701e-37,-8.799897461e-38,-0.000000000e+00,0.000000000e+00
-4.895724571e-34,1.454643169e-33,-3.997351166e-37,-2.430084257e-37,-0.000000000e+00,0.000000000e+00
-4.920616374e-34,1.451943043e-33,-3.148022853e-37,-3.188846331e-37,-0.000000000e+00,0.000000000e+00
-4.939425205e-34,1.449580511e-33,-6.971703060e-38,-2.950218242e-37,-0.000000000e+00,0.000000000e+00
-4.946269108e-34,1.448386548e-33,2.610845579e-37,-1.876456128e-37,-0.000000000e+00,0.000000000e+00
-4.939076469e-34,1.448778202e-33,5.723904403e-37,-4.180441866e-38,-0.000000000e+00,0.000000000e+00
-4.920195937e-34,1.450616884e-33,7.614851350e-37,8.664973213e-38,-0.000000000e+00,0.000000000e+00
-4.895628596e-34,1.453259771e-33,7.606222344e-37,1.522547385e-37,-0.000000000e+00,0.000000000e+00
-4.873131357e-34,1.455785279e-33,5.586251209e-37,1.365327190e-37,-0.000000000e+00,0.000000000e+00
-4.859785543e-34,1.457313991e-33,2.049579790e-37,5.405235189e-38,-0.000000000e+00,0.000000000e+00
-4.859785543e-34,1.457313991e-33,-2.049579790e-37,-5.405235189e-38,-0.000000000e+00,0.000000000e+00
-4.873131357e-34,1.455785279e-33,-5.586251209e-37,-1.365327190e-37,-0.000000000e+00,0.000000000e+00
-4.895628596e-34,1.453259771e-33,-7.606222344e-37,-1.522547385e-37,-0.000000000e+00,0.000000000e+00
-4.920195937e-34,1.450616884e-33,-7.614851350e-37,-8.664973213e-38,-0.000000000e+00,0.000000000e+00
-4.939076469e-34,1.448778202e-33,-5.723904403e-37,4.180441866e-38,-0.000000000e+00,0.000000000e+00
