Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.839153103e-33,1.228440285e-33,1.381537620e-36,4.340990001e-37,0.000000000e+00,0.000000000e+00
1.825030512e-33,1.229273584e-33,1.900120785e-36,3.998361085e-37,0.000000000e+00,0.000000000e+00
1.810045094e-33,1.231830249e-33,1.645093045e-36,3.119798173e-37,0.000000000e+00,0.000000000e+00
1.799850526e-33,1.235420969e-33,6.718080625e-37,2.600851893e-37,0.000000000e+00,0.000000000e+00
1.798388806e-33,1.238896058e-33,-6.997577849e-37,3.204402907e-37,0.000000000e+00,0.000000000e+00
1.806388459e-33,1.241000226e-33,-1.992455725e-36,5.219701570e-37,0.000000000e+00,0.000000000e+00
1.821038876e-33,1.240820431e-33,-2.737529378e-36,8.265247571e-37,0.000000000e+00,-0.000000000e+00
1.836979235e-33,1.238170177e-33,-2.640390680e-36,1.133360076e-36,0.000000000e+00,0.000000000e+00
1.848255299e-33,1.233753964e-33,-1.688001671e-36,1.309477647e-36,0.000000000e+00,0.000000000e+00
1.850533388e-33,1.229017737e-33,-1.592753829e-37,1.237660697e-36,0.000000000e+00,0.000000000e+00
1.842753712e-33,1.225699314e-33,1.466311489e-36,8.661662378e-37,0.000000000e+00,0.000000000e+00
1.827598305e-33,1.225210473e-33,2.671006413e-36,2.413523510e-37,0.000000000e+00,0.000000000e+00
1.810575771e-33,1.228064631e-33,3.076026740e-36,-4.913855971e-37,0.000000000e+00,0.000000000e+00
1.798032787e-33,1.233573964e-33,2.572243669e-36,-1.122976349e-36,0.000000000e+00,0.000000000e+00
1.794805659e-33,1.239964590e-33,1.358688798e-36,-1.444149679e-36,0.000000000e+00,0.000000000e+00
1.802374027e-33,1.244916824e-33,-1.248821609e-37,-1.317750461e-36,0.000000000e+00,0.000000000e+00
1.818213479e-33,1.246376329e-33,-1.348457330e-36,-7.354105094e-37,0.000000000e+00,0.000000000e+00
1.836618573e-33,1.243360933e-33,-1.873644192e-36,1.628336932e-37,0.000000000e+00,0.000000000e+00
1.850732615e-33,1.236457710e-33,-1.504549738e-36,1.116503742e-36,0.000000000e+00,0.000000000e+00
1.855068976e-33,1.227787161e-33,-3.560871162e-37,1.815333753e-36,0.000000000e+00,0.000000000e+00
1.847607521e-33,1.220387007e-33,1.183321827e-36,1.992889166e-36,0.000000000e+00,0.000000000e+00
1.830678550e-33,1.217180776e-33,2.581431423e-36,1.514352040e-36,0.000000000e+00,0.000000000e+00
1.810266832e-33,1.219870057e-33,3.339691587e-36,4.298058625e-37,0.000000000e+00,0.000000000e+00
1.793934899e-33,1.228154962e-33,3.158389593e-36,-1.025930614e-36,0.000000000e+00,0.000000000e+00
1.788076205e-33,1.239609627e-33,2.034398404e-36,-2.489484105e-36,0.000000000e+00,0.000000000e+00
1.795478640e-33,1.250332869e-33,2.604191211e-37,-3.565929477e-36,0.000000000e+00,0.000000000e+00
1.814102787e-33,1.256221828e-33,-1.671404294e-36,-3.938197458e-36,0.000000000e+00,0.000000000e+00
1.837574748e-33,1.254471879e-33,-3.226512162e-36,-3.456241309e-36,0.000000000e+00,0.000000000e+00
1.857295299e-33,1.244780875e-33,-3.991449898e-36,-2.179537997e-36,0.000000000e+00,0.000000000e+00
1.865483280e-33,1.229786191e-33,-3.789800048e-36,-3.610884481e-37,0.000000000e+00,0.000000000e+00
1.858109209e-33,1.214486848e-33,-2.715118990e-36,1.620873866e-36,0.000000000e+00,0.000000000e+00
1.836669310e-33,1.204735458e-33,-1.075601515e-36,3.361784339e-36,0.000000000e+00,0.000000000e+00
1.808112472e-33,1.205216948e-33,7.242308684e-37,4.530708836e-36,0.000000000e+00,0.000000000e+00
1.782845551e-33,1.217545028e-33,2.319351032e-36,4.943823218e-36,0.000000000e+00,0.000000000e+00
1.771397263e-33,1.239115998e-33,3.489084338e-36,4.594464526e-36,0.000000000e+00,0.000000000e+00
1.780786236e-33,1.263134643e-33,4.196930734e-36,3.637576461e-36,0.000000000e+00,0.000000000e+00
1.811730117e-33,1.279795552e-33,4.556488315e-36,2.339195564e-36,0.000000000e+00,0.000000000e+00
1.857423378e-33,1.277929968e-33,4.737148935e-36,1.005838327e-36,0.000000000e+00,0.000000000e+00
1.906398113e-33,1.250746850e-33,4.778496814e-36,-1.104790356e-37,0.000000000e+00,-0.000000000e+00
1.905180927e-33,1.253700053e-33,-5.133892975e-36,4.230289194e-36,0.000000000e+00,0.000000000e+00
1.856354583e-33,1.281865009e-33,-5.507405601e-36,3.107722849e-36,0.000000000e+00,0.000000000e+00
1.810621684e-33,1.284443908e-33,-5.863479102e-36,1.426985259e-36,0.000000000e+00,0.000000000e+00
1.779316885e-33,1.268136279e-33,-6.098138710e-36,-5.042280260e-37,0.000000000e+00,0.000000000e+00
1.769248938e-33,1.244068567e-33,-5.903357812e-36,-2.353460348e-36,0.000000000e+00,0.000000000e+00
1.779847079e-33,1.222070796e-33,-5.028123765e-36,-3.772786611e-36,0.000000000e+00,0.000000000e+00
1.804337430e-33,1.209042490e-33,-3.417693744e-36,-4.466916271e-36,0.000000000e+00,0.000000000e+00
1.832449725e-33,1.207761546e-33,-1.276321394e-36,-4.271899772e-36,0.000000000e+00,0.000000000e+00
1.853954027e-33,1.216821842e-33,9.661123109e-37,-3.214352002e-36,0.000000000e+00,0.000000000e+00
1.861925105e-33,1.231725252e-33,2.776362505e-36,-1.524544284e-36,0.000000000e+00,0.000000000e+00
1.854716580e-33,1.246730893e-33,3.689384729e-36,4.086499738e-37,0.000000000e+00,0.000000000e+00
1.836074549e-33,1.256841071e-33,3.469644713e-36,2.132755717e-36,0.000000000e+00,0.000000000e+00
1.813453191e-33,1.259306163e-33,2.203716481e-36,3.250357047e-36,0.000000000e+00,0.000000000e+00
1.795189700e-33,1.254233995e-33,2.881002917e-37,3.525746065e-36,0.000000000e+00,0.000000000e+00
1.787550544e-33,1.244209739e-33,-1.687783430e-36,2.946544317e-36,0.000000000e+00,0.000000000e+00
1.792661122e-33,1.233156201e-33,-3.126505636e-36,1.721092177e-36,0.000000000e+00,0.000000000e+00
1.807986278e-33,1.224885607e-33,-3.613825611e-36,2.126459257e-37,0.000000000e+00,0.000000000e+00
1.827468032e-33,1.221848751e-33,-3.051093520e-36,-1.168753254e-36,0.000000000e+00,0.000000000e+00
1.843849124e-33,1.224471764e-33,-1.683087242e-36,-2.083063936e-36,0.000000000e+00,0.000000000e+00
1.851316737e-33,1.231237793e-33,-1.105926934e-38,-2.350300745e-36,0.000000000e+00,0.000000000e+00
1.847521643e-33,1.239408110e-33,1.379772125e-36,-1.988134721e-36,0.000000000e+00,0.000000000e+00
1.834282190e-33,1.246074890e-33,2.019481112e-36,-1.188787290e-36,0.000000000e+00,0.000000000e+00
1.816771235e-33,1.249158122e-33,1.711349286e-36,-2.462584795e-37,0.000000000e+00,0.000000000e+00
1.801528826e-33,1.248017326e-33,5.946619650e-37,5.403209128e-37,0.000000000e+00,0.000000000e+00
1.794050318e-33,1.243512189e-33,-9.084243095e-37,9.557671637e-37,0.000000000e+00,0.000000000e+00
1.796828371e-33,1.237549559e-33,-2.242639979e-36,9.236468481e-37,0.000000000e+00,0.000000000e+00
1.808539335e-33,1.232324400e-33,-2.913426091e-36,5.130331810e-37,0.000000000e+00,0.000000000e+00
1.824634799e-33,1.229544589e-33,-2.657444458e-36,-1.002100214e-37,0.000000000e+00,0.000000000e+00
1.839086744e-33,1.229904399e-33,-1.531106720e-36,-7.008657295e-37,0.000000000e+00,0.000000000e+00
1.846625176e-33,1.232958557e-33,1.124794547e-37,-1.106228196e-36,0.000000000e+00,0.000000000e+00
1.844644878e-33,1.237395866e-33,1.748627107e-36,-1.219109355e-36,0.000000000e+00,0.000000000e+00
1.834096278e-33,1.241575224e-33,2.863322233e-36,-1.047180509e-36,0.000000000e+00,-0.000000000e+00
1.819058359e-33,1.244112830e-33,3.128367751e-36,-6.863080285e-37,0.000000000e+00,0.000000000e+00
1.805176344e-33,1.244316119e-33,2.508580365e-36,-2.774883218e-37,0.000000000e+00,0.000000000e+00
1.797556337e-33,1.242336153e-33,1.264908117e-36,4.549441171e-38,0.000000000e+00,0.000000000e+00
1.798896326e-33,1.239021351e-33,-1.455726317e-37,1.995112267e-37,0.000000000e+00,0.000000000e+00
1.808533593e-33,1.235558796e-33,-1.235558774e-36,1.735150277e-37,0.000000000e+00,0.000000000e+00
1.822743120e-33,1.233049930e-33,-1.659465452e-36,2.362171656e-38,0.000000000e+00,0.000000000e+00
1.836159084e-33,1.232169703e-33,-1.330417312e-36,-1.533463930e-37,0.000000000e+00,0.000000000e+00
1.843782036e-33,1.233009162e-33,-4.418059179e-37,-2.566624155e-37,0.000000000e+00,0.000000000e+00
1.842826334e-33,1.235125477e-33,6.124175795e-37,-2.157933267e-37,0.000000000e+00,0.000000000e+00
1.833729600e-33,1.237750970e-33,1.388252873e-36,-1.141276837e-38,0.000000000e+00,0.000000000e+00
1.819960785e-33,1.240068728e-33,1.557533450e-36,3.214225978e-37,0.000000000e+00,0.000000000e+00
1.806708510e-33,1.241457402e-33,1.028924654e-36,7.064355627e-37,0.000000000e+00,0.000000000e+00
1.798942598e-33,1.241636658e-33,-1.935641116e-38,1.049453435e-36,0.000000000e+00,0.000000000e+00
1.799568841e-33,1.240690561e-33,-1.206165908e-36,1.263872927e-36,0.000000000e+00,0.000000000e+00
1.808358045e-33,1.238989031e-33,-2.088412135e-36,1.291255680e-36,0.000000000e+00,0.000000000e+00
1.822041276e-33,1.237052635e-33,-2.324608287e-36,1.112919905e-36,0.000000000e+00,0.000000000e+00
1.835531336e-33,1.235408802e-33,-1.801299159e-36,7.516794430e-37,0.000000000e+00,0.000000000e+00
1.843815110e-33,1.234473568e-33,-6.763776139e-37,2.653420938e-37,0.000000000e+00,0.000000000e+00
1.843815110e-33,1.234473568e-33,6.763776139e-37,-2.653420938e-37,0.000000000e+00,0.000000000e+00
1.835531336e-33,1.235408802e-33,1.801299159e-36,-7.516794430e-37,0.000000000e+00,0.000000000e+00
1.822041276e-33,1.237052635e-33,2.324608287e-36,-1.112919905e-36,0.000000000e+00,0.000000000e+00
1.808358045e-33,1.238989031e-33,2.088412135e-36,-1.291255680e-36,0.000000000e+00,0.000000000e+00
1.799568841e-33,1.240690561e-33,1.206165908e-36,-1.263872927e-36,0.000000000e+00,0.000000000e+00
1.798942598e-33,1.241636658e-33,1.935641116e-38,-1.049453435e-36,0.000000000e+00,0.000000000e+00
1.806708510e-33,1.241457402e-33,-1.028924654e-36,-7.064355627e-37,0.000000000e+00,0.000000000e+00
1.819960785e-33,1.240068728e-33,-1.557533450e-36,-3.214225978e-37,0.000000000e+00,0.000000000e+00
1.833729600e-33,1.237750970e-33,-1.388252873e-36,1.141276837e-38,0.000000000e+00,0.000000000e+00
1.842826334e-33,1.235125477e-33,-6.124175795e-37,2.157933267e-37,0.000000000e+00,0.000000000e+00
1.843782036e-33,1.233009162e-33,4.418059179e-37,2.566624155e-37,0.000000000e+00,0.000000000e+00
1.836159084e-33,1.232169703e-33,1.330417312e-36,1.533463930e-37,0.000000000e+00,0.000000000e+00
1.822743120e-33,1.233049930e-33,1.659465452e-36,-2.362171656e-38,0.000000000e+00,0.000000000e+00
1.808533593e-33,1.235558796e-33,1.235558774e-36,-1.735150277e-37,0.000000000e+00,-0.000000000e+00
1.798896326e-33,1.239021351e-33,1.455726317e-37,-1.995112267e-37,0.000000000e+00,0.000000000e+00
1.797556337e-33,1.242336153e-33,-1.264908117e-36,-4.549441171e-38,0.000000000e+00,0.000000000e+00
1.805176344e-33,1.244316119e-33,-2.508580365e-36,2.774883218e-37,0.000000000e+00,0.000000000e+00
1.819058359e-33,1.244112830e-33,-3.128367751e-36,6.863080285e-37,0.000000000e+00,0.000000000e+00
1.834096278e-33,1.241575224e-33,-2.863322233e-36,1.047180509e-36,0.000000000e+00,0.000000000e+00
1.844644878e-33,1.237395866e-33,-1.748627107e-36,1.219109355e-36,0.000000000e+00,0.000000000e+00
1.846625176e-33,1.232958557e-33,-1.124794547e-37,1.106228196e-36,0.000000000e+00,0.000000000e+00
1.839086744e-33,1.229904399e-33,1.531106720e-36,7.008657295e-37,0.000000000e+00,0.000000000e+00
1.824634799e-33,1.229544589e-33,2.657444458e-36,1.002100214e-37,0.000000000e+00,0.000000000e+00
1.808539335e-33,1.232324400e-33,2.913426091e-36,-5.130331810e-37,0.000000000e+00,0.000000000e+00
1.796828371e-33,1.237549559e-33,2.242639979e-36,-9.236468481e-37,0.000000000e+00,0.000000000e+00
1.794050318e-33,1.243512189e-33,9.084243095e-37,-9.557671637e-37,0.000000000e+00,0.000000000e+00
1.801528826e-33,1.248017326e-33,-5.946619650e-37,-5.403209128e-37,0.000000000e+00,0.000000000e+00
1.816771235e-33,1.249158122e-33,-1.711349286e-36,2.462584795e-37,0.000000000e+00,0.000000000e+00
1.834282190e-33,1.246074890e-33,-2.019481112e-36,1.188787290e-36,0.000000000e+00,0.000000000e+00
1.847521643e-33,1.239408110e-33,-1.379772125e-36,1.988134721e-36,0.000000000e+00,0.000000000e+00
1.851316737e-33,1.231237793e-33,1.105926934e-38,2.350300745e-36,0.000000000e+00,0.000000000e+00
1.843849124e-33,1.224471764e-33,1.683087242e-36,2.083063936e-36,0.000000000e+00,0.000000000e+00
1.827468032e-33,1.221848751e-33,3.051093520e-36,1.168753254e-36,0.000000000e+00,0.000000000e+00
1.807986278e-33,1.224885607e-33,3.613825611e-36,-2.126459257e-37,0.000000000e+00,0.000000000e+00
1.792661122e-33,1.233156201e-33,3.126505636e-36,-1.721092177e-36,0.000000000e+00,0.000000000e+00
1.787550544e-33,1.244209739e-33,1.687783430e-36,-2.946544317e-36,0.000000000e+00,0.000000000e+00
1.795189700e-33,1.254233995e-33,-2.881002917e-37,-3.525746065e-36,0.000000000e+00,0.000000000e+00
1.813453191e-33,1.259306163e-33,-2.203716481e-36,-3.250357047e-36,0.000000000e+00,0.000000000e+00
1.836074549e-33,1.256841071e-33,-3.469644713e-36,-2.132755717e-36,0.000000000e+00,0.000000000e+00
1.854716580e-33,1.246730893e-33,-3.689384729e-36,-4.086499738e-37,0.000000000e+00,0.000000000e+00
1.861925105e-33,1.231725252e-33,-2.776362505e-36,1.524544284e-36,0.000000000e+00,0.000000000e+00
1.853954027e-33,1.216821842e-33,-9.661123109e-37,3.214352002e-36,0.000000000e+00,0.000000000e+00
1.832449725e-33,1.207761546e-33,1.276321394e-36,4.271899772e-36,0.000000000e+00,0.000000000e+00
1.804337430e-33,1.209042490e-33,3.417693744e-36,4.466916271e-36,0.000000000e+00,0.000000000e+00
1.779847079e-33,1.222070796e-33,5.028123765e-36,3.772786611e-36,0.000000000e+00,0.000000000e+00
1.769248938e-33,1.244068567e-33,5.903357812e-36,2.353460348e-36,0.000000000e+00,-0.000000000e+00
1.779316885e-33,1.268136279e-33,6.098138710e-36,5.042280260e-37,0.000000000e+00,0.000000000e+00
1.810621684e-33,1.284443908e-33,5.863479102e-36,-1.426985259e-36,0.000000000e+00,0.000000000e+00
1.856354583e-33,1.281865009e-33,5.507405601e-36,-3.107722849e-36,0.000000000e+00,0.000000000e+00
1.905180927e-33,1.253700053e-33,5.133892975e-36,-4.230289194e-36,0.000000000e+00,0.000000000e+00
1.905626497e-33,1.257450477e-33,-3.016084239e-36,7.902550967e-36,0.000000000e+00,0.000000000e+00
1.857589727e-33,1.286796162e-33,-3.838072203e-36,7.051586510e-36,0.000000000e+00,0.000000000e+00
1.812330714e-33,1.290389560e-33,-4.971290044e-36,5.384282780e-36,0.000000000e+00,0.000000000e+00
1.780971054e-33,1.274832361e-33,-6.167918786e-36,3.183175032e-36,0.000000000e+00,0.000000000e+00
1.770288052e-33,1.251137277e-33,-6.934872250e-36,7.192427690e-37,0.000000000e+00,0.000000000e+00
1.779876939e-33,1.229057506e-33,-6.829710977e-36,-1.636464300e-36,0.000000000e+00,0.000000000e+00
1.803277912e-33,1.215507914e-33,-5.649169685e-36,-3.467230459e-36,0.000000000e+00,0.000000000e+00
1.830580055e-33,1.213396053e-33,-3.530885878e-36,-4.420205614e-36,0.000000000e+00,0.000000000e+00
1.851834763e-33,1.221536964e-33,-9.357910485e-37,-4.319395196e-36,0.000000000e+00,0.000000000e+00
1.860220129e-33,1.235685362e-33,1.486268300e-36,-3.235173970e-36,0.000000000e+00,0.000000000e+00
1.853974861e-33,1.250309668e-33,3.103511418e-36,-1.481119356e-36,0.000000000e+00,0.000000000e+00
1.836546788e-33,1.260513868e-33,3.510762169e-36,4.646395246e-37,0.000000000e+00,0.000000000e+00
1.815007203e-33,1.263511542e-33,2.666758073e-36,2.090147101e-36,0.000000000e+00,0.000000000e+00
1.797354473e-33,1.259247908e-33,9.114984903e-37,2.991483587e-36,0.000000000e+00,0.000000000e+00
1.789674341e-33,1.250071410e-33,-1.143745334e-36,2.981411765e-36,0.000000000e+00,0.000000000e+00
1.794129483e-33,1.239667362e-33,-2.817030659e-36,2.131789278e-36,0.000000000e+00,0.000000000e+00
1.808425115e-33,1.231680781e-33,-3.578833428e-36,7.385604849e-37,0.000000000e+00,0.000000000e+00
1.826862485e-33,1.228511849e-33,-3.221791015e-36,-7.770907095e-37,0.000000000e+00,0.000000000e+00
1.842538356e-33,1.230660767e-33,-1.919861017e-36,-1.998379546e-36,0.000000000e+00,0.000000000e+00
1.849868022e-33,1.236778686e-33,-1.580035312e-37,-2.632268558e-36,0.000000000e+00,0.000000000e+00
1.846528814e-33,1.244331160e-33,1.441862499e-36,-2.582916373e-36,0.000000000e+00,0.000000000e+00
1.834159152e-33,1.250586214e-33,2.337506180e-36,-1.960125684e-36,0.000000000e+00,0.000000000e+00
1.817612035e-33,1.253560354e-33,2.250641779e-36,-1.025264323e-36,0.000000000e+00,0.000000000e+00
1.803081689e-33,1.252608213e-33,1.256064877e-36,-9.649188420e-38,0.000000000e+00,0.000000000e+00
1.795812703e-33,1.248494628e-33,-2.532059017e-37,5.538432454e-37,0.000000000e+00,0.000000000e+00
1.798227831e-33,1.242980151e-33,-1.710240514e-36,7.770471356e-37,0.000000000e+00,0.000000000e+00
1.809135578e-33,1.238112966e-33,-2.575706317e-36,5.792294848e-37,0.000000000e+00,0.000000000e+00
1.824271966e-33,1.235499729e-33,-2.525393547e-36,1.005993251e-37,0.000000000e+00,-0.000000000e+00
1.837943556e-33,1.235805905e-33,-1.558796616e-36,-4.452928774e-37,0.000000000e+00,0.000000000e+00
1.845147259e-33,1.238630808e-33,7.391236739e-39,-8.489390348e-37,0.000000000e+00,0.000000000e+00
1.843385246e-33,1.242758612e-33,1.656044648e-36,-9.724591478e-37,0.000000000e+00,0.000000000e+00
1.833521756e-33,1.246657944e-33,2.853273779e-36,-7.867754282e-37,0.000000000e+00,0.000000000e+00
1.819390683e-33,1.249032065e-33,3.233053711e-36,-3.696450843e-37,0.000000000e+00,0.000000000e+00
1.806323110e-33,1.249227218e-33,2.717956894e-36,1.306891494e-37,0.000000000e+00,0.000000000e+00
1.799154147e-33,1.247377891e-33,1.535099619e-36,5.509295565e-37,0.000000000e+00,0.000000000e+00
1.800448253e-33,1.244272093e-33,1.244073215e-37,7.674520975e-37,0.000000000e+00,0.000000000e+00
1.809589892e-33,1.241017022e-33,-1.025393317e-36,7.329184459e-37,0.000000000e+00,0.000000000e+00
1.823059684e-33,1.238642641e-33,-1.552666445e-36,4.850308889e-37,0.000000000e+00,0.000000000e+00
1.835777341e-33,1.237782912e-33,-1.347292614e-36,1.275713248e-37,0.000000000e+00,0.000000000e+00
1.843003220e-33,1.238528414e-33,-5.800559461e-37,-2.074833083e-37,0.000000000e+00,0.000000000e+00
1.842091582e-33,1.240472717e-33,3.714807912e-37,-4.031514977e-37,0.000000000e+00,0.000000000e+00
1.833451182e-33,1.242906961e-33,1.071487377e-36,-3.923322315e-37,0.000000000e+00,0.000000000e+00
1.820366836e-33,1.245075999e-33,1.193102183e-36,-1.749219123e-37,0.000000000e+00,0.000000000e+00
1.807757947e-33,1.246405119e-33,6.426971118e-37,1.859100336e-37,0.000000000e+00,0.000000000e+00
1.800340704e-33,1.246633751e-33,-4.041027872e-37,5.850208034e-37,0.000000000e+00,0.000000000e+00
1.800877010e-33,1.245835694e-33,-1.567206707e-36,9.064795951e-37,0.000000000e+00,0.000000000e+00
1.809156825e-33,1.244345470e-33,-2.403211323e-36,1.055357245e-36,0.000000000e+00,0.000000000e+00
1.822086598e-33,1.242633576e-33,-2.570649508e-36,9.819515693e-37,0.000000000e+00,0.000000000e+00
1.834846574e-33,1.241175366e-33,-1.958462633e-36,6.932171643e-37,0.000000000e+00,0.000000000e+00
1.842685261e-33,1.240344669e-33,-7.304783350e-37,2.497792267e-37,0.000000000e+00,0.000000000e+00
1.842685261e-33,1.240344669e-33,7.304783350e-37,-2.497792267e-37,0.000000000e+00,0.000000000e+00
1.834846574e-33,1.241175366e-33,1.958462633e-36,-6.932171643e-37,0.000000000e+00,0.000000000e+00
1.822086598e-33,1.242633576e-33,2.570649508e-36,-9.819515693e-37,0.000000000e+00,0.000000000e+00
1.809156825e-33,1.244345470e-33,2.403211323e-36,-1.055357245e-36,0.000000000e+00,0.000000000e+00
1.800877010e-33,1.245835694e-33,1.567206707e-36,-9.064795951e-37,0.000000000e+00,0.000000000e+00
1.800340704e-33,1.246633751e-33,4.041027872e-37,-5.850208034e-37,0.000000000e+00,0.000000000e+00
1.807757947e-33,1.246405119e-33,-6.426971118e-37,-1.859100336e-37,0.000000000e+00,0.000000000e+00
1.820366836e-33,1.245075999e-33,-1.193102183e-36,1.749219123e-37,0.000000000e+00,0.000000000e+00
1.833451182e-33,1.242906961e-33,-1.071487377e-36,3.923322315e-37,0.000000000e+00,0.000000000e+00
1.842091582e-33,1.240472717e-33,-3.714807912e-37,4.031514977e-37,0.000000000e+00,-0.000000000e+00
1.843003220e-33,1.238528414e-33,5.800559461e-37,2.074833083e-37,0.000000000e+00,0.000000000e+00
1.835777341e-33,1.237782912e-33,1.347292614e-36,-1.275713248e-37,0.000000000e+00,0.000000000e+00
1.823059684e-33,1.238642641e-33,1.552666445e-36,-4.850308889e-37,0.000000000e+00,0.000000000e+00
1.809589892e-33,1.241017022e-33,1.025393317e-36,-7.329184459e-37,0.000000000e+00,0.000000000e+00
1.800448253e-33,1.244272093e-33,-1.244073215e-37,-7.674520975e-37,0.000000000e+00,0.000000000e+00
1.799154147e-33,1.247377891e-33,-1.535099619e-36,-5.509295565e-37,0.000000000e+00,0.000000000e+00
1.806323110e-33,1.249227218e-33,-2.717956894e-36,-1.306891494e-37,0.000000000e+00,0.000000000e+00
1.819390683e-33,1.249032065e-33,-3.233053711e-36,3.696450843e-37,0.000000000e+00,0.000000000e+00
1.833521756e-33,1.246657944e-33,-2.853273779e-36,7.867754282e-37,0.000000000e+00,0.000000000e+00
1.843385246e-33,1.242758612e-33,-1.656044648e-36,9.724591478e-37,0.000000000e+00,0.000000000e+00
1.845147259e-33,1.238630808e-33,-7.391236739e-39,8.489390348e-37,0.000000000e+00,0.000000000e+00
1.837943556e-33,1.235805905e-33,1.558796616e-36,4.452928774e-37,0.000000000e+00,0.000000000e+00
1.824271966e-33,1.235499729e-33,2.525393547e-36,-1.005993251e-37,0.000000000e+00,0.000000000e+00
1.809135578e-33,1.238112966e-33,2.575706317e-36,-5.792294848e-37,0.000000000e+00,0.000000000e+00
1.798227831e-33,1.242980151e-33,1.710240514e-36,-7.770471356e-37,0.000000000e+00,0.000000000e+00
1.795812703e-33,1.248494628e-33,2.532059017e-37,-5.538432454e-37,0.000000000e+00,0.000000000e+00
1.803081689e-33,1.252608213e-33,-1.256064877e-36,9.649188420e-38,0.000000000e+00,0.000000000e+00
1.817612035e-33,1.253560354e-33,-2.250641779e-36,1.025264323e-36,0.000000000e+00,0.000000000e+00
1.834159152e-33,1.250586214e-33,-2.337506180e-36,1.960125684e-36,0.000000000e+00,0.000000000e+00
1.846528814e-33,1.244331160e-33,-1.441862499e-36,2.582916373e-36,0.000000000e+00,0.000000000e+00
1.849868022e-33,1.236778686e-33,1.580035312e-37,2.632268558e-36,0.000000000e+00,0.000000000e+00
1.842538356e-33,1.230660767e-33,1.919861017e-36,1.998379546e-36,0.000000000e+00,0.000000000e+00
1.826862485e-33,1.228511849e-33,3.221791015e-36,7.770907095e-37,0.000000000e+00,0.000000000e+00
1.808425115e-33,1.231680781e-33,3.578833428e-36,-7.385604849e-37,0.000000000e+00,0.000000000e+00
1.794129483e-33,1.239667362e-33,2.817030659e-36,-2.131789278e-36,0.000000000e+00,0.000000000e+00
1.789674341e-33,1.250071410e-33,1.143745334e-36,-2.981411765e-36,0.000000000e+00,0.000000000e+00
1.797354473e-33,1.259247908e-33,-9.114984903e-37,-2.991483587e-36,0.000000000e+00,0.000000000e+00
1.815007203e-33,1.263511542e-33,-2.666758073e-36,-2.090147101e-36,0.000000000e+00,0.000000000e+00
1.836546788e-33,1.260513868e-33,-3.510762169e-36,-4.646395246e-37,0.000000000e+00,0.000000000e+00
1.853974861e-33,1.250309668e-33,-3.103511418e-36,1.481119356e-36,0.000000000e+00,0.000000000e+00
1.860220129e-33,1.235685362e-33,-1.486268300e-36,3.235173970e-36,0.000000000e+00,0.000000000e+00
1.851834763e-33,1.221536964e-33,9.357910485e-37,4.319395196e-36,0.000000000e+00,-0.000000000e+00
1.830580055e-33,1.213396053e-33,3.530885878e-36,4.420205614e-36,0.000000000e+00,0.000000000e+00
1.803277912e-33,1.215507914e-33,5.649169685e-36,3.467230459e-36,0.000000000e+00,0.000000000e+00
1.779876939e-33,1.229057506e-33,6.829710977e-36,1.636464300e-36,0.000000000e+00,0.000000000e+00
1.770288052e-33,1.251137277e-33,6.934872250e-36,-7.192427690e-37,0.000000000e+00,0.000000000e+00
1.780971054e-33,1.274832361e-33,6.167918786e-36,-3.183175032e-36,0.000000000e+00,0.000000000e+00
1.812330714e-33,1.290389560e-33,4.971290044e-36,-5.384282780e-36,0.000000000e+00,0.000000000e+00
1.857589727e-33,1.286796162e-33,3.838072203e-36,-7.051586510e-36,0.000000000e+00,0.000000000e+00
1.905626497e-33,1.257450477e-33,3.016084239e-36,-7.902550967e-36,0.000000000e+00,0.000000000e+00
1.908415950e-33,1.260888949e-33,1.539031974e-36,9.658567165e-36,0.000000000e+00,0.000000000e+00
1.862020749e-33,1.291190280e-33,3.391163609e-37,9.414003635e-36,0.000000000e+00,0.000000000e+00
1.817956095e-33,1.295820224e-33,-1.693456185e-36,8.311546155e-36,0.000000000e+00,0.000000000e+00
1.787038630e-33,1.281298145e-33,-4.102246475e-36,6.449530222e-36,0.000000000e+00,0.000000000e+00
1.775956360e-33,1.258422963e-33,-6.183373764e-36,3.910971430e-36,0.000000000e+00,0.000000000e+00
1.784470091e-33,1.236719576e-33,-7.262422911e-36,1.009775195e-36,0.000000000e+00,0.000000000e+00
1.806496261e-33,1.222977893e-33,-6.936449699e-36,-1.748725878e-36,0.000000000e+00,0.000000000e+00
1.832590518e-33,1.220147795e-33,-5.226277374e-36,-3.816829930e-36,0.000000000e+00,0.000000000e+00
1.853206592e-33,1.227248978e-33,-2.584664597e-36,-4.782281028e-36,0.000000000e+00,0.000000000e+00
1.861727522e-33,1.240338909e-33,2.440298080e-37,-4.505367290e-36,0.000000000e+00,0.000000000e+00
1.856334482e-33,1.254190058e-33,2.464297086e-36,-3.168361446e-36,0.000000000e+00,0.000000000e+00
1.840180084e-33,1.264116721e-33,3.487154975e-36,-1.222900057e-36,0.000000000e+00,0.000000000e+00
1.819907620e-33,1.267387054e-33,3.117094576e-36,7.450261082e-37,0.000000000e+00,0.000000000e+00
1.803102388e-33,1.263834831e-33,1.605661045e-36,2.187118300e-36,0.000000000e+00,0.000000000e+00
1.795591216e-33,1.255573326e-33,-4.445238737e-37,2.746699602e-36,0.000000000e+00,0.000000000e+00
