Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
5.317164874e-33,1.535562130e-33,3.028984780e-35,-1.535779283e-35,0.000000000e+00,0.000000000e+00
5.366120130e-33,1.520724939e-33,1.236508489e-35,-1.087687161e-35,0.000000000e+00,0.000000000e+00
5.328978099e-33,1.529419832e-33,-6.908614825e-36,-4.788805766e-36,0.000000000e+00,0.000000000e+00
5.223204259e-33,1.558857925e-33,-1.856240358e-35,3.135063143e-37,0.000000000e+00,0.000000000e+00
5.097656897e-33,1.597341877e-33,-1.759133759e-35,2.486117975e-36,0.000000000e+00,0.000000000e+00
5.010219128e-33,1.629054534e-33,-5.265503459e-36,1.223123961e-36,0.000000000e+00,0.000000000e+00
5.001267789e-33,1.640678705e-33,1.150047526e-35,-2.367363115e-36,0.000000000e+00,0.000000000e+00
5.075110534e-33,1.627089341e-33,2.343794881e-35,-6.080869081e-36,0.000000000e+00,0.000000000e+00
5.197912118e-33,1.593691513e-33,2.335678263e-35,-7.618479954e-36,0.000000000e+00,0.000000000e+00
5.313115246e-33,1.554335505e-33,9.660018417e-36,-5.652064118e-36,0.000000000e+00,0.000000000e+00
5.367358253e-33,1.525583562e-33,-1.271178762e-35,-4.898523343e-37,0.000000000e+00,0.000000000e+00
5.335054746e-33,1.519672308e-33,-3.438298841e-35,5.967630980e-36,0.000000000e+00,0.000000000e+00
5.230353381e-33,1.539141425e-33,-4.576042340e-35,1.099826684e-35,0.000000000e+00,0.000000000e+00
5.100913962e-33,1.575485799e-33,-4.144246935e-35,1.225638049e-35,0.000000000e+00,0.000000000e+00
5.006234414e-33,1.612548723e-33,-2.278207896e-35,8.893072670e-36,0.000000000e+00,0.000000000e+00
4.990364048e-33,1.633364031e-33,2.607119069e-36,2.093910309e-36,0.000000000e+00,0.000000000e+00
5.061486496e-33,1.627616286e-33,2.421633952e-35,-5.251172680e-36,0.000000000e+00,0.000000000e+00
5.187806861e-33,1.596499080e-33,3.336504653e-35,-9.671000082e-36,0.000000000e+00,0.000000000e+00
5.311781321e-33,1.552732466e-33,2.712195156e-35,-8.600249931e-36,0.000000000e+00,-0.000000000e+00
5.376330497e-33,1.515496668e-33,9.606243933e-36,-1.607124730e-36,0.000000000e+00,0.000000000e+00
5.351114189e-33,1.502241678e-33,-9.960223342e-36,9.199271612e-36,0.000000000e+00,0.000000000e+00
5.246789404e-33,1.520800738e-33,-2.158204451e-35,1.983029803e-35,0.000000000e+00,0.000000000e+00
5.110554922e-33,1.565293908e-33,-1.921403335e-35,2.595025229e-35,0.000000000e+00,0.000000000e+00
5.004802758e-33,1.617850748e-33,-3.676347952e-36,2.468638166e-35,0.000000000e+00,0.000000000e+00
4.978486980e-33,1.655752609e-33,1.763970656e-35,1.595384173e-35,0.000000000e+00,0.000000000e+00
5.044305064e-33,1.661192733e-33,3.420505070e-35,2.683099007e-36,0.000000000e+00,0.000000000e+00
5.172309271e-33,1.629523544e-33,3.738298401e-35,-1.023321751e-35,0.000000000e+00,0.000000000e+00
5.303171123e-33,1.572252039e-33,2.472221617e-35,-1.791302644e-35,0.000000000e+00,0.000000000e+00
5.375320675e-33,1.513096846e-33,1.452402970e-36,-1.758603369e-35,0.000000000e+00,0.000000000e+00
5.353671398e-33,1.478349911e-33,-2.163656699e-35,-9.913600757e-36,0.000000000e+00,0.000000000e+00
5.246651158e-33,1.485374768e-33,-3.308597586e-35,1.113016380e-36,0.000000000e+00,0.000000000e+00
5.103353525e-33,1.534171684e-33,-2.625313290e-35,9.764207156e-36,0.000000000e+00,0.000000000e+00
4.991598654e-33,1.605966131e-33,-2.838657844e-36,1.107194923e-35,0.000000000e+00,0.000000000e+00
4.966530782e-33,1.670007651e-33,2.730469503e-35,3.206918108e-36,0.000000000e+00,0.000000000e+00
5.044036609e-33,1.696272779e-33,5.020756162e-35,-1.133602377e-35,0.000000000e+00,0.000000000e+00
5.191511932e-33,1.669005801e-33,5.402448165e-35,-2.638726266e-35,0.000000000e+00,0.000000000e+00
5.340958917e-33,1.595246077e-33,3.474269240e-35,-3.448740081e-35,0.000000000e+00,0.000000000e+00
5.419328176e-33,1.504159463e-33,-1.283241456e-36,-3.014289398e-35,0.000000000e+00,0.000000000e+00
5.382916625e-33,1.436576590e-33,-3.932225603e-35,-1.262661326e-35,0.000000000e+00,0.000000000e+00
5.240212452e-33,1.428253783e-33,-6.217725673e-35,1.293676433e-35,0.000000000e+00,0.000000000e+00
5.052102879e-33,1.493310605e-33,-5.763149728e-35,3.685484589e-35,0.000000000e+00,0.000000000e+00
4.908007825e-33,1.614745994e-33,-2.423887258e-35,4.824546892e-35,0.000000000e+00,0.000000000e+00
4.887103647e-33,1.746537456e-33,2.719432830e-35,3.935029069e-35,0.000000000e+00,0.000000000e+00
5.020598872e-33,1.827379680e-33,7.742858312e-35,9.175719228e-36,0.000000000e+00,0.000000000e+00
5.270582667e-33,1.801242050e-33,1.068937106e-34,-3.491507721e-35,0.000000000e+00,0.000000000e+00
5.531455960e-33,1.636058040e-33,1.055475539e-34,-7.806790034e-35,0.000000000e+00,0.000000000e+00
5.676298052e-33,1.340793156e-33,7.914706810e-35,-9.923860945e-35,0.000000000e+00,0.000000000e+00
5.688081518e-33,1.423293827e-33,-9.230529644e-35,2.667633515e-35,0.000000000e+00,0.000000000e+00
5.533162771e-33,1.758637353e-33,-9.920068068e-35,1.059382214e-35,0.000000000e+00,0.000000000e+00
5.244462277e-33,1.944948044e-33,-8.258128092e-35,-1.493217044e-35,0.000000000e+00,0.000000000e+00
4.966281940e-33,1.972405021e-33,-4.541590395e-35,-3.829799390e-35,0.000000000e+00,-0.000000000e+00
4.819186607e-33,1.878353989e-33,2.134817793e-36,-5.007902812e-35,0.000000000e+00,0.000000000e+00
4.846899799e-33,1.727368661e-33,4.430881704e-35,-4.606838808e-35,0.000000000e+00,0.000000000e+00
5.014154872e-33,1.589486019e-33,6.665764478e-35,-2.830595633e-35,0.000000000e+00,0.000000000e+00
5.230874749e-33,1.516779934e-33,6.239324760e-35,-3.716195464e-36,0.000000000e+00,0.000000000e+00
5.395169198e-33,1.527938901e-33,3.521055535e-35,1.893260802e-35,0.000000000e+00,0.000000000e+00
5.437521285e-33,1.606210289e-33,-2.452985237e-36,3.247961058e-35,0.000000000e+00,0.000000000e+00
5.348054577e-33,1.710499337e-33,-3.479359024e-35,3.389607290e-35,0.000000000e+00,0.000000000e+00
5.176446962e-33,1.794368567e-33,-4.924232250e-35,2.499440883e-35,0.000000000e+00,0.000000000e+00
5.006067863e-33,1.825028422e-33,-4.145420073e-35,1.120080200e-35,0.000000000e+00,0.000000000e+00
4.914876777e-33,1.795014844e-33,-1.663473007e-35,-9.638996489e-37,0.000000000e+00,0.000000000e+00
4.940795583e-33,1.722666401e-33,1.321177164e-35,-6.591962936e-36,0.000000000e+00,0.000000000e+00
5.066572161e-33,1.642213360e-33,3.476826600e-35,-4.193936391e-36,0.000000000e+00,0.000000000e+00
5.229996711e-33,1.588330028e-33,3.915925404e-35,4.044396330e-36,0.000000000e+00,0.000000000e+00
5.353915220e-33,1.581820369e-33,2.548809922e-35,1.352761691e-35,0.000000000e+00,0.000000000e+00
5.381892101e-33,1.622131782e-33,7.318240198e-37,1.940171523e-35,0.000000000e+00,0.000000000e+00
5.303319066e-33,1.689204643e-33,-2.378918162e-35,1.864381963e-35,0.000000000e+00,0.000000000e+00
5.156982228e-33,1.753198174e-33,-3.765925524e-35,1.123954360e-35,0.000000000e+00,0.000000000e+00
5.012077527e-33,1.787538492e-33,-3.593871301e-35,3.031801403e-38,0.000000000e+00,0.000000000e+00
4.935839596e-33,1.779704100e-33,-2.105696890e-35,-1.061528883e-35,0.000000000e+00,0.000000000e+00
4.962767852e-33,1.735476176e-33,-1.293658990e-36,-1.668389192e-35,0.000000000e+00,0.000000000e+00
5.079383435e-33,1.675346469e-33,1.333306684e-35,-1.614822300e-35,0.000000000e+00,0.000000000e+00
5.231143456e-33,1.625078586e-33,1.581344762e-35,-9.698322270e-36,0.000000000e+00,0.000000000e+00
5.347980813e-33,1.604690374e-33,5.344413641e-36,-3.329327272e-37,0.000000000e+00,0.000000000e+00
5.376554968e-33,1.620504207e-33,-1.244043823e-35,7.952246914e-36,0.000000000e+00,0.000000000e+00
5.304442657e-33,1.663362104e-33,-2.824236648e-35,1.179517794e-35,0.000000000e+00,0.000000000e+00
5.165371190e-33,1.713376203e-33,-3.353402057e-35,9.745003203e-36,0.000000000e+00,0.000000000e+00
5.023352476e-33,1.748868802e-33,-2.459037034e-35,2.703032225e-36,0.000000000e+00,0.000000000e+00
4.943186922e-33,1.755561171e-33,-4.264750396e-36,-6.587689012e-36,0.000000000e+00,0.000000000e+00
4.960911946e-33,1.732184939e-33,1.927999648e-35,-1.473179506e-35,0.000000000e+00,0.000000000e+00
5.067646087e-33,1.690371094e-33,3.627281306e-35,-1.902809025e-35,0.000000000e+00,0.000000000e+00
5.214051377e-33,1.649145764e-33,3.975236341e-35,-1.842891430e-35,0.000000000e+00,0.000000000e+00
5.333190541e-33,1.626574517e-33,2.867888247e-35,-1.376477305e-35,0.000000000e+00,-0.000000000e+00
5.371207633e-33,1.632156492e-33,8.335643175e-36,-7.206996449e-36,0.000000000e+00,0.000000000e+00
5.311789648e-33,1.663099925e-33,-1.213341398e-35,-1.248213531e-36,0.000000000e+00,0.000000000e+00
5.183308048e-33,1.705875992e-33,-2.389689561e-35,2.347303067e-36,0.000000000e+00,0.000000000e+00
5.045507504e-33,1.742213547e-33,-2.240047839e-35,3.192691868e-36,0.000000000e+00,0.000000000e+00
4.961948136e-33,1.756896134e-33,-9.320026881e-36,2.288931188e-36,0.000000000e+00,0.000000000e+00
4.970862799e-33,1.744070631e-33,8.361410497e-36,1.434343234e-36,0.000000000e+00,0.000000000e+00
5.067744393e-33,1.709495498e-33,2.169398596e-35,2.314621160e-36,0.000000000e+00,0.000000000e+00
5.207563738e-33,1.667904195e-33,2.395873227e-35,5.671756709e-36,0.000000000e+00,0.000000000e+00
5.325529434e-33,1.636691628e-33,1.378446785e-35,1.090116116e-35,0.000000000e+00,0.000000000e+00
5.366844249e-33,1.628614455e-33,-4.241565363e-36,1.623911019e-35,0.000000000e+00,0.000000000e+00
5.311836097e-33,1.646543205e-33,-2.173249704e-35,1.945755940e-35,0.000000000e+00,0.000000000e+00
5.184987622e-33,1.682402792e-33,-3.041752212e-35,1.877902754e-35,0.000000000e+00,0.000000000e+00
5.043761814e-33,1.720680902e-33,-2.599818321e-35,1.363920740e-35,0.000000000e+00,0.000000000e+00
4.952350684e-33,1.744999476e-33,-1.016354223e-35,4.988881200e-36,0.000000000e+00,0.000000000e+00
4.952350684e-33,1.744999476e-33,1.016354223e-35,-4.988881200e-36,0.000000000e+00,0.000000000e+00
5.043761814e-33,1.720680902e-33,2.599818321e-35,-1.363920740e-35,0.000000000e+00,0.000000000e+00
5.184987622e-33,1.682402792e-33,3.041752212e-35,-1.877902754e-35,0.000000000e+00,0.000000000e+00
5.311836097e-33,1.646543205e-33,2.173249704e-35,-1.945755940e-35,0.000000000e+00,0.000000000e+00
5.366844249e-33,1.628614455e-33,4.241565363e-36,-1.623911019e-35,0.000000000e+00,0.000000000e+00
5.325529434e-33,1.636691628e-33,-1.378446785e-35,-1.090116116e-35,0.000000000e+00,0.000000000e+00
5.207563738e-33,1.667904195e-33,-2.395873227e-35,-5.671756709e-36,0.000000000e+00,0.000000000e+00
5.067744393e-33,1.709495498e-33,-2.169398596e-35,-2.314621160e-36,0.000000000e+00,0.000000000e+00
4.970862799e-33,1.744070631e-33,-8.361410497e-36,-1.434343234e-36,0.000000000e+00,0.000000000e+00
4.961948136e-33,1.756896134e-33,9.320026881e-36,-2.288931188e-36,0.000000000e+00,0.000000000e+00
5.045507504e-33,1.742213547e-33,2.240047839e-35,-3.192691868e-36,0.000000000e+00,0.000000000e+00
5.183308048e-33,1.705875992e-33,2.389689561e-35,-2.347303067e-36,0.000000000e+00,0.000000000e+00
5.311789648e-33,1.663099925e-33,1.213341398e-35,1.248213531e-36,0.000000000e+00,0.000000000e+00
5.371207633e-33,1.632156492e-33,-8.335643175e-36,7.206996449e-36,0.000000000e+00,0.000000000e+00
5.333190541e-33,1.626574517e-33,-2.867888247e-35,1.376477305e-35,0.000000000e+00,0.000000000e+00
5.214051377e-33,1.649145764e-33,-3.975236341e-35,1.842891430e-35,0.000000000e+00,0.000000000e+00
5.067646087e-33,1.690371094e-33,-3.627281306e-35,1.902809025e-35,0.000000000e+00,0.000000000e+00
4.960911946e-33,1.732184939e-33,-1.927999648e-35,1.473179506e-35,0.000000000e+00,-0.000000000e+00
4.943186922e-33,1.755561171e-33,4.264750396e-36,6.587689012e-36,0.000000000e+00,0.000000000e+00
5.023352476e-33,1.748868802e-33,2.459037034e-35,-2.703032225e-36,0.000000000e+00,0.000000000e+00
5.165371190e-33,1.713376203e-33,3.353402057e-35,-9.745003203e-36,0.000000000e+00,0.000000000e+00
5.304442657e-33,1.663362104e-33,2.824236648e-35,-1.179517794e-35,0.000000000e+00,0.000000000e+00
5.376554968e-33,1.620504207e-33,1.244043823e-35,-7.952246914e-36,0.000000000e+00,0.000000000e+00
5.347980813e-33,1.604690374e-33,-5.344413641e-36,3.329327272e-37,0.000000000e+00,0.000000000e+00
5.231143456e-33,1.625078586e-33,-1.581344762e-35,9.698322270e-36,0.000000000e+00,0.000000000e+00
5.079383435e-33,1.675346469e-33,-1.333306684e-35,1.614822300e-35,0.000000000e+00,0.000000000e+00
4.962767852e-33,1.735476176e-33,1.293658990e-36,1.668389192e-35,0.000000000e+00,0.000000000e+00
4.935839596e-33,1.779704100e-33,2.105696890e-35,1.061528883e-35,0.000000000e+00,0.000000000e+00
5.012077527e-33,1.787538492e-33,3.593871301e-35,-3.031801402e-38,0.000000000e+00,0.000000000e+00
5.156982228e-33,1.753198174e-33,3.765925524e-35,-1.123954360e-35,0.000000000e+00,0.000000000e+00
5.303319066e-33,1.689204643e-33,2.378918162e-35,-1.864381963e-35,0.000000000e+00,0.000000000e+00
5.381892101e-33,1.622131782e-33,-7.318240198e-37,-1.940171523e-35,0.000000000e+00,0.000000000e+00
5.353915220e-33,1.581820369e-33,-2.548809922e-35,-1.352761691e-35,0.000000000e+00,0.000000000e+00
5.229996711e-33,1.588330028e-33,-3.915925404e-35,-4.044396330e-36,0.000000000e+00,0.000000000e+00
5.066572161e-33,1.642213360e-33,-3.476826600e-35,4.193936391e-36,0.000000000e+00,0.000000000e+00
4.940795583e-33,1.722666401e-33,-1.321177164e-35,6.591962936e-36,0.000000000e+00,0.000000000e+00
4.914876777e-33,1.795014844e-33,1.663473007e-35,9.638996489e-37,0.000000000e+00,0.000000000e+00
5.006067863e-33,1.825028422e-33,4.145420073e-35,-1.120080200e-35,0.000000000e+00,0.000000000e+00
5.176446962e-33,1.794368567e-33,4.924232250e-35,-2.499440883e-35,0.000000000e+00,0.000000000e+00
5.348054577e-33,1.710499337e-33,3.479359024e-35,-3.389607290e-35,0.000000000e+00,0.000000000e+00
5.437521285e-33,1.606210289e-33,2.452985237e-36,-3.247961058e-35,0.000000000e+00,0.000000000e+00
5.395169198e-33,1.527938901e-33,-3.521055535e-35,-1.893260802e-35,0.000000000e+00,0.000000000e+00
5.230874749e-33,1.516779934e-33,-6.239324760e-35,3.716195464e-36,0.000000000e+00,0.000000000e+00
5.014154872e-33,1.589486019e-33,-6.665764478e-35,2.830595633e-35,0.000000000e+00,0.000000000e+00
4.846899799e-33,1.727368661e-33,-4.430881704e-35,4.606838808e-35,0.000000000e+00,0.000000000e+00
4.819186607e-33,1.878353989e-33,-2.134817793e-36,5.007902812e-35,0.000000000e+00,0.000000000e+00
4.966281940e-33,1.972405021e-33,4.541590395e-35,3.829799390e-35,0.000000000e+00,0.000000000e+00
5.244462277e-33,1.944948044e-33,8.258128092e-35,1.493217044e-35,0.000000000e+00,0.000000000e+00
5.533162771e-33,1.758637353e-33,9.920068068e-35,-1.059382214e-35,0.000000000e+00,0.000000000e+00
5.688081518e-33,1.423293827e-33,9.230529644e-35,-2.667633515e-35,0.000000000e+00,-0.000000000e+00
5.662698925e-33,1.466235408e-33,-7.022742742e-35,-2.920497003e-35,0.000000000e+00,0.000000000e+00
5.487568768e-33,1.821554593e-33,-6.654990242e-35,-4.082134856e-35,0.000000000e+00,0.000000000e+00
5.174450494e-33,2.017066567e-33,-4.379951032e-35,-5.119787306e-35,0.000000000e+00,0.000000000e+00
4.876917890e-33,2.041607133e-33,-8.026981114e-36,-5.626154333e-35,0.000000000e+00,0.000000000e+00
4.724136367e-33,1.936040941e-33,3.080855606e-35,-5.192999446e-35,0.000000000e+00,0.000000000e+00
4.762483337e-33,1.771077526e-33,6.011972017e-35,-3.740817164e-35,0.000000000e+00,0.000000000e+00
4.952082855e-33,1.622885745e-33,6.974776598e-35,-1.589294113e-35,0.000000000e+00,0.000000000e+00
5.193239063e-33,1.547410084e-33,5.655724882e-35,6.637343059e-36,0.000000000e+00,0.000000000e+00
5.373784655e-33,1.563772104e-33,2.612371868e-35,2.379300462e-35,0.000000000e+00,0.000000000e+00
5.417717038e-33,1.652451532e-33,-9.336469622e-36,3.124338273e-35,0.000000000e+00,0.000000000e+00
5.315117026e-33,1.767822533e-33,-3.591536110e-35,2.827532292e-35,0.000000000e+00,0.000000000e+00
5.121854475e-33,1.859131865e-33,-4.369709345e-35,1.785664415e-35,0.000000000e+00,0.000000000e+00
4.930849477e-33,1.891189044e-33,-3.072859219e-35,5.256879376e-36,0.000000000e+00,0.000000000e+00
4.828755955e-33,1.856817552e-33,-3.596716419e-36,-4.143483342e-36,0.000000000e+00,0.000000000e+00
4.857643365e-33,1.776952163e-33,2.558227055e-35,-6.932720116e-36,0.000000000e+00,0.000000000e+00
4.998271398e-33,1.689446848e-33,4.440674891e-35,-2.813097692e-36,0.000000000e+00,0.000000000e+00
5.181434226e-33,1.632039283e-33,4.537840152e-35,5.584472508e-36,0.000000000e+00,0.000000000e+00
5.321231260e-33,1.626813587e-33,2.882259443e-35,1.404971405e-35,0.000000000e+00,0.000000000e+00
5.354617747e-33,1.672326826e-33,2.362974915e-36,1.867884113e-35,0.000000000e+00,0.000000000e+00
5.269305427e-33,1.746000513e-33,-2.270337607e-35,1.749264976e-35,0.000000000e+00,0.000000000e+00
5.107836171e-33,1.815024209e-33,-3.644845628e-35,1.114403561e-35,0.000000000e+00,0.000000000e+00
4.946676481e-33,1.850685157e-33,-3.452610786e-35,2.485159838e-36,0.000000000e+00,0.000000000e+00
4.860436071e-33,1.840003738e-33,-1.974301124e-35,-4.755349004e-36,0.000000000e+00,0.000000000e+00
4.887766376e-33,1.790082133e-33,-3.972641034e-37,-7.587473240e-36,0.000000000e+00,0.000000000e+00
5.014361535e-33,1.723869632e-33,1.375690819e-35,-4.987813548e-36,0.000000000e+00,0.000000000e+00
5.180431023e-33,1.669653157e-33,1.603051231e-35,1.739178433e-36,0.000000000e+00,0.000000000e+00
5.308794382e-33,1.649006111e-33,5.758097401e-36,9.565348829e-36,0.000000000e+00,0.000000000e+00
5.340472891e-33,1.668259945e-33,-1.159704199e-35,1.501112101e-35,0.000000000e+00,0.000000000e+00
5.261468801e-33,1.716798982e-33,-2.716087477e-35,1.553899727e-35,0.000000000e+00,0.000000000e+00
5.108669991e-33,1.772472098e-33,-3.288278087e-35,1.050820053e-35,0.000000000e+00,0.000000000e+00
4.952466494e-33,1.811469981e-33,-2.531786610e-35,1.341967190e-36,0.000000000e+00,0.000000000e+00
4.864276780e-33,1.818333460e-33,-7.231457370e-36,-9.105875643e-36,0.000000000e+00,-0.000000000e+00
4.883940642e-33,1.791949700e-33,1.367994251e-35,-1.768277377e-35,0.000000000e+00,0.000000000e+00
5.001827679e-33,1.745272038e-33,2.833207779e-35,-2.209332487e-35,0.000000000e+00,0.000000000e+00
5.163662389e-33,1.699203244e-33,3.041647289e-35,-2.163298644e-35,0.000000000e+00,0.000000000e+00
5.295655142e-33,1.673462199e-33,1.927518173e-35,-1.725471623e-35,0.000000000e+00,0.000000000e+00
5.338311361e-33,1.678357052e-33,1.844065881e-37,-1.100442161e-35,0.000000000e+00,0.000000000e+00
5.273441640e-33,1.710830421e-33,-1.806289684e-35,-5.104320491e-36,0.000000000e+00,0.000000000e+00
5.132115422e-33,1.756233920e-33,-2.715469616e-35,-1.076713923e-36,0.000000000e+00,0.000000000e+00
4.980071614e-33,1.794870884e-33,-2.300779853e-35,7.492759523e-37,0.000000000e+00,0.000000000e+00
4.887394567e-33,1.810423815e-33,-7.565429562e-36,1.185647883e-36,0.000000000e+00,0.000000000e+00
4.896392415e-33,1.796715380e-33,1.215418154e-35,1.655379659e-36,0.000000000e+00,0.000000000e+00
5.002354315e-33,1.760058433e-33,2.729923704e-35,3.437273140e-36,0.000000000e+00,0.000000000e+00
5.155913033e-33,1.716348010e-33,3.121864485e-35,7.012288815e-36,0.000000000e+00,0.000000000e+00
5.285841517e-33,1.684230065e-33,2.244416273e-35,1.177870439e-35,0.000000000e+00,0.000000000e+00
5.331790539e-33,1.677256173e-33,5.271491608e-36,1.624336713e-35,0.000000000e+00,0.000000000e+00
5.271971930e-33,1.698282651e-33,-1.230066653e-35,1.860279227e-35,0.000000000e+00,0.000000000e+00
5.133142501e-33,1.738387866e-33,-2.230422642e-35,1.747628050e-35,0.000000000e+00,0.000000000e+00
4.978356004e-33,1.780691688e-33,-2.047934574e-35,1.249871627e-35,0.000000000e+00,0.000000000e+00
4.878112813e-33,1.807446643e-33,-8.204017874e-36,4.539534255e-36,0.000000000e+00,0.000000000e+00
4.878112813e-33,1.807446643e-33,8.204017874e-36,-4.539534255e-36,0.000000000e+00,0.000000000e+00
4.978356004e-33,1.780691688e-33,2.047934574e-35,-1.249871627e-35,0.000000000e+00,0.000000000e+00
5.133142501e-33,1.738387866e-33,2.230422642e-35,-1.747628050e-35,0.000000000e+00,0.000000000e+00
5.271971930e-33,1.698282651e-33,1.230066653e-35,-1.860279227e-35,0.000000000e+00,0.000000000e+00
5.331790539e-33,1.677256173e-33,-5.271491608e-36,-1.624336713e-35,0.000000000e+00,0.000000000e+00
5.285841517e-33,1.684230065e-33,-2.244416273e-35,-1.177870439e-35,0.000000000e+00,0.000000000e+00
5.155913033e-33,1.716348010e-33,-3.121864485e-35,-7.012288815e-36,0.000000000e+00,0.000000000e+00
5.002354315e-33,1.760058433e-33,-2.729923704e-35,-3.437273140e-36,0.000000000e+00,0.000000000e+00
4.896392415e-33,1.796715380e-33,-1.215418154e-35,-1.655379659e-36,0.000000000e+00,0.000000000e+00
4.887394567e-33,1.810423815e-33,7.565429562e-36,-1.185647883e-36,0.000000000e+00,0.000000000e+00
4.980071614e-33,1.794870884e-33,2.300779853e-35,-7.492759523e-37,0.000000000e+00,0.000000000e+00
5.132115422e-33,1.756233920e-33,2.715469616e-35,1.076713923e-36,0.000000000e+00,0.000000000e+00
5.273441640e-33,1.710830421e-33,1.806289684e-35,5.104320491e-36,0.000000000e+00,0.000000000e+00
5.338311361e-33,1.678357052e-33,-1.844065881e-37,1.100442161e-35,0.000000000e+00,-0.000000000e+00
