Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
7.193329772e-33,2.945783428e-33,-1.437942936e-34,1.179293919e-34,0.000000000e+00,0.000000000e+00
7.666219418e-33,3.174781739e-33,1.259224233e-34,2.720802983e-34,0.000000000e+00,0.000000000e+00
8.867311614e-33,3.656817929e-33,2.324371935e-34,2.878379974e-34,0.000000000e+00,0.000000000e+00
9.903407386e-33,3.996944022e-33,1.125086854e-34,1.416412226e-34,0.000000000e+00,0.000000000e+00
1.000893656e-32,3.910989969e-33,-1.209391146e-34,-7.482389236e-35,0.000000000e+00,0.000000000e+00
9.109055603e-33,3.452130542e-33,-2.657466036e-34,-2.197144475e-34,0.000000000e+00,0.000000000e+00
7.872445718e-33,2.975520568e-33,-1.837974568e-34,-2.038210068e-34,0.000000000e+00,0.000000000e+00
7.216146298e-33,2.865036187e-33,9.270973432e-35,-5.447924700e-35,0.000000000e+00,0.000000000e+00
7.628359770e-33,3.231884373e-33,3.806206345e-34,1.069045877e-34,0.000000000e+00,0.000000000e+00
8.808523356e-33,3.819839179e-33,4.769680146e-34,1.564731108e-34,0.000000000e+00,0.000000000e+00
9.889280588e-33,4.194770330e-33,3.059439898e-34,5.973927787e-35,0.000000000e+00,0.000000000e+00
1.007581999e-32,4.076364480e-33,-2.571581932e-35,-1.050928341e-34,0.000000000e+00,0.000000000e+00
9.230916815e-33,3.557010261e-33,-3.050097783e-34,-2.090845475e-34,0.000000000e+00,0.000000000e+00
7.974968520e-33,3.035898122e-33,-3.643012119e-34,-1.721772576e-34,0.000000000e+00,0.000000000e+00
7.228480600e-33,2.914264198e-33,-1.974527275e-34,-2.458431068e-35,0.000000000e+00,0.000000000e+00
7.535245989e-33,3.283888362e-33,4.331323307e-35,1.167321283e-34,0.000000000e+00,0.000000000e+00
8.665031488e-33,3.850679315e-33,1.653505721e-34,1.386304261e-34,0.000000000e+00,0.000000000e+00
9.787176802e-33,4.157617879e-33,7.971472596e-35,2.043750375e-35,0.000000000e+00,0.000000000e+00
1.008491125e-32,3.940278355e-33,-1.352687150e-34,-1.472050485e-34,0.000000000e+00,-0.000000000e+00
9.355802125e-33,3.341343869e-33,-2.970003115e-34,-2.285792568e-34,0.000000000e+00,0.000000000e+00
8.155606213e-33,2.813293046e-33,-2.599112669e-34,-1.450313324e-34,0.000000000e+00,0.000000000e+00
7.381363608e-33,2.775992609e-33,-2.887478772e-35,6.376464151e-35,0.000000000e+00,0.000000000e+00
7.604195874e-33,3.287792212e-33,2.404062136e-34,2.659255244e-34,0.000000000e+00,0.000000000e+00
8.646555803e-33,3.985555542e-33,3.549501800e-34,3.318997701e-34,0.000000000e+00,0.000000000e+00
9.716774521e-33,4.348459777e-33,2.280492307e-34,2.271363772e-34,0.000000000e+00,0.000000000e+00
1.000051335e-32,4.092049747e-33,-5.377598265e-35,3.413533230e-35,0.000000000e+00,0.000000000e+00
9.269917501e-33,3.393088131e-33,-2.907487990e-34,-1.116002081e-34,0.000000000e+00,0.000000000e+00
8.057621802e-33,2.767501729e-33,-3.134772523e-34,-1.224747168e-34,0.000000000e+00,0.000000000e+00
7.264697141e-33,2.685516213e-33,-1.052138690e-34,-2.014646974e-35,0.000000000e+00,0.000000000e+00
7.491393265e-33,3.212311489e-33,1.867377196e-34,8.822814577e-35,0.000000000e+00,0.000000000e+00
8.586596776e-33,3.950665921e-33,3.585481838e-34,9.896437590e-35,0.000000000e+00,0.000000000e+00
9.752304296e-33,4.337308250e-33,2.972214860e-34,-3.894060371e-36,0.000000000e+00,0.000000000e+00
1.012978627e-32,4.073886237e-33,5.989117202e-35,-1.352159942e-34,0.000000000e+00,0.000000000e+00
9.436387735e-33,3.363504850e-33,-1.722473532e-34,-1.775053905e-34,0.000000000e+00,0.000000000e+00
8.180931934e-33,2.764091541e-33,-2.301807015e-34,-7.851848189e-35,0.000000000e+00,0.000000000e+00
7.293714913e-33,2.760287004e-33,-8.215925543e-35,9.950755096e-35,0.000000000e+00,0.000000000e+00
7.439005036e-33,3.377454308e-33,1.448966386e-34,2.206545005e-34,0.000000000e+00,0.000000000e+00
8.515988225e-33,4.141335485e-33,2.630985901e-34,1.785567595e-34,0.000000000e+00,0.000000000e+00
9.721133014e-33,4.431076849e-33,1.674837129e-34,-1.575156285e-35,0.000000000e+00,0.000000000e+00
1.013548554e-32,3.969164777e-33,-8.124056301e-35,-2.310584077e-34,0.000000000e+00,0.000000000e+00
9.412596212e-33,3.071184185e-33,-2.975283813e-34,-3.057326054e-34,0.000000000e+00,0.000000000e+00
8.061046591e-33,2.442418857e-33,-3.065713833e-34,-1.669330909e-34,0.000000000e+00,0.000000000e+00
7.102505651e-33,2.645435509e-33,-7.522851655e-35,1.092633778e-34,0.000000000e+00,0.000000000e+00
7.335905508e-33,3.624571007e-33,2.590907386e-34,3.448560311e-34,0.000000000e+00,0.000000000e+00
8.724392145e-33,4.656999094e-33,4.857159954e-34,3.840262568e-34,0.000000000e+00,0.000000000e+00
1.032910680e-32,4.802885446e-33,4.764913882e-34,2.063441092e-34,0.000000000e+00,0.000000000e+00
1.090390865e-32,3.574295171e-33,2.820508162e-34,-4.960489062e-35,0.000000000e+00,0.000000000e+00
1.100624793e-32,4.067988730e-33,-2.660557269e-34,-2.573868937e-34,0.000000000e+00,0.000000000e+00
1.031405915e-32,5.316035860e-33,-3.573910710e-34,-4.427402786e-34,0.000000000e+00,0.000000000e+00
8.448558093e-33,5.009489516e-33,-2.958753262e-34,-4.574492988e-34,0.000000000e+00,0.000000000e+00
6.846003156e-33,3.765227698e-33,-7.769249191e-35,-2.664762136e-34,0.000000000e+00,-0.000000000e+00
6.601156324e-33,2.688631859e-33,1.871577030e-34,3.987908545e-35,0.000000000e+00,0.000000000e+00
7.756234986e-33,2.580796853e-33,3.386706450e-34,2.898045173e-34,0.000000000e+00,0.000000000e+00
9.367483111e-33,3.433349051e-33,2.827721241e-34,3.412716740e-34,0.000000000e+00,0.000000000e+00
1.022690495e-32,4.526858399e-33,6.383260079e-35,1.788518639e-34,0.000000000e+00,0.000000000e+00
9.734373726e-33,5.022148107e-33,-1.634601151e-34,-7.547492368e-35,0.000000000e+00,0.000000000e+00
8.304274461e-33,4.588852421e-33,-2.440163198e-34,-2.468483323e-34,0.000000000e+00,0.000000000e+00
7.029771912e-33,3.615580657e-33,-1.336323996e-34,-2.273982268e-34,0.000000000e+00,0.000000000e+00
6.864025711e-33,2.875049891e-33,7.076324830e-35,-4.600000683e-35,0.000000000e+00,0.000000000e+00
7.921515501e-33,2.922335136e-33,2.048987520e-34,1.604345297e-34,0.000000000e+00,0.000000000e+00
9.406202392e-33,3.686510450e-33,1.608005153e-34,2.504220076e-34,0.000000000e+00,0.000000000e+00
1.020989067e-32,4.551270440e-33,-3.151496065e-35,1.787714070e-34,0.000000000e+00,0.000000000e+00
9.733973381e-33,4.843758753e-33,-2.257189723e-34,2.160155123e-35,0.000000000e+00,0.000000000e+00
8.328593673e-33,4.349073222e-33,-2.691266562e-34,-8.970307920e-35,0.000000000e+00,0.000000000e+00
7.029206460e-33,3.462050722e-33,-1.196616624e-34,-7.273582310e-35,0.000000000e+00,0.000000000e+00
6.789289365e-33,2.872537532e-33,1.178795897e-34,4.358924389e-35,0.000000000e+00,0.000000000e+00
7.777546491e-33,3.034110707e-33,2.651477476e-34,1.452647296e-34,0.000000000e+00,0.000000000e+00
9.257490459e-33,3.822658835e-33,2.008682573e-34,1.264119563e-34,0.000000000e+00,0.000000000e+00
1.013563870e-32,4.638492171e-33,-4.698682010e-35,-2.330262132e-35,0.000000000e+00,0.000000000e+00
9.770946601e-33,4.865987594e-33,-3.163490521e-34,-2.053543895e-34,0.000000000e+00,0.000000000e+00
8.446547537e-33,4.337447795e-33,-4.242262998e-34,-2.847531970e-34,0.000000000e+00,0.000000000e+00
7.155971460e-33,3.451927506e-33,-2.964311983e-34,-1.938803482e-34,0.000000000e+00,0.000000000e+00
6.863603680e-33,2.866334331e-33,-1.957227321e-35,1.149934611e-35,0.000000000e+00,0.000000000e+00
7.787957221e-33,2.999387592e-33,2.225626841e-34,1.882188904e-34,0.000000000e+00,0.000000000e+00
9.239086199e-33,3.724868279e-33,2.815981172e-34,2.087748994e-34,0.000000000e+00,0.000000000e+00
1.013099593e-32,4.480585168e-33,1.490614034e-34,5.547094535e-35,0.000000000e+00,0.000000000e+00
9.789719570e-33,4.702059554e-33,-4.338640506e-35,-1.647785754e-34,0.000000000e+00,0.000000000e+00
8.457880388e-33,4.247278428e-33,-1.271065718e-34,-2.968796070e-34,0.000000000e+00,0.000000000e+00
7.120143449e-33,3.492396243e-33,-2.576608964e-35,-2.492513202e-34,0.000000000e+00,0.000000000e+00
6.776286211e-33,3.033061681e-33,1.857682983e-34,-5.841110129e-35,0.000000000e+00,0.000000000e+00
7.698480157e-33,3.225470037e-33,3.371601288e-34,1.409213025e-34,0.000000000e+00,0.000000000e+00
9.223192922e-33,3.918291999e-33,2.918766502e-34,2.172123698e-34,0.000000000e+00,0.000000000e+00
1.023456429e-32,4.575818381e-33,5.372195463e-35,1.388675186e-34,0.000000000e+00,-0.000000000e+00
9.985121097e-33,4.692436178e-33,-2.296142294e-34,-5.921683454e-36,0.000000000e+00,0.000000000e+00
8.648816273e-33,4.178697182e-33,-3.704125694e-34,-8.051933633e-35,0.000000000e+00,0.000000000e+00
7.196867350e-33,3.425361850e-33,-2.768291717e-34,-7.992722362e-36,0.000000000e+00,0.000000000e+00
6.685582489e-33,3.000722823e-33,-2.086036527e-35,1.661483590e-34,0.000000000e+00,0.000000000e+00
7.479724494e-33,3.216256277e-33,2.124792928e-34,3.048550452e-34,0.000000000e+00,0.000000000e+00
8.984000538e-33,3.893144873e-33,2.585236383e-34,2.818872403e-34,0.000000000e+00,0.000000000e+00
1.008178959e-32,4.505350605e-33,9.166944123e-35,7.928991780e-35,0.000000000e+00,0.000000000e+00
9.958916117e-33,4.585842804e-33,-1.574653676e-34,-1.934382151e-34,0.000000000e+00,0.000000000e+00
8.705551041e-33,4.082898663e-33,-2.990607024e-34,-3.739669520e-34,0.000000000e+00,0.000000000e+00
7.251748730e-33,3.394550631e-33,-2.241154426e-34,-3.611901994e-34,0.000000000e+00,0.000000000e+00
6.682735461e-33,3.057807790e-33,1.534104413e-35,-1.848229372e-34,0.000000000e+00,0.000000000e+00
7.437558833e-33,3.333778458e-33,2.447305828e-34,2.042788989e-35,0.000000000e+00,0.000000000e+00
8.981659325e-33,4.007944392e-33,2.957045038e-34,1.162104900e-34,0.000000000e+00,0.000000000e+00
1.019569646e-32,4.557898054e-33,1.303893753e-34,6.154999100e-35,0.000000000e+00,0.000000000e+00
1.019569646e-32,4.557898054e-33,-1.303893753e-34,-6.154999100e-35,0.000000000e+00,0.000000000e+00
8.981659325e-33,4.007944392e-33,-2.957045038e-34,-1.162104900e-34,0.000000000e+00,0.000000000e+00
7.437558833e-33,3.333778458e-33,-2.447305828e-34,-2.042788989e-35,0.000000000e+00,0.000000000e+00
6.682735461e-33,3.057807790e-33,-1.534104413e-35,1.848229372e-34,0.000000000e+00,0.000000000e+00
7.251748730e-33,3.394550631e-33,2.241154426e-34,3.611901994e-34,0.000000000e+00,0.000000000e+00
8.705551041e-33,4.082898663e-33,2.990607024e-34,3.739669520e-34,0.000000000e+00,0.000000000e+00
9.958916117e-33,4.585842804e-33,1.574653676e-34,1.934382151e-34,0.000000000e+00,0.000000000e+00
1.008178959e-32,4.505350605e-33,-9.166944123e-35,-7.928991780e-35,0.000000000e+00,0.000000000e+00
8.984000538e-33,3.893144873e-33,-2.585236383e-34,-2.818872403e-34,0.000000000e+00,0.000000000e+00
7.479724494e-33,3.216256277e-33,-2.124792928e-34,-3.048550452e-34,0.000000000e+00,0.000000000e+00
6.685582489e-33,3.000722823e-33,2.086036527e-35,-1.661483590e-34,0.000000000e+00,0.000000000e+00
7.196867350e-33,3.425361850e-33,2.768291717e-34,7.992722362e-36,0.000000000e+00,0.000000000e+00
8.648816273e-33,4.178697182e-33,3.704125694e-34,8.051933633e-35,0.000000000e+00,0.000000000e+00
9.985121097e-33,4.692436178e-33,2.296142294e-34,5.921683454e-36,0.000000000e+00,0.000000000e+00
1.023456429e-32,4.575818381e-33,-5.372195463e-35,-1.388675186e-34,0.000000000e+00,0.000000000e+00
9.223192922e-33,3.918291999e-33,-2.918766502e-34,-2.172123698e-34,0.000000000e+00,0.000000000e+00
7.698480157e-33,3.225470037e-33,-3.371601288e-34,-1.409213025e-34,0.000000000e+00,0.000000000e+00
6.776286211e-33,3.033061681e-33,-1.857682983e-34,5.841110129e-35,0.000000000e+00,-0.000000000e+00
7.120143449e-33,3.492396243e-33,2.576608964e-35,2.492513202e-34,0.000000000e+00,0.000000000e+00
8.457880388e-33,4.247278428e-33,1.271065718e-34,2.968796070e-34,0.000000000e+00,0.000000000e+00
9.789719570e-33,4.702059554e-33,4.338640506e-35,1.647785754e-34,0.000000000e+00,0.000000000e+00
1.013099593e-32,4.480585168e-33,-1.490614034e-34,-5.547094535e-35,0.000000000e+00,0.000000000e+00
9.239086199e-33,3.724868279e-33,-2.815981172e-34,-2.087748994e-34,0.000000000e+00,0.000000000e+00
7.787957221e-33,2.999387592e-33,-2.225626841e-34,-1.882188904e-34,0.000000000e+00,0.000000000e+00
6.863603680e-33,2.866334331e-33,1.957227321e-35,-1.149934611e-35,0.000000000e+00,0.000000000e+00
7.155971460e-33,3.451927506e-33,2.964311983e-34,1.938803482e-34,0.000000000e+00,0.000000000e+00
8.446547537e-33,4.337447795e-33,4.242262998e-34,2.847531970e-34,0.000000000e+00,0.000000000e+00
9.770946601e-33,4.865987594e-33,3.163490521e-34,2.053543895e-34,0.000000000e+00,0.000000000e+00
1.013563870e-32,4.638492171e-33,4.698682010e-35,2.330262132e-35,0.000000000e+00,0.000000000e+00
9.257490459e-33,3.822658835e-33,-2.008682573e-34,-1.264119563e-34,0.000000000e+00,0.000000000e+00
7.777546491e-33,3.034110707e-33,-2.651477476e-34,-1.452647296e-34,0.000000000e+00,0.000000000e+00
6.789289365e-33,2.872537532e-33,-1.178795897e-34,-4.358924389e-35,0.000000000e+00,0.000000000e+00
7.029206460e-33,3.462050722e-33,1.196616624e-34,7.273582310e-35,0.000000000e+00,0.000000000e+00
8.328593673e-33,4.349073222e-33,2.691266562e-34,8.970307920e-35,0.000000000e+00,0.000000000e+00
9.733973381e-33,4.843758753e-33,2.257189723e-34,-2.160155123e-35,0.000000000e+00,0.000000000e+00
1.020989067e-32,4.551270440e-33,3.151496065e-35,-1.787714070e-34,0.000000000e+00,0.000000000e+00
9.406202392e-33,3.686510450e-33,-1.608005153e-34,-2.504220076e-34,0.000000000e+00,0.000000000e+00
7.921515501e-33,2.922335136e-33,-2.048987520e-34,-1.604345297e-34,0.000000000e+00,0.000000000e+00
6.864025711e-33,2.875049891e-33,-7.076324830e-35,4.600000683e-35,0.000000000e+00,0.000000000e+00
7.029771912e-33,3.615580657e-33,1.336323996e-34,2.273982268e-34,0.000000000e+00,0.000000000e+00
8.304274461e-33,4.588852421e-33,2.440163198e-34,2.468483323e-34,0.000000000e+00,0.000000000e+00
9.734373726e-33,5.022148107e-33,1.634601151e-34,7.547492368e-35,0.000000000e+00,0.000000000e+00
1.022690495e-32,4.526858399e-33,-6.383260079e-35,-1.788518639e-34,0.000000000e+00,0.000000000e+00
9.367483111e-33,3.433349051e-33,-2.827721241e-34,-3.412716740e-34,0.000000000e+00,0.000000000e+00
7.756234986e-33,2.580796853e-33,-3.386706450e-34,-2.898045173e-34,0.000000000e+00,0.000000000e+00
6.601156324e-33,2.688631859e-33,-1.871577030e-34,-3.987908545e-35,0.000000000e+00,0.000000000e+00
6.846003156e-33,3.765227698e-33,7.769249191e-35,2.664762136e-34,0.000000000e+00,0.000000000e+00
8.448558093e-33,5.009489516e-33,2.958753262e-34,4.574492988e-34,0.000000000e+00,0.000000000e+00
1.031405915e-32,5.316035860e-33,3.573910710e-34,4.427402786e-34,0.000000000e+00,0.000000000e+00
1.100624793e-32,4.067988730e-33,2.660557269e-34,2.573868937e-34,0.000000000e+00,-0.000000000e+00
1.096056256e-32,4.334373008e-33,-9.652117669e-35,-3.851004055e-34,0.000000000e+00,0.000000000e+00
1.014530386e-32,5.474646137e-33,-1.186948750e-34,-4.829691285e-34,0.000000000e+00,0.000000000e+00
8.091389111e-33,4.969237427e-33,-5.249207022e-35,-3.738929105e-34,0.000000000e+00,0.000000000e+00
6.355063807e-33,3.563591799e-33,9.908225155e-35,-9.753479283e-35,0.000000000e+00,0.000000000e+00
6.131864493e-33,2.483009762e-33,2.577001702e-34,2.112046752e-34,0.000000000e+00,0.000000000e+00
7.457963931e-33,2.546444898e-33,3.154740361e-34,3.840165549e-34,0.000000000e+00,0.000000000e+00
9.273286996e-33,3.640317020e-33,2.169644534e-34,3.248557555e-34,0.000000000e+00,0.000000000e+00
1.022567781e-32,4.886351580e-33,1.013329559e-35,7.820248999e-35,0.000000000e+00,0.000000000e+00
9.649142200e-33,5.344391268e-33,-1.780694852e-34,-1.943021564e-34,0.000000000e+00,0.000000000e+00
8.020424724e-33,4.713357515e-33,-2.281572111e-34,-3.182391060e-34,0.000000000e+00,0.000000000e+00
6.578502357e-33,3.520953752e-33,-1.141786108e-34,-2.215712721e-34,0.000000000e+00,0.000000000e+00
6.398379615e-33,2.689531749e-33,7.565463017e-35,1.989498489e-35,0.000000000e+00,0.000000000e+00
7.601821147e-33,2.828391659e-33,2.017405238e-34,2.389953406e-34,0.000000000e+00,0.000000000e+00
9.279707526e-33,3.789907882e-33,1.748550858e-34,2.953281301e-34,0.000000000e+00,0.000000000e+00
1.017476058e-32,4.810156793e-33,2.185406986e-35,1.706469419e-34,0.000000000e+00,0.000000000e+00
9.615734937e-33,5.107852917e-33,-1.346260847e-34,-2.580669704e-35,0.000000000e+00,0.000000000e+00
8.013087156e-33,4.477084989e-33,-1.690034185e-34,-1.434150674e-34,0.000000000e+00,0.000000000e+00
6.552724509e-33,3.428017400e-33,-4.979374471e-35,-1.026138671e-34,0.000000000e+00,0.000000000e+00
6.316902784e-33,2.781502945e-33,1.323279960e-34,4.961105006e-35,0.000000000e+00,0.000000000e+00
7.483108813e-33,3.036811691e-33,2.286712355e-34,1.809273276e-34,0.000000000e+00,0.000000000e+00
9.192693970e-33,3.995412884e-33,1.434947483e-34,1.787137273e-34,0.000000000e+00,0.000000000e+00
1.018553604e-32,4.920708846e-33,-8.992447506e-35,3.852874542e-35,0.000000000e+00,0.000000000e+00
9.731095018e-33,5.103911355e-33,-3.260624403e-34,-1.315140782e-34,0.000000000e+00,0.000000000e+00
8.167570091e-33,4.401862329e-33,-4.072722769e-34,-1.941815811e-34,0.000000000e+00,0.000000000e+00
6.650759456e-33,3.340625345e-33,-2.759352814e-34,-9.125517810e-35,0.000000000e+00,0.000000000e+00
6.298517990e-33,2.712397508e-33,-1.700679323e-35,1.063259186e-34,0.000000000e+00,0.000000000e+00
7.363728553e-33,2.976544322e-33,2.009995588e-34,2.462242985e-34,0.000000000e+00,0.000000000e+00
9.047926406e-33,3.918937587e-33,2.447218772e-34,2.067721390e-34,0.000000000e+00,0.000000000e+00
1.009406936e-32,4.822780700e-33,1.086384627e-34,-9.512895447e-36,0.000000000e+00,0.000000000e+00
9.720198900e-33,5.015064889e-33,-8.529502745e-35,-2.715637175e-34,0.000000000e+00,0.000000000e+00
8.202430538e-33,4.371519983e-33,-1.801661575e-34,-4.098384940e-34,0.000000000e+00,0.000000000e+00
6.673906838e-33,3.400021918e-33,-1.004484099e-34,-3.360089580e-34,0.000000000e+00,-0.000000000e+00
6.286097451e-33,2.845738152e-33,9.346084057e-35,-1.047953955e-34,0.000000000e+00,0.000000000e+00
7.351860075e-33,3.123192968e-33,2.523607983e-34,1.274261736e-34,0.000000000e+00,0.000000000e+00
9.105587397e-33,4.007189897e-33,2.516446200e-34,2.166571326e-34,0.000000000e+00,0.000000000e+00
1.026139040e-32,4.813193187e-33,8.641513990e-35,1.338063196e-34,0.000000000e+00,0.000000000e+00
9.960285913e-33,4.924336012e-33,-1.228768960e-34,-1.969511874e-35,0.000000000e+00,0.000000000e+00
8.407733012e-33,4.261099116e-33,-2.192103156e-34,-9.389606968e-35,0.000000000e+00,0.000000000e+00
6.728784244e-33,3.337410587e-33,-1.268286850e-34,-7.957165523e-36,0.000000000e+00,0.000000000e+00
6.144294820e-33,2.864298924e-33,8.946795273e-35,1.851479706e-34,0.000000000e+00,0.000000000e+00
7.073421216e-33,3.206244589e-33,2.685862914e-34,3.359591352e-34,0.000000000e+00,0.000000000e+00
8.824127277e-33,4.104880416e-33,2.696766146e-34,3.107053952e-34,0.000000000e+00,0.000000000e+00
1.010158298e-32,4.878440470e-33,7.590524260e-35,9.481990001e-35,0.000000000e+00,0.000000000e+00
9.961656935e-33,4.942230318e-33,-1.909252868e-34,-1.900093766e-34,0.000000000e+00,0.000000000e+00
8.507545943e-33,4.252240573e-33,-3.562862260e-34,-3.692816792e-34,0.000000000e+00,0.000000000e+00
6.815450438e-33,3.334862025e-33,-3.170554483e-34,-3.390414159e-34,0.000000000e+00,0.000000000e+00
6.142579152e-33,2.882518258e-33,-1.134610946e-34,-1.386043900e-34,0.000000000e+00,0.000000000e+00
6.999897969e-33,3.225619840e-33,1.033020781e-34,8.079137961e-35,0.000000000e+00,0.000000000e+00
8.772696061e-33,4.083957744e-33,1.833577979e-34,1.680433789e-34,0.000000000e+00,0.000000000e+00
1.016941167e-32,4.785867777e-33,8.739993644e-35,8.200367633e-35,0.000000000e+00,0.000000000e+00
1.016941167e-32,4.785867777e-33,-8.739993644e-35,-8.200367633e-35,0.000000000e+00,0.000000000e+00
8.772696061e-33,4.083957744e-33,-1.833577979e-34,-1.680433789e-34,0.000000000e+00,0.000000000e+00
6.999897969e-33,3.225619840e-33,-1.033020781e-34,-8.079137961e-35,0.000000000e+00,0.000000000e+00
6.142579152e-33,2.882518258e-33,1.134610946e-34,1.386043900e-34,0.000000000e+00,0.000000000e+00
6.815450438e-33,3.334862025e-33,3.170554483e-34,3.390414159e-34,0.000000000e+00,0.000000000e+00
8.507545943e-33,4.252240573e-33,3.562862260e-34,3.692816792e-34,0.000000000e+00,0.000000000e+00
9.961656935e-33,4.942230318e-33,1.909252868e-34,1.900093766e-34,0.000000000e+00,0.000000000e+00
1.010158298e-32,4.878440470e-33,-7.590524260e-35,-9.481990001e-35,0.000000000e+00,0.000000000e+00
8.824127277e-33,4.104880416e-33,-2.696766146e-34,-3.107053952e-34,0.000000000e+00,0.000000000e+00
7.073421216e-33,3.206244589e-33,-2.685862914e-34,-3.359591352e-34,0.000000000e+00,0.000000000e+00
6.144294820e-33,2.864298924e-33,-8.946795273e-35,-1.851479706e-34,0.000000000e+00,0.000000000e+00
6.728784244e-33,3.337410587e-33,1.268286850e-34,7.957165523e-36,0.000000000e+00,0.000000000e+00
8.407733012e-33,4.261099116e-33,2.192103156e-34,9.389606968e-35,0.000000000e+00,0.000000000e+00
9.960285913e-33,4.924336012e-33,1.228768960e-34,1.969511874e-35,0.000000000e+00,-0.000000000e+00
