Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.151478688e-32,4.797153217e-33,-2.183600787e-33,6.900421654e-33,0.000000000e+00,0.000000000e+00
7.488592629e-33,4.149703709e-33,-2.514796720e-33,4.523215415e-33,0.000000000e+00,0.000000000e+00
3.370220266e-33,3.969391960e-33,-1.362008806e-33,3.012836394e-34,0.000000000e+00,0.000000000e+00
4.091707406e-33,3.840237418e-33,6.902922509e-34,-3.658750223e-33,0.000000000e+00,0.000000000e+00
9.189237260e-33,4.225519031e-33,2.171259823e-33,-5.726438626e-33,0.000000000e+00,0.000000000e+00
1.314615909e-32,5.578150302e-33,2.221631256e-33,-5.460261508e-33,0.000000000e+00,0.000000000e+00
1.235346647e-32,7.053734743e-33,1.291387974e-33,-3.333262577e-33,0.000000000e+00,0.000000000e+00
9.351736403e-33,7.234527890e-33,3.048112782e-34,-9.703510156e-35,0.000000000e+00,0.000000000e+00
8.737883428e-33,6.112462416e-33,-4.310853761e-34,3.361702990e-33,0.000000000e+00,-0.000000000e+00
1.060041294e-32,5.222013591e-33,-1.144740437e-33,5.780438648e-33,0.000000000e+00,0.000000000e+00
1.069568325e-32,5.384547925e-33,-1.720324667e-33,5.792443202e-33,0.000000000e+00,0.000000000e+00
7.051377416e-33,5.428339301e-33,-1.532521214e-33,2.962404009e-33,0.000000000e+00,0.000000000e+00
3.514736283e-33,4.155631988e-33,-3.557046050e-34,-1.457841637e-33,0.000000000e+00,0.000000000e+00
4.908248587e-33,2.765710497e-33,1.024886416e-33,-5.144306907e-33,0.000000000e+00,0.000000000e+00
1.032080895e-32,3.646872097e-33,1.577735885e-33,-6.280493879e-33,0.000000000e+00,0.000000000e+00
1.396950689e-32,6.697363389e-33,1.232734795e-33,-4.577033664e-33,0.000000000e+00,0.000000000e+00
1.263296805e-32,8.672606924e-33,8.030903663e-34,-9.814562917e-34,0.000000000e+00,0.000000000e+00
9.398656132e-33,7.281726790e-33,6.579246854e-34,3.107874312e-33,0.000000000e+00,0.000000000e+00
8.641796083e-33,4.537079809e-33,1.016585504e-34,6.146931511e-33,0.000000000e+00,0.000000000e+00
9.677211585e-33,4.113141080e-33,-1.430918466e-33,6.588475902e-33,-0.000000000e+00,0.000000000e+00
8.441695366e-33,5.988987968e-33,-2.958847939e-33,3.720636167e-33,0.000000000e+00,0.000000000e+00
4.701827785e-33,6.319593392e-33,-2.621252529e-33,-1.245096789e-33,0.000000000e+00,0.000000000e+00
3.639269800e-33,3.406839493e-33,-2.764484587e-35,-5.468607145e-33,0.000000000e+00,0.000000000e+00
8.479673278e-33,1.145170352e-33,2.744826510e-33,-6.586225435e-33,0.000000000e+00,0.000000000e+00
1.458810826e-32,3.923793671e-33,3.211811194e-33,-4.610369367e-33,0.000000000e+00,0.000000000e+00
1.468301838e-32,9.503108038e-33,1.309607481e-33,-1.416111930e-33,0.000000000e+00,0.000000000e+00
8.993696021e-33,1.081583146e-32,-6.358272061e-34,1.513281411e-33,0.000000000e+00,0.000000000e+00
5.630826348e-33,5.676665046e-33,-8.998892323e-34,4.115246083e-33,0.000000000e+00,0.000000000e+00
9.212103115e-33,8.617395023e-34,-4.296872780e-34,6.283584250e-33,0.000000000e+00,0.000000000e+00
1.340617862e-32,3.262510238e-33,-1.164144977e-33,6.355511622e-33,0.000000000e+00,0.000000000e+00
9.447693378e-33,9.413717870e-33,-2.824157682e-33,2.466600000e-33,0.000000000e+00,0.000000000e+00
1.550569427e-34,9.192772071e-33,-2.734743471e-33,-4.308837912e-33,0.000000000e+00,0.000000000e+00
-1.283766063e-33,5.944443426e-34,6.257982908e-34,-9.370986929e-33,0.000000000e+00,0.000000000e+00
1.091439838e-32,-5.038339112e-33,4.878652744e-33,-8.436610850e-33,0.000000000e+00,0.000000000e+00
2.425023520e-32,2.695815162e-33,5.782821362e-33,-2.003379843e-33,0.000000000e+00,0.000000000e+00
2.157329307e-32,1.707918529e-32,2.004654094e-33,4.852889374e-33,0.000000000e+00,0.000000000e+00
4.073033137e-33,2.000250811e-32,-3.180567235e-33,7.408877990e-33,0.000000000e+00,0.000000000e+00
-7.545474468e-33,5.404427784e-33,-5.404516662e-33,5.397880156e-33,0.000000000e+00,0.000000000e+00
1.444291530e-33,-1.024501974e-32,-3.642114375e-33,1.937141361e-33,0.000000000e+00,0.000000000e+00
1.959663387e-32,-7.287165484e-33,-4.023869371e-34,-6.015070669e-34,0.000000000e+00,0.000000000e+00
2.278458175e-32,1.100501444e-32,1.819036946e-33,-2.360037960e-33,0.000000000e+00,-0.000000000e+00
6.070184201e-33,2.099195228e-32,2.822155424e-33,-3.913672733e-33,0.000000000e+00,0.000000000e+00
-8.240458771e-33,9.287617227e-33,3.242852244e-33,-4.263248346e-33,0.000000000e+00,0.000000000e+00
5.920923036e-34,-8.311040363e-33,2.455222804e-33,-2.195652808e-33,0.000000000e+00,0.000000000e+00
2.284229334e-32,-6.771336412e-33,-4.842130058e-34,1.155733698e-33,0.000000000e+00,0.000000000e+00
2.919345471e-32,1.384411917e-32,-4.269036237e-33,2.874294466e-33,0.000000000e+00,0.000000000e+00
9.436928535e-33,2.626334627e-32,-5.631224899e-33,1.759896088e-33,0.000000000e+00,0.000000000e+00
-1.234778974e-32,1.169523797e-32,-3.078456647e-33,-9.895877577e-35,0.000000000e+00,0.000000000e+00
-1.576534372e-32,1.347626281e-32,-1.018498826e-33,-3.799224799e-33,0.000000000e+00,0.000000000e+00
8.109695365e-33,2.770527636e-32,-3.030451838e-34,-4.598269883e-33,0.000000000e+00,0.000000000e+00
3.039794429e-32,1.260084306e-32,3.744052795e-34,-3.285075134e-33,0.000000000e+00,0.000000000e+00
2.422880186e-32,-1.044869208e-32,8.929710911e-34,-2.975397616e-34,-0.000000000e+00,0.000000000e+00
5.165011812e-34,-1.144154434e-32,1.415299780e-33,2.697976625e-33,0.000000000e+00,0.000000000e+00
-9.023937604e-33,8.872153052e-33,1.520223109e-33,4.131455087e-33,0.000000000e+00,0.000000000e+00
5.605972264e-33,2.258187427e-32,8.234652359e-34,3.885556624e-33,0.000000000e+00,0.000000000e+00
2.189100950e-32,1.304347314e-32,-3.837125945e-35,2.649714167e-33,0.000000000e+00,0.000000000e+00
1.724185834e-32,-4.659868349e-33,-7.871486501e-35,4.420931640e-34,0.000000000e+00,0.000000000e+00
-1.036915876e-33,-6.294545100e-33,3.502005625e-34,-3.067188403e-33,0.000000000e+00,0.000000000e+00
-7.304408489e-33,8.974204557e-33,-3.807778179e-34,-6.625596163e-33,0.000000000e+00,0.000000000e+00
7.407695189e-33,1.935362543e-32,-2.752507808e-33,-7.127219290e-33,0.000000000e+00,0.000000000e+00
2.430185261e-32,1.075095587e-32,-4.488074925e-33,-2.601973598e-33,0.000000000e+00,0.000000000e+00
2.242163143e-32,-5.261821941e-33,-2.640277263e-33,4.669393202e-33,0.000000000e+00,0.000000000e+00
5.257430576e-33,-8.114443314e-33,2.528216881e-33,9.256186737e-33,0.000000000e+00,0.000000000e+00
-5.722645811e-33,4.947159591e-33,6.808624435e-33,7.536969098e-33,0.000000000e+00,0.000000000e+00
6.708438263e-34,1.710982364e-32,6.071206083e-33,1.221373933e-33,0.000000000e+00,0.000000000e+00
1.322487760e-32,1.487361188e-32,7.333580157e-34,-4.536378592e-33,0.000000000e+00,0.000000000e+00
1.565541722e-32,3.861151489e-33,-4.574464704e-33,-6.199849567e-33,0.000000000e+00,0.000000000e+00
7.713808237e-33,-1.295847762e-33,-5.815614233e-33,-4.434188040e-33,0.000000000e+00,0.000000000e+00
2.719244959e-33,3.485195205e-33,-3.273765153e-33,-1.966225299e-33,0.000000000e+00,0.000000000e+00
7.891231659e-33,8.860175045e-33,-2.283113434e-34,-1.145300559e-34,0.000000000e+00,0.000000000e+00
1.534446430e-32,6.823997773e-33,1.189738763e-33,1.756269259e-33,0.000000000e+00,0.000000000e+00
1.430140348e-32,1.218464805e-33,1.745304400e-33,3.976832369e-33,0.000000000e+00,0.000000000e+00
5.941882328e-33,8.659474404e-34,2.854246477e-33,5.157801953e-33,0.000000000e+00,-0.000000000e+00
8.937809226e-34,6.881534243e-33,3.914143239e-33,3.638590255e-33,0.000000000e+00,0.000000000e+00
4.519781279e-33,1.178832333e-32,2.905552641e-33,-2.379416425e-34,0.000000000e+00,0.000000000e+00
1.076233879e-32,1.007738193e-32,-6.576335314e-34,-4.059509158e-33,0.000000000e+00,0.000000000e+00
1.166943411e-32,4.819550096e-33,-4.446601765e-33,-5.531874507e-33,0.000000000e+00,0.000000000e+00
8.053655616e-33,2.330801027e-33,-5.470093646e-33,-4.265610448e-33,0.000000000e+00,0.000000000e+00
6.852272777e-33,3.782950440e-33,-3.068769537e-33,-1.434085015e-33,0.000000000e+00,0.000000000e+00
1.033625482e-32,5.223180603e-33,6.918477548e-34,1.632853617e-33,0.000000000e+00,0.000000000e+00
1.300140297e-32,4.355954196e-33,3.310647457e-33,4.037384161e-33,0.000000000e+00,0.000000000e+00
9.972887998e-33,3.579186661e-33,3.905153888e-33,4.967097477e-33,0.000000000e+00,0.000000000e+00
4.347683576e-33,5.586198781e-33,3.030707506e-33,3.720384186e-33,0.000000000e+00,-0.000000000e+00
3.045093853e-33,8.824799367e-33,1.320583920e-33,5.242282428e-34,-0.000000000e+00,0.000000000e+00
7.320769454e-33,9.487881530e-33,-9.516216212e-34,-3.040062804e-33,0.000000000e+00,0.000000000e+00
1.133327306e-32,6.755073182e-33,-3.173563021e-33,-4.982376671e-33,0.000000000e+00,0.000000000e+00
1.044331199e-32,3.705415781e-33,-4.133788824e-33,-4.422920513e-33,0.000000000e+00,0.000000000e+00
7.347705650e-33,3.068973999e-33,-2.998886085e-33,-2.063366206e-33,0.000000000e+00,0.000000000e+00
7.621564242e-33,4.139202388e-33,-3.403141533e-34,7.404206798e-34,0.000000000e+00,0.000000000e+00
1.133222412e-32,4.728877001e-33,2.234814994e-33,3.047636107e-33,0.000000000e+00,0.000000000e+00
1.274879957e-32,4.586507432e-33,3.484139191e-33,4.430876467e-33,0.000000000e+00,0.000000000e+00
8.578570189e-33,5.251732023e-33,3.296073585e-33,4.474906798e-33,0.000000000e+00,0.000000000e+00
3.098429967e-33,7.143859726e-33,2.132675222e-33,2.757406568e-33,0.000000000e+00,0.000000000e+00
2.832453660e-33,8.564283675e-33,2.538824908e-34,-4.991012126e-34,0.000000000e+00,0.000000000e+00
7.953302495e-33,7.948707451e-33,-2.090676573e-33,-4.014102867e-33,0.000000000e+00,0.000000000e+00
1.214986939e-32,5.849947370e-33,-3.973170835e-33,-5.998440720e-33,0.000000000e+00,0.000000000e+00
1.106724861e-32,3.971322504e-33,-4.012023322e-33,-5.285994513e-33,0.000000000e+00,0.000000000e+00
7.736244301e-33,3.132503627e-33,-1.700547348e-33,-2.092793985e-33,0.000000000e+00,0.000000000e+00
7.736244301e-33,3.132503627e-33,1.700547348e-33,2.092793985e-33,0.000000000e+00,0.000000000e+00
1.106724861e-32,3.971322504e-33,4.012023322e-33,5.285994513e-33,0.000000000e+00,0.000000000e+00
1.214986939e-32,5.849947370e-33,3.973170835e-33,5.998440720e-33,0.000000000e+00,0.000000000e+00
7.953302495e-33,7.948707451e-33,2.090676573e-33,4.014102867e-33,0.000000000e+00,0.000000000e+00
2.832453660e-33,8.564283675e-33,-2.538824908e-34,4.991012126e-34,0.000000000e+00,0.000000000e+00
3.098429967e-33,7.143859726e-33,-2.132675222e-33,-2.757406568e-33,0.000000000e+00,0.000000000e+00
8.578570189e-33,5.251732023e-33,-3.296073585e-33,-4.474906798e-33,0.000000000e+00,-0.000000000e+00
1.274879957e-32,4.586507432e-33,-3.484139191e-33,-4.430876467e-33,0.000000000e+00,0.000000000e+00
1.133222412e-32,4.728877001e-33,-2.234814994e-33,-3.047636107e-33,0.000000000e+00,0.000000000e+00
7.621564242e-33,4.139202388e-33,3.403141533e-34,-7.404206798e-34,0.000000000e+00,0.000000000e+00
7.347705650e-33,3.068973999e-33,2.998886085e-33,2.063366206e-33,0.000000000e+00,0.000000000e+00
1.044331199e-32,3.705415781e-33,4.133788824e-33,4.422920513e-33,0.000000000e+00,0.000000000e+00
1.133327306e-32,6.755073182e-33,3.173563021e-33,4.982376671e-33,0.000000000e+00,0.000000000e+00
7.320769454e-33,9.487881530e-33,9.516216212e-34,3.040062804e-33,0.000000000e+00,0.000000000e+00
3.045093853e-33,8.824799367e-33,-1.320583920e-33,-5.242282428e-34,0.000000000e+00,0.000000000e+00
4.347683576e-33,5.586198781e-33,-3.030707506e-33,-3.720384186e-33,0.000000000e+00,0.000000000e+00
9.972887998e-33,3.579186661e-33,-3.905153888e-33,-4.967097477e-33,0.000000000e+00,0.000000000e+00
1.300140297e-32,4.355954196e-33,-3.310647457e-33,-4.037384161e-33,-0.000000000e+00,0.000000000e+00
1.033625482e-32,5.223180603e-33,-6.918477548e-34,-1.632853617e-33,0.000000000e+00,0.000000000e+00
6.852272777e-33,3.782950440e-33,3.068769537e-33,1.434085015e-33,0.000000000e+00,0.000000000e+00
8.053655616e-33,2.330801027e-33,5.470093646e-33,4.265610448e-33,0.000000000e+00,0.000000000e+00
1.166943411e-32,4.819550096e-33,4.446601765e-33,5.531874507e-33,0.000000000e+00,0.000000000e+00
1.076233879e-32,1.007738193e-32,6.576335314e-34,4.059509158e-33,0.000000000e+00,0.000000000e+00
4.519781279e-33,1.178832333e-32,-2.905552641e-33,2.379416425e-34,0.000000000e+00,0.000000000e+00
8.937809226e-34,6.881534243e-33,-3.914143239e-33,-3.638590255e-33,0.000000000e+00,0.000000000e+00
5.941882328e-33,8.659474404e-34,-2.854246477e-33,-5.157801953e-33,0.000000000e+00,0.000000000e+00
1.430140348e-32,1.218464805e-33,-1.745304400e-33,-3.976832369e-33,0.000000000e+00,0.000000000e+00
1.534446430e-32,6.823997773e-33,-1.189738763e-33,-1.756269259e-33,0.000000000e+00,-0.000000000e+00
7.891231659e-33,8.860175045e-33,2.283113434e-34,1.145300559e-34,0.000000000e+00,0.000000000e+00
2.719244959e-33,3.485195205e-33,3.273765153e-33,1.966225299e-33,0.000000000e+00,0.000000000e+00
7.713808237e-33,-1.295847762e-33,5.815614233e-33,4.434188040e-33,0.000000000e+00,0.000000000e+00
1.565541722e-32,3.861151489e-33,4.574464704e-33,6.199849567e-33,0.000000000e+00,0.000000000e+00
1.322487760e-32,1.487361188e-32,-7.333580157e-34,4.536378592e-33,0.000000000e+00,0.000000000e+00
6.708438263e-34,1.710982364e-32,-6.071206083e-33,-1.221373933e-33,0.000000000e+00,0.000000000e+00
-5.722645811e-33,4.947159591e-33,-6.808624435e-33,-7.536969098e-33,0.000000000e+00,0.000000000e+00
5.257430576e-33,-8.114443314e-33,-2.528216881e-33,-9.256186737e-33,0.000000000e+00,0.000000000e+00
2.242163143e-32,-5.261821941e-33,2.640277263e-33,-4.669393202e-33,0.000000000e+00,0.000000000e+00
2.430185261e-32,1.075095587e-32,4.488074925e-33,2.601973598e-33,0.000000000e+00,0.000000000e+00
7.407695189e-33,1.935362543e-32,2.752507808e-33,7.127219290e-33,0.000000000e+00,0.000000000e+00
-7.304408489e-33,8.974204557e-33,3.807778179e-34,6.625596163e-33,0.000000000e+00,0.000000000e+00
-1.036915876e-33,-6.294545100e-33,-3.502005625e-34,3.067188402e-33,0.000000000e+00,0.000000000e+00
1.724185834e-32,-4.659868349e-33,7.871486501e-35,-4.420931640e-34,0.000000000e+00,0.000000000e+00
2.189100950e-32,1.304347314e-32,3.837125945e-35,-2.649714167e-33,0.000000000e+00,0.000000000e+00
5.605972264e-33,2.258187427e-32,-8.234652359e-34,-3.885556624e-33,0.000000000e+00,0.000000000e+00
-9.023937604e-33,8.872153052e-33,-1.520223109e-33,-4.131455087e-33,0.000000000e+00,0.000000000e+00
5.165011812e-34,-1.144154434e-32,-1.415299780e-33,-2.697976625e-33,0.000000000e+00,0.000000000e+00
2.422880186e-32,-1.044869208e-32,-8.929710911e-34,2.975397616e-34,0.000000000e+00,0.000000000e+00
3.039794429e-32,1.260084306e-32,-3.744052795e-34,3.285075134e-33,0.000000000e+00,0.000000000e+00
8.109695365e-33,2.770527636e-32,3.030451838e-34,4.598269883e-33,0.000000000e+00,0.000000000e+00
-1.576534372e-32,1.347626281e-32,1.018498826e-33,3.799224799e-33,-0.000000000e+00,0.000000000e+00
-1.533099399e-32,1.394087486e-32,-4.099126881e-33,-3.194447266e-33,0.000000000e+00,0.000000000e+00
7.242379321e-33,2.643227672e-32,-5.412268170e-33,-2.474630269e-33,0.000000000e+00,0.000000000e+00
2.843991151e-32,9.968517376e-33,-3.686962056e-33,-4.068956555e-34,0.000000000e+00,0.000000000e+00
2.168975036e-32,-1.298750494e-32,6.373559135e-35,1.104946623e-33,0.000000000e+00,0.000000000e+00
-1.360335757e-33,-1.253015010e-32,3.547470895e-33,9.529670424e-34,0.000000000e+00,0.000000000e+00
-9.093561360e-33,8.989845895e-33,4.680043588e-33,-2.096376558e-34,0.000000000e+00,0.000000000e+00
6.902152894e-33,2.262391250e-32,3.221756127e-33,-7.031053992e-34,0.000000000e+00,0.000000000e+00
2.278696711e-32,1.285196607e-32,8.023764632e-34,1.328745074e-34,0.000000000e+00,0.000000000e+00
1.693785051e-32,-3.636137446e-33,-9.656256630e-34,1.004943712e-33,0.000000000e+00,0.000000000e+00
-1.145642807e-33,-3.463628563e-33,-2.134730405e-33,3.279872209e-34,0.000000000e+00,0.000000000e+00
-5.716728910e-33,1.124203916e-32,-3.639115964e-33,-1.403205069e-33,0.000000000e+00,0.000000000e+00
9.353227478e-33,1.764611500e-32,-5.021334594e-33,-1.809640130e-33,0.000000000e+00,0.000000000e+00
2.309609830e-32,4.982706437e-33,-4.015290230e-33,3.733470564e-34,0.000000000e+00,0.000000000e+00
1.678365118e-32,-1.062055984e-32,7.068063127e-34,3.176604787e-33,0.000000000e+00,0.000000000e+00
-1.088179156e-33,-8.299270713e-33,6.742272010e-33,3.244741171e-33,0.000000000e+00,0.000000000e+00
-7.123557687e-33,9.818227439e-33,9.166856962e-33,-1.645246580e-34,0.000000000e+00,0.000000000e+00
5.736406754e-33,2.212245898e-32,5.284459505e-33,-3.899609637e-33,0.000000000e+00,0.000000000e+00
2.016953270e-32,1.565629139e-32,-2.217859845e-33,-4.198973417e-33,0.000000000e+00,0.000000000e+00
1.845214752e-32,8.807928015e-34,-7.562138502e-33,-8.172303942e-34,0.000000000e+00,0.000000000e+00
4.902168822e-33,-4.239652948e-33,-7.330317094e-33,2.830163431e-33,0.000000000e+00,0.000000000e+00
-2.015211160e-33,2.861675590e-33,-3.158089548e-33,3.524587521e-33,0.000000000e+00,-0.000000000e+00
5.168409012e-33,9.250653493e-33,9.054725555e-34,1.450017946e-33,0.000000000e+00,0.000000000e+00
1.475281568e-32,6.009793074e-33,2.786652972e-33,-7.410740400e-34,0.000000000e+00,0.000000000e+00
1.347455532e-32,-6.071570418e-34,3.443838006e-33,-1.292652384e-33,0.000000000e+00,0.000000000e+00
4.192880792e-33,2.597035049e-34,4.137051830e-33,-8.690265564e-34,0.000000000e+00,0.000000000e+00
4.243994643e-34,8.602270685e-33,4.081696536e-33,-8.668984905e-34,0.000000000e+00,0.000000000e+00
7.244343894e-33,1.425975544e-32,1.616840859e-33,-1.278742687e-33,0.000000000e+00,0.000000000e+00
1.516199256e-32,1.093685367e-32,-2.890154090e-33,-9.435930483e-34,0.000000000e+00,0.000000000e+00
1.389916874e-32,3.541081025e-33,-6.461387790e-33,5.157052339e-34,0.000000000e+00,0.000000000e+00
5.970472950e-33,3.124928197e-34,-6.248171028e-33,1.920975248e-33,0.000000000e+00,0.000000000e+00
2.094280627e-33,2.309769051e-33,-2.386871563e-33,1.933610780e-33,0.000000000e+00,-0.000000000e+00
6.285623970e-33,4.273432537e-33,2.272383769e-33,6.457317559e-34,-0.000000000e+00,0.000000000e+00
1.147013553e-32,3.510603435e-33,4.963873299e-33,-6.752514705e-34,0.000000000e+00,0.000000000e+00
1.039615659e-32,3.214924172e-33,5.031041848e-33,-1.138333244e-33,0.000000000e+00,0.000000000e+00
5.583509503e-33,6.431229762e-33,3.389774130e-33,-9.719619778e-34,0.000000000e+00,0.000000000e+00
4.807349280e-33,1.060131765e-32,9.145019628e-34,-7.390236559e-34,0.000000000e+00,0.000000000e+00
9.535819411e-33,1.076599501e-32,-1.985430454e-33,-4.162480586e-34,0.000000000e+00,0.000000000e+00
1.296400459e-32,6.402123249e-33,-4.546168754e-33,3.409957969e-34,0.000000000e+00,0.000000000e+00
9.952817777e-33,2.062879703e-33,-5.374144020e-33,1.308548680e-33,0.000000000e+00,0.000000000e+00
4.416482927e-33,1.384651579e-33,-3.554656002e-33,1.634494783e-33,0.000000000e+00,0.000000000e+00
3.800482467e-33,3.125356733e-33,1.695307221e-34,8.153370349e-34,0.000000000e+00,0.000000000e+00
8.669933197e-33,4.116432379e-33,3.751850390e-33,-5.918687208e-34,0.000000000e+00,0.000000000e+00
1.207040607e-32,4.007278698e-33,5.430197542e-33,-1.483785600e-33,0.000000000e+00,0.000000000e+00
9.378993842e-33,5.015061826e-33,4.801090217e-33,-1.311489892e-33,0.000000000e+00,0.000000000e+00
4.724158706e-33,7.828787214e-33,2.481679802e-33,-4.700351273e-34,0.000000000e+00,0.000000000e+00
5.044335557e-33,1.007439440e-32,-7.265952463e-34,3.046181331e-34,0.000000000e+00,0.000000000e+00
1.019890888e-32,9.325664138e-33,-3.971859151e-33,6.468538278e-34,0.000000000e+00,0.000000000e+00
1.300867743e-32,6.048790053e-33,-6.006065786e-33,6.360633770e-34,0.000000000e+00,0.000000000e+00
9.231084291e-33,2.667265553e-33,-5.506984740e-33,4.474853616e-34,0.000000000e+00,0.000000000e+00
3.626740049e-33,8.454732849e-34,-2.241785571e-33,1.622839774e-34,0.000000000e+00,0.000000000e+00
3.626740049e-33,8.454732849e-34,2.241785571e-33,-1.622839774e-34,0.000000000e+00,0.000000000e+00
9.231084291e-33,2.667265553e-33,5.506984740e-33,-4.474853616e-34,0.000000000e+00,0.000000000e+00
1.300867743e-32,6.048790053e-33,6.006065786e-33,-6.360633770e-34,0.000000000e+00,-0.000000000e+00
1.019890888e-32,9.325664138e-33,3.971859151e-33,-6.468538278e-34,0.000000000e+00,0.000000000e+00
5.044335557e-33,1.007439440e-32,7.265952463e-34,-3.046181331e-34,0.000000000e+00,0.000000000e+00
4.724158706e-33,7.828787214e-33,-2.481679802e-33,4.700351273e-34,0.000000000e+00,0.000000000e+00
9.378993842e-33,5.015061826e-33,-4.801090217e-33,1.311489892e-33,0.000000000e+00,0.000000000e+00
1.207040607e-32,4.007278698e-33,-5.430197542e-33,1.483785600e-33,0.000000000e+00,0.000000000e+00
8.669933197e-33,4.116432379e-33,-3.751850390e-33,5.918687208e-34,0.000000000e+00,0.000000000e+00
3.800482467e-33,3.125356733e-33,-1.695307221e-34,-8.153370349e-34,0.000000000e+00,0.000000000e+00
4.416482927e-33,1.384651579e-33,3.554656002e-33,-1.634494783e-33,0.000000000e+00,0.000000000e+00
9.952817777e-33,2.062879703e-33,5.374144020e-33,-1.308548680e-33,0.000000000e+00,0.000000000e+00
1.296400459e-32,6.402123249e-33,4.546168754e-33,-3.409957969e-34,0.000000000e+00,-0.000000000e+00
