Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
9.886298753e-33,4.350548871e-32,-3.339155915e-34,-9.954703455e-34,0.000000000e+00,0.000000000e+00
9.622491799e-33,4.370410139e-32,4.235203799e-34,-9.993921156e-34,0.000000000e+00,0.000000000e+00
9.243474040e-33,4.380454594e-32,1.118053116e-33,-7.764662476e-34,0.000000000e+00,0.000000000e+00
8.805989882e-33,4.378310608e-32,1.591169008e-33,-3.844299555e-34,0.000000000e+00,0.000000000e+00
8.379935257e-33,4.364149388e-32,1.733233573e-33,7.185255295e-35,0.000000000e+00,0.000000000e+00
8.035224950e-33,4.340498923e-32,1.515977193e-33,4.734677696e-34,0.000000000e+00,0.000000000e+00
7.828895717e-33,4.311597727e-32,9.966017756e-34,7.269113295e-34,0.000000000e+00,0.000000000e+00
7.794512173e-33,4.282420281e-32,2.953451850e-34,7.902306287e-34,0.000000000e+00,0.000000000e+00
7.935848430e-33,4.257562009e-32,-4.393407169e-34,6.767362356e-34,0.000000000e+00,0.000000000e+00
8.226249871e-33,4.240223444e-32,-1.063557928e-33,4.407793798e-34,0.000000000e+00,0.000000000e+00
8.613912748e-33,4.231540653e-32,-1.462043024e-33,1.566517740e-34,0.000000000e+00,0.000000000e+00
9.031892830e-33,4.230437240e-32,-1.564165090e-33,-1.007191238e-34,0.000000000e+00,0.000000000e+00
9.410558497e-33,4.234030686e-32,-1.353962401e-33,-2.705799794e-34,0.000000000e+00,0.000000000e+00
9.689859040e-33,4.238466588e-32,-8.735539796e-34,-3.173878740e-34,0.000000000e+00,0.000000000e+00
9.829177979e-33,4.239943722e-32,-2.169912093e-34,-2.379666364e-34,0.000000000e+00,0.000000000e+00
9.813338340e-33,4.235666375e-32,4.870106994e-34,-6.244234084e-35,0.000000000e+00,-0.000000000e+00
9.654143998e-33,4.224509375e-32,1.100861524e-33,1.534134065e-34,0.000000000e+00,0.000000000e+00
9.387504452e-33,4.207269568e-32,1.506097475e-33,3.437538279e-34,0.000000000e+00,0.000000000e+00
9.066732621e-33,4.186471557e-32,1.626505416e-33,4.515584579e-34,0.000000000e+00,0.000000000e+00
8.753102483e-33,4.165780587e-32,1.441430964e-33,4.444886965e-34,0.000000000e+00,0.000000000e+00
8.505183608e-33,4.149150364e-32,9.876416126e-34,3.227829815e-34,0.000000000e+00,0.000000000e+00
8.368713467e-33,4.139893764e-32,3.508163516e-34,1.177163999e-34,0.000000000e+00,0.000000000e+00
8.368713467e-33,4.139893764e-32,-3.508163516e-34,-1.177163999e-34,0.000000000e+00,0.000000000e+00
8.505183608e-33,4.149150364e-32,-9.876416126e-34,-3.227829815e-34,0.000000000e+00,0.000000000e+00
8.753102483e-33,4.165780587e-32,-1.441430964e-33,-4.444886965e-34,0.000000000e+00,0.000000000e+00
9.066732621e-33,4.186471557e-32,-1.626505416e-33,-4.515584579e-34,0.000000000e+00,0.000000000e+00
9.387504452e-33,4.207269568e-32,-1.506097475e-33,-3.437538279e-34,0.000000000e+00,0.000000000e+00
9.654143998e-33,4.224509375e-32,-1.100861524e-33,-1.534134065e-34,0.000000000e+00,0.000000000e+00
9.813338340e-33,4.235666375e-32,-4.870106994e-34,6.244234084e-35,0.000000000e+00,0.000000000e+00
9.829177979e-33,4.239943722e-32,2.169912093e-34,2.379666364e-34,0.000000000e+00,0.000000000e+00
9.689859040e-33,4.238466588e-32,8.735539796e-34,3.173878740e-34,0.000000000e+00,0.000000000e+00
9.410558497e-33,4.234030686e-32,1.353962401e-33,2.705799794e-34,0.000000000e+00,0.000000000e+00
9.031892830e-33,4.230437240e-32,1.564165090e-33,1.007191238e-34,0.000000000e+00,0.000000000e+00
8.613912748e-33,4.231540653e-32,1.462043024e-33,-1.566517740e-34,0.000000000e+00,0.000000000e+00
8.226249871e-33,4.240223444e-32,1.063557928e-33,-4.407793798e-34,0.000000000e+00,0.000000000e+00
7.935848430e-33,4.257562009e-32,4.393407169e-34,-6.767362356e-34,0.000000000e+00,0.000000000e+00
7.794512173e-33,4.282420281e-32,-2.953451850e-34,-7.902306287e-34,0.000000000e+00,0.000000000e+00
7.828895717e-33,4.311597727e-32,-9.966017756e-34,-7.269113295e-34,0.000000000e+00,0.000000000e+00
8.035224950e-33,4.340498923e-32,-1.515977193e-33,-4.734677696e-34,0.000000000e+00,0.000000000e+00
8.379935257e-33,4.364149388e-32,-1.733233573e-33,-7.185255295e-35,0.000000000e+00,0.000000000e+00
8.805989882e-33,4.378310608e-32,-1.591169008e-33,3.844299555e-34,0.000000000e+00,0.000000000e+00
9.243474040e-33,4.380454594e-32,-1.118053116e-33,7.764662476e-34,0.000000000e+00,0.000000000e+00
9.622491799e-33,4.370410139e-32,-4.235203799e-34,9.993921156e-34,0.000000000e+00,0.000000000e+00
9.886298753e-33,4.350548871e-32,3.339155915e-34,9.954703455e-34,0.000000000e+00,0.000000000e+00
1.000261140e-32,4.325432276e-32,9.922087232e-34,7.642117647e-34,0.000000000e+00,0.000000000e+00
9.970966619e-33,4.300918295e-32,1.420631680e-33,3.500698063e-34,0.000000000e+00,0.000000000e+00
9.824115186e-33,4.282850426e-32,1.531811504e-33,-1.743907488e-34,0.000000000e+00,0.000000000e+00
9.622176433e-33,4.275601292e-32,1.281172768e-33,-7.118626961e-34,0.000000000e+00,-0.000000000e+00
9.439832798e-33,4.280851236e-32,6.766159677e-34,-1.133164283e-33,0.000000000e+00,0.000000000e+00
9.348850530e-33,4.296985604e-32,-1.928136065e-34,-1.286090044e-33,0.000000000e+00,0.000000000e+00
9.400000332e-33,4.319368559e-32,-1.133360974e-33,-1.045217505e-33,0.000000000e+00,0.000000000e+00
9.609389740e-33,4.341518177e-32,-1.871609123e-33,-3.919596174e-34,0.000000000e+00,0.000000000e+00
9.953828312e-33,4.356912742e-32,-2.148313287e-33,5.294663466e-34,0.000000000e+00,0.000000000e+00
1.037770036e-32,4.360875951e-32,-1.842316736e-33,1.440480048e-33,0.000000000e+00,0.000000000e+00
1.080983400e-32,4.351852647e-32,-1.040612716e-33,2.047754816e-33,0.000000000e+00,0.000000000e+00
1.118419212e-32,4.331567024e-32,8.216327942e-36,2.181678784e-33,0.000000000e+00,0.000000000e+00
1.145582563e-32,4.304102608e-32,1.031778676e-33,1.849565162e-33,0.000000000e+00,0.000000000e+00
1.160665909e-32,4.274587818e-32,1.852222798e-33,1.161843458e-33,0.000000000e+00,0.000000000e+00
1.164405832e-32,4.248335986e-32,2.381126049e-33,2.078584540e-34,0.000000000e+00,0.000000000e+00
1.160228361e-32,4.230532564e-32,2.504062993e-33,-9.771858062e-34,0.000000000e+00,0.000000000e+00
1.155308283e-32,4.225268083e-32,2.001198220e-33,-2.287241193e-33,0.000000000e+00,0.000000000e+00
1.161327615e-32,4.232262455e-32,6.572485628e-34,-3.371164658e-33,0.000000000e+00,0.000000000e+00
1.191709843e-32,4.241452079e-32,-1.455663239e-33,-3.632191908e-33,0.000000000e+00,0.000000000e+00
1.252540981e-32,4.229506010e-32,-3.757977007e-33,-2.526468457e-33,0.000000000e+00,0.000000000e+00
1.329056373e-32,4.165243709e-32,-5.283222082e-33,-7.503745550e-36,0.000000000e+00,0.000000000e+00
1.376792681e-32,4.028456832e-32,-5.170368157e-33,3.254254551e-33,0.000000000e+00,0.000000000e+00
1.330183367e-32,3.837135241e-32,-3.191647022e-33,6.144114837e-33,0.000000000e+00,0.000000000e+00
1.135129539e-32,3.666511397e-32,1.487268453e-34,7.711018564e-33,0.000000000e+00,0.000000000e+00
7.934582420e-33,3.640763144e-32,4.071494423e-33,7.568845688e-33,0.000000000e+00,0.000000000e+00
4.053090150e-33,3.889483011e-32,8.035146004e-33,5.606012492e-33,0.000000000e+00,0.000000000e+00
1.274604758e-33,4.627367669e-32,1.189559945e-32,1.289629947e-33,0.000000000e+00,0.000000000e+00
-6.245718441e-33,5.530901652e-32,1.411546458e-32,-3.902350627e-33,0.000000000e+00,0.000000000e+00
-2.301398391e-32,6.472379622e-32,-1.383932486e-32,-3.186782123e-33,0.000000000e+00,0.000000000e+00
-1.215473278e-32,5.584471973e-32,-9.165598072e-33,-6.048208994e-33,0.000000000e+00,0.000000000e+00
-5.335252518e-33,4.651935694e-32,-3.891481027e-33,-6.968873069e-33,0.000000000e+00,0.000000000e+00
3.367822632e-34,4.395688918e-32,-5.733738667e-34,-6.150777489e-33,0.000000000e+00,0.000000000e+00
4.602478288e-33,4.461745563e-32,1.397513906e-33,-4.740603183e-33,0.000000000e+00,0.000000000e+00
7.021555592e-33,4.650432784e-32,2.567418167e-33,-3.244122625e-33,0.000000000e+00,0.000000000e+00
8.012535970e-33,4.852910654e-32,3.192345874e-33,-1.672563216e-33,0.000000000e+00,0.000000000e+00
8.115772078e-33,5.022691059e-32,3.248064255e-33,-3.292380729e-35,0.000000000e+00,-0.000000000e+00
7.733086966e-33,5.148416208e-32,2.644756459e-33,1.478997219e-33,0.000000000e+00,0.000000000e+00
7.120572097e-33,5.230546010e-32,1.452340146e-33,2.530321358e-33,0.000000000e+00,0.000000000e+00
6.464849631e-33,5.273491087e-32,-2.076877673e-35,2.844651400e-33,0.000000000e+00,0.000000000e+00
5.912175655e-33,5.286680701e-32,-1.330624161e-33,2.381682908e-33,0.000000000e+00,0.000000000e+00
5.538654362e-33,5.284516317e-32,-2.102055113e-33,1.378052289e-33,0.000000000e+00,0.000000000e+00
5.324343959e-33,5.281395989e-32,-2.194856773e-33,2.275879161e-34,0.000000000e+00,0.000000000e+00
5.179154613e-33,5.285401555e-32,-1.730015763e-33,-7.112149480e-34,0.000000000e+00,0.000000000e+00
5.008870587e-33,5.295980114e-32,-9.788569020e-34,-1.253877877e-33,0.000000000e+00,0.000000000e+00
4.772123494e-33,5.307139607e-32,-2.082277251e-34,-1.403504778e-33,0.000000000e+00,0.000000000e+00
4.491524727e-33,5.313095477e-32,4.152957575e-34,-1.265695493e-33,0.000000000e+00,0.000000000e+00
4.222585222e-33,5.312068238e-32,8.255040491e-34,-9.513950990e-34,0.000000000e+00,0.000000000e+00
4.012905044e-33,5.306296351e-32,1.002741925e-33,-5.370976337e-34,0.000000000e+00,0.000000000e+00
3.881269554e-33,5.299550212e-32,9.349819739e-34,-8.570541682e-35,0.000000000e+00,0.000000000e+00
3.822240072e-33,5.294781165e-32,6.271401405e-34,3.208164545e-34,0.000000000e+00,0.000000000e+00
3.821102726e-33,5.293486512e-32,1.363076571e-34,5.841631191e-34,0.000000000e+00,0.000000000e+00
3.861906463e-33,5.296430784e-32,-4.142271624e-34,6.316163795e-34,0.000000000e+00,0.000000000e+00
3.924091341e-33,5.304338699e-32,-8.673761328e-34,4.608196917e-34,0.000000000e+00,0.000000000e+00
3.976209413e-33,5.317644729e-32,-1.093975622e-33,1.481216463e-34,0.000000000e+00,0.000000000e+00
3.977454103e-33,5.335561937e-32,-1.042947737e-33,-1.876596503e-34,0.000000000e+00,0.000000000e+00
3.889687950e-33,5.355451204e-32,-7.505058979e-34,-4.400234678e-34,0.000000000e+00,0.000000000e+00
3.693175668e-33,5.373217204e-32,-3.107513913e-34,-5.528896135e-34,0.000000000e+00,0.000000000e+00
3.396280665e-33,5.384620827e-32,1.664543434e-34,-5.251431257e-34,0.000000000e+00,0.000000000e+00
3.034035124e-33,5.386748098e-32,5.851468731e-34,-3.908003117e-34,0.000000000e+00,0.000000000e+00
2.657730581e-33,5.378866095e-32,8.734657222e-34,-1.961278594e-34,0.000000000e+00,0.000000000e+00
2.321767554e-33,5.362391653e-32,9.842052456e-34,1.224835210e-35,0.000000000e+00,0.000000000e+00
2.073044622e-33,5.340226804e-32,8.978167604e-34,1.896321417e-34,0.000000000e+00,0.000000000e+00
1.944483688e-33,5.315912106e-32,6.300189073e-34,2.958613321e-34,0.000000000e+00,0.000000000e+00
1.951480346e-33,5.292901203e-32,2.360066450e-34,3.042881630e-34,0.000000000e+00,0.000000000e+00
2.089890512e-33,5.274010238e-32,-1.975658801e-34,2.133655796e-34,0.000000000e+00,0.000000000e+00
2.335698423e-33,5.260979610e-32,-5.735614488e-34,5.154298118e-35,0.000000000e+00,0.000000000e+00
2.647661031e-33,5.254147209e-32,-8.100285644e-34,-1.304144278e-34,0.000000000e+00,0.000000000e+00
2.973742203e-33,5.252344584e-32,-8.597441852e-34,-2.770257397e-34,0.000000000e+00,-0.000000000e+00
3.260464068e-33,5.253144003e-32,-7.175319099e-34,-3.467462861e-34,0.000000000e+00,0.000000000e+00
3.462805006e-33,5.253468914e-32,-4.163192941e-34,-3.232666166e-34,0.000000000e+00,0.000000000e+00
3.552021950e-33,5.250415927e-32,-1.688367726e-35,-2.165866351e-34,0.000000000e+00,0.000000000e+00
3.519759350e-33,5.242037860e-32,4.043765986e-34,-5.659437761e-35,0.000000000e+00,0.000000000e+00
3.378202454e-33,5.227858260e-32,7.680359732e-34,1.161926149e-34,0.000000000e+00,0.000000000e+00
3.156990195e-33,5.208997162e-32,1.004541136e-33,2.597282285e-34,0.000000000e+00,0.000000000e+00
2.897849212e-33,5.187913397e-32,1.066630688e-33,3.388211285e-34,0.000000000e+00,0.000000000e+00
2.647757383e-33,5.167857112e-32,9.389023997e-34,3.329047052e-34,0.000000000e+00,0.000000000e+00
2.451363957e-33,5.152167505e-32,6.416959913e-34,2.420089247e-34,0.000000000e+00,0.000000000e+00
2.343585943e-33,5.143562482e-32,2.277559916e-34,8.837442862e-35,0.000000000e+00,0.000000000e+00
2.343585943e-33,5.143562482e-32,-2.277559916e-34,-8.837442862e-35,0.000000000e+00,0.000000000e+00
2.451363957e-33,5.152167505e-32,-6.416959913e-34,-2.420089247e-34,0.000000000e+00,0.000000000e+00
2.647757383e-33,5.167857112e-32,-9.389023997e-34,-3.329047052e-34,0.000000000e+00,0.000000000e+00
