Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.223556759e-32,-2.406162294e-33,1.853128888e-33,-1.066950168e-33,0.000000000e+00,0.000000000e+00
1.212273620e-32,5.791273543e-34,1.619479226e-33,3.253910049e-34,0.000000000e+00,0.000000000e+00
9.016672604e-33,9.040399325e-33,1.217529572e-33,7.944327085e-34,0.000000000e+00,0.000000000e+00
6.187183998e-33,1.316557721e-32,8.898835064e-34,8.744776400e-35,0.000000000e+00,0.000000000e+00
6.650938877e-33,8.232115492e-33,5.362282712e-34,-5.690567195e-34,0.000000000e+00,0.000000000e+00
9.920643230e-33,1.749497508e-34,-7.926741390e-35,-1.038860959e-34,0.000000000e+00,0.000000000e+00
1.238892172e-32,-1.544600776e-33,-9.134765405e-34,9.983826896e-34,0.000000000e+00,0.000000000e+00
1.116614945e-32,4.810071050e-33,-1.510926624e-33,1.260506767e-33,0.000000000e+00,0.000000000e+00
7.371294744e-33,1.132190526e-32,-1.381493188e-33,5.123291473e-35,0.000000000e+00,-0.000000000e+00
5.147491427e-33,1.002403452e-32,-5.389567916e-34,-1.557510689e-33,0.000000000e+00,0.000000000e+00
7.180124654e-33,2.451548131e-33,4.115062884e-34,-1.980086398e-33,0.000000000e+00,0.000000000e+00
1.154711378e-32,-2.277208503e-33,8.150764959e-34,-9.249286089e-34,0.000000000e+00,0.000000000e+00
1.360523052e-32,1.559262174e-33,5.977835618e-34,3.545887993e-34,0.000000000e+00,0.000000000e+00
1.109760090e-32,9.471329497e-33,2.766478965e-34,6.299193430e-34,0.000000000e+00,0.000000000e+00
6.796904362e-33,1.220866442e-32,3.085623662e-34,1.282835694e-34,0.000000000e+00,0.000000000e+00
5.483617502e-33,6.798676234e-33,5.294299682e-34,6.657730328e-35,0.000000000e+00,0.000000000e+00
8.494802145e-33,-9.990282136e-35,3.843434979e-34,9.144244774e-34,0.000000000e+00,0.000000000e+00
1.212512085e-32,-3.875952507e-34,-2.821332090e-34,1.630804506e-33,0.000000000e+00,0.000000000e+00
1.193051045e-32,5.796354420e-33,-8.518860317e-34,9.306184037e-34,0.000000000e+00,0.000000000e+00
8.048823670e-33,1.056323536e-32,-5.441076722e-34,-9.363682782e-34,-0.000000000e+00,0.000000000e+00
5.189580494e-33,8.103417928e-33,6.079481002e-34,-2.176250551e-33,0.000000000e+00,0.000000000e+00
7.067577982e-33,1.730828741e-33,1.594454300e-33,-1.407318463e-33,0.000000000e+00,0.000000000e+00
1.178498421e-32,-3.930221970e-34,1.409581425e-33,6.793685410e-34,0.000000000e+00,0.000000000e+00
1.383941852e-32,4.554765269e-33,1.402628208e-34,2.000615668e-33,0.000000000e+00,0.000000000e+00
1.063184811e-32,1.056123959e-32,-1.106831674e-33,1.400993967e-33,0.000000000e+00,0.000000000e+00
5.740877992e-33,1.023975413e-32,-1.414799529e-33,-9.808644413e-35,0.000000000e+00,0.000000000e+00
4.822094800e-33,3.974176405e-33,-1.014526061e-33,-6.133466907e-34,0.000000000e+00,0.000000000e+00
8.846269200e-33,-5.937246418e-34,-8.480041055e-34,2.920567246e-34,0.000000000e+00,0.000000000e+00
1.286016852e-32,1.913203999e-33,-1.260807863e-33,1.107742375e-33,0.000000000e+00,0.000000000e+00
1.198133542e-32,7.947625563e-33,-1.465367028e-33,3.263677140e-34,0.000000000e+00,0.000000000e+00
7.452693799e-33,9.603665730e-33,-5.436816824e-34,-1.518158709e-33,0.000000000e+00,0.000000000e+00
5.209643096e-33,4.742485232e-33,1.168021222e-33,-2.288708462e-33,0.000000000e+00,0.000000000e+00
8.448275591e-33,-1.201047623e-34,2.107840504e-33,-7.748932179e-34,0.000000000e+00,0.000000000e+00
1.331425523e-32,1.925318021e-33,1.143051970e-33,1.676843384e-33,0.000000000e+00,0.000000000e+00
1.339608491e-32,8.986651292e-33,-9.714249092e-34,2.495329532e-33,0.000000000e+00,0.000000000e+00
7.877046855e-33,1.211463104e-32,-2.148897290e-33,7.660106540e-34,0.000000000e+00,0.000000000e+00
3.179523992e-33,6.443903539e-33,-1.123662648e-33,-1.668700777e-33,0.000000000e+00,0.000000000e+00
5.452512861e-33,-1.980229887e-33,1.150574369e-33,-2.230331566e-33,0.000000000e+00,0.000000000e+00
1.268153205e-32,-2.820093927e-33,2.485623876e-33,-4.636022170e-34,0.000000000e+00,0.000000000e+00
1.639490966e-32,5.836303147e-33,1.778298103e-33,1.538708390e-33,0.000000000e+00,0.000000000e+00
1.164850224e-32,1.427740564e-32,6.705517508e-35,1.582246693e-33,0.000000000e+00,-0.000000000e+00
3.469650938e-33,1.226523561e-32,-8.231846016e-34,-1.991167071e-34,0.000000000e+00,0.000000000e+00
1.451982546e-33,1.641670423e-33,-3.970943037e-34,-1.714153960e-33,0.000000000e+00,0.000000000e+00
8.328826473e-33,-5.109625187e-33,1.351349746e-34,-1.502122796e-33,0.000000000e+00,0.000000000e+00
1.623015258e-32,4.761510984e-34,-4.083918956e-34,-3.661645694e-34,0.000000000e+00,0.000000000e+00
1.571922788e-32,1.216842465e-32,-1.540489756e-33,-1.434527495e-34,0.000000000e+00,0.000000000e+00
7.204636116e-33,1.573593758e-32,-1.656302441e-33,-1.232535388e-33,0.000000000e+00,0.000000000e+00
7.306285985e-34,5.855240336e-33,-2.096705353e-34,-1.966246278e-33,0.000000000e+00,0.000000000e+00
-2.359842940e-33,6.820977163e-33,1.139985071e-33,6.347774003e-34,0.000000000e+00,0.000000000e+00
5.773720416e-33,1.769052344e-32,2.575015500e-33,-3.414926984e-34,0.000000000e+00,0.000000000e+00
1.632729437e-32,1.286870792e-32,2.322973966e-33,-9.964512761e-34,0.000000000e+00,0.000000000e+00
1.707596054e-32,-6.558376748e-34,1.079497367e-33,-3.059665239e-34,-0.000000000e+00,0.000000000e+00
7.828874960e-33,-6.212313628e-33,3.489340252e-34,9.771343975e-34,0.000000000e+00,0.000000000e+00
1.289134427e-34,2.527082262e-33,5.663248901e-34,1.244869451e-33,0.000000000e+00,0.000000000e+00
3.085083043e-33,1.462384879e-32,7.332605138e-34,9.838513161e-35,0.000000000e+00,0.000000000e+00
1.276483403e-32,1.558105531e-32,-1.113607935e-34,-1.002740002e-33,0.000000000e+00,0.000000000e+00
1.744018788e-32,4.612932100e-33,-1.477125294e-33,-4.502231697e-34,0.000000000e+00,0.000000000e+00
1.173114849e-32,-5.006555972e-33,-1.865127208e-33,1.419322911e-33,0.000000000e+00,0.000000000e+00
2.619646562e-33,-2.169785200e-33,-5.900558171e-34,2.462447713e-33,0.000000000e+00,0.000000000e+00
7.204923537e-34,9.131228249e-33,1.214787728e-33,1.149091655e-33,0.000000000e+00,0.000000000e+00
7.787968851e-33,1.525944295e-32,1.697048957e-33,-1.485836242e-33,0.000000000e+00,0.000000000e+00
1.521856763e-32,9.465106629e-33,3.103904641e-34,-2.749853908e-33,0.000000000e+00,0.000000000e+00
1.463194847e-32,-5.828373536e-34,-1.531236385e-33,-1.202630861e-33,0.000000000e+00,0.000000000e+00
7.476388295e-33,-2.735823775e-33,-1.930464760e-33,1.677814006e-33,0.000000000e+00,0.000000000e+00
2.569045543e-33,4.921695789e-33,-4.808640859e-34,3.004709575e-33,0.000000000e+00,0.000000000e+00
5.274170588e-33,1.239029648e-32,1.403097578e-33,1.528571542e-33,0.000000000e+00,0.000000000e+00
1.154077272e-32,1.050226771e-32,2.055408737e-33,-1.147926523e-33,0.000000000e+00,0.000000000e+00
1.344331944e-32,2.073482313e-33,1.219201302e-33,-2.454553164e-33,0.000000000e+00,0.000000000e+00
8.917084400e-33,-2.016218370e-33,4.985296783e-35,-1.618437365e-33,0.000000000e+00,0.000000000e+00
3.901104103e-33,3.470829381e-33,-3.296539756e-34,-2.157231999e-34,0.000000000e+00,0.000000000e+00
4.785533562e-33,1.169670985e-32,2.347567719e-35,-7.110079271e-35,0.000000000e+00,0.000000000e+00
1.065725076e-32,1.234299575e-32,2.198824954e-34,-1.091546539e-33,0.000000000e+00,0.000000000e+00
1.457461656e-32,4.430673273e-33,-2.285522180e-34,-1.538250628e-33,0.000000000e+00,0.000000000e+00
1.196332645e-32,-2.455162073e-33,-8.204166504e-34,-2.803856110e-34,0.000000000e+00,0.000000000e+00
5.921492357e-33,5.029342577e-35,-7.420708531e-34,1.719783458e-33,0.000000000e+00,0.000000000e+00
3.346995508e-33,8.843866018e-33,9.104538840e-35,2.437995438e-33,0.000000000e+00,0.000000000e+00
6.832307402e-33,1.319674113e-32,8.769564563e-34,1.083820932e-33,0.000000000e+00,0.000000000e+00
1.194000916e-32,7.911647710e-33,7.944520927e-34,-1.019326482e-33,0.000000000e+00,0.000000000e+00
1.271160945e-32,-3.547130701e-34,-1.307933418e-34,-1.919065980e-33,0.000000000e+00,0.000000000e+00
8.594307084e-33,-1.323910895e-33,-1.098357654e-33,-1.092122771e-33,0.000000000e+00,0.000000000e+00
4.745039694e-33,6.234035626e-33,-1.370772002e-33,2.469370889e-34,0.000000000e+00,0.000000000e+00
5.759916766e-33,1.293626025e-32,-9.168533227e-34,7.449678335e-34,0.000000000e+00,0.000000000e+00
1.039095848e-32,1.028766850e-32,-2.520595413e-34,3.939289091e-34,0.000000000e+00,-0.000000000e+00
1.321313233e-32,1.206769988e-33,1.919615693e-34,2.128410480e-34,-0.000000000e+00,0.000000000e+00
1.095309256e-32,-3.348251882e-33,4.181519659e-34,7.257800212e-34,0.000000000e+00,0.000000000e+00
6.093640596e-33,2.332507549e-33,6.476672366e-34,1.227989573e-33,0.000000000e+00,0.000000000e+00
3.902628536e-33,1.163975980e-32,9.241661730e-34,7.264938408e-34,0.000000000e+00,0.000000000e+00
6.575543021e-33,1.348525525e-32,1.034881748e-33,-6.881618387e-34,0.000000000e+00,0.000000000e+00
1.106572243e-32,5.675162039e-33,7.815291066e-34,-1.793478917e-33,0.000000000e+00,0.000000000e+00
1.266467655e-32,-2.363901685e-33,2.297421074e-34,-1.590496756e-33,0.000000000e+00,0.000000000e+00
1.006539651e-32,-8.988402237e-34,-3.428137582e-34,-4.059193358e-34,0.000000000e+00,0.000000000e+00
6.447887783e-33,8.345970070e-33,-6.981074411e-34,5.810763456e-34,0.000000000e+00,0.000000000e+00
5.793976490e-33,1.419792777e-32,-7.990469200e-34,7.586040665e-34,0.000000000e+00,0.000000000e+00
8.657957946e-33,9.477534738e-33,-7.532449193e-34,6.841104688e-34,0.000000000e+00,0.000000000e+00
1.178694961e-32,-2.908480249e-34,-6.614830623e-34,1.166008668e-33,0.000000000e+00,0.000000000e+00
1.168637568e-32,-3.437178055e-33,-5.424460563e-34,2.035031146e-33,0.000000000e+00,0.000000000e+00
8.258149505e-33,3.849295794e-33,-3.686562776e-34,2.200230962e-33,0.000000000e+00,0.000000000e+00
4.855335595e-33,1.289495281e-32,-1.320887714e-34,9.718478605e-34,0.000000000e+00,0.000000000e+00
4.855335595e-33,1.289495281e-32,1.320887714e-34,-9.718478605e-34,0.000000000e+00,0.000000000e+00
8.258149505e-33,3.849295794e-33,3.686562776e-34,-2.200230962e-33,0.000000000e+00,0.000000000e+00
1.168637568e-32,-3.437178055e-33,5.424460563e-34,-2.035031146e-33,0.000000000e+00,0.000000000e+00
1.178694961e-32,-2.908480249e-34,6.614830623e-34,-1.166008668e-33,0.000000000e+00,0.000000000e+00
8.657957946e-33,9.477534738e-33,7.532449193e-34,-6.841104688e-34,0.000000000e+00,0.000000000e+00
5.793976490e-33,1.419792777e-32,7.990469200e-34,-7.586040665e-34,0.000000000e+00,0.000000000e+00
6.447887783e-33,8.345970070e-33,6.981074411e-34,-5.810763456e-34,0.000000000e+00,0.000000000e+00
1.006539651e-32,-8.988402237e-34,3.428137582e-34,4.059193358e-34,0.000000000e+00,0.000000000e+00
1.266467655e-32,-2.363901685e-33,-2.297421074e-34,1.590496756e-33,0.000000000e+00,0.000000000e+00
1.106572243e-32,5.675162039e-33,-7.815291066e-34,1.793478917e-33,0.000000000e+00,0.000000000e+00
6.575543021e-33,1.348525525e-32,-1.034881748e-33,6.881618387e-34,0.000000000e+00,0.000000000e+00
3.902628536e-33,1.163975980e-32,-9.241661730e-34,-7.264938408e-34,0.000000000e+00,0.000000000e+00
6.093640596e-33,2.332507549e-33,-6.476672366e-34,-1.227989573e-33,0.000000000e+00,0.000000000e+00
1.095309256e-32,-3.348251882e-33,-4.181519659e-34,-7.257800212e-34,0.000000000e+00,0.000000000e+00
1.321313233e-32,1.206769988e-33,-1.919615693e-34,-2.128410480e-34,0.000000000e+00,0.000000000e+00
1.039095848e-32,1.028766850e-32,2.520595413e-34,-3.939289091e-34,0.000000000e+00,0.000000000e+00
5.759916766e-33,1.293626025e-32,9.168533227e-34,-7.449678335e-34,0.000000000e+00,0.000000000e+00
4.745039694e-33,6.234035626e-33,1.370772002e-33,-2.469370889e-34,-0.000000000e+00,0.000000000e+00
8.594307084e-33,-1.323910895e-33,1.098357654e-33,1.092122771e-33,0.000000000e+00,0.000000000e+00
1.271160945e-32,-3.547130701e-34,1.307933418e-34,1.919065980e-33,0.000000000e+00,0.000000000e+00
1.194000916e-32,7.911647710e-33,-7.944520927e-34,1.019326482e-33,0.000000000e+00,0.000000000e+00
6.832307402e-33,1.319674113e-32,-8.769564563e-34,-1.083820932e-33,0.000000000e+00,0.000000000e+00
3.346995508e-33,8.843866018e-33,-9.104538840e-35,-2.437995438e-33,0.000000000e+00,0.000000000e+00
5.921492357e-33,5.029342577e-35,7.420708531e-34,-1.719783458e-33,0.000000000e+00,0.000000000e+00
1.196332645e-32,-2.455162073e-33,8.204166504e-34,2.803856110e-34,0.000000000e+00,0.000000000e+00
1.457461656e-32,4.430673273e-33,2.285522180e-34,1.538250628e-33,0.000000000e+00,0.000000000e+00
1.065725076e-32,1.234299575e-32,-2.198824954e-34,1.091546539e-33,0.000000000e+00,0.000000000e+00
4.785533562e-33,1.169670985e-32,-2.347567719e-35,7.110079271e-35,0.000000000e+00,-0.000000000e+00
3.901104103e-33,3.470829381e-33,3.296539756e-34,2.157231999e-34,0.000000000e+00,0.000000000e+00
8.917084400e-33,-2.016218370e-33,-4.985296783e-35,1.618437365e-33,0.000000000e+00,0.000000000e+00
1.344331944e-32,2.073482313e-33,-1.219201302e-33,2.454553164e-33,0.000000000e+00,0.000000000e+00
1.154077272e-32,1.050226771e-32,-2.055408737e-33,1.147926523e-33,0.000000000e+00,0.000000000e+00
5.274170588e-33,1.239029648e-32,-1.403097578e-33,-1.528571542e-33,0.000000000e+00,0.000000000e+00
2.569045543e-33,4.921695789e-33,4.808640859e-34,-3.004709575e-33,0.000000000e+00,0.000000000e+00
7.476388295e-33,-2.735823775e-33,1.930464760e-33,-1.677814006e-33,0.000000000e+00,0.000000000e+00
1.463194847e-32,-5.828373536e-34,1.531236385e-33,1.202630861e-33,0.000000000e+00,0.000000000e+00
1.521856763e-32,9.465106629e-33,-3.103904641e-34,2.749853908e-33,0.000000000e+00,0.000000000e+00
7.787968851e-33,1.525944295e-32,-1.697048957e-33,1.485836242e-33,0.000000000e+00,0.000000000e+00
7.204923537e-34,9.131228249e-33,-1.214787728e-33,-1.149091655e-33,0.000000000e+00,0.000000000e+00
2.619646562e-33,-2.169785200e-33,5.900558171e-34,-2.462447713e-33,0.000000000e+00,0.000000000e+00
1.173114849e-32,-5.006555972e-33,1.865127208e-33,-1.419322911e-33,0.000000000e+00,0.000000000e+00
1.744018788e-32,4.612932100e-33,1.477125294e-33,4.502231697e-34,0.000000000e+00,0.000000000e+00
1.276483403e-32,1.558105531e-32,1.113607935e-34,1.002740002e-33,0.000000000e+00,0.000000000e+00
3.085083043e-33,1.462384879e-32,-7.332605138e-34,-9.838513161e-35,0.000000000e+00,0.000000000e+00
1.289134427e-34,2.527082262e-33,-5.663248901e-34,-1.244869451e-33,0.000000000e+00,0.000000000e+00
7.828874960e-33,-6.212313628e-33,-3.489340252e-34,-9.771343975e-34,0.000000000e+00,0.000000000e+00
1.707596054e-32,-6.558376748e-34,-1.079497367e-33,3.059665239e-34,0.000000000e+00,0.000000000e+00
1.632729437e-32,1.286870792e-32,-2.322973966e-33,9.964512761e-34,0.000000000e+00,0.000000000e+00
5.773720416e-33,1.769052344e-32,-2.575015500e-33,3.414926984e-34,0.000000000e+00,0.000000000e+00
-2.359842940e-33,6.820977163e-33,-1.139985071e-33,-6.347774003e-34,-0.000000000e+00,0.000000000e+00
-4.784830080e-33,8.083408615e-33,1.533701996e-33,-4.512369054e-34,0.000000000e+00,0.000000000e+00
5.041405747e-33,1.900920328e-32,2.190740851e-33,-1.706622832e-33,0.000000000e+00,0.000000000e+00
1.726472260e-32,1.261301994e-32,1.301758846e-33,-2.091219319e-33,0.000000000e+00,0.000000000e+00
1.795850233e-32,-2.427963890e-33,-9.836773863e-35,-1.098199560e-33,0.000000000e+00,0.000000000e+00
7.357046105e-33,-7.662027634e-33,-6.086900020e-34,2.876360517e-34,0.000000000e+00,0.000000000e+00
-1.117336844e-33,2.866672733e-33,1.877121625e-35,6.575584145e-34,0.000000000e+00,0.000000000e+00
2.628125294e-33,1.599783699e-32,7.378889604e-34,-1.640994660e-34,0.000000000e+00,0.000000000e+00
1.357241740e-32,1.582614885e-32,5.508209880e-34,-8.556459806e-34,0.000000000e+00,0.000000000e+00
1.821062592e-32,2.828246522e-33,-2.877728447e-34,-1.817294743e-34,0.000000000e+00,0.000000000e+00
1.094603972e-32,-7.128182354e-33,-6.313774036e-34,1.377768272e-33,0.000000000e+00,0.000000000e+00
4.819318171e-34,-2.140285718e-33,8.946139244e-35,1.989130412e-33,0.000000000e+00,0.000000000e+00
-8.987553060e-34,1.159453016e-32,1.080052189e-33,5.877260709e-34,0.000000000e+00,0.000000000e+00
8.151746837e-33,1.758263465e-32,1.063135252e-33,-1.656234698e-33,0.000000000e+00,0.000000000e+00
1.690172655e-32,8.902092500e-33,-1.758869174e-34,-2.385230134e-33,0.000000000e+00,0.000000000e+00
1.548334975e-32,-3.841559792e-33,-1.409188856e-33,-6.276833037e-34,0.000000000e+00,0.000000000e+00
6.170996844e-33,-5.596277314e-33,-1.258893273e-33,1.970662527e-33,0.000000000e+00,0.000000000e+00
1.490282378e-35,5.196991471e-33,2.623609362e-34,2.759930930e-33,0.000000000e+00,0.000000000e+00
3.595789301e-33,1.528193356e-32,1.691267380e-33,8.736853684e-34,0.000000000e+00,0.000000000e+00
1.184243966e-32,1.289854602e-32,1.609547026e-33,-1.855685187e-33,0.000000000e+00,0.000000000e+00
1.481248383e-32,1.687355593e-33,6.588038504e-35,-2.858468743e-33,0.000000000e+00,0.000000000e+00
9.605938461e-33,-4.335893241e-33,-1.561323977e-33,-1.492239982e-33,0.000000000e+00,-0.000000000e+00
3.200164579e-33,1.928812694e-33,-2.002322970e-33,4.870592723e-34,0.000000000e+00,0.000000000e+00
3.522886547e-33,1.229473147e-32,-1.240507128e-33,1.030725466e-33,0.000000000e+00,0.000000000e+00
9.989999856e-33,1.368463794e-32,-2.511284479e-34,1.270689813e-35,0.000000000e+00,0.000000000e+00
1.463970205e-32,4.239211552e-33,1.715296837e-34,-8.875426488e-34,0.000000000e+00,0.000000000e+00
1.190252173e-32,-4.525710963e-33,1.286556655e-34,-3.217262158e-34,0.000000000e+00,0.000000000e+00
5.067555295e-33,-1.885262616e-33,2.116425255e-34,1.137216644e-33,0.000000000e+00,0.000000000e+00
2.074236762e-33,9.053509640e-33,6.319347803e-34,1.741107892e-33,0.000000000e+00,0.000000000e+00
6.120692274e-33,1.523639019e-32,9.478697863e-34,6.674896764e-34,0.000000000e+00,0.000000000e+00
1.225373274e-32,9.527691779e-33,6.296661676e-34,-1.008690776e-33,0.000000000e+00,0.000000000e+00
1.349777086e-32,-8.216897307e-34,-2.694584931e-34,-1.541376762e-33,0.000000000e+00,0.000000000e+00
8.884859100e-33,-3.236268706e-33,-1.102448714e-33,-4.465441069e-34,-0.000000000e+00,0.000000000e+00
4.101826791e-33,4.846554247e-33,-1.238783178e-33,1.064065934e-33,0.000000000e+00,0.000000000e+00
4.557092396e-33,1.307233456e-32,-6.117067727e-34,1.520132643e-33,0.000000000e+00,0.000000000e+00
9.289891055e-33,1.106670314e-32,3.075599193e-34,7.471710130e-34,0.000000000e+00,0.000000000e+00
1.253240638e-32,1.235449769e-33,9.642240251e-34,-1.863190725e-34,0.000000000e+00,0.000000000e+00
1.056688230e-32,-4.186069624e-33,1.102462980e-33,-3.699507491e-34,0.000000000e+00,0.000000000e+00
5.779163394e-33,1.816449428e-33,8.001532611e-34,-4.048160957e-35,0.000000000e+00,0.000000000e+00
3.620165500e-33,1.230634187e-32,2.847566925e-34,-7.059516001e-35,0.000000000e+00,0.000000000e+00
6.407389458e-33,1.469304821e-32,-2.234771313e-34,-7.434978309e-34,0.000000000e+00,0.000000000e+00
1.101126731e-32,6.009292033e-33,-5.663472431e-34,-1.372051718e-33,0.000000000e+00,0.000000000e+00
1.259148861e-32,-3.411312369e-33,-6.673622577e-34,-1.167289761e-33,0.000000000e+00,0.000000000e+00
9.836632536e-33,-2.379802605e-33,-5.426171213e-34,-2.101259790e-34,0.000000000e+00,0.000000000e+00
6.027862119e-33,7.633028548e-33,-2.617504544e-34,6.698335322e-34,0.000000000e+00,0.000000000e+00
5.226849513e-33,1.430206509e-32,1.256194173e-34,8.925231802e-34,0.000000000e+00,0.000000000e+00
8.009866464e-33,9.418244335e-33,5.986705296e-34,7.267807257e-34,0.000000000e+00,0.000000000e+00
1.114782784e-32,-1.100367150e-33,1.073220857e-33,7.884047126e-34,0.000000000e+00,0.000000000e+00
1.118187837e-32,-4.318300504e-33,1.333943058e-33,1.148003692e-33,0.000000000e+00,0.000000000e+00
7.981274789e-33,4.034041827e-33,1.139561763e-33,1.216274402e-33,0.000000000e+00,0.000000000e+00
4.761475027e-33,1.426341311e-32,4.517673025e-34,5.393106010e-34,0.000000000e+00,0.000000000e+00
4.761475027e-33,1.426341311e-32,-4.517673025e-34,-5.393106010e-34,0.000000000e+00,0.000000000e+00
7.981274789e-33,4.034041827e-33,-1.139561763e-33,-1.216274402e-33,0.000000000e+00,0.000000000e+00
1.118187837e-32,-4.318300504e-33,-1.333943058e-33,-1.148003692e-33,0.000000000e+00,0.000000000e+00
1.114782784e-32,-1.100367150e-33,-1.073220857e-33,-7.884047126e-34,0.000000000e+00,0.000000000e+00
8.009866464e-33,9.418244335e-33,-5.986705296e-34,-7.267807257e-34,0.000000000e+00,0.000000000e+00
5.226849513e-33,1.430206509e-32,-1.256194173e-34,-8.925231802e-34,0.000000000e+00,0.000000000e+00
6.027862119e-33,7.633028548e-33,2.617504544e-34,-6.698335322e-34,0.000000000e+00,0.000000000e+00
9.836632536e-33,-2.379802605e-33,5.426171213e-34,2.101259790e-34,0.000000000e+00,0.000000000e+00
1.259148861e-32,-3.411312369e-33,6.673622577e-34,1.167289761e-33,0.000000000e+00,0.000000000e+00
1.101126731e-32,6.009292033e-33,5.663472431e-34,1.372051718e-33,0.000000000e+00,0.000000000e+00
6.407389458e-33,1.469304821e-32,2.234771313e-34,7.434978309e-34,0.000000000e+00,0.000000000e+00
3.620165500e-33,1.230634187e-32,-2.847566925e-34,7.059516001e-35,0.000000000e+00,0.000000000e+00
5.779163394e-33,1.816449428e-33,-8.001532611e-34,4.048160957e-35,0.000000000e+00,0.000000000e+00
