Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
2.459900060e-32,1.472132178e-32,-3.601919774e-33,1.910244306e-33,0.000000000e+00,0.000000000e+00
2.428396663e-32,1.491988151e-32,-2.637911235e-33,9.741646473e-34,0.000000000e+00,0.000000000e+00
2.418800303e-32,1.498479045e-32,-1.462923022e-33,6.407318428e-35,0.000000000e+00,0.000000000e+00
2.431330345e-32,1.493011044e-32,-2.756790414e-34,-7.133603943e-34,0.000000000e+00,0.000000000e+00
2.462853143e-32,1.478232841e-32,7.385091597e-34,-1.276409027e-33,0.000000000e+00,0.000000000e+00
2.507454922e-32,1.457620885e-32,1.434727675e-33,-1.575138569e-33,0.000000000e+00,0.000000000e+00
2.557403273e-32,1.435016291e-32,1.728559421e-33,-1.594546298e-33,0.000000000e+00,0.000000000e+00
2.604352867e-32,1.414161093e-32,1.606595362e-33,-1.354030904e-33,0.000000000e+00,-0.000000000e+00
2.640619167e-32,1.398275928e-32,1.126053628e-33,-9.035302588e-34,0.000000000e+00,0.000000000e+00
2.660336727e-32,1.389713495e-32,4.037592505e-34,-3.168827129e-34,0.000000000e+00,0.000000000e+00
2.660336727e-32,1.389713495e-32,-4.037592505e-34,3.168827129e-34,0.000000000e+00,0.000000000e+00
2.640619167e-32,1.398275928e-32,-1.126053628e-33,9.035302588e-34,0.000000000e+00,0.000000000e+00
2.604352867e-32,1.414161093e-32,-1.606595362e-33,1.354030904e-33,0.000000000e+00,0.000000000e+00
2.557403273e-32,1.435016291e-32,-1.728559421e-33,1.594546298e-33,0.000000000e+00,0.000000000e+00
2.507454922e-32,1.457620885e-32,-1.434727675e-33,1.575138569e-33,0.000000000e+00,0.000000000e+00
2.462853143e-32,1.478232841e-32,-7.385091597e-34,1.276409027e-33,0.000000000e+00,0.000000000e+00
2.431330345e-32,1.493011044e-32,2.756790414e-34,7.133603943e-34,0.000000000e+00,0.000000000e+00
2.418800303e-32,1.498479045e-32,1.462923022e-33,-6.407318428e-35,0.000000000e+00,0.000000000e+00
2.428396663e-32,1.491988151e-32,2.637911235e-33,-9.741646473e-34,0.000000000e+00,0.000000000e+00
2.459900060e-32,1.472132178e-32,3.601919774e-33,-1.910244306e-33,0.000000000e+00,0.000000000e+00
2.509645905e-32,1.439064167e-32,4.172936933e-33,-2.750947673e-33,0.000000000e+00,0.000000000e+00
2.570938809e-32,1.394668229e-32,4.214636745e-33,-3.373149667e-33,0.000000000e+00,0.000000000e+00
2.634928610e-32,1.342548547e-32,3.659952867e-33,-3.666478366e-33,0.000000000e+00,0.000000000e+00
2.691836630e-32,1.287812581e-32,2.525637550e-33,-3.547960092e-33,0.000000000e+00,0.000000000e+00
2.732368210e-32,1.236646289e-32,9.153426912e-34,-2.975118954e-33,0.000000000e+00,0.000000000e+00
2.749116322e-32,1.195703869e-32,-9.897129071e-34,-1.955793029e-33,0.000000000e+00,0.000000000e+00
2.737755799e-32,1.171360688e-32,-2.951721511e-33,-5.530773931e-34,0.000000000e+00,0.000000000e+00
2.697850005e-32,1.168902205e-32,-4.706485783e-33,1.115820733e-33,0.000000000e+00,0.000000000e+00
2.633139225e-32,1.191740288e-32,-5.999035188e-33,2.887439645e-33,0.000000000e+00,0.000000000e+00
2.551247117e-32,1.240757694e-32,-6.619945328e-33,4.566499936e-33,0.000000000e+00,0.000000000e+00
2.462819713e-32,1.313879065e-32,-6.437345348e-33,5.945937099e-33,0.000000000e+00,0.000000000e+00
2.380190600e-32,1.405951012e-32,-5.419968808e-33,6.830708893e-33,0.000000000e+00,0.000000000e+00
2.315735231e-32,1.508985081e-32,-3.647619291e-33,7.062846422e-33,0.000000000e+00,0.000000000e+00
2.280127394e-32,1.612777661e-32,-1.306971383e-33,6.544749516e-33,0.000000000e+00,0.000000000e+00
2.280733962e-32,1.705874313e-32,1.327476162e-33,5.257594961e-33,0.000000000e+00,0.000000000e+00
2.320376282e-32,1.776797852e-32,3.925474828e-33,3.271989951e-33,0.000000000e+00,0.000000000e+00
2.396647528e-32,1.815416303e-32,6.142459894e-33,7.486747002e-34,0.000000000e+00,0.000000000e+00
2.501909187e-32,1.814294844e-32,7.665234035e-33,-2.071886028e-33,0.000000000e+00,0.000000000e+00
2.624004054e-32,1.769860668e-32,8.255967000e-33,-4.890880704e-33,0.000000000e+00,0.000000000e+00
2.747628400e-32,1.683215232e-32,7.788504002e-33,-7.381933583e-33,0.000000000e+00,-0.000000000e+00
2.856214469e-32,1.560456027e-32,6.271696058e-33,-9.228360782e-33,0.000000000e+00,0.000000000e+00
2.934098383e-32,1.412418454e-32,3.855920233e-33,-1.016284525e-32,0.000000000e+00,0.000000000e+00
2.968698634e-32,1.253813260e-32,8.209881197e-34,-1.000476849e-32,0.000000000e+00,0.000000000e+00
2.952414444e-32,1.101809301e-32,-2.453993604e-33,-8.690278508e-33,0.000000000e+00,0.000000000e+00
2.883974863e-32,9.741862983e-33,-5.535840514e-33,-6.290635273e-33,0.000000000e+00,0.000000000e+00
2.769027580e-32,8.872479661e-33,-7.992481687e-33,-3.015452917e-33,0.000000000e+00,0.000000000e+00
2.619845063e-32,8.537330180e-33,-9.451450051e-33,8.009371823e-34,0.000000000e+00,0.000000000e+00
2.454134632e-32,8.809823636e-33,-9.654220224e-33,4.729811133e-33,0.000000000e+00,0.000000000e+00
2.293055207e-32,9.696104365e-33,-8.499097483e-33,8.292774372e-33,0.000000000e+00,0.000000000e+00
2.158651892e-32,1.112885855e-32,-6.066471475e-33,1.101662529e-32,0.000000000e+00,0.000000000e+00
2.071005889e-32,1.296954477e-32,-2.622211754e-33,1.249255171e-32,0.000000000e+00,0.000000000e+00
2.045448982e-32,1.501944216e-32,1.402422455e-33,1.243296040e-32,0.000000000e+00,0.000000000e+00
2.090200786e-32,1.703882364e-32,5.453084564e-33,1.071922409e-32,0.000000000e+00,0.000000000e+00
2.204753485e-32,1.877272696e-32,8.912785694e-33,7.434595541e-33,0.000000000e+00,0.000000000e+00
2.379206807e-32,1.997976082e-32,1.117431164e-32,2.878889856e-33,0.000000000e+00,0.000000000e+00
2.595033613e-32,2.046710834e-32,1.171709012e-32,-2.436081308e-33,0.000000000e+00,0.000000000e+00
2.824465229e-32,2.009269863e-32,1.018793111e-32,-7.798375680e-33,0.000000000e+00,0.000000000e+00
3.050719045e-32,1.894715298e-32,6.458551573e-33,-1.233069802e-32,0.000000000e+00,0.000000000e+00
3.143477502e-32,1.649335401e-32,9.511172346e-34,-1.480095018e-32,0.000000000e+00,0.000000000e+00
3.853442876e-32,1.686601336e-32,-6.202555776e-33,-1.394725232e-32,0.000000000e+00,0.000000000e+00
5.482752603e-32,2.297202362e-32,1.706732349e-33,1.027834184e-32,0.000000000e+00,0.000000000e+00
4.522696260e-32,2.489055010e-32,-2.907340149e-33,1.126974175e-32,0.000000000e+00,0.000000000e+00
4.315042053e-32,2.972769875e-32,-6.757409213e-33,9.411729644e-33,0.000000000e+00,0.000000000e+00
3.884017555e-32,3.206255784e-32,-9.339404832e-33,5.851482238e-33,0.000000000e+00,0.000000000e+00
3.442948352e-32,3.279538959e-32,-1.026384585e-32,1.546954810e-33,0.000000000e+00,0.000000000e+00
3.033038706e-32,3.185795965e-32,-9.559173052e-33,-2.769959377e-33,0.000000000e+00,0.000000000e+00
2.706661519e-32,2.955358546e-32,-7.475476474e-33,-6.492141300e-33,0.000000000e+00,0.000000000e+00
2.498107733e-32,2.627120977e-32,-4.425686570e-33,-9.174210098e-33,0.000000000e+00,0.000000000e+00
2.424536056e-32,2.247947136e-32,-9.120568846e-34,-1.055008133e-32,0.000000000e+00,0.000000000e+00
2.485032024e-32,1.866374157e-32,2.545193145e-33,-1.054017133e-32,0.000000000e+00,0.000000000e+00
2.662138606e-32,1.527313908e-32,5.474487393e-33,-9.240273348e-33,0.000000000e+00,0.000000000e+00
2.925146594e-32,1.267350360e-32,7.508232721e-33,-6.893565706e-33,0.000000000e+00,-0.000000000e+00
3.234749290e-32,1.111304653e-32,8.421537537e-33,-3.849150656e-33,0.000000000e+00,0.000000000e+00
3.548442627e-32,1.070356156e-32,8.150845077e-33,-5.123888381e-34,0.000000000e+00,0.000000000e+00
3.825985032e-32,1.141834959e-32,6.791463959e-33,2.706939993e-33,0.000000000e+00,0.000000000e+00
4.034252571e-32,1.310591690e-32,4.575524635e-33,5.442680825e-33,0.000000000e+00,0.000000000e+00
4.150928956e-32,1.551673025e-32,1.834174235e-33,7.411395071e-33,0.000000000e+00,0.000000000e+00
4.166639788e-32,1.833898092e-32,-1.050446798e-33,8.438732066e-33,0.000000000e+00,0.000000000e+00
4.085351140e-32,2.123855953e-32,-3.696925217e-33,8.471060538e-33,0.000000000e+00,0.000000000e+00
3.923076273e-32,2.389832000e-32,-5.773340915e-33,7.572205898e-33,0.000000000e+00,0.000000000e+00
3.705142300e-32,2.605218230e-32,-7.037124933e-33,5.906886017e-33,0.000000000e+00,0.000000000e+00
3.462435821e-32,2.751058628e-32,-7.361462295e-33,3.713862975e-33,0.000000000e+00,0.000000000e+00
3.227153767e-32,2.817510873e-32,-6.745601060e-33,1.272783057e-33,0.000000000e+00,0.000000000e+00
3.028622133e-32,2.804150711e-32,-5.308580592e-33,-1.130916303e-33,0.000000000e+00,0.000000000e+00
2.889709354e-32,2.719186895e-32,-3.268007010e-33,-3.238800700e-33,0.000000000e+00,0.000000000e+00
2.824260466e-32,2.577775657e-32,-9.073183630e-34,-4.846338542e-33,0.000000000e+00,0.000000000e+00
2.835828155e-32,2.399711382e-32,1.463719208e-33,-5.821318233e-33,0.000000000e+00,0.000000000e+00
2.917798423e-32,2.206816889e-32,3.549902426e-33,-6.112418830e-33,0.000000000e+00,0.000000000e+00
3.054825561e-32,2.020360490e-32,5.107558323e-33,-5.747843937e-33,0.000000000e+00,0.000000000e+00
3.225326813e-32,1.858791547e-32,5.973022578e-33,-4.825093535e-33,0.000000000e+00,0.000000000e+00
3.404661730e-32,1.736019675e-32,6.079360292e-33,-3.493874273e-33,0.000000000e+00,0.000000000e+00
3.568549167e-32,1.660376238e-32,5.459722735e-33,-1.934747256e-33,0.000000000e+00,0.000000000e+00
3.696263404e-32,1.634303116e-32,4.237533979e-33,-3.363445575e-34,0.000000000e+00,0.000000000e+00
3.773199112e-32,1.654724885e-32,2.605403866e-33,1.126138368e-33,0.000000000e+00,0.000000000e+00
3.792494567e-32,1.713987013e-32,7.960533593e-34,2.308894033e-33,0.000000000e+00,0.000000000e+00
3.755538832e-32,1.801191493e-32,-9.505531381e-34,3.112262633e-33,0.000000000e+00,0.000000000e+00
3.671342861e-32,1.903736142e-32,-2.419346960e-33,3.487425344e-33,0.000000000e+00,0.000000000e+00
3.554905852e-32,2.008864347e-32,-3.447321707e-33,3.436928392e-33,0.000000000e+00,0.000000000e+00
3.424837263e-32,2.105055015e-32,-3.942308744e-33,3.009625546e-33,0.000000000e+00,0.000000000e+00
3.300585339e-32,2.183121891e-32,-3.891192271e-33,2.291164905e-33,0.000000000e+00,0.000000000e+00
3.199664255e-32,2.236940301e-32,-3.356890333e-33,1.391489875e-33,0.000000000e+00,0.000000000e+00
3.135259797e-32,2.263770299e-32,-2.464966886e-33,4.309620557e-34,0.000000000e+00,0.000000000e+00
3.114531000e-32,2.264191850e-32,-1.382117549e-33,-4.733390958e-34,0.000000000e+00,0.000000000e+00
3.137821683e-32,2.241705174e-32,-2.898097477e-34,-1.219792027e-33,0.000000000e+00,-0.000000000e+00
3.198866066e-32,2.202075029e-32,6.430733170e-34,-1.731848526e-33,0.000000000e+00,0.000000000e+00
3.285934300e-32,2.152510848e-32,1.284701574e-33,-1.964417530e-33,0.000000000e+00,0.000000000e+00
3.383735401e-32,2.100776458e-32,1.558491455e-33,-1.906714713e-33,0.000000000e+00,0.000000000e+00
3.475793732e-32,2.054316047e-32,1.452583255e-33,-1.581610709e-33,0.000000000e+00,0.000000000e+00
3.546953908e-32,2.019470135e-32,1.019428351e-33,-1.041789529e-33,0.000000000e+00,0.000000000e+00
3.585655616e-32,2.000839594e-32,3.657219468e-34,-3.632409936e-34,0.000000000e+00,0.000000000e+00
3.585655616e-32,2.000839594e-32,-3.657219468e-34,3.632409936e-34,0.000000000e+00,0.000000000e+00
3.546953908e-32,2.019470135e-32,-1.019428351e-33,1.041789529e-33,0.000000000e+00,0.000000000e+00
3.475793732e-32,2.054316047e-32,-1.452583255e-33,1.581610709e-33,0.000000000e+00,0.000000000e+00
3.383735401e-32,2.100776458e-32,-1.558491455e-33,1.906714713e-33,0.000000000e+00,0.000000000e+00
3.285934300e-32,2.152510848e-32,-1.284701574e-33,1.964417530e-33,0.000000000e+00,0.000000000e+00
3.198866066e-32,2.202075029e-32,-6.430733170e-34,1.731848526e-33,0.000000000e+00,0.000000000e+00
3.137821683e-32,2.241705174e-32,2.898097477e-34,1.219792027e-33,0.000000000e+00,0.000000000e+00
3.114531000e-32,2.264191850e-32,1.382117549e-33,4.733390958e-34,0.000000000e+00,0.000000000e+00
3.135259797e-32,2.263770299e-32,2.464966886e-33,-4.309620557e-34,0.000000000e+00,0.000000000e+00
3.199664255e-32,2.236940301e-32,3.356890333e-33,-1.391489875e-33,0.000000000e+00,0.000000000e+00
3.300585339e-32,2.183121891e-32,3.891192271e-33,-2.291164905e-33,0.000000000e+00,0.000000000e+00
3.424837263e-32,2.105055015e-32,3.942308744e-33,-3.009625546e-33,0.000000000e+00,0.000000000e+00
3.554905852e-32,2.008864347e-32,3.447321707e-33,-3.436928392e-33,0.000000000e+00,0.000000000e+00
3.671342861e-32,1.903736142e-32,2.419346960e-33,-3.487425344e-33,0.000000000e+00,0.000000000e+00
3.755538832e-32,1.801191493e-32,9.505531381e-34,-3.112262633e-33,0.000000000e+00,0.000000000e+00
3.792494567e-32,1.713987013e-32,-7.960533593e-34,-2.308894033e-33,0.000000000e+00,0.000000000e+00
3.773199112e-32,1.654724885e-32,-2.605403866e-33,-1.126138368e-33,0.000000000e+00,0.000000000e+00
3.696263404e-32,1.634303116e-32,-4.237533979e-33,3.363445575e-34,0.000000000e+00,0.000000000e+00
3.568549167e-32,1.660376238e-32,-5.459722735e-33,1.934747256e-33,0.000000000e+00,0.000000000e+00
3.404661730e-32,1.736019675e-32,-6.079360292e-33,3.493874273e-33,0.000000000e+00,0.000000000e+00
3.225326813e-32,1.858791547e-32,-5.973022578e-33,4.825093535e-33,0.000000000e+00,0.000000000e+00
3.054825561e-32,2.020360490e-32,-5.107558323e-33,5.747843937e-33,0.000000000e+00,0.000000000e+00
2.917798423e-32,2.206816889e-32,-3.549902426e-33,6.112418830e-33,0.000000000e+00,0.000000000e+00
2.835828155e-32,2.399711382e-32,-1.463719208e-33,5.821318233e-33,0.000000000e+00,0.000000000e+00
2.824260466e-32,2.577775657e-32,9.073183630e-34,4.846338542e-33,0.000000000e+00,0.000000000e+00
2.889709354e-32,2.719186895e-32,3.268007010e-33,3.238800700e-33,0.000000000e+00,-0.000000000e+00
3.028622133e-32,2.804150711e-32,5.308580592e-33,1.130916303e-33,0.000000000e+00,0.000000000e+00
3.227153767e-32,2.817510873e-32,6.745601060e-33,-1.272783057e-33,0.000000000e+00,0.000000000e+00
3.462435821e-32,2.751058628e-32,7.361462295e-33,-3.713862975e-33,0.000000000e+00,0.000000000e+00
3.705142300e-32,2.605218230e-32,7.037124933e-33,-5.906886017e-33,0.000000000e+00,0.000000000e+00
3.923076273e-32,2.389832000e-32,5.773340915e-33,-7.572205898e-33,0.000000000e+00,0.000000000e+00
4.085351140e-32,2.123855953e-32,3.696925217e-33,-8.471060538e-33,0.000000000e+00,0.000000000e+00
4.166639788e-32,1.833898092e-32,1.050446798e-33,-8.438732066e-33,0.000000000e+00,0.000000000e+00
4.150928956e-32,1.551673025e-32,-1.834174235e-33,-7.411395071e-33,0.000000000e+00,0.000000000e+00
4.034252571e-32,1.310591690e-32,-4.575524635e-33,-5.442680825e-33,0.000000000e+00,0.000000000e+00
3.825985032e-32,1.141834959e-32,-6.791463959e-33,-2.706939993e-33,0.000000000e+00,0.000000000e+00
3.548442627e-32,1.070356156e-32,-8.150845077e-33,5.123888381e-34,0.000000000e+00,0.000000000e+00
3.234749290e-32,1.111304653e-32,-8.421537537e-33,3.849150656e-33,0.000000000e+00,0.000000000e+00
2.925146594e-32,1.267350360e-32,-7.508232721e-33,6.893565706e-33,0.000000000e+00,0.000000000e+00
2.662138606e-32,1.527313908e-32,-5.474487393e-33,9.240273348e-33,0.000000000e+00,0.000000000e+00
2.485032024e-32,1.866374157e-32,-2.545193145e-33,1.054017133e-32,0.000000000e+00,0.000000000e+00
2.424536056e-32,2.247947136e-32,9.120568846e-34,1.055008133e-32,0.000000000e+00,0.000000000e+00
2.498107733e-32,2.627120977e-32,4.425686570e-33,9.174210098e-33,0.000000000e+00,0.000000000e+00
2.706661519e-32,2.955358546e-32,7.475476474e-33,6.492141300e-33,0.000000000e+00,0.000000000e+00
3.033038706e-32,3.185795965e-32,9.559173052e-33,2.769959377e-33,0.000000000e+00,0.000000000e+00
3.442948352e-32,3.279538959e-32,1.026384585e-32,-1.546954810e-33,0.000000000e+00,0.000000000e+00
3.884017555e-32,3.206255784e-32,9.339404832e-33,-5.851482238e-33,0.000000000e+00,0.000000000e+00
4.315042053e-32,2.972769875e-32,6.757409213e-33,-9.411729644e-33,0.000000000e+00,0.000000000e+00
4.522696260e-32,2.489055010e-32,2.907340149e-33,-1.126974175e-32,0.000000000e+00,0.000000000e+00
5.482752603e-32,2.297202362e-32,-1.706732349e-33,-1.027834184e-32,0.000000000e+00,0.000000000e+00
6.516590149e-32,2.777537947e-32,-4.679648503e-34,9.212072771e-33,0.000000000e+00,0.000000000e+00
5.389391262e-32,3.150849263e-32,-4.548631289e-33,9.992465657e-33,0.000000000e+00,0.000000000e+00
5.094664475e-32,3.836556535e-32,-7.826834654e-33,8.174693892e-33,0.000000000e+00,0.000000000e+00
4.496016609e-32,4.172883573e-32,-9.890617213e-33,4.793905394e-33,0.000000000e+00,0.000000000e+00
3.877513016e-32,4.277602970e-32,-1.040164889e-32,7.342115464e-34,0.000000000e+00,0.000000000e+00
3.303792774e-32,4.144669766e-32,-9.387504343e-33,-3.310193579e-33,0.000000000e+00,0.000000000e+00
2.850198749e-32,3.818380917e-32,-7.091975995e-33,-6.760123724e-33,0.000000000e+00,0.000000000e+00
2.565672905e-32,3.355062479e-32,-3.919677114e-33,-9.191500603e-33,0.000000000e+00,-0.000000000e+00
2.474012029e-32,2.821877878e-32,-3.637105396e-34,-1.035527463e-32,0.000000000e+00,0.000000000e+00
2.572862922e-32,2.287884413e-32,3.066188381e-33,-1.018503033e-32,0.000000000e+00,0.000000000e+00
2.836139522e-32,1.816507265e-32,5.910790297e-33,-8.785628275e-33,0.000000000e+00,0.000000000e+00
3.218926928e-32,1.458919051e-32,7.816891996e-33,-6.404740787e-33,0.000000000e+00,0.000000000e+00
3.664294133e-32,1.249268144e-32,8.575738102e-33,-3.391000451e-33,0.000000000e+00,0.000000000e+00
4.111124854e-32,1.202154371e-32,8.140903747e-33,-1.442264202e-34,0.000000000e+00,0.000000000e+00
4.501980312e-32,1.312499166e-32,6.624726070e-33,2.936123379e-33,0.000000000e+00,0.000000000e+00
4.790041893e-32,1.557656984e-32,4.274967394e-33,5.498264467e-33,0.000000000e+00,0.000000000e+00
4.944335169e-32,1.901362432e-32,1.435700390e-33,7.276034882e-33,0.000000000e+00,0.000000000e+00
4.952684502e-32,2.298920744e-32,-1.501862747e-33,8.113802503e-33,0.000000000e+00,0.000000000e+00
4.822153171e-32,2.702947106e-32,-4.151918117e-33,7.976446472e-33,0.000000000e+00,0.000000000e+00
4.577046915e-32,3.068948848e-32,-6.183224399e-33,6.944422632e-33,0.000000000e+00,0.000000000e+00
4.254857764e-32,3.360118247e-32,-7.358844501e-33,5.195677714e-33,0.000000000e+00,0.000000000e+00
3.900763762e-32,3.550847170e-32,-7.561922376e-33,2.977588816e-33,0.000000000e+00,0.000000000e+00
3.561451335e-32,3.628665159e-32,-6.804912837e-33,5.730276748e-34,0.000000000e+00,0.000000000e+00
3.279075503e-32,3.594512895e-32,-5.221888564e-33,-1.734991147e-33,0.000000000e+00,0.000000000e+00
3.086117002e-32,3.461466081e-32,-3.045705142e-33,-3.695821662e-33,0.000000000e+00,0.000000000e+00
3.001746188e-32,3.252196476e-32,-5.736431494e-34,-5.117295458e-33,0.000000000e+00,0.000000000e+00
3.030083882e-32,2.995578974e-32,1.873552104e-33,-5.882927206e-33,0.000000000e+00,0.000000000e+00
3.160489629e-32,2.722915691e-32,3.993690248e-33,-5.958982472e-33,0.000000000e+00,0.000000000e+00
3.369742735e-32,2.464247897e-32,5.540780439e-33,-5.391474561e-33,0.000000000e+00,0.000000000e+00
3.625744576e-32,2.245170295e-32,6.353663031e-33,-4.294330948e-33,0.000000000e+00,0.000000000e+00
3.892191123e-32,2.084461796e-32,6.372347623e-33,-2.830885990e-33,0.000000000e+00,0.000000000e+00
4.133563033e-32,1.992719370e-32,5.640500000e-33,-1.191428720e-33,0.000000000e+00,0.000000000e+00
4.319767061e-32,1.972045150e-32,4.294376127e-33,4.302727187e-34,0.000000000e+00,0.000000000e+00
4.429835518e-32,2.016709392e-32,2.540246834e-33,1.858719454e-33,0.000000000e+00,0.000000000e+00
4.454237494e-32,2.114607847e-32,6.237719923e-34,2.954428343e-33,0.000000000e+00,0.000000000e+00
4.395555253e-32,2.249261620e-32,-1.204303098e-33,3.626091530e-33,0.000000000e+00,0.000000000e+00
4.267503855e-32,2.402075284e-32,-2.721444722e-33,3.836360725e-33,0.000000000e+00,0.000000000e+00
4.092491953e-32,2.554574223e-32,-3.761248261e-33,3.601263273e-33,0.000000000e+00,0.000000000e+00
3.898108373e-32,2.690379238e-32,-4.232477735e-33,2.983956772e-33,0.000000000e+00,0.000000000e+00
3.713049155e-32,2.796736649e-32,-4.127035456e-33,2.084062530e-33,0.000000000e+00,-0.000000000e+00
3.563057940e-32,2.865494697e-32,-3.516225259e-33,1.024145259e-33,0.000000000e+00,0.000000000e+00
3.467433138e-32,2.893491427e-32,-2.536266246e-33,-6.498128693e-35,0.000000000e+00,0.000000000e+00
3.436562735e-32,2.882385947e-32,-1.365434983e-33,-1.058526118e-33,0.000000000e+00,0.000000000e+00
3.470795810e-32,2.838017469e-32,-1.962794373e-34,-1.850210981e-33,0.000000000e+00,0.000000000e+00
3.560770167e-32,2.769411007e-32,7.930753880e-34,-2.361957911e-33,0.000000000e+00,0.000000000e+00
3.689113720e-32,2.687564638e-32,1.464488372e-33,-2.550138033e-33,0.000000000e+00,0.000000000e+00
3.833250500e-32,2.604152891e-32,1.738713577e-33,-2.408125282e-33,0.000000000e+00,0.000000000e+00
3.968894870e-32,2.530268107e-32,1.605139146e-33,-1.965236943e-33,0.000000000e+00,0.000000000e+00
4.073728859e-32,2.475301252e-32,1.121152318e-33,-1.282416683e-33,0.000000000e+00,0.000000000e+00
4.130738617e-32,2.446040162e-32,4.013967358e-34,-4.452180430e-34,0.000000000e+00,0.000000000e+00
4.130738617e-32,2.446040162e-32,-4.013967358e-34,4.452180430e-34,0.000000000e+00,0.000000000e+00
4.073728859e-32,2.475301252e-32,-1.121152318e-33,1.282416683e-33,0.000000000e+00,0.000000000e+00
3.968894870e-32,2.530268107e-32,-1.605139146e-33,1.965236943e-33,0.000000000e+00,0.000000000e+00
