Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
4.125482550e-33,1.018639655e-32,-8.676224495e-35,1.057104293e-33,0.000000000e+00,0.000000000e+00
5.394463694e-33,1.173906776e-32,1.390438673e-33,-1.826536716e-33,0.000000000e+00,0.000000000e+00
1.065541359e-32,4.653140769e-33,1.494599917e-33,-3.267595210e-33,0.000000000e+00,0.000000000e+00
1.423048757e-32,-2.863526575e-33,4.310891310e-35,-1.707883863e-33,0.000000000e+00,0.000000000e+00
1.252422553e-32,-2.320423216e-33,-1.419365302e-33,1.161787047e-33,0.000000000e+00,0.000000000e+00
7.748817849e-33,5.381284042e-33,-1.307484282e-33,2.277354290e-33,0.000000000e+00,0.000000000e+00
5.188383752e-33,1.116065322e-32,3.151551486e-34,6.106665216e-34,0.000000000e+00,0.000000000e+00
7.331456117e-33,8.322234803e-33,1.868146312e-33,-1.766759218e-33,0.000000000e+00,0.000000000e+00
1.140255454e-32,2.395034590e-34,1.977504173e-33,-2.132924839e-33,0.000000000e+00,0.000000000e+00
1.275744399e-32,-3.628928012e-33,8.563369765e-34,-2.230719668e-34,0.000000000e+00,0.000000000e+00
1.009341500e-32,1.314213998e-33,-1.093485497e-34,1.566379427e-33,0.000000000e+00,0.000000000e+00
6.682832542e-33,9.540713164e-33,7.392963753e-36,1.054667515e-33,0.000000000e+00,0.000000000e+00
6.502158871e-33,1.179863335e-32,6.899890231e-34,-1.136832953e-33,0.000000000e+00,0.000000000e+00
9.773464375e-33,5.708824871e-33,6.870042145e-34,-2.288935881e-33,0.000000000e+00,0.000000000e+00
1.284967924e-32,-1.639147862e-33,-4.657541696e-34,-7.533976425e-34,0.000000000e+00,0.000000000e+00
1.237012843e-32,-1.955023417e-33,-1.854892304e-33,2.086391688e-33,0.000000000e+00,0.000000000e+00
8.928870981e-33,4.761430553e-33,-2.174803285e-33,3.328574115e-33,0.000000000e+00,0.000000000e+00
6.249962349e-33,1.041703221e-32,-1.156638884e-33,1.796988841e-33,0.000000000e+00,0.000000000e+00
6.979789796e-33,8.327171958e-33,1.561715417e-34,-7.019964818e-34,0.000000000e+00,0.000000000e+00
9.878549449e-33,9.337625502e-34,5.646722715e-34,-1.512559792e-33,-0.000000000e+00,0.000000000e+00
1.144228261e-32,-3.144327190e-33,-9.320191120e-36,-1.506074663e-34,0.000000000e+00,0.000000000e+00
9.958504887e-33,8.191826545e-34,-5.372432303e-34,1.270434316e-33,0.000000000e+00,0.000000000e+00
7.370695209e-33,8.210840737e-33,-1.305449291e-34,6.473343069e-34,0.000000000e+00,0.000000000e+00
6.931189165e-33,1.052112654e-32,9.082184242e-34,-1.553485445e-33,0.000000000e+00,0.000000000e+00
9.405806625e-33,5.259977158e-33,1.413300187e-33,-2.785283341e-33,0.000000000e+00,0.000000000e+00
1.216499879e-32,-1.217517534e-33,6.844324616e-34,-1.393434649e-33,0.000000000e+00,0.000000000e+00
1.216499879e-32,-1.217517534e-33,-6.844324616e-34,1.393434649e-33,0.000000000e+00,0.000000000e+00
9.405806625e-33,5.259977158e-33,-1.413300187e-33,2.785283341e-33,0.000000000e+00,0.000000000e+00
6.931189165e-33,1.052112654e-32,-9.082184242e-34,1.553485445e-33,0.000000000e+00,0.000000000e+00
7.370695209e-33,8.210840737e-33,1.305449291e-34,-6.473343069e-34,0.000000000e+00,0.000000000e+00
9.958504887e-33,8.191826545e-34,5.372432303e-34,-1.270434316e-33,0.000000000e+00,0.000000000e+00
1.144228261e-32,-3.144327190e-33,9.320191120e-36,1.506074663e-34,0.000000000e+00,0.000000000e+00
9.878549449e-33,9.337625502e-34,-5.646722715e-34,1.512559792e-33,0.000000000e+00,0.000000000e+00
6.979789796e-33,8.327171958e-33,-1.561715417e-34,7.019964818e-34,0.000000000e+00,0.000000000e+00
6.249962349e-33,1.041703221e-32,1.156638884e-33,-1.796988841e-33,0.000000000e+00,0.000000000e+00
8.928870981e-33,4.761430553e-33,2.174803285e-33,-3.328574115e-33,0.000000000e+00,0.000000000e+00
1.237012843e-32,-1.955023417e-33,1.854892304e-33,-2.086391688e-33,0.000000000e+00,0.000000000e+00
1.284967924e-32,-1.639147862e-33,4.657541696e-34,7.533976425e-34,0.000000000e+00,0.000000000e+00
9.773464375e-33,5.708824871e-33,-6.870042145e-34,2.288935881e-33,0.000000000e+00,0.000000000e+00
6.502158871e-33,1.179863335e-32,-6.899890231e-34,1.136832953e-33,0.000000000e+00,0.000000000e+00
6.682832542e-33,9.540713164e-33,-7.392963753e-36,-1.054667515e-33,0.000000000e+00,-0.000000000e+00
1.009341500e-32,1.314213998e-33,1.093485497e-34,-1.566379427e-33,0.000000000e+00,0.000000000e+00
1.275744399e-32,-3.628928012e-33,-8.563369765e-34,2.230719668e-34,0.000000000e+00,0.000000000e+00
1.140255454e-32,2.395034590e-34,-1.977504173e-33,2.132924839e-33,0.000000000e+00,0.000000000e+00
7.331456117e-33,8.322234803e-33,-1.868146312e-33,1.766759218e-33,0.000000000e+00,0.000000000e+00
5.188383752e-33,1.116065322e-32,-3.151551486e-34,-6.106665216e-34,0.000000000e+00,0.000000000e+00
7.748817849e-33,5.381284042e-33,1.307484282e-33,-2.277354290e-33,0.000000000e+00,0.000000000e+00
1.252422553e-32,-2.320423216e-33,1.419365302e-33,-1.161787047e-33,0.000000000e+00,0.000000000e+00
1.423048757e-32,-2.863526575e-33,-4.310891310e-35,1.707883863e-33,0.000000000e+00,0.000000000e+00
1.065541359e-32,4.653140769e-33,-1.494599917e-33,3.267595210e-33,0.000000000e+00,0.000000000e+00
5.394463694e-33,1.173906776e-32,-1.390438673e-33,1.826536716e-33,0.000000000e+00,0.000000000e+00
4.125482550e-33,1.018639655e-32,8.676224495e-35,-1.057104293e-33,-0.000000000e+00,0.000000000e+00
8.307843073e-33,1.563130587e-33,1.244450200e-33,-2.370200221e-33,0.000000000e+00,0.000000000e+00
1.336197547e-32,-4.457980917e-33,8.132544677e-34,-1.037261187e-33,0.000000000e+00,0.000000000e+00
1.363769028e-32,-1.117962050e-33,-5.623486623e-34,9.822814810e-34,0.000000000e+00,0.000000000e+00
8.819975697e-33,7.696152066e-33,-1.019895167e-33,1.112351654e-33,0.000000000e+00,0.000000000e+00
4.490514703e-33,1.193339492e-32,3.384926964e-34,-7.654142658e-34,0.000000000e+00,0.000000000e+00
5.904307083e-33,6.945248885e-33,2.243596489e-33,-2.192534965e-33,0.000000000e+00,0.000000000e+00
1.181635597e-32,-1.206485331e-33,2.518774092e-33,-1.117233671e-33,0.000000000e+00,0.000000000e+00
1.552021892e-32,-2.853487595e-33,5.253645912e-34,1.532375486e-33,0.000000000e+00,0.000000000e+00
1.233095603e-32,3.978766918e-33,-1.940429138e-33,2.771392149e-33,0.000000000e+00,0.000000000e+00
5.232355678e-33,1.121418096e-32,-2.437471865e-33,9.954438232e-34,0.000000000e+00,0.000000000e+00
2.015682262e-33,1.013324321e-32,-5.008832532e-34,-2.045551329e-33,0.000000000e+00,0.000000000e+00
6.655279199e-33,1.664722314e-33,1.803555684e-33,-3.106499160e-33,0.000000000e+00,0.000000000e+00
1.449163248e-32,-4.480765352e-33,2.090036874e-33,-1.089156712e-33,0.000000000e+00,0.000000000e+00
1.699587649e-32,-1.003605829e-33,2.377296232e-34,1.704547621e-33,0.000000000e+00,0.000000000e+00
1.121986002e-32,8.377867905e-33,-1.536836934e-33,2.187486756e-33,0.000000000e+00,0.000000000e+00
3.382411197e-33,1.300878467e-32,-1.236851511e-33,-3.296996111e-36,0.000000000e+00,0.000000000e+00
2.196322639e-33,7.533525801e-33,6.092353096e-34,-2.139971112e-33,0.000000000e+00,0.000000000e+00
9.075027626e-33,-1.823674945e-33,1.567723160e-33,-1.608123961e-33,0.000000000e+00,0.000000000e+00
1.629225371e-32,-4.326396121e-33,2.132439684e-34,1.032416926e-33,0.000000000e+00,0.000000000e+00
1.556560708e-32,2.885802828e-33,-2.011943659e-33,2.702473178e-33,0.000000000e+00,0.000000000e+00
7.639321871e-33,1.140628082e-32,-2.281705930e-33,1.431245983e-33,0.000000000e+00,-0.000000000e+00
1.793917350e-33,1.119478648e-32,3.020346467e-34,-1.289091466e-33,0.000000000e+00,0.000000000e+00
5.256294935e-33,2.163953297e-33,3.357190224e-33,-2.246795252e-33,0.000000000e+00,0.000000000e+00
1.434597842e-32,-5.774464083e-33,3.612816889e-33,-4.485192248e-34,0.000000000e+00,0.000000000e+00
1.542080794e-32,-9.413055748e-33,-4.443846415e-33,4.454322081e-34,0.000000000e+00,0.000000000e+00
2.378278279e-33,1.645801624e-33,-3.660046256e-33,2.573267562e-33,0.000000000e+00,0.000000000e+00
-2.172070895e-33,1.480836550e-32,-1.934191309e-34,1.737454882e-33,0.000000000e+00,0.000000000e+00
6.503841360e-33,1.561320557e-32,2.346194130e-33,-1.171032775e-33,0.000000000e+00,0.000000000e+00
1.787869459e-32,3.784418108e-33,1.782500182e-33,-2.828069941e-33,0.000000000e+00,0.000000000e+00
1.895197064e-32,-6.588748181e-33,-6.500967053e-34,-1.485182110e-33,0.000000000e+00,0.000000000e+00
8.938719916e-33,-3.446766411e-33,-1.981691034e-33,1.110448853e-33,0.000000000e+00,0.000000000e+00
-4.607026410e-34,9.433887870e-33,-8.566363109e-34,1.904421107e-33,-0.000000000e+00,0.000000000e+00
1.336944823e-33,1.705046894e-32,1.170746097e-33,1.396667316e-34,0.000000000e+00,0.000000000e+00
1.205201575e-32,1.062309312e-32,1.652785772e-33,-1.840704743e-33,0.000000000e+00,0.000000000e+00
1.954024679e-32,-2.365960171e-33,1.184088376e-34,-1.450071952e-33,0.000000000e+00,0.000000000e+00
1.557290105e-32,-6.973588233e-33,-1.467880807e-33,1.032764483e-33,0.000000000e+00,0.000000000e+00
4.760217222e-33,1.950558526e-33,-1.067514338e-33,2.747275351e-33,0.000000000e+00,0.000000000e+00
-9.725162481e-34,1.400403384e-32,1.025903079e-33,1.584587698e-33,0.000000000e+00,0.000000000e+00
4.328897365e-33,1.540951955e-32,2.475232367e-33,-1.313769510e-33,0.000000000e+00,0.000000000e+00
1.446301364e-32,4.867537982e-33,1.525881553e-33,-2.789620441e-33,0.000000000e+00,0.000000000e+00
1.838597240e-32,-5.191214343e-33,-9.997952135e-34,-1.212703177e-33,0.000000000e+00,0.000000000e+00
1.238867211e-32,-3.170083644e-33,-2.553533404e-33,1.724319091e-33,0.000000000e+00,0.000000000e+00
3.653668915e-33,8.318562068e-33,-1.587868682e-33,2.969095248e-33,0.000000000e+00,0.000000000e+00
1.803144861e-33,1.567751556e-32,8.406758429e-34,1.521873568e-33,0.000000000e+00,0.000000000e+00
8.300073869e-33,1.022934075e-32,2.279760788e-33,-6.078329975e-34,0.000000000e+00,0.000000000e+00
1.535955136e-32,-1.710943359e-33,1.490633940e-33,-8.975761768e-34,0.000000000e+00,0.000000000e+00
1.502299027e-32,-6.203758783e-33,-3.918904837e-34,7.272963909e-34,0.000000000e+00,0.000000000e+00
7.927437794e-33,2.130124496e-33,-1.290873182e-33,1.914281758e-33,0.000000000e+00,0.000000000e+00
2.196063420e-33,1.385489877e-32,-4.973993645e-34,7.941691231e-34,0.000000000e+00,0.000000000e+00
4.167852564e-33,1.557758931e-32,6.978851267e-34,-1.687517048e-33,0.000000000e+00,0.000000000e+00
1.151000470e-32,5.339187083e-33,6.281903685e-34,-2.786547637e-33,0.000000000e+00,0.000000000e+00
1.612268270e-32,-5.185998893e-33,-7.976910798e-34,-1.161548859e-33,0.000000000e+00,0.000000000e+00
1.319386868e-32,-4.128494751e-33,-2.005652326e-33,1.473097512e-33,0.000000000e+00,-0.000000000e+00
6.245908480e-33,7.031526080e-33,-1.561158298e-33,2.202978270e-33,0.000000000e+00,0.000000000e+00
2.894793592e-33,1.533678862e-32,2.005309077e-34,1.800670382e-34,0.000000000e+00,0.000000000e+00
6.413231574e-33,1.133790084e-32,1.527279152e-33,-2.437319918e-33,0.000000000e+00,0.000000000e+00
1.247832296e-32,-1.311622424e-34,1.151771177e-33,-2.936453077e-33,0.000000000e+00,0.000000000e+00
1.434507769e-32,-5.697468876e-33,-3.793968434e-34,-1.069740766e-33,0.000000000e+00,0.000000000e+00
1.034500928e-32,1.068348208e-33,-1.373253012e-33,8.039469541e-34,0.000000000e+00,0.000000000e+00
5.403208299e-33,1.232164963e-32,-8.500161272e-34,5.589116142e-34,0.000000000e+00,0.000000000e+00
5.234978640e-33,1.510051709e-32,4.737882549e-34,-1.204652556e-33,0.000000000e+00,0.000000000e+00
9.961157067e-33,6.272165042e-33,1.100970926e-33,-1.905539166e-33,0.000000000e+00,0.000000000e+00
1.419199918e-32,-3.969533913e-33,4.676360247e-34,-7.929083961e-35,0.000000000e+00,0.000000000e+00
1.320110194e-32,-3.949831419e-33,-4.767449459e-34,2.789107222e-33,-0.000000000e+00,0.000000000e+00
8.129906161e-33,6.086267557e-33,-4.275363261e-34,3.849822513e-33,0.000000000e+00,0.000000000e+00
4.522488008e-33,1.444136292e-32,7.289863234e-34,2.084460149e-33,0.000000000e+00,0.000000000e+00
6.064569676e-33,1.158987137e-32,1.737121085e-33,-5.599431518e-34,0.000000000e+00,0.000000000e+00
1.062013549e-32,1.104056308e-33,1.360529727e-33,-1.396619293e-33,0.000000000e+00,0.000000000e+00
1.286486509e-32,-4.682929809e-33,-2.168421241e-34,-1.331024298e-35,0.000000000e+00,0.000000000e+00
1.036493737e-32,9.136375204e-34,-1.540754777e-33,1.387432683e-33,0.000000000e+00,0.000000000e+00
6.221110932e-33,1.123042591e-32,-1.426086799e-33,6.783393834e-34,0.000000000e+00,0.000000000e+00
5.411997736e-33,1.412942073e-32,-1.924135099e-34,-1.620305467e-33,0.000000000e+00,0.000000000e+00
9.077669460e-33,6.185122547e-33,7.486062084e-34,-2.886802647e-33,0.000000000e+00,0.000000000e+00
1.321548055e-32,-3.344915355e-33,4.722479682e-34,-1.440915059e-33,0.000000000e+00,0.000000000e+00
1.321548055e-32,-3.344915355e-33,-4.722479682e-34,1.440915059e-33,0.000000000e+00,0.000000000e+00
