Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-3.431744734e-33,2.191110568e-33,4.219866648e-37,-1.513565701e-36,-0.000000000e+00,0.000000000e+00
-3.426735087e-33,2.193143678e-33,1.691039674e-36,-1.712092478e-36,-0.000000000e+00,0.000000000e+00
-3.416840134e-33,2.199406761e-33,2.488942317e-36,-1.666990073e-36,-0.000000000e+00,0.000000000e+00
-3.404906938e-33,2.207823284e-33,2.575102079e-36,-1.386773786e-36,-0.000000000e+00,0.000000000e+00
-3.394354486e-33,2.215636700e-33,1.918968998e-36,-9.149668816e-37,-0.000000000e+00,0.000000000e+00
-3.388199479e-33,2.220301406e-33,7.079690173e-37,-3.192338938e-37,-0.000000000e+00,0.000000000e+00
-3.388199479e-33,2.220301406e-33,-7.079690173e-37,3.192338938e-37,-0.000000000e+00,0.000000000e+00
-3.394354486e-33,2.215636700e-33,-1.918968998e-36,9.149668816e-37,-0.000000000e+00,0.000000000e+00
-3.404906938e-33,2.207823284e-33,-2.575102079e-36,1.386773786e-36,-0.000000000e+00,0.000000000e+00
-3.416840134e-33,2.199406761e-33,-2.488942317e-36,1.666990073e-36,-0.000000000e+00,0.000000000e+00
-3.426735087e-33,2.193143678e-33,-1.691039674e-36,1.712092478e-36,-0.000000000e+00,0.000000000e+00
-3.431744734e-33,2.191110568e-33,-4.219866648e-37,1.513565701e-36,-0.000000000e+00,0.000000000e+00
-3.430410507e-33,2.194024938e-33,9.371038242e-37,1.105926641e-36,-0.000000000e+00,0.000000000e+00
-3.423089177e-33,2.200997100e-33,1.976135701e-36,5.677191744e-37,-0.000000000e+00,0.000000000e+00
-3.411866079e-33,2.209796830e-33,2.377668116e-36,1.191903770e-38,-0.000000000e+00,0.000000000e+00
-3.399974545e-33,2.217556020e-33,2.013371500e-36,-4.352616826e-37,-0.000000000e+00,0.000000000e+00
-3.390880897e-33,2.221688741e-33,9.866876551e-37,-6.642930120e-37,-0.000000000e+00,0.000000000e+00
-3.387290572e-33,2.220737614e-33,-3.919485235e-37,-6.141159363e-37,-0.000000000e+00,0.000000000e+00
-3.390356689e-33,2.214873821e-33,-1.691796424e-36,-2.964155962e-37,-0.000000000e+00,0.000000000e+00
-3.399319354e-33,2.205883094e-33,-2.486857825e-36,1.968279642e-37,-0.000000000e+00,0.000000000e+00
-3.411686071e-33,2.196630110e-33,-2.484004412e-36,7.083184534e-37,-0.000000000e+00,0.000000000e+00
-3.423912598e-33,2.190159639e-33,-1.616934368e-36,1.052689295e-36,-0.000000000e+00,0.000000000e+00
-3.432401205e-33,2.188712471e-33,-7.731999994e-38,1.068589337e-36,-0.000000000e+00,0.000000000e+00
-3.434539387e-33,2.192968988e-33,1.728429901e-36,6.721203858e-37,-0.000000000e+00,0.000000000e+00
-3.429484041e-33,2.201770110e-33,3.287418747e-36,-1.046398495e-37,-0.000000000e+00,0.000000000e+00
-3.418460591e-33,2.212421490e-33,4.125094399e-36,-1.104364916e-36,-0.000000000e+00,0.000000000e+00
-3.404477450e-33,2.221505009e-33,3.946519958e-36,-2.072039985e-36,-0.000000000e+00,0.000000000e+00
-3.391518791e-33,2.225957647e-33,2.733128551e-36,-2.716775669e-36,0.000000000e+00,0.000000000e+00
-3.383428152e-33,2.224083671e-33,7.647628578e-37,-2.794402453e-36,-0.000000000e+00,0.000000000e+00
-3.382789981e-33,2.216173521e-33,-1.443417201e-36,-2.189015417e-36,-0.000000000e+00,0.000000000e+00
-3.390127665e-33,2.204513287e-33,-3.275908570e-36,-9.687257836e-37,-0.000000000e+00,0.000000000e+00
-3.403659132e-33,2.192751702e-33,-4.189348858e-36,6.049778107e-37,-0.000000000e+00,0.000000000e+00
-3.419703284e-33,2.184793089e-33,-3.875557079e-36,2.123969770e-36,-0.000000000e+00,0.000000000e+00
-3.433650941e-33,2.183542912e-33,-2.368045134e-36,3.130796084e-36,-0.000000000e+00,0.000000000e+00
-3.441251225e-33,2.189896501e-33,-5.789160969e-38,3.245371517e-36,-0.000000000e+00,0.000000000e+00
-3.439864236e-33,2.202307050e-33,2.391934108e-36,2.288377712e-36,-0.000000000e+00,0.000000000e+00
-3.429323372e-33,2.217107156e-33,4.217109541e-36,3.651523484e-37,-0.000000000e+00,0.000000000e+00
-3.412141836e-33,2.229533362e-33,4.765959219e-36,-2.119708993e-36,-0.000000000e+00,0.000000000e+00
-3.392966749e-33,2.235180840e-33,3.700564777e-36,-4.531104577e-36,-0.000000000e+00,0.000000000e+00
-3.377388101e-33,2.231463416e-33,1.128026351e-36,-6.147989873e-36,-0.000000000e+00,0.000000000e+00
-3.370394519e-33,2.218622527e-33,-2.380363041e-36,-6.354104827e-36,-0.000000000e+00,0.000000000e+00
-3.374882554e-33,2.199933670e-33,-5.897271104e-36,-4.828699418e-36,-0.000000000e+00,0.000000000e+00
-3.390636632e-33,2.180976950e-33,-8.357226737e-36,-1.685297877e-36,-0.000000000e+00,0.000000000e+00
-3.414095426e-33,2.168110972e-33,-8.836347863e-36,2.485847380e-36,-0.000000000e+00,0.000000000e+00
-3.439029027e-33,2.166539293e-33,-6.826194016e-36,6.695669030e-36,-0.000000000e+00,0.000000000e+00
-3.458016722e-33,2.178511253e-33,-2.430537895e-36,9.749861896e-36,-0.000000000e+00,0.000000000e+00
-3.464397323e-33,2.202204355e-33,3.571575377e-36,1.052303274e-35,-0.000000000e+00,0.000000000e+00
-3.454220850e-33,2.231683674e-33,9.823212894e-36,8.254141029e-36,-0.000000000e+00,0.000000000e+00
-3.427702662e-33,2.258060247e-33,1.463567927e-35,2.792709408e-36,-0.000000000e+00,0.000000000e+00
-3.389781208e-33,2.271646998e-33,1.633402785e-35,-5.269330076e-36,-0.000000000e+00,0.000000000e+00
-3.349589012e-33,2.264628750e-33,1.362562420e-35,-1.462436400e-35,-0.000000000e+00,0.000000000e+00
-3.318917379e-33,2.233611532e-33,5.908479953e-36,-2.344985757e-35,-0.000000000e+00,0.000000000e+00
-3.310036991e-33,2.181476676e-33,-6.539068125e-36,-2.978068612e-35,-0.000000000e+00,0.000000000e+00
-3.333534643e-33,2.118367970e-33,-2.245416474e-35,-3.208216423e-35,-0.000000000e+00,0.000000000e+00
-3.397497707e-33,2.062763013e-33,-3.934520123e-35,-3.034569884e-35,-0.000000000e+00,0.000000000e+00
-3.500816238e-33,2.029771665e-33,-5.603882678e-35,-2.629083898e-35,-0.000000000e+00,0.000000000e+00
-3.462378932e-33,2.035555227e-33,2.459161058e-35,3.595515869e-35,-0.000000000e+00,0.000000000e+00
-3.342743052e-33,2.065382674e-33,1.519328073e-35,3.295083785e-35,-0.000000000e+00,0.000000000e+00
-3.269219434e-33,2.122644703e-33,5.586207179e-36,2.990968870e-35,-0.000000000e+00,0.000000000e+00
-3.242001269e-33,2.189875867e-33,-4.272625578e-36,2.469160052e-35,0.000000000e+00,0.000000000e+00
-3.251161472e-33,2.246292206e-33,-1.199602762e-35,1.723326444e-35,-0.000000000e+00,0.000000000e+00
-3.284546475e-33,2.280337318e-33,-1.619743007e-35,8.611481165e-36,-0.000000000e+00,0.000000000e+00
-3.328504877e-33,2.288532032e-33,-1.647644844e-35,3.151445589e-37,-0.000000000e+00,0.000000000e+00
-3.370064311e-33,2.274302543e-33,-1.331023315e-35,-6.256608780e-36,-0.000000000e+00,0.000000000e+00
-3.399218577e-33,2.245931933e-33,-7.837091525e-36,-1.015015686e-35,-0.000000000e+00,0.000000000e+00
-3.410557486e-33,2.213807718e-33,-1.544225138e-36,-1.104582637e-35,-0.000000000e+00,0.000000000e+00
-3.403821191e-33,2.187551533e-33,4.086587491e-36,-9.273535708e-36,-0.000000000e+00,0.000000000e+00
-3.383283873e-33,2.173692601e-33,7.901869857e-36,-5.676350990e-36,-0.000000000e+00,0.000000000e+00
-3.356171277e-33,2.174395552e-33,9.299612116e-36,-1.369974271e-36,-0.000000000e+00,0.000000000e+00
-3.330543224e-33,2.187459929e-33,8.308914572e-36,2.535942118e-36,-0.000000000e+00,0.000000000e+00
-3.313180013e-33,2.207469100e-33,5.517496864e-36,5.186184187e-36,-0.000000000e+00,0.000000000e+00
-3.307980931e-33,2.227676990e-33,1.874651683e-36,6.142908639e-36,-0.000000000e+00,0.000000000e+00
-3.315228139e-33,2.242058382e-33,-1.574737820e-36,5.433238982e-36,-0.000000000e+00,0.000000000e+00
-3.331834162e-33,2.246950092e-33,-3.956239438e-36,3.482011979e-36,-0.000000000e+00,0.000000000e+00
-3.352438484e-33,2.241866764e-33,-4.767283419e-36,9.578249084e-37,-0.000000000e+00,0.000000000e+00
-3.371012989e-33,2.229334857e-33,-3.969103667e-36,-1.421119106e-36,-0.000000000e+00,0.000000000e+00
-3.382527041e-33,2.213874048e-33,-1.954250032e-36,-3.069650514e-36,-0.000000000e+00,0.000000000e+00
-3.384234422e-33,2.200485919e-33,5.932845703e-37,-3.663159708e-36,-0.000000000e+00,0.000000000e+00
-3.376267642e-33,2.193124035e-33,2.902280622e-36,-3.184678269e-36,-0.000000000e+00,0.000000000e+00
-3.361423647e-33,2.193591782e-33,4.326092285e-36,-1.889064046e-36,-0.000000000e+00,0.000000000e+00
-3.344243777e-33,2.201160424e-33,4.506734039e-36,-2.030717199e-37,-0.000000000e+00,0.000000000e+00
-3.329672228e-33,2.212970984e-33,3.451511168e-36,1.405634162e-36,-0.000000000e+00,0.000000000e+00
-3.321675261e-33,2.225049495e-33,1.507448154e-36,2.553187732e-36,-0.000000000e+00,0.000000000e+00
-3.322195793e-33,2.233594294e-33,-7.536800854e-37,3.026484533e-36,-0.000000000e+00,0.000000000e+00
-3.330711015e-33,2.236132833e-33,-2.704070003e-36,2.814407396e-36,-0.000000000e+00,0.000000000e+00
-3.344486649e-33,2.232206503e-33,-3.834341166e-36,2.082081858e-36,-0.000000000e+00,0.000000000e+00
-3.359429208e-33,2.223401511e-33,-3.886568258e-36,1.102166182e-36,-0.000000000e+00,0.000000000e+00
-3.371279275e-33,2.212749978e-33,-2.912080402e-36,1.669675230e-37,-0.000000000e+00,0.000000000e+00
-3.376805573e-33,2.203714886e-33,-1.241976446e-36,-4.925638034e-37,-0.000000000e+00,0.000000000e+00
-3.374671354e-33,2.199089238e-33,6.176250276e-37,-7.599875832e-37,-0.000000000e+00,0.000000000e+00
-3.365745284e-33,2.200151746e-33,2.133714269e-36,-6.479248933e-37,-0.000000000e+00,0.000000000e+00
-3.352788469e-33,2.206328927e-33,2.895513262e-36,-2.752305134e-37,0.000000000e+00,0.000000000e+00
-3.339622799e-33,2.215448401e-33,2.723575001e-36,1.818083728e-37,-0.000000000e+00,0.000000000e+00
-3.330025703e-33,2.224483037e-33,1.710304440e-36,5.471156679e-37,-0.000000000e+00,0.000000000e+00
-3.326665579e-33,2.230537394e-33,1.831776125e-37,6.940206963e-37,-0.000000000e+00,0.000000000e+00
-3.330373306e-33,2.231760792e-33,-1.396475602e-36,5.735067168e-37,-0.000000000e+00,0.000000000e+00
-3.339945558e-33,2.227903516e-33,-2.568846053e-36,2.167769490e-37,-0.000000000e+00,0.000000000e+00
-3.352524117e-33,2.220351592e-33,-3.006306999e-36,-2.845179279e-37,-0.000000000e+00,0.000000000e+00
-3.364434495e-33,2.211642540e-33,-2.602857145e-36,-8.110921056e-37,-0.000000000e+00,0.000000000e+00
-3.372241419e-33,2.204626817e-33,-1.498253971e-36,-1.250277274e-36,-0.000000000e+00,0.000000000e+00
-3.373722087e-33,2.201547334e-33,-3.157423899e-38,-1.521699975e-36,-0.000000000e+00,0.000000000e+00
-3.368485087e-33,2.203329972e-33,1.361147700e-36,-1.588824280e-36,-0.000000000e+00,0.000000000e+00
-3.358065152e-33,2.209306677e-33,2.275087859e-36,-1.456311504e-36,-0.000000000e+00,0.000000000e+00
-3.345472149e-33,2.217452988e-33,2.453696952e-36,-1.157752630e-36,-0.000000000e+00,0.000000000e+00
-3.334325593e-33,2.225058172e-33,1.861399839e-36,-7.405764916e-37,-0.000000000e+00,0.000000000e+00
-3.327821129e-33,2.229610033e-33,6.916212492e-37,-2.543340669e-37,-0.000000000e+00,0.000000000e+00
-3.327821129e-33,2.229610033e-33,-6.916212492e-37,2.543340669e-37,-0.000000000e+00,0.000000000e+00
-3.334325593e-33,2.225058172e-33,-1.861399839e-36,7.405764916e-37,-0.000000000e+00,0.000000000e+00
-3.345472149e-33,2.217452988e-33,-2.453696952e-36,1.157752630e-36,-0.000000000e+00,0.000000000e+00
-3.358065152e-33,2.209306677e-33,-2.275087859e-36,1.456311504e-36,-0.000000000e+00,0.000000000e+00
-3.368485087e-33,2.203329972e-33,-1.361147700e-36,1.588824280e-36,-0.000000000e+00,0.000000000e+00
-3.373722087e-33,2.201547334e-33,3.157423899e-38,1.521699975e-36,-0.000000000e+00,0.000000000e+00
-3.372241419e-33,2.204626817e-33,1.498253971e-36,1.250277274e-36,-0.000000000e+00,0.000000000e+00
-3.364434495e-33,2.211642540e-33,2.602857145e-36,8.110921056e-37,-0.000000000e+00,0.000000000e+00
-3.352524117e-33,2.220351592e-33,3.006306999e-36,2.845179279e-37,-0.000000000e+00,0.000000000e+00
-3.339945558e-33,2.227903516e-33,2.568846053e-36,-2.167769490e-37,-0.000000000e+00,0.000000000e+00
-3.330373306e-33,2.231760792e-33,1.396475602e-36,-5.735067168e-37,-0.000000000e+00,0.000000000e+00
-3.326665579e-33,2.230537394e-33,-1.831776125e-37,-6.940206963e-37,-0.000000000e+00,0.000000000e+00
-3.330025703e-33,2.224483037e-33,-1.710304440e-36,-5.471156679e-37,-0.000000000e+00,0.000000000e+00
-3.339622799e-33,2.215448401e-33,-2.723575001e-36,-1.818083728e-37,-0.000000000e+00,0.000000000e+00
-3.352788469e-33,2.206328927e-33,-2.895513262e-36,2.752305134e-37,-0.000000000e+00,0.000000000e+00
-3.365745284e-33,2.200151746e-33,-2.133714269e-36,6.479248933e-37,-0.000000000e+00,0.000000000e+00
-3.374671354e-33,2.199089238e-33,-6.176250276e-37,7.599875832e-37,-0.000000000e+00,0.000000000e+00
-3.376805573e-33,2.203714886e-33,1.241976446e-36,4.925638034e-37,0.000000000e+00,0.000000000e+00
-3.371279275e-33,2.212749978e-33,2.912080402e-36,-1.669675230e-37,-0.000000000e+00,0.000000000e+00
-3.359429208e-33,2.223401511e-33,3.886568258e-36,-1.102166182e-36,-0.000000000e+00,0.000000000e+00
-3.344486649e-33,2.232206503e-33,3.834341166e-36,-2.082081858e-36,-0.000000000e+00,0.000000000e+00
-3.330711015e-33,2.236132833e-33,2.704070003e-36,-2.814407396e-36,-0.000000000e+00,0.000000000e+00
-3.322195793e-33,2.233594294e-33,7.536800854e-37,-3.026484533e-36,-0.000000000e+00,0.000000000e+00
-3.321675261e-33,2.225049495e-33,-1.507448154e-36,-2.553187732e-36,-0.000000000e+00,0.000000000e+00
-3.329672228e-33,2.212970984e-33,-3.451511168e-36,-1.405634162e-36,-0.000000000e+00,0.000000000e+00
-3.344243777e-33,2.201160424e-33,-4.506734039e-36,2.030717199e-37,-0.000000000e+00,0.000000000e+00
-3.361423647e-33,2.193591782e-33,-4.326092285e-36,1.889064046e-36,-0.000000000e+00,0.000000000e+00
-3.376267642e-33,2.193124035e-33,-2.902280622e-36,3.184678269e-36,-0.000000000e+00,0.000000000e+00
-3.384234422e-33,2.200485919e-33,-5.932845703e-37,3.663159708e-36,-0.000000000e+00,0.000000000e+00
-3.382527041e-33,2.213874048e-33,1.954250032e-36,3.069650514e-36,-0.000000000e+00,0.000000000e+00
-3.371012989e-33,2.229334857e-33,3.969103667e-36,1.421119106e-36,-0.000000000e+00,0.000000000e+00
-3.352438484e-33,2.241866764e-33,4.767283419e-36,-9.578249084e-37,-0.000000000e+00,0.000000000e+00
-3.331834162e-33,2.246950092e-33,3.956239438e-36,-3.482011979e-36,-0.000000000e+00,0.000000000e+00
-3.315228139e-33,2.242058382e-33,1.574737820e-36,-5.433238982e-36,-0.000000000e+00,0.000000000e+00
-3.307980931e-33,2.227676990e-33,-1.874651683e-36,-6.142908639e-36,-0.000000000e+00,0.000000000e+00
-3.313180013e-33,2.207469100e-33,-5.517496864e-36,-5.186184187e-36,-0.000000000e+00,0.000000000e+00
-3.330543224e-33,2.187459929e-33,-8.308914572e-36,-2.535942118e-36,-0.000000000e+00,0.000000000e+00
-3.356171277e-33,2.174395552e-33,-9.299612116e-36,1.369974271e-36,-0.000000000e+00,0.000000000e+00
-3.383283873e-33,2.173692601e-33,-7.901869857e-36,5.676350990e-36,-0.000000000e+00,0.000000000e+00
-3.403821191e-33,2.187551533e-33,-4.086587491e-36,9.273535708e-36,-0.000000000e+00,0.000000000e+00
-3.410557486e-33,2.213807718e-33,1.544225138e-36,1.104582637e-35,-0.000000000e+00,0.000000000e+00
-3.399218577e-33,2.245931933e-33,7.837091525e-36,1.015015686e-35,-0.000000000e+00,0.000000000e+00
-3.370064311e-33,2.274302543e-33,1.331023315e-35,6.256608780e-36,-0.000000000e+00,0.000000000e+00
-3.328504877e-33,2.288532032e-33,1.647644844e-35,-3.151445589e-37,-0.000000000e+00,0.000000000e+00
-3.284546475e-33,2.280337318e-33,1.619743007e-35,-8.611481165e-36,-0.000000000e+00,0.000000000e+00
-3.251161472e-33,2.246292206e-33,1.199602762e-35,-1.723326444e-35,-0.000000000e+00,0.000000000e+00
-3.242001269e-33,2.189875867e-33,4.272625578e-36,-2.469160052e-35,-0.000000000e+00,0.000000000e+00
-3.269219434e-33,2.122644703e-33,-5.586207179e-36,-2.990968870e-35,-0.000000000e+00,0.000000000e+00
-3.342743052e-33,2.065382674e-33,-1.519328073e-35,-3.295083785e-35,-0.000000000e+00,0.000000000e+00
-3.462378932e-33,2.035555227e-33,-2.459161058e-35,-3.595515869e-35,0.000000000e+00,0.000000000e+00
-3.443247145e-33,2.050446231e-33,1.464847775e-36,3.247424442e-35,-0.000000000e+00,0.000000000e+00
-3.314298597e-33,2.082217665e-33,-2.882090142e-36,2.728906062e-35,-0.000000000e+00,0.000000000e+00
-3.234797500e-33,2.142857791e-33,-7.660419486e-36,2.268796633e-35,-0.000000000e+00,0.000000000e+00
-3.205289664e-33,2.214027838e-33,-1.271028733e-35,1.660921596e-35,-0.000000000e+00,0.000000000e+00
-3.215143702e-33,2.273859772e-33,-1.626707632e-35,9.341763420e-36,-0.000000000e+00,0.000000000e+00
-3.251127267e-33,2.309986692e-33,-1.724726411e-35,1.830316684e-36,-0.000000000e+00,0.000000000e+00
-3.298440631e-33,2.318597569e-33,-1.534736947e-35,-4.756627052e-36,-0.000000000e+00,0.000000000e+00
-3.343084531e-33,2.303255480e-33,-1.100431909e-35,-9.388758536e-36,-0.000000000e+00,0.000000000e+00
-3.374299322e-33,2.272729157e-33,-5.211993330e-36,-1.145053335e-35,-0.000000000e+00,0.000000000e+00
-3.386294161e-33,2.238068879e-33,7.595372549e-37,-1.088145399e-35,-0.000000000e+00,0.000000000e+00
-3.378824317e-33,2.209554903e-33,5.680656044e-36,-8.165042227e-36,-0.000000000e+00,0.000000000e+00
-3.356515798e-33,2.194217400e-33,8.645179548e-36,-4.185260411e-36,-0.000000000e+00,0.000000000e+00
-3.327157551e-33,2.194467470e-33,9.258311105e-36,2.956813130e-39,-0.000000000e+00,0.000000000e+00
-3.299424149e-33,2.208071310e-33,7.691777465e-36,3.426475159e-36,-0.000000000e+00,0.000000000e+00
-3.280606739e-33,2.229342840e-33,4.600957843e-36,5.407052394e-36,-0.000000000e+00,0.000000000e+00
-3.274896282e-33,2.251125190e-33,9.318821838e-37,5.686410357e-36,-0.000000000e+00,0.000000000e+00
-3.282596509e-33,2.266958541e-33,-2.328841135e-36,4.440292604e-36,-0.000000000e+00,0.000000000e+00
-3.300391931e-33,2.272830767e-33,-4.396868898e-36,2.187649011e-36,-0.000000000e+00,0.000000000e+00
-3.322525712e-33,2.268068841e-33,-4.866490792e-36,-3.735033217e-37,-0.000000000e+00,0.000000000e+00
-3.342522182e-33,2.255199731e-33,-3.780785787e-36,-2.556450895e-36,-0.000000000e+00,0.000000000e+00
-3.354972619e-33,2.238908723e-33,-1.584385152e-36,-3.852849102e-36,-0.000000000e+00,0.000000000e+00
-3.356915526e-33,2.224466425e-33,1.022267236e-36,-4.037249080e-36,-0.000000000e+00,0.000000000e+00
-3.348474901e-33,2.216118389e-33,3.284328510e-36,-3.189288255e-36,-0.000000000e+00,0.000000000e+00
-3.332632506e-33,2.215906232e-33,4.594843457e-36,-1.636576996e-36,-0.000000000e+00,0.000000000e+00
-3.314244267e-33,2.223231884e-33,4.645673173e-36,1.586643912e-37,-0.000000000e+00,0.000000000e+00
-3.298604916e-33,2.235239674e-33,3.490708104e-36,1.733950617e-36,-0.000000000e+00,0.000000000e+00
-3.289969750e-33,2.247847008e-33,1.509569400e-36,2.744735957e-36,-0.000000000e+00,0.000000000e+00
-3.290434240e-33,2.257074109e-33,-7.134437179e-37,3.037454477e-36,-0.000000000e+00,0.000000000e+00
-3.299457885e-33,2.260256012e-33,-2.558835768e-36,2.663385696e-36,-0.000000000e+00,0.000000000e+00
-3.314132780e-33,2.256779270e-33,-3.542361216e-36,1.836612124e-36,-0.000000000e+00,0.000000000e+00
-3.330091927e-33,2.248148121e-33,-3.440789493e-36,8.539965891e-37,-0.000000000e+00,0.000000000e+00
-3.342783083e-33,2.237396977e-33,-2.341171231e-36,3.403194416e-39,0.000000000e+00,0.000000000e+00
-3.348744862e-33,2.228062866e-33,-6.035452205e-37,-5.133598112e-37,-0.000000000e+00,0.000000000e+00
-3.346534216e-33,2.223054606e-33,1.249332656e-36,-6.234838547e-37,-0.000000000e+00,0.000000000e+00
-3.337061615e-33,2.223771443e-33,2.682488337e-36,-3.843371537e-37,-0.000000000e+00,0.000000000e+00
-3.323260420e-33,2.229732031e-33,3.296989148e-36,5.215064397e-38,-0.000000000e+00,0.000000000e+00
-3.309202070e-33,2.238807037e-33,2.935546316e-36,4.970810706e-37,-0.000000000e+00,0.000000000e+00
-3.298918174e-33,2.247958945e-33,1.717961680e-36,7.848313697e-37,-0.000000000e+00,0.000000000e+00
-3.295264517e-33,2.254239333e-33,-1.081842770e-39,8.182155333e-37,-0.000000000e+00,0.000000000e+00
-3.299142198e-33,2.255722672e-33,-1.737908034e-36,5.874311139e-37,-0.000000000e+00,0.000000000e+00
-3.309284975e-33,2.252085848e-33,-3.018341611e-36,1.608120503e-37,-0.000000000e+00,0.000000000e+00
-3.322660474e-33,2.244661911e-33,-3.509573611e-36,-3.458997716e-37,-0.000000000e+00,0.000000000e+00
-3.335361419e-33,2.235965859e-33,-3.108956498e-36,-8.094114513e-37,-0.000000000e+00,0.000000000e+00
-3.343728925e-33,2.228856026e-33,-1.966046618e-36,-1.134350396e-36,-0.000000000e+00,0.000000000e+00
-3.345389292e-33,2.225605448e-33,-4.332462559e-37,-1.274062920e-36,-0.000000000e+00,0.000000000e+00
-3.339914398e-33,2.227180280e-33,1.039633324e-36,-1.232602919e-36,-0.000000000e+00,0.000000000e+00
-3.328924494e-33,2.232951361e-33,2.036177519e-36,-1.050567396e-36,-0.000000000e+00,0.000000000e+00
-3.315610083e-33,2.240924161e-33,2.292205945e-36,-7.825655872e-37,-0.000000000e+00,0.000000000e+00
-3.303812391e-33,2.248406540e-33,1.769164506e-36,-4.759875216e-37,-0.000000000e+00,0.000000000e+00
-3.296924568e-33,2.252895394e-33,6.617582041e-37,-1.589796348e-37,-0.000000000e+00,0.000000000e+00
-3.296924568e-33,2.252895394e-33,-6.617582041e-37,1.589796348e-37,-0.000000000e+00,0.000000000e+00
-3.303812391e-33,2.248406540e-33,-1.769164506e-36,4.759875216e-37,-0.000000000e+00,0.000000000e+00
-3.315610083e-33,2.240924161e-33,-2.292205945e-36,7.825655872e-37,-0.000000000e+00,0.000000000e+00
-3.328924494e-33,2.232951361e-33,-2.036177519e-36,1.050567396e-36,-0.000000000e+00,0.000000000e+00
-3.339914398e-33,2.227180280e-33,-1.039633324e-36,1.232602919e-36,-0.000000000e+00,0.000000000e+00
