Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.084488349e-32,4.062898530e-33,-4.293310969e-34,-1.852403689e-34,0.000000000e+00,0.000000000e+00
8.381218750e-33,5.099567635e-33,-9.570051897e-34,-7.360900253e-34,0.000000000e+00,0.000000000e+00
6.560142959e-33,5.501017283e-33,-8.718152086e-34,-1.450828399e-33,0.000000000e+00,0.000000000e+00
7.850747295e-33,4.356036075e-33,-5.453231610e-34,-1.735914202e-33,0.000000000e+00,0.000000000e+00
1.108873229e-32,2.931366835e-33,-4.463919751e-34,-1.114512004e-33,0.000000000e+00,0.000000000e+00
1.280279364e-32,3.014445294e-33,-4.960500243e-34,9.866447596e-35,0.000000000e+00,0.000000000e+00
1.124143772e-32,4.441509925e-33,-2.044922452e-34,1.064084042e-33,0.000000000e+00,0.000000000e+00
8.285774577e-33,5.283509130e-33,5.622420970e-34,1.297671313e-33,0.000000000e+00,0.000000000e+00
7.073714375e-33,4.499106239e-33,1.215187628e-33,1.037129070e-33,0.000000000e+00,0.000000000e+00
8.354252456e-33,3.377721139e-33,1.056770895e-33,7.045006180e-34,0.000000000e+00,0.000000000e+00
9.977902122e-33,3.709460920e-33,1.801216956e-34,3.097200478e-34,0.000000000e+00,0.000000000e+00
9.894249769e-33,5.199179638e-33,-5.200517299e-34,-3.524045458e-34,0.000000000e+00,0.000000000e+00
8.685825579e-33,5.798105350e-33,-3.602865277e-34,-1.074565304e-33,0.000000000e+00,0.000000000e+00
8.465909246e-33,4.592534432e-33,2.916390170e-34,-1.228486703e-33,0.000000000e+00,0.000000000e+00
9.799760712e-33,3.198843559e-33,4.453180923e-34,-5.454318884e-34,0.000000000e+00,-0.000000000e+00
1.087916615e-32,3.560833957e-33,-2.625989243e-34,3.830566682e-34,0.000000000e+00,0.000000000e+00
1.009357684e-32,5.135864403e-33,-1.048776054e-33,7.175144357e-34,0.000000000e+00,0.000000000e+00
8.441700982e-33,5.544564943e-33,-9.236232018e-34,3.977579580e-34,0.000000000e+00,0.000000000e+00
8.279860039e-33,3.995543712e-33,2.500545037e-35,1.730331592e-34,0.000000000e+00,0.000000000e+00
9.906817164e-33,2.649341342e-33,6.652755692e-34,4.873968365e-34,0.000000000e+00,0.000000000e+00
1.079316834e-32,3.659356378e-33,2.402370575e-34,7.249242561e-34,0.000000000e+00,0.000000000e+00
9.010420581e-33,5.813954749e-33,-5.865050417e-34,3.881387618e-36,0.000000000e+00,0.000000000e+00
6.463727401e-33,5.816625503e-33,-4.895313242e-34,-1.390846642e-33,0.000000000e+00,0.000000000e+00
7.040622432e-33,3.027558734e-33,7.770064911e-34,-1.956894967e-33,0.000000000e+00,0.000000000e+00
1.128977115e-32,1.112807457e-33,1.863235946e-33,-7.052167682e-34,0.000000000e+00,-0.000000000e+00
1.460166080e-32,3.510300524e-33,1.348718318e-33,1.385042418e-33,-0.000000000e+00,0.000000000e+00
1.229117354e-32,8.194530410e-33,-4.697616577e-34,2.219705433e-33,0.000000000e+00,0.000000000e+00
5.964432665e-33,9.262312045e-33,-1.803144134e-33,9.706537943e-34,0.000000000e+00,0.000000000e+00
2.700968765e-33,4.409892222e-33,-1.454632453e-33,-9.087039403e-34,0.000000000e+00,0.000000000e+00
6.841229612e-33,-1.166824831e-33,-2.065677302e-34,-1.418410484e-33,0.000000000e+00,0.000000000e+00
1.405636572e-32,-5.008425433e-34,2.767970684e-34,-4.177738266e-34,0.000000000e+00,0.000000000e+00
1.580187853e-32,6.112591901e-33,-3.369199596e-34,3.566249173e-34,0.000000000e+00,0.000000000e+00
9.704240932e-33,1.057053587e-32,-6.232406044e-34,-2.732595474e-34,0.000000000e+00,0.000000000e+00
3.117940272e-33,6.793807077e-33,5.644462314e-34,-1.228204466e-33,0.000000000e+00,0.000000000e+00
4.525476739e-33,-9.481696970e-34,2.232831044e-33,-5.845722364e-34,0.000000000e+00,0.000000000e+00
1.269170491e-32,-2.548165515e-33,2.208264005e-33,1.611366813e-33,0.000000000e+00,0.000000000e+00
1.740622630e-32,5.109923509e-33,-2.557998300e-35,2.928124468e-33,0.000000000e+00,0.000000000e+00
1.194299869e-32,1.313980723e-32,-2.256452694e-33,1.434987213e-33,0.000000000e+00,0.000000000e+00
2.167472776e-33,1.099116630e-32,-1.957302546e-33,-1.617161131e-33,0.000000000e+00,0.000000000e+00
1.852783062e-34,1.523772120e-34,5.504970884e-34,-2.944328087e-33,0.000000000e+00,0.000000000e+00
9.355394756e-33,-6.444608323e-33,2.225633198e-33,-1.115727473e-33,0.000000000e+00,0.000000000e+00
1.921781791e-32,2.219032328e-35,8.884752517e-34,1.604234793e-33,0.000000000e+00,0.000000000e+00
1.763306629e-32,1.254219139e-32,-2.024848718e-33,1.947910487e-33,0.000000000e+00,0.000000000e+00
5.924301823e-33,1.584602957e-32,-3.070441256e-33,-3.362107561e-34,0.000000000e+00,0.000000000e+00
-2.001199902e-33,5.093529607e-33,-9.526628237e-34,-2.208806064e-33,0.000000000e+00,0.000000000e+00
3.632816770e-33,-7.375130957e-33,1.912019367e-33,-1.257130140e-33,0.000000000e+00,0.000000000e+00
1.621437059e-32,-6.539627145e-33,2.447296689e-33,1.166446770e-33,0.000000000e+00,-0.000000000e+00
2.054998189e-32,6.748262550e-33,7.502980060e-34,1.715977459e-33,0.000000000e+00,0.000000000e+00
1.154851583e-32,1.637680245e-32,-2.551065213e-34,-4.392238401e-34,0.000000000e+00,0.000000000e+00
4.497846530e-34,1.068560378e-32,9.575679342e-34,-2.260896475e-33,0.000000000e+00,0.000000000e+00
-3.474930970e-33,1.184885466e-32,-1.293610432e-33,3.776624308e-33,0.000000000e+00,0.000000000e+00
1.011540476e-32,2.033165205e-32,7.307283994e-34,3.249445524e-33,0.000000000e+00,0.000000000e+00
2.221842019e-32,9.251302134e-33,8.763535129e-34,1.181502190e-33,0.000000000e+00,0.000000000e+00
1.753434081e-32,-7.174608940e-33,-4.074262233e-34,2.084538637e-34,0.000000000e+00,0.000000000e+00
1.952560922e-33,-8.416391497e-33,-8.151858395e-34,5.185086778e-34,0.000000000e+00,0.000000000e+00
-5.100341239e-33,6.777669083e-33,3.753072884e-34,3.895655533e-34,0.000000000e+00,0.000000000e+00
4.977338770e-33,1.951034152e-32,1.519437982e-33,-9.051280344e-34,0.000000000e+00,0.000000000e+00
1.968624676e-32,1.459999515e-32,1.042012413e-33,-1.933173398e-33,-0.000000000e+00,0.000000000e+00
2.134062084e-32,-1.170846305e-33,-3.980860147e-34,-1.157008141e-33,0.000000000e+00,0.000000000e+00
8.622461588e-33,-8.381625867e-33,-8.439726083e-34,7.459887576e-34,0.000000000e+00,0.000000000e+00
-2.663723475e-33,9.692274065e-34,3.076847557e-34,1.540981177e-33,0.000000000e+00,0.000000000e+00
5.767296539e-34,1.466775565e-32,1.481584905e-33,2.680098497e-34,0.000000000e+00,0.000000000e+00
1.339004281e-32,1.633632558e-32,9.528882392e-34,-1.470770035e-33,0.000000000e+00,0.000000000e+00
1.999996786e-32,5.220126619e-33,-9.452659654e-34,-1.476171469e-33,0.000000000e+00,0.000000000e+00
1.333042168e-32,-4.344060199e-33,-2.229127359e-33,3.379717071e-34,0.000000000e+00,0.000000000e+00
2.587010930e-33,-1.421978697e-33,-1.663041396e-33,1.911516146e-33,0.000000000e+00,0.000000000e+00
8.512619278e-34,8.871311071e-33,-8.848129754e-35,1.627491940e-33,0.000000000e+00,0.000000000e+00
9.196223604e-33,1.322496584e-32,8.335035890e-34,1.787284754e-34,0.000000000e+00,0.000000000e+00
1.656683253e-32,7.035057017e-33,6.602839108e-34,-5.601936056e-34,0.000000000e+00,0.000000000e+00
1.412394484e-32,-9.575259794e-34,3.796702088e-34,-2.801469545e-35,0.000000000e+00,0.000000000e+00
5.593976210e-33,-6.784884167e-34,7.464586656e-34,4.361498680e-34,0.000000000e+00,0.000000000e+00
1.663594427e-33,6.881914956e-33,1.128925409e-33,-4.200536018e-34,0.000000000e+00,0.000000000e+00
6.640769574e-33,1.198547818e-32,4.395937777e-34,-1.897859968e-33,0.000000000e+00,0.000000000e+00
1.400331783e-32,8.826657242e-33,-1.135559217e-33,-2.088573567e-33,0.000000000e+00,0.000000000e+00
1.518138680e-32,2.067544364e-33,-2.011820945e-33,-2.968663883e-34,0.000000000e+00,0.000000000e+00
9.742525464e-33,-6.104111452e-36,-1.023597595e-33,1.940536773e-33,0.000000000e+00,0.000000000e+00
4.809018360e-33,4.171351815e-33,1.033599400e-33,2.539092427e-33,0.000000000e+00,0.000000000e+00
5.728634313e-33,8.581930984e-33,2.123566892e-33,1.182418207e-33,0.000000000e+00,0.000000000e+00
1.015191491e-32,8.036785510e-33,1.194532881e-33,-4.965761236e-34,0.000000000e+00,-0.000000000e+00
1.207311376e-32,4.304697203e-33,-6.888092745e-34,-9.273854742e-34,0.000000000e+00,0.000000000e+00
9.623396525e-33,2.732068136e-33,-1.597907975e-33,-2.670360468e-34,0.000000000e+00,0.000000000e+00
6.695942581e-33,4.923476730e-33,-8.599452446e-34,1.578367072e-34,0.000000000e+00,0.000000000e+00
7.253166368e-33,7.269582893e-33,3.936745661e-34,-3.351250805e-34,0.000000000e+00,0.000000000e+00
1.028478976e-32,6.420764142e-33,7.295194944e-34,-1.050867526e-33,0.000000000e+00,0.000000000e+00
1.164281922e-32,3.741747507e-33,6.666152396e-35,-9.871361232e-34,0.000000000e+00,0.000000000e+00
9.703873453e-33,3.021378771e-33,-4.218267265e-34,-1.378718779e-34,0.000000000e+00,0.000000000e+00
7.281896366e-33,5.166111412e-33,1.220743296e-34,6.121446460e-34,0.000000000e+00,0.000000000e+00
7.637359550e-33,7.223581412e-33,1.158331965e-33,6.694560057e-34,0.000000000e+00,0.000000000e+00
1.013826024e-32,6.653805049e-33,1.385262540e-33,3.565724742e-34,0.000000000e+00,-0.000000000e+00
1.122890470e-32,4.670577762e-33,2.550697644e-34,2.809618365e-34,-0.000000000e+00,0.000000000e+00
9.238937684e-33,4.216735815e-33,-1.400555087e-33,4.633617794e-34,0.000000000e+00,0.000000000e+00
6.660991962e-33,5.728766762e-33,-2.250687855e-33,4.207334046e-34,0.000000000e+00,0.000000000e+00
6.953993960e-33,6.663745563e-33,-1.757178690e-33,-2.901625783e-35,0.000000000e+00,0.000000000e+00
1.002026487e-32,5.266662668e-33,-4.921487250e-34,-4.495240089e-34,0.000000000e+00,0.000000000e+00
1.217588834e-32,3.163666829e-33,6.479192319e-34,-3.994138676e-34,0.000000000e+00,0.000000000e+00
1.070772692e-32,3.160289197e-33,1.277626399e-33,-7.379294669e-35,0.000000000e+00,0.000000000e+00
7.311784290e-33,5.366887557e-33,1.546260544e-33,-3.918219357e-35,0.000000000e+00,0.000000000e+00
6.085839177e-33,7.043988142e-33,1.596374675e-33,-4.196331055e-34,0.000000000e+00,0.000000000e+00
8.516836977e-33,6.336965993e-33,1.290773615e-33,-6.809342973e-34,0.000000000e+00,0.000000000e+00
1.163747270e-32,4.699803760e-33,5.082237875e-34,-3.426770646e-34,0.000000000e+00,0.000000000e+00
1.163747270e-32,4.699803760e-33,-5.082237875e-34,3.426770646e-34,0.000000000e+00,0.000000000e+00
8.516836977e-33,6.336965993e-33,-1.290773615e-33,6.809342973e-34,0.000000000e+00,0.000000000e+00
