Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
8.131658490e-33,1.840290041e-33,-1.196011532e-34,-9.226447670e-34,0.000000000e+00,0.000000000e+00
8.091627643e-33,1.225494727e-33,-1.433309406e-34,-4.289246977e-34,0.000000000e+00,0.000000000e+00
8.000784741e-33,1.511408311e-33,-1.037864427e-34,2.429613065e-34,0.000000000e+00,0.000000000e+00
7.960728521e-33,2.452420445e-33,-1.265612925e-35,5.880930517e-34,0.000000000e+00,0.000000000e+00
8.024173735e-33,3.219457214e-33,6.423296248e-35,4.095156861e-34,0.000000000e+00,0.000000000e+00
8.138174521e-33,3.136434730e-33,5.424090151e-35,-2.741654005e-35,0.000000000e+00,0.000000000e+00
8.179653647e-33,2.284718105e-33,-5.749865200e-35,-2.519665568e-34,0.000000000e+00,0.000000000e+00
8.063239161e-33,1.432041819e-33,-2.020277597e-34,-2.292404468e-35,0.000000000e+00,0.000000000e+00
7.831459159e-33,1.344906415e-33,-2.685082677e-34,4.503555286e-34,0.000000000e+00,0.000000000e+00
7.641389454e-33,2.097905703e-33,-1.872176115e-34,7.002969020e-34,0.000000000e+00,0.000000000e+00
7.645490285e-33,3.001525398e-33,1.224779456e-35,4.344575377e-34,0.000000000e+00,0.000000000e+00
7.860154474e-33,3.219701252e-33,2.181532687e-34,-1.812939906e-34,0.000000000e+00,0.000000000e+00
8.137181885e-33,2.528615297e-33,3.190879692e-34,-6.497093161e-34,0.000000000e+00,0.000000000e+00
8.273464488e-33,1.534363196e-33,2.856445381e-34,-5.732705025e-34,0.000000000e+00,0.000000000e+00
8.174974200e-33,1.144384366e-33,1.837059022e-34,-9.029881508e-36,0.000000000e+00,0.000000000e+00
7.936536076e-33,1.754855591e-33,1.090306535e-34,5.702611873e-34,0.000000000e+00,0.000000000e+00
7.763352845e-33,2.878196151e-33,1.011437379e-34,6.794854770e-34,0.000000000e+00,0.000000000e+00
7.795283656e-33,3.552391165e-33,1.135312961e-34,2.365326692e-34,0.000000000e+00,0.000000000e+00
7.984503369e-33,3.181152834e-33,6.758912617e-35,-3.746665525e-34,0.000000000e+00,-0.000000000e+00
8.137727038e-33,2.065338552e-33,-5.868782659e-35,-6.468121017e-34,0.000000000e+00,0.000000000e+00
8.092445288e-33,1.150873179e-33,-1.913848898e-34,-3.925961932e-34,0.000000000e+00,0.000000000e+00
7.873593578e-33,1.207665752e-33,-2.140604652e-34,1.036276732e-34,0.000000000e+00,0.000000000e+00
7.685265399e-33,2.159348643e-33,-7.325100927e-35,3.568006767e-34,0.000000000e+00,0.000000000e+00
7.733017131e-33,3.155258774e-33,1.573973583e-34,1.280761293e-34,0.000000000e+00,0.000000000e+00
8.027366744e-33,3.323172507e-33,3.188807177e-34,-3.560162150e-34,0.000000000e+00,0.000000000e+00
8.348394629e-33,2.539024199e-33,2.885673404e-34,-6.114563547e-34,0.000000000e+00,0.000000000e+00
8.418964332e-33,1.532099427e-33,8.188085217e-35,-3.463786038e-34,0.000000000e+00,0.000000000e+00
8.147945143e-33,1.230252298e-33,-1.556768460e-34,2.541787872e-34,0.000000000e+00,0.000000000e+00
7.729530953e-33,1.924072945e-33,-2.645597820e-34,6.730598702e-34,0.000000000e+00,0.000000000e+00
7.496957990e-33,2.994655569e-33,-1.985835797e-34,5.172608350e-34,0.000000000e+00,0.000000000e+00
7.641789624e-33,3.455897853e-33,-5.330087399e-35,-1.167396016e-34,0.000000000e+00,0.000000000e+00
8.039440493e-33,2.840465935e-33,3.039325569e-35,-7.013486158e-34,0.000000000e+00,0.000000000e+00
8.344907316e-33,1.644880096e-33,1.010748789e-36,-7.245594745e-34,0.000000000e+00,0.000000000e+00
8.292732296e-33,9.249549752e-34,-5.624043172e-35,-1.439088098e-34,0.000000000e+00,0.000000000e+00
7.946128990e-33,1.374867084e-33,-1.137950920e-35,5.512736668e-34,0.000000000e+00,0.000000000e+00
7.663936827e-33,2.684278784e-33,1.551251745e-34,7.375199062e-34,0.000000000e+00,0.000000000e+00
7.785772174e-33,3.742520088e-33,2.776492807e-34,1.880148665e-34,0.000000000e+00,0.000000000e+00
8.279329217e-33,3.538049034e-33,9.661436369e-35,-7.047502169e-34,0.000000000e+00,0.000000000e+00
8.901346224e-33,2.006299759e-33,-5.058687755e-34,-1.168778538e-33,0.000000000e+00,0.000000000e+00
1.027628836e-32,2.961412243e-33,-2.254112505e-34,7.176598030e-34,0.000000000e+00,0.000000000e+00
9.604049923e-33,5.415822023e-33,-3.768934183e-34,3.498716945e-34,0.000000000e+00,0.000000000e+00
8.781420446e-33,5.723820334e-33,-3.214736807e-34,-3.068812545e-34,0.000000000e+00,0.000000000e+00
8.532268691e-33,4.008768651e-33,-1.125959855e-34,-6.642234681e-34,0.000000000e+00,0.000000000e+00
8.924000705e-33,1.911026546e-33,6.436965864e-35,-4.259079129e-34,0.000000000e+00,0.000000000e+00
9.436645275e-33,1.226948645e-33,1.043365067e-34,1.902874832e-34,0.000000000e+00,0.000000000e+00
9.522711827e-33,2.446899407e-33,5.339932864e-35,6.459391523e-34,0.000000000e+00,0.000000000e+00
9.093742188e-33,4.422206648e-33,2.935968774e-35,5.438291161e-34,0.000000000e+00,0.000000000e+00
8.555653589e-33,5.417526203e-33,8.970420286e-35,-3.424573364e-35,0.000000000e+00,0.000000000e+00
8.411867878e-33,4.621127835e-33,1.743215664e-34,-6.018210527e-34,0.000000000e+00,0.000000000e+00
8.809599796e-33,2.809911050e-33,1.702742587e-34,-6.866245039e-34,0.000000000e+00,0.000000000e+00
9.421709704e-33,1.618612817e-33,3.145223521e-35,-2.299206377e-34,0.000000000e+00,-0.000000000e+00
9.743554131e-33,2.081501675e-33,-1.616737927e-34,3.763782859e-34,0.000000000e+00,0.000000000e+00
9.526806674e-33,3.735515596e-33,-2.596939426e-34,6.388228069e-34,0.000000000e+00,0.000000000e+00
8.973958645e-33,5.061250506e-33,-1.697733147e-34,3.862750186e-34,0.000000000e+00,0.000000000e+00
8.543578212e-33,4.852428499e-33,6.117676541e-35,-1.015234617e-34,0.000000000e+00,0.000000000e+00
8.554867123e-33,3.291912464e-33,2.784828663e-34,-3.641048633e-34,0.000000000e+00,0.000000000e+00
8.937183225e-33,1.783793769e-33,3.396810040e-34,-1.793849609e-34,0.000000000e+00,0.000000000e+00
9.324762448e-33,1.698677450e-33,2.212243565e-34,2.449527872e-34,0.000000000e+00,0.000000000e+00
9.391538964e-33,3.150174613e-33,2.530094511e-35,4.750607314e-34,0.000000000e+00,0.000000000e+00
9.124843277e-33,4.887405195e-33,-1.125105143e-34,2.603069818e-34,0.000000000e+00,0.000000000e+00
8.809275205e-33,5.396076090e-33,-1.316237978e-34,-2.252604501e-34,0.000000000e+00,0.000000000e+00
8.754429886e-33,4.231470352e-33,-8.021374906e-35,-5.311792149e-34,0.000000000e+00,0.000000000e+00
9.017164164e-33,2.405947180e-33,-5.347118797e-35,-3.386160031e-34,0.000000000e+00,0.000000000e+00
9.358718503e-33,1.494173730e-33,-9.853752480e-35,2.382051582e-34,0.000000000e+00,0.000000000e+00
9.461996723e-33,2.252540582e-33,-1.726360213e-34,7.322160597e-34,0.000000000e+00,0.000000000e+00
9.210148865e-33,3.971719288e-33,-1.887067115e-34,7.214130159e-34,0.000000000e+00,0.000000000e+00
8.785581162e-33,5.124276354e-33,-1.033618821e-34,1.958007127e-34,0.000000000e+00,0.000000000e+00
8.513372031e-33,4.721218160e-33,3.429630994e-35,-4.311767112e-34,0.000000000e+00,0.000000000e+00
8.592540010e-33,3.171514933e-33,1.177492382e-34,-6.783416689e-34,0.000000000e+00,0.000000000e+00
8.943993339e-33,1.891462596e-33,7.192742460e-35,-4.069756231e-34,0.000000000e+00,0.000000000e+00
9.292365946e-33,2.026319353e-33,-8.085930988e-35,7.456586338e-35,0.000000000e+00,0.000000000e+00
9.397675726e-33,3.430426001e-33,-2.338899548e-34,3.001530765e-34,0.000000000e+00,0.000000000e+00
9.236627225e-33,4.811022229e-33,-2.761867932e-34,6.814970473e-35,0.000000000e+00,0.000000000e+00
8.992280872e-33,4.897242940e-33,-1.731754700e-34,-3.805927075e-34,0.000000000e+00,0.000000000e+00
8.880752018e-33,3.583318742e-33,1.543789760e-35,-5.865075238e-34,0.000000000e+00,0.000000000e+00
8.973411626e-33,2.024969861e-33,1.885954282e-34,-2.947738006e-34,0.000000000e+00,0.000000000e+00
9.159076340e-33,1.607703972e-33,2.783749421e-34,3.023576732e-34,0.000000000e+00,0.000000000e+00
9.259445246e-33,2.712511103e-33,2.853853069e-34,7.237411219e-34,0.000000000e+00,0.000000000e+00
9.184249537e-33,4.380478419e-33,2.541343126e-34,6.196919219e-34,0.000000000e+00,0.000000000e+00
8.994835904e-33,5.170544976e-33,2.197735648e-34,8.127101089e-35,0.000000000e+00,0.000000000e+00
8.837433922e-33,4.439076472e-33,1.769605718e-34,-4.372255243e-34,0.000000000e+00,0.000000000e+00
8.818845192e-33,2.898188342e-33,9.504502264e-35,-5.149003104e-34,0.000000000e+00,0.000000000e+00
8.932438142e-33,1.960276849e-33,-4.053123811e-35,-1.288514040e-34,0.000000000e+00,-0.000000000e+00
9.083396295e-33,2.463334571e-33,-2.020879505e-34,3.355475297e-34,0.000000000e+00,0.000000000e+00
9.173619647e-33,3.922029055e-33,-3.323119921e-34,4.355433000e-34,0.000000000e+00,0.000000000e+00
9.167918667e-33,4.973273263e-33,-3.820907293e-34,6.903044831e-35,0.000000000e+00,0.000000000e+00
9.097234833e-33,4.611866472e-33,-3.393101046e-34,-4.350037333e-34,0.000000000e+00,0.000000000e+00
9.016987608e-33,3.104189606e-33,-2.268928121e-34,-6.129994148e-34,0.000000000e+00,0.000000000e+00
8.968305114e-33,1.758705572e-33,-7.886631302e-35,-2.842520208e-34,0.000000000e+00,0.000000000e+00
8.968305114e-33,1.758705572e-33,7.886631302e-35,2.842520208e-34,0.000000000e+00,0.000000000e+00
9.016987608e-33,3.104189606e-33,2.268928121e-34,6.129994148e-34,0.000000000e+00,0.000000000e+00
9.097234833e-33,4.611866472e-33,3.393101046e-34,4.350037333e-34,0.000000000e+00,0.000000000e+00
9.167918667e-33,4.973273263e-33,3.820907293e-34,-6.903044831e-35,0.000000000e+00,0.000000000e+00
9.173619647e-33,3.922029055e-33,3.323119921e-34,-4.355433000e-34,0.000000000e+00,0.000000000e+00
9.083396295e-33,2.463334571e-33,2.020879505e-34,-3.355475297e-34,0.000000000e+00,0.000000000e+00
8.932438142e-33,1.960276849e-33,4.053123811e-35,1.288514040e-34,0.000000000e+00,0.000000000e+00
8.818845192e-33,2.898188342e-33,-9.504502264e-35,5.149003104e-34,0.000000000e+00,0.000000000e+00
8.837433922e-33,4.439076472e-33,-1.769605718e-34,4.372255243e-34,0.000000000e+00,0.000000000e+00
8.994835904e-33,5.170544976e-33,-2.197735648e-34,-8.127101089e-35,0.000000000e+00,0.000000000e+00
9.184249537e-33,4.380478419e-33,-2.541343126e-34,-6.196919219e-34,0.000000000e+00,0.000000000e+00
9.259445246e-33,2.712511103e-33,-2.853853069e-34,-7.237411219e-34,0.000000000e+00,0.000000000e+00
9.159076340e-33,1.607703972e-33,-2.783749421e-34,-3.023576732e-34,0.000000000e+00,0.000000000e+00
8.973411626e-33,2.024969861e-33,-1.885954282e-34,2.947738006e-34,0.000000000e+00,0.000000000e+00
8.880752018e-33,3.583318742e-33,-1.543789760e-35,5.865075238e-34,0.000000000e+00,0.000000000e+00
8.992280872e-33,4.897242940e-33,1.731754700e-34,3.805927075e-34,0.000000000e+00,0.000000000e+00
9.236627225e-33,4.811022229e-33,2.761867932e-34,-6.814970473e-35,0.000000000e+00,0.000000000e+00
9.397675726e-33,3.430426001e-33,2.338899548e-34,-3.001530765e-34,0.000000000e+00,0.000000000e+00
9.292365946e-33,2.026319353e-33,8.085930988e-35,-7.456586338e-35,0.000000000e+00,0.000000000e+00
8.943993339e-33,1.891462596e-33,-7.192742460e-35,4.069756231e-34,0.000000000e+00,0.000000000e+00
8.592540010e-33,3.171514933e-33,-1.177492382e-34,6.783416690e-34,0.000000000e+00,0.000000000e+00
8.513372031e-33,4.721218160e-33,-3.429630994e-35,4.311767112e-34,0.000000000e+00,0.000000000e+00
8.785581162e-33,5.124276354e-33,1.033618821e-34,-1.958007127e-34,0.000000000e+00,0.000000000e+00
9.210148865e-33,3.971719288e-33,1.887067115e-34,-7.214130159e-34,0.000000000e+00,0.000000000e+00
9.461996723e-33,2.252540582e-33,1.726360213e-34,-7.322160597e-34,0.000000000e+00,0.000000000e+00
9.358718503e-33,1.494173730e-33,9.853752480e-35,-2.382051582e-34,0.000000000e+00,-0.000000000e+00
9.017164164e-33,2.405947180e-33,5.347118797e-35,3.386160031e-34,0.000000000e+00,0.000000000e+00
8.754429886e-33,4.231470352e-33,8.021374906e-35,5.311792149e-34,0.000000000e+00,0.000000000e+00
8.809275205e-33,5.396076090e-33,1.316237978e-34,2.252604501e-34,0.000000000e+00,0.000000000e+00
9.124843277e-33,4.887405195e-33,1.125105143e-34,-2.603069818e-34,0.000000000e+00,0.000000000e+00
9.391538964e-33,3.150174613e-33,-2.530094511e-35,-4.750607314e-34,0.000000000e+00,0.000000000e+00
9.324762448e-33,1.698677450e-33,-2.212243565e-34,-2.449527872e-34,0.000000000e+00,0.000000000e+00
8.937183225e-33,1.783793769e-33,-3.396810040e-34,1.793849609e-34,0.000000000e+00,0.000000000e+00
8.554867123e-33,3.291912464e-33,-2.784828663e-34,3.641048633e-34,0.000000000e+00,0.000000000e+00
8.543578212e-33,4.852428499e-33,-6.117676541e-35,1.015234617e-34,0.000000000e+00,0.000000000e+00
8.973958645e-33,5.061250506e-33,1.697733147e-34,-3.862750186e-34,0.000000000e+00,0.000000000e+00
9.526806674e-33,3.735515596e-33,2.596939426e-34,-6.388228069e-34,0.000000000e+00,0.000000000e+00
9.743554131e-33,2.081501675e-33,1.616737927e-34,-3.763782859e-34,0.000000000e+00,0.000000000e+00
9.421709704e-33,1.618612817e-33,-3.145223521e-35,2.299206377e-34,0.000000000e+00,0.000000000e+00
8.809599796e-33,2.809911050e-33,-1.702742587e-34,6.866245039e-34,0.000000000e+00,0.000000000e+00
8.411867878e-33,4.621127835e-33,-1.743215664e-34,6.018210527e-34,0.000000000e+00,0.000000000e+00
8.555653589e-33,5.417526203e-33,-8.970420286e-35,3.424573364e-35,0.000000000e+00,0.000000000e+00
9.093742188e-33,4.422206648e-33,-2.935968774e-35,-5.438291161e-34,0.000000000e+00,0.000000000e+00
9.522711827e-33,2.446899407e-33,-5.339932864e-35,-6.459391523e-34,0.000000000e+00,0.000000000e+00
9.436645275e-33,1.226948645e-33,-1.043365067e-34,-1.902874832e-34,0.000000000e+00,0.000000000e+00
8.924000705e-33,1.911026546e-33,-6.436965864e-35,4.259079129e-34,0.000000000e+00,0.000000000e+00
8.532268691e-33,4.008768651e-33,1.125959855e-34,6.642234681e-34,0.000000000e+00,0.000000000e+00
8.781420446e-33,5.723820334e-33,3.214736807e-34,3.068812545e-34,0.000000000e+00,0.000000000e+00
9.604049923e-33,5.415822023e-33,3.768934183e-34,-3.498716945e-34,0.000000000e+00,0.000000000e+00
1.027628836e-32,2.961412243e-33,2.254112505e-34,-7.176598030e-34,0.000000000e+00,0.000000000e+00
1.043078449e-32,3.618873080e-33,-5.484739116e-34,2.236357835e-34,0.000000000e+00,0.000000000e+00
9.624163140e-33,6.665696152e-33,-4.783359520e-34,-2.966658188e-35,0.000000000e+00,0.000000000e+00
8.622636736e-33,7.017100294e-33,-2.123679216e-34,-4.214146163e-34,0.000000000e+00,0.000000000e+00
8.371803245e-33,4.805957470e-33,6.418811350e-35,-5.696601559e-34,0.000000000e+00,0.000000000e+00
8.917405898e-33,2.144674842e-33,1.906178722e-34,-2.878708027e-34,0.000000000e+00,0.000000000e+00
9.572734970e-33,1.348861769e-33,1.410403779e-34,2.249537675e-34,0.000000000e+00,0.000000000e+00
9.661128580e-33,3.023736430e-33,2.574271962e-35,5.385921421e-34,0.000000000e+00,0.000000000e+00
9.117676059e-33,5.631446664e-33,-2.337790491e-35,3.662387355e-34,0.000000000e+00,-0.000000000e+00
8.486361842e-33,6.884456950e-33,2.659715732e-35,-1.710124624e-34,0.000000000e+00,0.000000000e+00
8.381598927e-33,5.740052733e-33,9.153420669e-35,-6.311030270e-34,0.000000000e+00,0.000000000e+00
8.925536488e-33,3.268568611e-33,6.500797043e-35,-6.230352450e-34,0.000000000e+00,0.000000000e+00
9.652071090e-33,1.666861919e-33,-6.666077872e-35,-1.431339382e-34,0.000000000e+00,0.000000000e+00
9.933371257e-33,2.310693925e-33,-1.979280050e-34,4.190616822e-34,0.000000000e+00,0.000000000e+00
9.531178803e-33,4.564999015e-33,-1.928333274e-34,6.127188382e-34,0.000000000e+00,0.000000000e+00
8.790125338e-33,6.383721934e-33,-1.056975954e-35,3.070276280e-34,0.000000000e+00,0.000000000e+00
8.323800638e-33,6.145797446e-33,2.452037324e-34,-2.092047229e-34,0.000000000e+00,0.000000000e+00
8.486924009e-33,4.091043466e-33,4.003542137e-34,-4.918675606e-34,0.000000000e+00,0.000000000e+00
9.094248098e-33,2.088980689e-33,3.471862587e-34,-3.316533697e-34,0.000000000e+00,0.000000000e+00
9.611295821e-33,1.959073286e-33,1.292807850e-34,7.588501272e-35,0.000000000e+00,0.000000000e+00
9.627421585e-33,3.843145877e-33,-9.586499025e-35,3.263290990e-34,0.000000000e+00,0.000000000e+00
9.192172430e-33,6.076531192e-33,-1.826326474e-34,1.859848962e-34,0.000000000e+00,0.000000000e+00
8.737150182e-33,6.668287876e-33,-1.052365796e-34,-1.908035977e-34,0.000000000e+00,0.000000000e+00
8.675930039e-33,5.072069770e-33,3.865683865e-35,-4.046483483e-34,0.000000000e+00,0.000000000e+00
9.044520724e-33,2.674873027e-33,1.232938526e-34,-1.857621424e-34,0.000000000e+00,0.000000000e+00
9.489214711e-33,1.572356900e-33,1.012437737e-34,3.405759085e-34,0.000000000e+00,0.000000000e+00
9.593495465e-33,2.719728596e-33,2.978391797e-35,7.442463947e-34,0.000000000e+00,0.000000000e+00
9.245242655e-33,5.096768967e-33,1.424740452e-36,6.641469120e-34,0.000000000e+00,0.000000000e+00
8.726775467e-33,6.620593260e-33,4.762460626e-35,1.353157830e-34,0.000000000e+00,0.000000000e+00
8.463831319e-33,5.988466122e-33,1.050341670e-34,-4.259911135e-34,0.000000000e+00,0.000000000e+00
8.663356617e-33,3.814082435e-33,7.423164243e-35,-5.739592874e-34,0.000000000e+00,0.000000000e+00
9.151423412e-33,2.057346494e-33,-8.311678884e-35,-2.161133796e-34,0.000000000e+00,0.000000000e+00
9.535467587e-33,2.267777527e-33,-2.967718073e-34,3.095770517e-34,0.000000000e+00,0.000000000e+00
9.535166809e-33,4.211060159e-33,-4.338058665e-34,5.326201800e-34,0.000000000e+00,0.000000000e+00
9.196566884e-33,6.097020855e-33,-3.997125991e-34,2.611104169e-34,0.000000000e+00,0.000000000e+00
8.823177833e-33,6.194769915e-33,-2.096550333e-34,-2.561859754e-34,0.000000000e+00,0.000000000e+00
8.706321026e-33,4.386555570e-33,2.772296052e-35,-5.584047780e-34,0.000000000e+00,0.000000000e+00
8.895337166e-33,2.273709333e-33,1.960082294e-34,-3.869189457e-34,0.000000000e+00,0.000000000e+00
9.191110147e-33,1.745217407e-33,2.518041922e-34,8.418202025e-35,0.000000000e+00,0.000000000e+00
9.341821921e-33,3.291128114e-33,2.361042320e-34,4.070635560e-34,0.000000000e+00,0.000000000e+00
9.254719564e-33,5.566263169e-33,2.158686467e-34,2.667249582e-34,0.000000000e+00,-0.000000000e+00
9.047186302e-33,6.589550693e-33,2.149629717e-34,-2.284472184e-34,0.000000000e+00,0.000000000e+00
8.917263357e-33,5.504267651e-33,1.971093317e-34,-6.339051679e-34,0.000000000e+00,0.000000000e+00
8.967589869e-33,3.328085237e-33,1.115136877e-34,-5.598738167e-34,0.000000000e+00,0.000000000e+00
9.136544690e-33,2.028924178e-33,-4.610362426e-35,-2.051523611e-35,0.000000000e+00,0.000000000e+00
9.276336799e-33,2.759337680e-33,-2.160503242e-34,5.692573033e-34,0.000000000e+00,0.000000000e+00
9.286619284e-33,4.830432528e-33,-3.170879449e-34,7.487724046e-34,0.000000000e+00,0.000000000e+00
9.180975786e-33,6.339945205e-33,-3.092816479e-34,4.063772195e-34,0.000000000e+00,0.000000000e+00
9.045286601e-33,5.887017983e-33,-2.203514827e-34,-1.331836779e-34,0.000000000e+00,0.000000000e+00
8.950771282e-33,3.835076799e-33,-1.139811250e-34,-4.034115974e-34,0.000000000e+00,0.000000000e+00
8.911367160e-33,1.991434064e-33,-3.240341261e-35,-2.091232755e-34,0.000000000e+00,0.000000000e+00
8.911367160e-33,1.991434064e-33,3.240341261e-35,2.091232755e-34,0.000000000e+00,0.000000000e+00
8.950771282e-33,3.835076799e-33,1.139811250e-34,4.034115974e-34,0.000000000e+00,0.000000000e+00
9.045286601e-33,5.887017983e-33,2.203514827e-34,1.331836779e-34,0.000000000e+00,0.000000000e+00
