Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
7.540448200e-33,1.320547014e-33,2.847528161e-34,8.971663838e-35,0.000000000e+00,0.000000000e+00
7.949235518e-33,2.223000734e-33,4.919951555e-34,7.134727393e-34,0.000000000e+00,0.000000000e+00
8.620095925e-33,3.399657512e-33,3.059143285e-34,6.833802310e-34,0.000000000e+00,-0.000000000e+00
8.871911846e-33,3.751117418e-33,-2.077553463e-34,7.448309841e-35,0.000000000e+00,0.000000000e+00
8.396679964e-33,2.915891148e-33,-6.701377905e-34,-5.327267794e-34,0.000000000e+00,0.000000000e+00
7.581063307e-33,1.635958369e-33,-7.145209086e-34,-6.011433401e-34,0.000000000e+00,0.000000000e+00
7.169783531e-33,1.072773815e-33,-3.147805121e-34,-1.305522260e-34,0.000000000e+00,0.000000000e+00
7.574685168e-33,1.714655764e-33,1.885046183e-34,3.728314995e-34,0.000000000e+00,0.000000000e+00
8.475150164e-33,2.919889971e-33,3.903888503e-34,4.114061992e-34,0.000000000e+00,0.000000000e+00
9.091051930e-33,3.538149521e-33,1.740633732e-34,-1.258643268e-35,0.000000000e+00,0.000000000e+00
8.884276227e-33,3.015826673e-33,-2.080053011e-34,-4.118335640e-34,0.000000000e+00,0.000000000e+00
8.044449255e-33,1.918908492e-33,-3.892964454e-34,-3.185959496e-34,0.000000000e+00,0.000000000e+00
7.312937086e-33,1.365046558e-33,-2.330779053e-34,2.229002545e-34,0.000000000e+00,0.000000000e+00
7.309822508e-33,1.914755248e-33,5.833068482e-35,6.742834396e-34,0.000000000e+00,0.000000000e+00
7.982887268e-33,3.006578368e-33,1.634844421e-34,5.308165327e-34,0.000000000e+00,0.000000000e+00
8.678076897e-33,3.503093675e-33,-2.774933053e-35,-1.521038802e-34,0.000000000e+00,0.000000000e+00
8.755603486e-33,2.831279055e-33,-2.945494614e-34,-7.647542133e-34,0.000000000e+00,0.000000000e+00
8.179885447e-33,1.599511154e-33,-2.959490030e-34,-7.068077259e-34,0.000000000e+00,0.000000000e+00
7.545941328e-33,1.053242473e-33,8.209514148e-35,1.640303043e-35,0.000000000e+00,0.000000000e+00
7.525336022e-33,1.851912620e-33,5.697848538e-34,7.495580524e-34,0.000000000e+00,0.000000000e+00
8.236540939e-33,3.337506130e-33,7.026607431e-34,7.729396740e-34,0.000000000e+00,0.000000000e+00
9.090881280e-33,4.040494765e-33,2.015087981e-34,-1.590438925e-36,0.000000000e+00,0.000000000e+00
9.486234188e-33,3.020548593e-33,-7.357857843e-34,-8.364725140e-34,0.000000000e+00,0.000000000e+00
1.118739269e-32,4.653907459e-33,-1.205599536e-34,3.532308766e-34,0.000000000e+00,0.000000000e+00
1.090902180e-32,6.213045052e-33,-5.511741173e-34,-3.088296666e-34,0.000000000e+00,0.000000000e+00
9.446894314e-33,4.950925228e-33,-7.567482190e-34,-7.789193385e-34,0.000000000e+00,0.000000000e+00
8.150961700e-33,2.507030598e-33,-5.137416540e-34,-5.425881643e-34,0.000000000e+00,0.000000000e+00
8.058746423e-33,1.313780662e-33,-1.003986216e-35,2.130492161e-34,0.000000000e+00,0.000000000e+00
9.061302051e-33,2.391013250e-33,3.769845399e-34,8.029044734e-34,0.000000000e+00,0.000000000e+00
1.009519443e-32,4.549675034e-33,4.026570382e-34,6.882642825e-34,0.000000000e+00,0.000000000e+00
1.014267418e-32,5.664642753e-33,1.381231949e-34,-2.646003270e-35,0.000000000e+00,0.000000000e+00
9.163094274e-33,4.739528313e-33,-1.290920723e-34,-7.018566955e-34,0.000000000e+00,0.000000000e+00
8.113519475e-33,2.795020702e-33,-1.723820199e-34,-7.624077586e-34,0.000000000e+00,0.000000000e+00
8.039554967e-33,1.792780792e-33,-2.074385631e-35,-2.159165259e-34,0.000000000e+00,0.000000000e+00
9.077570507e-33,2.696004699e-33,1.040765729e-34,3.873848982e-34,0.000000000e+00,-0.000000000e+00
1.030207199e-32,4.556725528e-33,3.473778379e-35,4.964628988e-34,0.000000000e+00,0.000000000e+00
1.057296158e-32,5.484332850e-33,-1.591924627e-34,7.223263726e-35,0.000000000e+00,0.000000000e+00
9.601309391e-33,4.519067645e-33,-2.368307434e-34,-4.127344366e-34,0.000000000e+00,0.000000000e+00
8.236673437e-33,2.577781554e-33,-3.796430598e-35,-4.658163039e-34,0.000000000e+00,0.000000000e+00
7.697690361e-33,1.562103282e-33,3.285371180e-34,-6.366601286e-35,0.000000000e+00,0.000000000e+00
8.455518614e-33,2.506620613e-33,5.558115331e-34,3.392234051e-34,0.000000000e+00,0.000000000e+00
9.808677060e-33,4.565124808e-33,4.162711135e-34,2.823788219e-34,0.000000000e+00,0.000000000e+00
1.054279875e-32,5.811129985e-33,-1.404058102e-35,-2.206039553e-34,0.000000000e+00,0.000000000e+00
1.005312879e-32,5.075039239e-33,-4.032537315e-34,-6.726122314e-34,0.000000000e+00,0.000000000e+00
8.878500240e-33,3.050700720e-33,-4.494390069e-34,-5.709676130e-34,0.000000000e+00,0.000000000e+00
8.157878065e-33,1.620737069e-33,-1.430002211e-34,8.955641018e-35,0.000000000e+00,0.000000000e+00
8.540006063e-33,2.065404524e-33,2.372126502e-34,7.811875333e-34,0.000000000e+00,0.000000000e+00
9.585656673e-33,3.876621416e-33,3.871141443e-34,9.193400408e-34,0.000000000e+00,0.000000000e+00
1.022045792e-32,5.293362904e-33,2.490058102e-34,4.016349011e-34,0.000000000e+00,0.000000000e+00
9.788918023e-33,5.011284988e-33,3.657007668e-35,-3.013048862e-34,0.000000000e+00,0.000000000e+00
8.691171938e-33,3.408517520e-33,-1.739044257e-36,-5.866820631e-34,0.000000000e+00,0.000000000e+00
7.993829314e-33,2.126802933e-33,1.570065222e-34,-2.705731140e-34,0.000000000e+00,0.000000000e+00
8.396233157e-33,2.448032520e-33,2.850394984e-34,2.701802068e-34,0.000000000e+00,0.000000000e+00
9.550668204e-33,4.054410006e-33,1.406712166e-34,4.864178217e-34,0.000000000e+00,0.000000000e+00
1.038933376e-32,5.360341687e-33,-2.661355627e-34,1.897892803e-34,0.000000000e+00,0.000000000e+00
1.013999802e-32,5.067649283e-33,-6.464714889e-34,-2.835709227e-34,0.000000000e+00,0.000000000e+00
9.053180197e-33,3.422012601e-33,-6.824095851e-34,-4.258834116e-34,0.000000000e+00,0.000000000e+00
8.148243590e-33,1.962626998e-33,-3.220448098e-34,-7.240410081e-35,0.000000000e+00,0.000000000e+00
8.233576418e-33,2.030919406e-33,1.628517433e-34,4.276445268e-34,0.000000000e+00,0.000000000e+00
9.149612465e-33,3.496145783e-33,4.166027163e-34,5.489627851e-34,0.000000000e+00,0.000000000e+00
9.956694673e-33,4.919843968e-33,3.135823152e-34,1.056475751e-34,0.000000000e+00,0.000000000e+00
9.869511478e-33,4.969805316e-33,5.188735694e-35,-5.571143442e-34,0.000000000e+00,0.000000000e+00
9.021165734e-33,3.692243693e-33,-5.715731986e-35,-8.796500419e-34,0.000000000e+00,0.000000000e+00
8.316415086e-33,2.417517122e-33,1.029186779e-34,-6.054680479e-34,0.000000000e+00,0.000000000e+00
8.526878346e-33,2.424344436e-33,3.454308680e-34,-3.608764805e-36,0.000000000e+00,0.000000000e+00
9.518697521e-33,3.689815877e-33,3.735153009e-34,4.084562773e-34,0.000000000e+00,0.000000000e+00
1.036921750e-32,4.941780309e-33,8.324598270e-35,3.613910177e-34,0.000000000e+00,-0.000000000e+00
1.025864758e-32,4.936000526e-33,-3.204020201e-34,6.562270305e-35,0.000000000e+00,0.000000000e+00
9.266406870e-33,3.683670553e-33,-5.094245141e-34,-3.725071620e-35,0.000000000e+00,0.000000000e+00
8.296294340e-33,2.423589163e-33,-3.414195949e-34,2.551351845e-34,0.000000000e+00,0.000000000e+00
8.205082055e-33,2.383487682e-33,7.769862249e-36,6.854990827e-34,0.000000000e+00,0.000000000e+00
8.984566568e-33,3.566632083e-33,2.156722923e-34,7.857975213e-34,0.000000000e+00,0.000000000e+00
9.791759561e-33,4.762671386e-33,1.223735161e-34,3.483554857e-34,0.000000000e+00,0.000000000e+00
9.791759561e-33,4.762671386e-33,-1.223735161e-34,-3.483554857e-34,0.000000000e+00,0.000000000e+00
8.984566568e-33,3.566632083e-33,-2.156722923e-34,-7.857975213e-34,0.000000000e+00,0.000000000e+00
8.205082055e-33,2.383487682e-33,-7.769862249e-36,-6.854990827e-34,0.000000000e+00,0.000000000e+00
8.296294340e-33,2.423589163e-33,3.414195949e-34,-2.551351845e-34,0.000000000e+00,0.000000000e+00
9.266406870e-33,3.683670553e-33,5.094245141e-34,3.725071620e-35,0.000000000e+00,0.000000000e+00
1.025864758e-32,4.936000526e-33,3.204020201e-34,-6.562270305e-35,0.000000000e+00,0.000000000e+00
1.036921750e-32,4.941780309e-33,-8.324598270e-35,-3.613910177e-34,0.000000000e+00,0.000000000e+00
9.518697521e-33,3.689815877e-33,-3.735153009e-34,-4.084562773e-34,0.000000000e+00,0.000000000e+00
8.526878346e-33,2.424344436e-33,-3.454308680e-34,3.608764805e-36,0.000000000e+00,0.000000000e+00
8.316415086e-33,2.417517122e-33,-1.029186779e-34,6.054680479e-34,0.000000000e+00,0.000000000e+00
9.021165734e-33,3.692243693e-33,5.715731986e-35,8.796500419e-34,0.000000000e+00,0.000000000e+00
9.869511478e-33,4.969805316e-33,-5.188735694e-35,5.571143442e-34,0.000000000e+00,0.000000000e+00
9.956694673e-33,4.919843968e-33,-3.135823152e-34,-1.056475751e-34,0.000000000e+00,0.000000000e+00
9.149612465e-33,3.496145783e-33,-4.166027163e-34,-5.489627851e-34,0.000000000e+00,0.000000000e+00
8.233576418e-33,2.030919406e-33,-1.628517433e-34,-4.276445268e-34,0.000000000e+00,0.000000000e+00
8.148243590e-33,1.962626998e-33,3.220448098e-34,7.240410081e-35,0.000000000e+00,0.000000000e+00
9.053180197e-33,3.422012601e-33,6.824095851e-34,4.258834116e-34,0.000000000e+00,0.000000000e+00
1.013999802e-32,5.067649283e-33,6.464714889e-34,2.835709227e-34,0.000000000e+00,0.000000000e+00
1.038933376e-32,5.360341687e-33,2.661355627e-34,-1.897892803e-34,0.000000000e+00,0.000000000e+00
9.550668204e-33,4.054410006e-33,-1.406712166e-34,-4.864178217e-34,0.000000000e+00,0.000000000e+00
8.396233157e-33,2.448032520e-33,-2.850394984e-34,-2.701802068e-34,0.000000000e+00,0.000000000e+00
7.993829314e-33,2.126802933e-33,-1.570065222e-34,2.705731140e-34,0.000000000e+00,0.000000000e+00
8.691171938e-33,3.408517520e-33,1.739044257e-36,5.866820631e-34,0.000000000e+00,0.000000000e+00
9.788918023e-33,5.011284988e-33,-3.657007668e-35,3.013048862e-34,0.000000000e+00,0.000000000e+00
1.022045792e-32,5.293362904e-33,-2.490058102e-34,-4.016349011e-34,0.000000000e+00,0.000000000e+00
9.585656673e-33,3.876621416e-33,-3.871141443e-34,-9.193400408e-34,0.000000000e+00,-0.000000000e+00
8.540006063e-33,2.065404524e-33,-2.372126502e-34,-7.811875333e-34,0.000000000e+00,0.000000000e+00
8.157878065e-33,1.620737069e-33,1.430002211e-34,-8.955641018e-35,0.000000000e+00,0.000000000e+00
8.878500240e-33,3.050700720e-33,4.494390069e-34,5.709676130e-34,0.000000000e+00,0.000000000e+00
1.005312879e-32,5.075039239e-33,4.032537315e-34,6.726122314e-34,0.000000000e+00,0.000000000e+00
1.054279875e-32,5.811129985e-33,1.404058102e-35,2.206039553e-34,0.000000000e+00,0.000000000e+00
9.808677060e-33,4.565124808e-33,-4.162711135e-34,-2.823788219e-34,0.000000000e+00,0.000000000e+00
8.455518614e-33,2.506620613e-33,-5.558115331e-34,-3.392234051e-34,0.000000000e+00,0.000000000e+00
7.697690361e-33,1.562103282e-33,-3.285371180e-34,6.366601286e-35,0.000000000e+00,0.000000000e+00
8.236673437e-33,2.577781554e-33,3.796430598e-35,4.658163039e-34,0.000000000e+00,0.000000000e+00
9.601309391e-33,4.519067645e-33,2.368307434e-34,4.127344366e-34,0.000000000e+00,0.000000000e+00
1.057296158e-32,5.484332850e-33,1.591924627e-34,-7.223263726e-35,0.000000000e+00,0.000000000e+00
1.030207199e-32,4.556725528e-33,-3.473778379e-35,-4.964628988e-34,0.000000000e+00,0.000000000e+00
9.077570507e-33,2.696004699e-33,-1.040765729e-34,-3.873848982e-34,0.000000000e+00,0.000000000e+00
8.039554967e-33,1.792780792e-33,2.074385631e-35,2.159165259e-34,0.000000000e+00,0.000000000e+00
8.113519475e-33,2.795020702e-33,1.723820199e-34,7.624077586e-34,0.000000000e+00,0.000000000e+00
9.163094274e-33,4.739528313e-33,1.290920723e-34,7.018566955e-34,0.000000000e+00,0.000000000e+00
1.014267418e-32,5.664642753e-33,-1.381231949e-34,2.646003270e-35,0.000000000e+00,0.000000000e+00
1.009519443e-32,4.549675034e-33,-4.026570382e-34,-6.882642825e-34,0.000000000e+00,0.000000000e+00
9.061302051e-33,2.391013250e-33,-3.769845399e-34,-8.029044734e-34,0.000000000e+00,0.000000000e+00
8.058746423e-33,1.313780662e-33,1.003986216e-35,-2.130492161e-34,0.000000000e+00,0.000000000e+00
8.150961700e-33,2.507030598e-33,5.137416540e-34,5.425881643e-34,0.000000000e+00,0.000000000e+00
9.446894314e-33,4.950925228e-33,7.567482190e-34,7.789193385e-34,0.000000000e+00,0.000000000e+00
1.090902180e-32,6.213045052e-33,5.511741173e-34,3.088296666e-34,0.000000000e+00,0.000000000e+00
1.118739269e-32,4.653907459e-33,1.205599536e-34,-3.532308766e-34,0.000000000e+00,0.000000000e+00
1.152706585e-32,5.869586263e-33,-4.396340260e-34,-5.003103046e-35,0.000000000e+00,0.000000000e+00
1.124772579e-32,7.640454336e-33,-5.579896318e-34,-5.339129643e-34,0.000000000e+00,0.000000000e+00
9.399511093e-33,5.828812351e-33,-5.025677645e-34,-7.185288804e-34,0.000000000e+00,0.000000000e+00
7.717679352e-33,2.654353988e-33,-2.170532683e-34,-3.122487709e-34,0.000000000e+00,0.000000000e+00
7.566617907e-33,1.303024873e-33,1.752102050e-34,4.085888021e-34,0.000000000e+00,0.000000000e+00
8.871462994e-33,2.991289854e-33,4.346670537e-34,8.220798305e-34,0.000000000e+00,0.000000000e+00
1.030117408e-32,5.982533508e-33,3.992655827e-34,5.355660923e-34,0.000000000e+00,0.000000000e+00
1.051203746e-32,7.381456181e-33,1.215018624e-34,-2.283254254e-34,0.000000000e+00,-0.000000000e+00
9.364810885e-33,5.930055183e-33,-1.783958417e-34,-8.127908637e-34,0.000000000e+00,0.000000000e+00
8.016077581e-33,3.140657174e-33,-3.013904878e-34,-7.178270427e-34,0.000000000e+00,0.000000000e+00
7.804622877e-33,1.750383401e-33,-2.270034668e-34,-5.143050179e-35,0.000000000e+00,0.000000000e+00
8.971746135e-33,3.052032555e-33,-9.768787304e-35,5.799675957e-34,0.000000000e+00,0.000000000e+00
1.041912098e-32,5.686952119e-33,-5.628152121e-35,6.343652282e-34,0.000000000e+00,0.000000000e+00
1.074211873e-32,7.025092245e-33,-1.032079228e-34,1.188231140e-34,0.000000000e+00,0.000000000e+00
9.571783061e-33,5.749268855e-33,-1.153444264e-34,-4.523976820e-34,0.000000000e+00,0.000000000e+00
7.953050906e-33,3.125810820e-33,-1.899703489e-36,-5.681017932e-34,0.000000000e+00,0.000000000e+00
7.385338041e-33,1.749214417e-33,1.700332292e-34,-1.992314685e-34,0.000000000e+00,0.000000000e+00
8.417600122e-33,3.003565665e-33,2.210105617e-34,2.087232330e-34,0.000000000e+00,0.000000000e+00
1.012324769e-32,5.710502046e-33,4.262528816e-35,2.054888000e-34,0.000000000e+00,0.000000000e+00
1.095820069e-32,7.265360113e-33,-2.636238294e-34,-2.039895909e-34,0.000000000e+00,0.000000000e+00
1.019813583e-32,6.151021486e-33,-4.445239823e-34,-5.641911042e-34,0.000000000e+00,0.000000000e+00
8.599901204e-33,3.398598476e-33,-3.144810898e-34,-4.326954199e-34,0.000000000e+00,0.000000000e+00
7.666831289e-33,1.596008061e-33,6.542656678e-35,1.559319809e-34,0.000000000e+00,0.000000000e+00
8.223030481e-33,2.413787333e-33,4.252118803e-34,6.891248302e-34,0.000000000e+00,0.000000000e+00
9.654417282e-33,5.031353411e-33,5.165930301e-34,6.520084149e-34,0.000000000e+00,0.000000000e+00
1.053059460e-32,6.957624634e-33,3.260647783e-34,2.694491181e-35,0.000000000e+00,0.000000000e+00
9.997959230e-33,6.427765772e-33,7.100482539e-35,-6.665807038e-34,0.000000000e+00,0.000000000e+00
8.599935333e-33,4.060380914e-33,-1.653736474e-35,-8.381952601e-34,0.000000000e+00,0.000000000e+00
7.738588294e-33,2.204069719e-33,8.977370929e-35,-3.612863126e-34,0.000000000e+00,0.000000000e+00
8.303956367e-33,2.643090167e-33,1.988236745e-34,3.268317233e-34,0.000000000e+00,0.000000000e+00
9.798911928e-33,4.894650040e-33,1.092255374e-34,6.465639276e-34,0.000000000e+00,0.000000000e+00
1.080663013e-32,6.722850353e-33,-1.698837390e-34,4.113387186e-34,0.000000000e+00,0.000000000e+00
1.035018821e-32,6.333727688e-33,-4.071478026e-34,-3.160124838e-35,0.000000000e+00,0.000000000e+00
8.832750433e-33,4.105925738e-33,-3.670289306e-34,-1.758115448e-34,0.000000000e+00,0.000000000e+00
7.652972865e-33,2.194953063e-33,-5.011197110e-35,1.304934141e-34,0.000000000e+00,0.000000000e+00
7.869410331e-33,2.427576616e-33,2.824088994e-34,5.346990566e-34,0.000000000e+00,0.000000000e+00
9.202556107e-33,4.546563229e-33,3.359381336e-34,5.364881483e-34,0.000000000e+00,0.000000000e+00
1.033087231e-32,6.494141759e-33,5.363518183e-35,-1.912905999e-36,0.000000000e+00,0.000000000e+00
1.018299419e-32,6.425242276e-33,-3.252323370e-34,-6.934336342e-34,0.000000000e+00,0.000000000e+00
8.968531751e-33,4.475105616e-33,-4.791771035e-34,-9.737388222e-34,0.000000000e+00,-0.000000000e+00
7.952187734e-33,2.578097410e-33,-2.924722795e-34,-6.251463665e-34,0.000000000e+00,0.000000000e+00
8.201007448e-33,2.552122289e-33,5.181735192e-35,2.684431261e-35,0.000000000e+00,0.000000000e+00
9.530571834e-33,4.341105405e-33,2.573505983e-34,4.299690722e-34,0.000000000e+00,0.000000000e+00
1.067697893e-32,6.120500835e-33,1.971636326e-34,3.247317273e-34,0.000000000e+00,0.000000000e+00
1.052486919e-32,6.127113662e-33,2.179814659e-35,-3.444318421e-35,0.000000000e+00,0.000000000e+00
9.193733555e-33,4.393600221e-33,-7.582437888e-36,-1.625125519e-34,0.000000000e+00,0.000000000e+00
7.924825945e-33,2.687982551e-33,2.056705030e-34,1.545192304e-34,0.000000000e+00,0.000000000e+00
7.880365110e-33,2.740875117e-33,4.820196820e-34,6.350743836e-34,0.000000000e+00,0.000000000e+00
9.025164300e-33,4.525305621e-33,5.302440182e-34,7.749857651e-34,0.000000000e+00,0.000000000e+00
1.017796313e-32,6.287181509e-33,2.315875866e-34,3.494489241e-34,0.000000000e+00,0.000000000e+00
1.017796313e-32,6.287181509e-33,-2.315875866e-34,-3.494489241e-34,0.000000000e+00,0.000000000e+00
9.025164300e-33,4.525305621e-33,-5.302440182e-34,-7.749857651e-34,0.000000000e+00,0.000000000e+00
7.880365110e-33,2.740875117e-33,-4.820196820e-34,-6.350743836e-34,0.000000000e+00,0.000000000e+00
