Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
9.661184900e-33,-2.121981580e-33,5.425724209e-34,2.425605170e-34,0.000000000e+00,0.000000000e+00
9.322675477e-33,8.836769894e-33,5.513475255e-34,3.949919609e-34,0.000000000e+00,0.000000000e+00
7.939244685e-33,1.556808501e-32,3.625305122e-34,2.713413678e-34,0.000000000e+00,0.000000000e+00
6.864395502e-33,1.043675675e-32,2.092365006e-34,1.656801468e-35,0.000000000e+00,0.000000000e+00
7.451562216e-33,-1.409366442e-33,2.026280158e-34,-1.472570169e-34,0.000000000e+00,0.000000000e+00
9.445423027e-33,-7.302820758e-33,2.142508922e-34,-1.655498368e-34,0.000000000e+00,0.000000000e+00
1.089156711e-32,-6.134712988e-34,3.261297741e-35,-1.884593437e-34,0.000000000e+00,0.000000000e+00
1.003664157e-32,1.189209193e-32,-3.562407634e-34,-3.535748364e-34,0.000000000e+00,0.000000000e+00
7.392219535e-33,1.697922662e-32,-6.773192960e-34,-5.590249578e-34,0.000000000e+00,0.000000000e+00
5.565426110e-33,9.016848288e-33,-6.058987842e-34,-5.079097327e-34,0.000000000e+00,0.000000000e+00
6.646551405e-33,-3.789213594e-33,-1.234718637e-34,-2.372720988e-35,0.000000000e+00,0.000000000e+00
9.770440532e-33,-7.867258693e-33,3.881816862e-34,6.794471595e-34,0.000000000e+00,0.000000000e+00
1.169079959e-32,1.319518882e-33,4.622473310e-34,1.092513293e-33,0.000000000e+00,0.000000000e+00
1.014931412e-32,1.424501658e-32,-1.271865218e-36,8.446341904e-34,0.000000000e+00,0.000000000e+00
6.565615142e-33,1.722468279e-32,-5.963513736e-34,8.001858592e-35,0.000000000e+00,0.000000000e+00
4.875653368e-33,6.941386447e-33,-7.557832148e-34,-6.125116282e-34,-0.000000000e+00,0.000000000e+00
7.342027174e-33,-5.844338221e-33,-2.737491045e-34,-6.992036214e-34,0.000000000e+00,0.000000000e+00
1.173303683e-32,-7.550249112e-33,4.952701625e-34,-1.820036910e-34,0.000000000e+00,0.000000000e+00
1.326452941e-32,3.772381450e-33,9.594310479e-34,4.028116604e-34,0.000000000e+00,0.000000000e+00
9.702091070e-33,1.617109947e-32,8.218881980e-34,4.854301999e-34,0.000000000e+00,0.000000000e+00
4.240828251e-33,1.634427412e-32,3.073931075e-34,-5.616897312e-36,0.000000000e+00,0.000000000e+00
2.643745513e-33,3.857851361e-33,-1.167185201e-34,-5.910078821e-34,0.000000000e+00,0.000000000e+00
7.160515540e-33,-8.140606906e-33,-2.132294105e-34,-7.171075664e-34,0.000000000e+00,0.000000000e+00
1.363108609e-32,-6.727028194e-33,-1.496336679e-34,-2.914558800e-34,0.000000000e+00,0.000000000e+00
1.532849972e-32,6.950672086e-33,-2.190761119e-34,2.513453976e-34,0.000000000e+00,0.000000000e+00
1.000542589e-32,1.857788791e-32,-4.453262457e-34,4.108439768e-34,0.000000000e+00,0.000000000e+00
2.736544021e-33,1.566411802e-32,-5.305261067e-34,1.324318695e-34,0.000000000e+00,0.000000000e+00
1.075558169e-33,9.097529908e-34,-2.179163996e-34,-1.602648958e-34,0.000000000e+00,0.000000000e+00
7.137908055e-33,-1.033181970e-32,3.380156722e-34,-4.838264210e-35,0.000000000e+00,0.000000000e+00
1.494427743e-32,-6.104252966e-33,6.431953751e-34,3.917942737e-34,0.000000000e+00,0.000000000e+00
1.628741719e-32,9.409739184e-33,3.581459788e-34,6.270331336e-34,0.000000000e+00,0.000000000e+00
9.383609548e-33,2.005382036e-32,-2.941995167e-34,2.303844415e-34,0.000000000e+00,0.000000000e+00
1.163940710e-33,1.462539824e-32,-6.811162813e-34,-6.012918405e-34,0.000000000e+00,0.000000000e+00
3.409512237e-34,-1.211397425e-33,-3.803480710e-34,-1.144478794e-33,0.000000000e+00,0.000000000e+00
8.169830568e-33,-1.074916692e-32,3.480914805e-34,-8.250557392e-34,0.000000000e+00,0.000000000e+00
1.671763037e-32,-3.854873401e-33,7.604262183e-34,1.760304304e-34,0.000000000e+00,0.000000000e+00
1.690837323e-32,1.219155290e-32,3.561443403e-34,1.019774515e-33,0.000000000e+00,-0.000000000e+00
8.195104412e-33,2.026815513e-32,-5.788003559e-34,9.697208004e-34,0.000000000e+00,0.000000000e+00
-4.646072510e-34,1.158502987e-32,-1.190929752e-33,1.010905379e-34,0.000000000e+00,0.000000000e+00
2.061549258e-34,-4.773820076e-33,-8.713228391e-34,-7.469873691e-34,0.000000000e+00,0.000000000e+00
9.874377598e-33,-1.128428126e-32,1.283749634e-34,-7.609400945e-34,0.000000000e+00,0.000000000e+00
1.857736118e-32,-6.547089104e-34,9.087778801e-34,6.679233103e-35,0.000000000e+00,0.000000000e+00
1.705382909e-32,1.604723960e-32,7.883380263e-34,9.277661721e-34,0.000000000e+00,0.000000000e+00
6.689377378e-33,2.081234253e-32,-1.055294878e-36,9.671766482e-34,0.000000000e+00,0.000000000e+00
8.027059555e-33,2.124351830e-32,-1.175684578e-34,-9.660638862e-34,0.000000000e+00,0.000000000e+00
1.790657364e-32,1.540315290e-32,-1.011977841e-33,-8.557713846e-34,0.000000000e+00,0.000000000e+00
1.819804534e-32,-1.754555829e-33,-1.141170596e-33,3.316294417e-35,0.000000000e+00,0.000000000e+00
8.670945034e-33,-1.175149654e-32,-3.218160287e-34,8.147519705e-34,-0.000000000e+00,0.000000000e+00
-6.713875164e-34,-4.124099762e-33,6.989401917e-34,7.346708941e-34,0.000000000e+00,0.000000000e+00
-2.398503855e-34,1.276279265e-32,1.029716639e-33,-1.364407576e-34,0.000000000e+00,0.000000000e+00
9.220431171e-33,2.088957545e-32,4.909534665e-34,-1.000628655e-33,0.000000000e+00,0.000000000e+00
1.772050485e-32,1.170925272e-32,-2.730580265e-34,-1.102227782e-33,0.000000000e+00,0.000000000e+00
1.661160781e-32,-4.970160851e-33,-4.849100069e-34,-4.071766468e-34,0.000000000e+00,0.000000000e+00
7.394157023e-33,-1.150797807e-32,2.710170154e-36,4.389355839e-34,0.000000000e+00,0.000000000e+00
-2.323459558e-34,-1.050473598e-33,6.251060918e-34,7.732551334e-34,0.000000000e+00,0.000000000e+00
1.381813088e-33,1.538136712e-32,7.323593950e-34,5.125791622e-34,0.000000000e+00,0.000000000e+00
1.015101333e-32,2.061269830e-32,2.445084379e-34,1.219718851e-34,0.000000000e+00,0.000000000e+00
1.685340924e-32,9.330211813e-33,-3.239482061e-34,5.606838200e-35,0.000000000e+00,0.000000000e+00
1.484179977e-32,-6.531723131e-33,-4.431837936e-34,2.872543903e-34,0.000000000e+00,0.000000000e+00
6.611229467e-33,-1.048067730e-32,-1.092075208e-34,3.964983716e-34,0.000000000e+00,0.000000000e+00
7.427259434e-34,1.291795639e-33,2.118567071e-34,9.110962471e-35,0.000000000e+00,0.000000000e+00
2.903262546e-33,1.618293123e-32,1.368269007e-34,-4.259117380e-34,0.000000000e+00,0.000000000e+00
1.037858839e-32,1.862646804e-32,-2.061225254e-34,-6.368741970e-34,0.000000000e+00,0.000000000e+00
1.540851747e-32,6.378097335e-33,-3.394582144e-34,-2.554847577e-34,0.000000000e+00,0.000000000e+00
1.332111052e-32,-7.415772201e-33,-4.570575608e-36,4.342071227e-34,0.000000000e+00,0.000000000e+00
6.908678509e-33,-8.267741090e-33,4.925178359e-34,8.112685008e-34,0.000000000e+00,0.000000000e+00
2.951577610e-33,4.463565851e-33,5.559443657e-34,5.065853542e-34,0.000000000e+00,0.000000000e+00
5.063899877e-33,1.715797638e-32,-6.755445012e-35,-2.336524535e-34,0.000000000e+00,0.000000000e+00
1.040022270e-32,1.646606096e-32,-9.562502852e-34,-7.707005307e-34,0.000000000e+00,-0.000000000e+00
1.319121429e-32,3.313167591e-33,-1.351230330e-33,-6.670239443e-34,0.000000000e+00,0.000000000e+00
1.088248308e-32,-8.289945941e-33,-8.569573795e-34,-7.869677735e-35,0.000000000e+00,0.000000000e+00
6.395948402e-33,-6.139486133e-33,1.771568991e-34,4.185601410e-34,0.000000000e+00,0.000000000e+00
4.588633310e-33,7.387924187e-33,9.671906750e-34,3.816582499e-34,0.000000000e+00,0.000000000e+00
7.085386134e-33,1.802889639e-32,9.941697674e-34,-1.070165024e-34,0.000000000e+00,0.000000000e+00
1.092320285e-32,1.472708754e-32,4.244624220e-34,-5.615260336e-34,0.000000000e+00,0.000000000e+00
1.202163772e-32,1.126960100e-33,-1.210984827e-34,-5.732628826e-34,0.000000000e+00,0.000000000e+00
9.458841768e-33,-8.492676240e-33,-1.818093533e-34,-1.674682075e-34,0.000000000e+00,0.000000000e+00
6.110026812e-33,-4.309557542e-33,1.541059255e-34,2.866090502e-34,0.000000000e+00,0.000000000e+00
5.371691946e-33,8.916247970e-33,4.261048383e-34,4.735855052e-34,0.000000000e+00,-0.000000000e+00
7.710083284e-33,1.716639086e-32,3.080999139e-34,4.120964863e-34,-0.000000000e+00,0.000000000e+00
1.053719558e-32,1.203412806e-32,-8.392695248e-35,3.499245787e-34,0.000000000e+00,0.000000000e+00
1.113997301e-32,-6.455298498e-34,-3.613898005e-34,4.243240974e-34,0.000000000e+00,0.000000000e+00
9.340218164e-33,-7.311007921e-33,-2.872004687e-34,4.763394754e-34,0.000000000e+00,0.000000000e+00
7.271843896e-33,-1.139321831e-33,-2.080069828e-36,2.295383598e-34,0.000000000e+00,0.000000000e+00
6.925317834e-33,1.094681751e-32,1.545992576e-34,-3.556936563e-34,0.000000000e+00,0.000000000e+00
8.249335444e-33,1.595467950e-32,8.067953276e-36,-9.419729822e-34,0.000000000e+00,0.000000000e+00
9.591532772e-33,8.749436015e-33,-2.890322890e-34,-1.069951235e-33,0.000000000e+00,0.000000000e+00
9.613623014e-33,-2.654747732e-33,-4.368862520e-34,-5.823812862e-34,0.000000000e+00,0.000000000e+00
8.507145114e-33,-5.904727300e-33,-2.937660493e-34,1.987683640e-34,0.000000000e+00,0.000000000e+00
7.474041460e-33,2.394400762e-33,1.100075817e-35,7.313456791e-34,0.000000000e+00,-0.000000000e+00
7.389682217e-33,1.315212613e-32,2.387059227e-34,7.142266904e-34,0.000000000e+00,0.000000000e+00
8.145087605e-33,1.469152282e-32,2.717821477e-34,3.172551742e-34,0.000000000e+00,0.000000000e+00
9.068439427e-33,5.341153551e-33,1.726352436e-34,-2.924554939e-35,0.000000000e+00,0.000000000e+00
9.624396548e-33,-4.807675618e-33,5.344609705e-35,-6.660511909e-35,0.000000000e+00,0.000000000e+00
9.624396548e-33,-4.807675618e-33,-5.344609705e-35,6.660511909e-35,0.000000000e+00,0.000000000e+00
9.068439427e-33,5.341153551e-33,-1.726352436e-34,2.924554939e-35,0.000000000e+00,0.000000000e+00
8.145087605e-33,1.469152282e-32,-2.717821477e-34,-3.172551742e-34,0.000000000e+00,0.000000000e+00
7.389682217e-33,1.315212613e-32,-2.387059227e-34,-7.142266904e-34,0.000000000e+00,0.000000000e+00
7.474041460e-33,2.394400762e-33,-1.100075817e-35,-7.313456791e-34,0.000000000e+00,0.000000000e+00
8.507145114e-33,-5.904727300e-33,2.937660493e-34,-1.987683640e-34,0.000000000e+00,0.000000000e+00
9.613623014e-33,-2.654747732e-33,4.368862520e-34,5.823812862e-34,0.000000000e+00,-0.000000000e+00
9.591532772e-33,8.749436015e-33,2.890322890e-34,1.069951235e-33,0.000000000e+00,0.000000000e+00
8.249335444e-33,1.595467950e-32,-8.067953276e-36,9.419729822e-34,0.000000000e+00,0.000000000e+00
6.925317834e-33,1.094681751e-32,-1.545992576e-34,3.556936563e-34,0.000000000e+00,0.000000000e+00
7.271843896e-33,-1.139321831e-33,2.080069828e-36,-2.295383598e-34,0.000000000e+00,0.000000000e+00
9.340218164e-33,-7.311007921e-33,2.872004687e-34,-4.763394754e-34,0.000000000e+00,0.000000000e+00
1.113997301e-32,-6.455298498e-34,3.613898005e-34,-4.243240974e-34,0.000000000e+00,0.000000000e+00
1.053719558e-32,1.203412806e-32,8.392695248e-35,-3.499245787e-34,0.000000000e+00,0.000000000e+00
7.710083284e-33,1.716639086e-32,-3.080999139e-34,-4.120964863e-34,0.000000000e+00,0.000000000e+00
5.371691946e-33,8.916247970e-33,-4.261048383e-34,-4.735855052e-34,0.000000000e+00,0.000000000e+00
6.110026812e-33,-4.309557542e-33,-1.541059255e-34,-2.866090502e-34,0.000000000e+00,0.000000000e+00
9.458841768e-33,-8.492676240e-33,1.818093533e-34,1.674682075e-34,-0.000000000e+00,0.000000000e+00
1.202163772e-32,1.126960100e-33,1.210984827e-34,5.732628826e-34,0.000000000e+00,0.000000000e+00
1.092320285e-32,1.472708754e-32,-4.244624220e-34,5.615260336e-34,0.000000000e+00,0.000000000e+00
7.085386134e-33,1.802889639e-32,-9.941697674e-34,1.070165024e-34,0.000000000e+00,0.000000000e+00
4.588633310e-33,7.387924187e-33,-9.671906750e-34,-3.816582499e-34,0.000000000e+00,0.000000000e+00
6.395948402e-33,-6.139486133e-33,-1.771568991e-34,-4.185601410e-34,0.000000000e+00,0.000000000e+00
1.088248308e-32,-8.289945941e-33,8.569573795e-34,7.869677735e-35,0.000000000e+00,0.000000000e+00
1.319121429e-32,3.313167591e-33,1.351230330e-33,6.670239443e-34,0.000000000e+00,0.000000000e+00
1.040022270e-32,1.646606096e-32,9.562502852e-34,7.707005307e-34,0.000000000e+00,0.000000000e+00
5.063899877e-33,1.715797638e-32,6.755445012e-35,2.336524535e-34,0.000000000e+00,0.000000000e+00
2.951577610e-33,4.463565851e-33,-5.559443657e-34,-5.065853542e-34,0.000000000e+00,0.000000000e+00
6.908678509e-33,-8.267741090e-33,-4.925178359e-34,-8.112685008e-34,0.000000000e+00,0.000000000e+00
1.332111052e-32,-7.415772201e-33,4.570575608e-36,-4.342071227e-34,0.000000000e+00,0.000000000e+00
1.540851747e-32,6.378097335e-33,3.394582144e-34,2.554847577e-34,0.000000000e+00,0.000000000e+00
1.037858839e-32,1.862646804e-32,2.061225254e-34,6.368741970e-34,0.000000000e+00,0.000000000e+00
2.903262546e-33,1.618293123e-32,-1.368269007e-34,4.259117380e-34,0.000000000e+00,0.000000000e+00
7.427259434e-34,1.291795639e-33,-2.118567071e-34,-9.110962471e-35,0.000000000e+00,0.000000000e+00
6.611229467e-33,-1.048067730e-32,1.092075208e-34,-3.964983716e-34,0.000000000e+00,0.000000000e+00
1.484179977e-32,-6.531723131e-33,4.431837936e-34,-2.872543903e-34,0.000000000e+00,0.000000000e+00
1.685340924e-32,9.330211813e-33,3.239482061e-34,-5.606838200e-35,0.000000000e+00,0.000000000e+00
1.015101333e-32,2.061269830e-32,-2.445084379e-34,-1.219718851e-34,0.000000000e+00,0.000000000e+00
1.381813088e-33,1.538136712e-32,-7.323593950e-34,-5.125791622e-34,0.000000000e+00,0.000000000e+00
-2.323459558e-34,-1.050473598e-33,-6.251060918e-34,-7.732551334e-34,0.000000000e+00,0.000000000e+00
7.394157023e-33,-1.150797807e-32,-2.710170154e-36,-4.389355839e-34,0.000000000e+00,0.000000000e+00
1.661160781e-32,-4.970160851e-33,4.849100069e-34,4.071766468e-34,0.000000000e+00,0.000000000e+00
1.772050485e-32,1.170925272e-32,2.730580265e-34,1.102227782e-33,0.000000000e+00,0.000000000e+00
9.220431171e-33,2.088957545e-32,-4.909534665e-34,1.000628655e-33,0.000000000e+00,0.000000000e+00
-2.398503855e-34,1.276279265e-32,-1.029716639e-33,1.364407576e-34,0.000000000e+00,0.000000000e+00
-6.713875164e-34,-4.124099762e-33,-6.989401917e-34,-7.346708941e-34,0.000000000e+00,0.000000000e+00
8.670945034e-33,-1.175149654e-32,3.218160287e-34,-8.147519705e-34,0.000000000e+00,0.000000000e+00
1.819804534e-32,-1.754555829e-33,1.141170596e-33,-3.316294417e-35,0.000000000e+00,0.000000000e+00
1.790657364e-32,1.540315290e-32,1.011977841e-33,8.557713846e-34,0.000000000e+00,0.000000000e+00
8.027059555e-33,2.124351830e-32,1.175684578e-34,9.660638862e-34,0.000000000e+00,-0.000000000e+00
9.442882393e-33,2.155846146e-32,-1.546611351e-34,-8.713660319e-34,0.000000000e+00,0.000000000e+00
1.876306796e-32,1.470169503e-32,-1.021778054e-33,-7.021885889e-34,0.000000000e+00,0.000000000e+00
1.780126992e-32,-2.803271219e-33,-1.132001053e-33,1.397455852e-34,0.000000000e+00,0.000000000e+00
7.512115915e-33,-1.213836171e-32,-3.843523640e-34,8.251127413e-34,0.000000000e+00,0.000000000e+00
-1.448952734e-33,-3.489537799e-33,4.697290993e-34,7.296960178e-34,0.000000000e+00,0.000000000e+00
2.339771535e-35,1.381160584e-32,6.524338939e-34,-1.467535639e-35,0.000000000e+00,0.000000000e+00
1.011504210e-32,2.140450206e-32,1.280044031e-34,-7.125318639e-34,0.000000000e+00,0.000000000e+00
1.827246434e-32,1.130550975e-32,-4.302541687e-34,-8.048710010e-34,0.000000000e+00,0.000000000e+00
1.630244968e-32,-5.820677748e-33,-3.858265488e-34,-3.599429134e-34,0.000000000e+00,0.000000000e+00
6.642285674e-33,-1.202566277e-32,2.065894222e-34,9.835693560e-35,0.000000000e+00,0.000000000e+00
-5.762164979e-34,-9.287667685e-34,7.045015292e-34,1.835668288e-34,0.000000000e+00,0.000000000e+00
1.818885867e-33,1.575454478e-32,5.896952176e-34,1.852875691e-35,0.000000000e+00,0.000000000e+00
1.091000582e-32,2.066321241e-32,1.352157105e-35,2.105543730e-35,0.000000000e+00,0.000000000e+00
1.718055094e-32,8.953406046e-33,-3.948360186e-34,3.741085768e-34,0.000000000e+00,0.000000000e+00
1.450817018e-32,-6.866882646e-33,-2.304587138e-34,7.739457293e-34,0.000000000e+00,0.000000000e+00
6.133786128e-33,-1.027042910e-32,2.405768006e-34,7.372971420e-34,0.000000000e+00,0.000000000e+00
7.874211213e-34,1.993246043e-33,3.747533185e-34,1.443256398e-34,0.000000000e+00,0.000000000e+00
3.527895324e-33,1.675714897e-32,-1.251918996e-34,-5.661487698e-34,0.000000000e+00,0.000000000e+00
1.093947378e-32,1.849573548e-32,-8.341641194e-34,-7.803399323e-34,0.000000000e+00,0.000000000e+00
1.524520525e-32,5.607725904e-33,-1.000249643e-33,-3.048072171e-34,0.000000000e+00,0.000000000e+00
1.250077553e-32,-8.138692692e-33,-3.273842390e-34,4.227804842e-34,0.000000000e+00,0.000000000e+00
6.231640409e-33,-8.274419274e-33,6.612573315e-34,7.288726091e-34,0.000000000e+00,0.000000000e+00
3.177478449e-33,5.189600615e-33,1.077841075e-33,3.277168035e-34,0.000000000e+00,0.000000000e+00
6.129352185e-33,1.797074094e-32,5.154254921e-34,-4.266327074e-34,0.000000000e+00,0.000000000e+00
1.142580453e-32,1.667145344e-32,-5.457897725e-34,-8.905068369e-34,0.000000000e+00,0.000000000e+00
1.328994555e-32,2.803647029e-33,-1.174022179e-33,-7.280715822e-34,0.000000000e+00,0.000000000e+00
9.983529447e-33,-8.982957183e-33,-8.404138810e-34,-1.797443413e-34,0.000000000e+00,0.000000000e+00
5.289169412e-33,-6.392178575e-33,1.274542894e-34,2.283621113e-34,0.000000000e+00,0.000000000e+00
4.171105030e-33,7.704954600e-33,9.003090729e-34,2.118244004e-34,0.000000000e+00,0.000000000e+00
7.560340547e-33,1.848651115e-32,9.272503530e-34,-3.759692801e-35,0.000000000e+00,0.000000000e+00
1.170709685e-32,1.481558114e-32,3.792599434e-34,-1.154364096e-34,0.000000000e+00,0.000000000e+00
1.238646169e-32,7.654072994e-34,-1.254783556e-34,1.388347631e-34,-0.000000000e+00,0.000000000e+00
9.229205416e-33,-8.921869373e-33,-1.746310806e-34,4.748913497e-34,0.000000000e+00,0.000000000e+00
5.741166143e-33,-4.399553359e-33,7.950966795e-35,5.176286968e-34,0.000000000e+00,0.000000000e+00
5.399722875e-33,9.165371793e-33,1.734032142e-34,1.922199904e-34,0.000000000e+00,0.000000000e+00
8.184139088e-33,1.737496356e-32,-1.230085171e-34,-1.700134368e-34,0.000000000e+00,0.000000000e+00
1.100438217e-32,1.188809124e-32,-5.550258977e-34,-1.700757498e-34,0.000000000e+00,0.000000000e+00
1.114862516e-32,-1.012830423e-33,-6.634453148e-34,2.181662088e-34,0.000000000e+00,0.000000000e+00
8.907166982e-33,-7.419560071e-33,-2.730573823e-34,5.702779262e-34,0.000000000e+00,0.000000000e+00
6.842321841e-33,-6.650045185e-34,3.247352767e-34,4.071115544e-34,0.000000000e+00,0.000000000e+00
6.907226327e-33,1.177597337e-32,6.625876362e-34,-3.069919811e-34,0.000000000e+00,0.000000000e+00
8.626752002e-33,1.649327607e-32,5.372822704e-34,-1.061174399e-33,0.000000000e+00,0.000000000e+00
9.995240039e-33,8.505474411e-33,1.519799386e-34,-1.221451729e-33,0.000000000e+00,0.000000000e+00
9.726447900e-33,-3.550397704e-33,-1.446868455e-34,-6.020021540e-34,0.000000000e+00,0.000000000e+00
8.355895424e-33,-6.788952460e-33,-2.103704029e-34,3.509190922e-34,0.000000000e+00,0.000000000e+00
7.328832339e-33,2.138393804e-33,-1.839546042e-34,9.422291830e-34,0.000000000e+00,0.000000000e+00
7.432669080e-33,1.356895654e-32,-2.490038575e-34,8.263866452e-34,0.000000000e+00,0.000000000e+00
8.293200915e-33,1.526992655e-32,-3.873845747e-34,2.690350199e-34,0.000000000e+00,0.000000000e+00
9.121034326e-33,5.539481067e-33,-4.042035937e-34,-1.566919518e-34,0.000000000e+00,0.000000000e+00
9.527000729e-33,-5.045879988e-33,-1.765245861e-34,-1.318459960e-34,0.000000000e+00,0.000000000e+00
9.527000729e-33,-5.045879988e-33,1.765245861e-34,1.318459960e-34,0.000000000e+00,0.000000000e+00
9.121034326e-33,5.539481067e-33,4.042035937e-34,1.566919518e-34,0.000000000e+00,0.000000000e+00
8.293200915e-33,1.526992655e-32,3.873845747e-34,-2.690350199e-34,0.000000000e+00,-0.000000000e+00
7.432669080e-33,1.356895654e-32,2.490038575e-34,-8.263866452e-34,0.000000000e+00,0.000000000e+00
7.328832339e-33,2.138393804e-33,1.839546042e-34,-9.422291830e-34,0.000000000e+00,0.000000000e+00
8.355895424e-33,-6.788952460e-33,2.103704029e-34,-3.509190922e-34,0.000000000e+00,0.000000000e+00
9.726447900e-33,-3.550397704e-33,1.446868455e-34,6.020021540e-34,0.000000000e+00,0.000000000e+00
9.995240039e-33,8.505474411e-33,-1.519799386e-34,1.221451729e-33,0.000000000e+00,0.000000000e+00
8.626752002e-33,1.649327607e-32,-5.372822704e-34,1.061174399e-33,0.000000000e+00,0.000000000e+00
6.907226327e-33,1.177597337e-32,-6.625876362e-34,3.069919811e-34,0.000000000e+00,0.000000000e+00
6.842321841e-33,-6.650045185e-34,-3.247352767e-34,-4.071115544e-34,0.000000000e+00,0.000000000e+00
8.907166982e-33,-7.419560071e-33,2.730573823e-34,-5.702779262e-34,0.000000000e+00,0.000000000e+00
1.114862516e-32,-1.012830423e-33,6.634453148e-34,-2.181662088e-34,0.000000000e+00,-0.000000000e+00
1.100438217e-32,1.188809124e-32,5.550258977e-34,1.700757498e-34,-0.000000000e+00,0.000000000e+00
8.184139088e-33,1.737496356e-32,1.230085171e-34,1.700134368e-34,0.000000000e+00,0.000000000e+00
5.399722875e-33,9.165371793e-33,-1.734032142e-34,-1.922199904e-34,0.000000000e+00,0.000000000e+00
5.741166143e-33,-4.399553359e-33,-7.950966795e-35,-5.176286968e-34,0.000000000e+00,0.000000000e+00
9.229205416e-33,-8.921869373e-33,1.746310806e-34,-4.748913497e-34,0.000000000e+00,0.000000000e+00
1.238646169e-32,7.654072994e-34,1.254783556e-34,-1.388347631e-34,0.000000000e+00,0.000000000e+00
1.170709685e-32,1.481558114e-32,-3.792599434e-34,1.154364096e-34,0.000000000e+00,0.000000000e+00
7.560340547e-33,1.848651115e-32,-9.272503530e-34,3.759692801e-35,0.000000000e+00,0.000000000e+00
4.171105030e-33,7.704954600e-33,-9.003090729e-34,-2.118244004e-34,0.000000000e+00,0.000000000e+00
5.289169412e-33,-6.392178575e-33,-1.274542894e-34,-2.283621113e-34,0.000000000e+00,0.000000000e+00
9.983529447e-33,-8.982957183e-33,8.404138810e-34,1.797443413e-34,0.000000000e+00,-0.000000000e+00
1.328994555e-32,2.803647029e-33,1.174022179e-33,7.280715822e-34,0.000000000e+00,0.000000000e+00
1.142580453e-32,1.667145344e-32,5.457897725e-34,8.905068369e-34,0.000000000e+00,0.000000000e+00
6.129352185e-33,1.797074094e-32,-5.154254921e-34,4.266327074e-34,0.000000000e+00,0.000000000e+00
3.177478449e-33,5.189600615e-33,-1.077841075e-33,-3.277168035e-34,0.000000000e+00,0.000000000e+00
6.231640409e-33,-8.274419274e-33,-6.612573315e-34,-7.288726091e-34,0.000000000e+00,0.000000000e+00
1.250077553e-32,-8.138692692e-33,3.273842390e-34,-4.227804842e-34,0.000000000e+00,0.000000000e+00
1.524520525e-32,5.607725904e-33,1.000249643e-33,3.048072171e-34,0.000000000e+00,0.000000000e+00
1.093947378e-32,1.849573548e-32,8.341641194e-34,7.803399323e-34,0.000000000e+00,0.000000000e+00
3.527895324e-33,1.675714897e-32,1.251918996e-34,5.661487698e-34,0.000000000e+00,0.000000000e+00
7.874211213e-34,1.993246043e-33,-3.747533185e-34,-1.443256398e-34,0.000000000e+00,0.000000000e+00
6.133786128e-33,-1.027042910e-32,-2.405768006e-34,-7.372971420e-34,0.000000000e+00,0.000000000e+00
1.450817018e-32,-6.866882646e-33,2.304587138e-34,-7.739457293e-34,0.000000000e+00,0.000000000e+00
1.718055094e-32,8.953406046e-33,3.948360186e-34,-3.741085768e-34,0.000000000e+00,0.000000000e+00
1.091000582e-32,2.066321241e-32,-1.352157105e-35,-2.105543730e-35,0.000000000e+00,0.000000000e+00
1.818885867e-33,1.575454478e-32,-5.896952176e-34,-1.852875691e-35,0.000000000e+00,0.000000000e+00
-5.762164979e-34,-9.287667685e-34,-7.045015292e-34,-1.835668288e-34,0.000000000e+00,0.000000000e+00
6.642285674e-33,-1.202566277e-32,-2.065894222e-34,-9.835693560e-35,0.000000000e+00,0.000000000e+00
1.630244968e-32,-5.820677748e-33,3.858265488e-34,3.599429134e-34,0.000000000e+00,0.000000000e+00
1.827246434e-32,1.130550975e-32,4.302541687e-34,8.048710010e-34,0.000000000e+00,0.000000000e+00
1.011504210e-32,2.140450206e-32,-1.280044031e-34,7.125318639e-34,0.000000000e+00,0.000000000e+00
2.339771535e-35,1.381160584e-32,-6.524338939e-34,1.467535639e-35,0.000000000e+00,0.000000000e+00
-1.448952734e-33,-3.489537799e-33,-4.697290993e-34,-7.296960178e-34,-0.000000000e+00,0.000000000e+00
7.512115915e-33,-1.213836171e-32,3.843523640e-34,-8.251127413e-34,0.000000000e+00,0.000000000e+00
1.780126992e-32,-2.803271219e-33,1.132001053e-33,-1.397455852e-34,0.000000000e+00,0.000000000e+00
1.876306796e-32,1.470169503e-32,1.021778054e-33,7.021885889e-34,0.000000000e+00,0.000000000e+00
9.442882393e-33,2.155846146e-32,1.546611351e-34,8.713660319e-34,0.000000000e+00,0.000000000e+00
1.073709573e-32,2.173291834e-32,-1.147223024e-34,-7.327239806e-34,0.000000000e+00,0.000000000e+00
1.947157152e-32,1.400803485e-32,-8.021118691e-34,-5.223877630e-34,0.000000000e+00,0.000000000e+00
1.736927259e-32,-3.700540455e-33,-8.041541651e-34,1.906642322e-34,0.000000000e+00,0.000000000e+00
6.510904657e-33,-1.240613068e-32,-1.549196495e-34,7.002998133e-34,0.000000000e+00,0.000000000e+00
-1.967500638e-33,-2.951307645e-33,4.107831993e-34,5.913626588e-34,0.000000000e+00,0.000000000e+00
4.320957365e-34,1.456091219e-32,2.981805297e-34,8.676970456e-35,0.000000000e+00,0.000000000e+00
1.089040176e-32,2.165408047e-32,-3.195835913e-34,-2.641509416e-34,0.000000000e+00,0.000000000e+00
