Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
8.455053532e-33,2.096693072e-33,1.217176493e-34,-7.634630404e-35,0.000000000e+00,0.000000000e+00
8.414119481e-33,2.134228350e-33,-8.716880612e-36,1.526383788e-35,0.000000000e+00,0.000000000e+00
8.010621227e-33,2.534856315e-33,-1.003258381e-34,8.012677775e-35,0.000000000e+00,0.000000000e+00
7.498058614e-33,3.064590704e-33,-1.008032997e-34,8.056350558e-35,0.000000000e+00,0.000000000e+00
7.196214420e-33,3.410510638e-33,-1.829900245e-35,1.971243665e-35,0.000000000e+00,0.000000000e+00
7.292503954e-33,3.368120583e-33,8.476788384e-35,-6.108292626e-35,0.000000000e+00,0.000000000e+00
7.725846527e-33,2.963937957e-33,1.317677798e-34,-1.082124466e-34,0.000000000e+00,0.000000000e+00
8.225092496e-33,2.439591874e-33,8.084710860e-35,-8.917029631e-35,0.000000000e+00,0.000000000e+00
8.478038795e-33,2.106838713e-33,-4.760670548e-35,-1.292283950e-35,0.000000000e+00,0.000000000e+00
8.325941756e-33,2.160492099e-33,-1.821516965e-34,7.527121951e-35,0.000000000e+00,0.000000000e+00
7.862574141e-33,2.561691096e-33,-2.433609482e-34,1.215651611e-34,0.000000000e+00,0.000000000e+00
7.376163019e-33,3.061810693e-33,-1.922975684e-34,9.692225169e-35,0.000000000e+00,0.000000000e+00
7.170201397e-33,3.352828017e-33,-5.456379222e-35,1.574299860e-35,0.000000000e+00,0.000000000e+00
7.374490204e-33,3.253794643e-33,9.485292123e-35,-7.192311073e-35,0.000000000e+00,0.000000000e+00
7.863962404e-33,2.821057956e-33,1.765730458e-34,-1.102254427e-34,0.000000000e+00,0.000000000e+00
8.335927699e-33,2.315431746e-33,1.539865399e-34,-7.155370741e-35,0.000000000e+00,0.000000000e+00
8.497869766e-33,2.045469015e-33,5.372847143e-35,2.587813783e-35,0.000000000e+00,0.000000000e+00
8.249068480e-33,2.180779097e-33,-5.276346078e-35,1.278256537e-34,0.000000000e+00,0.000000000e+00
7.743020316e-33,2.647900151e-33,-9.474808415e-35,1.756439414e-34,0.000000000e+00,-0.000000000e+00
7.291730696e-33,3.172138886e-33,-4.624850283e-35,1.409387699e-34,0.000000000e+00,0.000000000e+00
7.171443695e-33,3.441213169e-33,5.867748987e-35,4.241268984e-35,0.000000000e+00,0.000000000e+00
7.450921953e-33,3.292963456e-33,1.487061321e-34,-6.534374408e-35,0.000000000e+00,0.000000000e+00
7.949495855e-33,2.814193008e-33,1.614789359e-34,-1.244908364e-34,0.000000000e+00,0.000000000e+00
8.351193112e-33,2.290385066e-33,8.405223835e-35,-1.083751492e-34,0.000000000e+00,0.000000000e+00
8.403634047e-33,2.035397558e-33,-3.804209276e-35,-3.690779656e-35,0.000000000e+00,0.000000000e+00
8.077012943e-33,2.202764957e-33,-1.290344950e-34,3.653859941e-35,0.000000000e+00,0.000000000e+00
7.583020256e-33,2.692177433e-33,-1.308793289e-34,5.885769637e-35,0.000000000e+00,0.000000000e+00
7.241101105e-33,3.208371243e-33,-4.078120068e-35,1.100101142e-35,0.000000000e+00,0.000000000e+00
7.275535313e-33,3.438333574e-33,8.560584436e-35,-7.906777672e-35,0.000000000e+00,0.000000000e+00
7.671197809e-33,3.241005513e-33,1.678622947e-34,-1.527345349e-34,0.000000000e+00,0.000000000e+00
8.180116099e-33,2.734901797e-33,1.507556065e-34,-1.570427379e-34,0.000000000e+00,0.000000000e+00
8.476661633e-33,2.229230664e-33,3.933653563e-35,-7.905410300e-35,0.000000000e+00,0.000000000e+00
8.364995011e-33,2.037850636e-33,-1.030726248e-34,4.310904414e-35,0.000000000e+00,0.000000000e+00
7.907591581e-33,2.286834787e-33,-1.933151957e-34,1.403571328e-34,0.000000000e+00,0.000000000e+00
7.391222595e-33,2.832300262e-33,-1.797498827e-34,1.529784341e-34,0.000000000e+00,0.000000000e+00
7.148208656e-33,3.340957510e-33,-7.455164439e-35,6.765297112e-35,0.000000000e+00,0.000000000e+00
7.343248689e-33,3.488856686e-33,5.357654608e-35,-7.135463432e-35,0.000000000e+00,0.000000000e+00
7.861155701e-33,3.161494295e-33,1.223597660e-34,-1.847227009e-34,0.000000000e+00,0.000000000e+00
8.370943552e-33,2.534403657e-33,8.821410120e-35,-2.024795578e-34,0.000000000e+00,0.000000000e+00
8.532266505e-33,1.981287666e-33,-2.492086380e-35,-1.051356795e-34,0.000000000e+00,0.000000000e+00
8.218476510e-33,1.857755953e-33,-1.389496300e-34,6.250517780e-35,0.000000000e+00,0.000000000e+00
7.614504485e-33,2.283772075e-33,-1.699295436e-34,2.137326265e-34,0.000000000e+00,0.000000000e+00
7.119772411e-33,3.052407099e-33,-8.187585877e-35,2.667750729e-34,0.000000000e+00,0.000000000e+00
7.104276723e-33,3.722611660e-33,8.793581565e-35,1.902091894e-34,0.000000000e+00,0.000000000e+00
7.657431755e-33,3.848964025e-33,2.499336352e-34,2.162521153e-35,0.000000000e+00,0.000000000e+00
8.471769571e-33,3.221491367e-33,3.192807988e-34,-1.504397759e-34,0.000000000e+00,0.000000000e+00
8.989263866e-33,1.989176417e-33,2.689920215e-34,-2.269046564e-34,0.000000000e+00,0.000000000e+00
8.994249283e-33,2.192231802e-33,-2.946642285e-34,-6.201621615e-36,0.000000000e+00,0.000000000e+00
8.381877267e-33,3.567024584e-33,-2.923754419e-34,-5.788528101e-35,0.000000000e+00,0.000000000e+00
7.450049287e-33,4.264854038e-33,-1.769557173e-34,-1.418064861e-34,0.000000000e+00,0.000000000e+00
6.839540869e-33,4.109128766e-33,-4.705125603e-36,-2.113913192e-34,0.000000000e+00,-0.000000000e+00
6.896606048e-33,3.335889584e-33,1.418828458e-34,-2.174481026e-34,0.000000000e+00,0.000000000e+00
7.503425041e-33,2.454304708e-33,1.920629815e-34,-1.418592328e-34,0.000000000e+00,0.000000000e+00
8.217172075e-33,1.971344953e-33,1.291815656e-34,-1.233953136e-35,0.000000000e+00,0.000000000e+00
8.569432081e-33,2.125866155e-33,1.465427627e-36,1.102369384e-34,0.000000000e+00,0.000000000e+00
8.353375956e-33,2.779195128e-33,-1.069350384e-34,1.648813665e-34,0.000000000e+00,0.000000000e+00
7.733262331e-33,3.518396212e-33,-1.269160106e-34,1.248931684e-34,0.000000000e+00,0.000000000e+00
7.121644177e-33,3.907254681e-33,-4.600435654e-35,1.358517878e-35,0.000000000e+00,0.000000000e+00
6.910422679e-33,3.738000826e-33,8.492570228e-35,-1.080178122e-34,0.000000000e+00,0.000000000e+00
7.226334773e-33,3.140443430e-33,1.837441438e-34,-1.746544519e-34,0.000000000e+00,0.000000000e+00
7.860035246e-33,2.491051518e-33,1.880751185e-34,-1.523923707e-34,0.000000000e+00,0.000000000e+00
8.406564484e-33,2.181604555e-33,9.383850613e-35,-5.609338095e-35,0.000000000e+00,0.000000000e+00
8.523880337e-33,2.386877068e-33,-4.224908930e-35,6.079604597e-35,0.000000000e+00,0.000000000e+00
8.145866460e-33,2.967660135e-33,-1.375592480e-34,1.376520291e-34,0.000000000e+00,0.000000000e+00
7.518414392e-33,3.562630264e-33,-1.342406002e-34,1.407446377e-34,0.000000000e+00,0.000000000e+00
7.039756806e-33,3.810106714e-33,-3.456884222e-35,8.036981493e-35,0.000000000e+00,0.000000000e+00
7.008189444e-33,3.565210587e-33,1.005917603e-34,1.809457998e-36,0.000000000e+00,0.000000000e+00
7.436154967e-33,2.983249343e-33,1.890199345e-34,-4.358257118e-35,0.000000000e+00,0.000000000e+00
8.045917033e-33,2.421885641e-33,1.770130544e-34,-2.941040713e-35,0.000000000e+00,0.000000000e+00
8.447312397e-33,2.223280875e-33,7.130953163e-35,3.108625841e-35,0.000000000e+00,0.000000000e+00
8.384460355e-33,2.508112771e-33,-6.624187651e-35,9.492719284e-35,0.000000000e+00,0.000000000e+00
7.896373764e-33,3.104617543e-33,-1.575003083e-34,1.171707997e-34,0.000000000e+00,0.000000000e+00
7.291477929e-33,3.653741176e-33,-1.560196210e-34,7.928993464e-35,0.000000000e+00,0.000000000e+00
6.952986784e-33,3.825785925e-33,-7.449258836e-35,8.288007156e-37,0.000000000e+00,0.000000000e+00
7.097671504e-33,3.517868771e-33,2.506028899e-35,-7.257986988e-35,0.000000000e+00,0.000000000e+00
7.639152313e-33,2.914123658e-33,7.182124498e-35,-9.732944699e-35,0.000000000e+00,0.000000000e+00
8.241087486e-33,2.373662845e-33,3.182772248e-35,-5.884534036e-35,0.000000000e+00,0.000000000e+00
8.526900177e-33,2.214654916e-33,-6.993063534e-35,1.898352106e-35,0.000000000e+00,0.000000000e+00
8.315076200e-33,2.524551456e-33,-1.648826629e-34,8.769633226e-35,0.000000000e+00,0.000000000e+00
7.733249008e-33,3.109915972e-33,-1.842099857e-34,1.031049050e-34,0.000000000e+00,0.000000000e+00
7.139881828e-33,3.614922019e-33,-1.031193479e-34,5.173144884e-35,0.000000000e+00,0.000000000e+00
6.902151590e-33,3.736329975e-33,4.171287230e-35,-4.100364600e-35,0.000000000e+00,0.000000000e+00
7.168084632e-33,3.405355531e-33,1.727598046e-34,-1.256531069e-34,0.000000000e+00,-0.000000000e+00
7.774551153e-33,2.827446399e-33,2.179766326e-34,-1.576377585e-34,0.000000000e+00,0.000000000e+00
8.348292121e-33,2.356836117e-33,1.544560606e-34,-1.228230804e-34,0.000000000e+00,0.000000000e+00
8.537258278e-33,2.282063812e-33,2.248063652e-35,-4.461745159e-35,0.000000000e+00,0.000000000e+00
8.228655488e-33,2.651812017e-33,-9.883551358e-35,3.129925989e-35,0.000000000e+00,0.000000000e+00
7.618389057e-33,3.245711472e-33,-1.394996414e-34,6.501918821e-35,0.000000000e+00,0.000000000e+00
7.088871011e-33,3.707296679e-33,-8.081775294e-35,4.606746010e-35,0.000000000e+00,0.000000000e+00
6.971097875e-33,3.758771767e-33,3.405851262e-35,-1.586947443e-36,0.000000000e+00,0.000000000e+00
7.338718046e-33,3.368243046e-33,1.276224766e-34,-3.593632750e-35,0.000000000e+00,0.000000000e+00
7.961958358e-33,2.768896225e-33,1.365365629e-34,-2.443235129e-35,0.000000000e+00,0.000000000e+00
8.450103066e-33,2.318763753e-33,5.123943928e-35,3.447256199e-35,0.000000000e+00,0.000000000e+00
8.494232853e-33,2.285570708e-33,-7.780924134e-35,1.090990327e-34,0.000000000e+00,0.000000000e+00
8.059679895e-33,2.686084343e-33,-1.711183866e-34,1.531562579e-34,0.000000000e+00,0.000000000e+00
7.408737044e-33,3.276497690e-33,-1.692944051e-34,1.339637041e-34,0.000000000e+00,0.000000000e+00
6.939316461e-33,3.699502294e-33,-7.001082777e-35,5.311087559e-35,0.000000000e+00,0.000000000e+00
6.939316461e-33,3.699502294e-33,7.001082777e-35,-5.311087559e-35,0.000000000e+00,0.000000000e+00
7.408737044e-33,3.276497690e-33,1.692944051e-34,-1.339637041e-34,0.000000000e+00,0.000000000e+00
8.059679895e-33,2.686084343e-33,1.711183866e-34,-1.531562579e-34,0.000000000e+00,0.000000000e+00
8.494232853e-33,2.285570708e-33,7.780924134e-35,-1.090990327e-34,0.000000000e+00,0.000000000e+00
8.450103066e-33,2.318763753e-33,-5.123943928e-35,-3.447256199e-35,0.000000000e+00,0.000000000e+00
7.961958358e-33,2.768896225e-33,-1.365365629e-34,2.443235129e-35,0.000000000e+00,0.000000000e+00
7.338718046e-33,3.368243046e-33,-1.276224766e-34,3.593632750e-35,0.000000000e+00,0.000000000e+00
6.971097875e-33,3.758771767e-33,-3.405851262e-35,1.586947443e-36,0.000000000e+00,0.000000000e+00
7.088871011e-33,3.707296679e-33,8.081775294e-35,-4.606746010e-35,0.000000000e+00,0.000000000e+00
7.618389057e-33,3.245711472e-33,1.394996414e-34,-6.501918821e-35,0.000000000e+00,0.000000000e+00
8.228655488e-33,2.651812017e-33,9.883551358e-35,-3.129925989e-35,0.000000000e+00,0.000000000e+00
8.537258278e-33,2.282063812e-33,-2.248063652e-35,4.461745159e-35,0.000000000e+00,0.000000000e+00
8.348292121e-33,2.356836117e-33,-1.544560606e-34,1.228230804e-34,0.000000000e+00,0.000000000e+00
7.774551153e-33,2.827446399e-33,-2.179766326e-34,1.576377585e-34,0.000000000e+00,0.000000000e+00
7.168084632e-33,3.405355531e-33,-1.727598046e-34,1.256531069e-34,0.000000000e+00,0.000000000e+00
6.902151590e-33,3.736329975e-33,-4.171287230e-35,4.100364600e-35,0.000000000e+00,0.000000000e+00
7.139881828e-33,3.614922019e-33,1.031193479e-34,-5.173144884e-35,0.000000000e+00,0.000000000e+00
7.733249008e-33,3.109915972e-33,1.842099857e-34,-1.031049050e-34,0.000000000e+00,-0.000000000e+00
8.315076200e-33,2.524551456e-33,1.648826629e-34,-8.769633226e-35,0.000000000e+00,0.000000000e+00
8.526900177e-33,2.214654916e-33,6.993063534e-35,-1.898352106e-35,0.000000000e+00,0.000000000e+00
8.241087486e-33,2.373662845e-33,-3.182772248e-35,5.884534036e-35,0.000000000e+00,0.000000000e+00
7.639152313e-33,2.914123658e-33,-7.182124498e-35,9.732944699e-35,0.000000000e+00,0.000000000e+00
7.097671504e-33,3.517868771e-33,-2.506028899e-35,7.257986988e-35,0.000000000e+00,0.000000000e+00
6.952986784e-33,3.825785925e-33,7.449258836e-35,-8.288007156e-37,0.000000000e+00,0.000000000e+00
7.291477929e-33,3.653741176e-33,1.560196210e-34,-7.928993464e-35,0.000000000e+00,0.000000000e+00
7.896373764e-33,3.104617543e-33,1.575003083e-34,-1.171707997e-34,0.000000000e+00,0.000000000e+00
8.384460355e-33,2.508112771e-33,6.624187651e-35,-9.492719284e-35,0.000000000e+00,0.000000000e+00
8.447312397e-33,2.223280875e-33,-7.130953163e-35,-3.108625841e-35,0.000000000e+00,0.000000000e+00
8.045917033e-33,2.421885641e-33,-1.770130544e-34,2.941040713e-35,0.000000000e+00,0.000000000e+00
7.436154967e-33,2.983249343e-33,-1.890199345e-34,4.358257118e-35,0.000000000e+00,0.000000000e+00
7.008189444e-33,3.565210587e-33,-1.005917603e-34,-1.809457998e-36,0.000000000e+00,0.000000000e+00
7.039756806e-33,3.810106714e-33,3.456884222e-35,-8.036981493e-35,0.000000000e+00,0.000000000e+00
7.518414392e-33,3.562630264e-33,1.342406002e-34,-1.407446377e-34,0.000000000e+00,0.000000000e+00
8.145866460e-33,2.967660135e-33,1.375592480e-34,-1.376520291e-34,0.000000000e+00,0.000000000e+00
8.523880337e-33,2.386877068e-33,4.224908930e-35,-6.079604597e-35,0.000000000e+00,0.000000000e+00
8.406564484e-33,2.181604555e-33,-9.383850613e-35,5.609338095e-35,0.000000000e+00,0.000000000e+00
7.860035246e-33,2.491051518e-33,-1.880751185e-34,1.523923707e-34,0.000000000e+00,0.000000000e+00
7.226334773e-33,3.140443430e-33,-1.837441438e-34,1.746544519e-34,0.000000000e+00,0.000000000e+00
6.910422679e-33,3.738000826e-33,-8.492570228e-35,1.080178122e-34,0.000000000e+00,0.000000000e+00
7.121644177e-33,3.907254681e-33,4.600435654e-35,-1.358517878e-35,0.000000000e+00,0.000000000e+00
7.733262331e-33,3.518396212e-33,1.269160106e-34,-1.248931684e-34,0.000000000e+00,0.000000000e+00
8.353375956e-33,2.779195128e-33,1.069350384e-34,-1.648813665e-34,0.000000000e+00,0.000000000e+00
8.569432081e-33,2.125866155e-33,-1.465427627e-36,-1.102369384e-34,0.000000000e+00,0.000000000e+00
8.217172075e-33,1.971344953e-33,-1.291815656e-34,1.233953136e-35,0.000000000e+00,0.000000000e+00
7.503425041e-33,2.454304708e-33,-1.920629815e-34,1.418592328e-34,0.000000000e+00,0.000000000e+00
6.896606048e-33,3.335889584e-33,-1.418828458e-34,2.174481026e-34,0.000000000e+00,0.000000000e+00
6.839540869e-33,4.109128766e-33,4.705125603e-36,2.113913192e-34,0.000000000e+00,0.000000000e+00
7.450049287e-33,4.264854038e-33,1.769557173e-34,1.418064861e-34,0.000000000e+00,0.000000000e+00
8.381877267e-33,3.567024584e-33,2.923754419e-34,5.788528101e-35,0.000000000e+00,0.000000000e+00
8.994249283e-33,2.192231802e-33,2.946642285e-34,6.201621615e-36,0.000000000e+00,-0.000000000e+00
8.908188163e-33,2.265204794e-33,-2.113033534e-34,-1.549957887e-34,0.000000000e+00,0.000000000e+00
8.178501125e-33,3.697497107e-33,-1.796997286e-34,-1.665336604e-34,0.000000000e+00,0.000000000e+00
7.150941459e-33,4.423452088e-33,-5.641888988e-35,-1.670334191e-34,0.000000000e+00,0.000000000e+00
6.517914455e-33,4.244783246e-33,9.495044325e-35,-1.546444042e-34,0.000000000e+00,0.000000000e+00
6.639517939e-33,3.409381113e-33,1.982471111e-34,-1.139315026e-34,0.000000000e+00,0.000000000e+00
7.359635050e-33,2.464612509e-33,1.998985299e-34,-4.085716728e-35,0.000000000e+00,0.000000000e+00
8.166844310e-33,1.958797445e-33,1.009081435e-34,4.564932740e-35,0.000000000e+00,0.000000000e+00
8.536019229e-33,2.149852540e-33,-4.120871579e-35,1.095006621e-34,0.000000000e+00,0.000000000e+00
8.250683949e-33,2.883364636e-33,-1.444693380e-34,1.171812771e-34,0.000000000e+00,0.000000000e+00
7.518594377e-33,3.703933420e-33,-1.502097288e-34,5.921522390e-35,0.000000000e+00,0.000000000e+00
6.822125338e-33,4.130299947e-33,-5.782782710e-35,-4.049214113e-35,0.000000000e+00,0.000000000e+00
6.606189400e-33,3.933176482e-33,7.495594495e-35,-1.344047431e-34,0.000000000e+00,0.000000000e+00
7.000916899e-33,3.257082806e-33,1.669824731e-34,-1.757002173e-34,0.000000000e+00,0.000000000e+00
7.748517439e-33,2.521214623e-33,1.628494647e-34,-1.436102682e-34,0.000000000e+00,0.000000000e+00
8.373515101e-33,2.163750798e-33,6.662187465e-35,-5.502918911e-35,0.000000000e+00,0.000000000e+00
8.484729830e-33,2.383302893e-33,-6.054110525e-35,4.465455470e-35,0.000000000e+00,0.000000000e+00
8.018684576e-33,3.029062506e-33,-1.375748995e-34,1.065285805e-34,0.000000000e+00,0.000000000e+00
7.274329108e-33,3.700435072e-33,-1.130233212e-34,1.047262249e-34,0.000000000e+00,0.000000000e+00
6.721076332e-33,3.992296459e-33,3.205135699e-36,4.946668880e-35,0.000000000e+00,0.000000000e+00
6.703108807e-33,3.737334584e-33,1.451868052e-34,-2.061592403e-35,0.000000000e+00,0.000000000e+00
7.225545732e-33,3.101518925e-33,2.302377632e-34,-6.192933382e-35,0.000000000e+00,0.000000000e+00
7.954750290e-33,2.478493364e-33,2.082653645e-34,-5.115285621e-35,0.000000000e+00,0.000000000e+00
8.430302315e-33,2.249211425e-33,9.132333790e-35,2.490810175e-36,0.000000000e+00,0.000000000e+00
8.354417493e-33,2.552486158e-33,-5.438093683e-35,6.466870447e-35,0.000000000e+00,0.000000000e+00
7.777548587e-33,3.203670888e-33,-1.488612933e-34,9.798803872e-35,0.000000000e+00,0.000000000e+00
7.064985437e-33,3.808503938e-33,-1.462854605e-34,8.499159393e-35,0.000000000e+00,0.000000000e+00
6.666531824e-33,4.001894528e-33,-6.125049459e-35,3.817317650e-35,0.000000000e+00,0.000000000e+00
6.833999751e-33,3.667332425e-33,4.231258548e-35,-8.794464816e-36,0.000000000e+00,0.000000000e+00
7.463179275e-33,3.005503296e-33,9.227907695e-35,-2.292508832e-35,0.000000000e+00,0.000000000e+00
8.158741778e-33,2.412107940e-33,5.379532912e-35,6.732628876e-36,0.000000000e+00,0.000000000e+00
8.481310149e-33,2.239509632e-33,-4.911603556e-35,6.145910656e-35,0.000000000e+00,0.000000000e+00
8.222454628e-33,2.585916382e-33,-1.490703965e-34,1.037081396e-34,0.000000000e+00,-0.000000000e+00
7.536113500e-33,3.238322028e-33,-1.781552947e-34,9.991283770e-35,0.000000000e+00,0.000000000e+00
6.844396265e-33,3.802431449e-33,-1.113375315e-34,4.143645055e-35,0.000000000e+00,0.000000000e+00
6.576118255e-33,3.940463532e-33,1.667842709e-35,-4.906061963e-35,0.000000000e+00,0.000000000e+00
6.900453149e-33,3.573487273e-33,1.318365229e-34,-1.297835054e-34,0.000000000e+00,0.000000000e+00
7.621201906e-33,2.927039585e-33,1.659714352e-34,-1.632987714e-34,0.000000000e+00,0.000000000e+00
8.297512554e-33,2.393498058e-33,9.903576477e-35,-1.373979033e-34,0.000000000e+00,0.000000000e+00
8.516360705e-33,2.294861071e-33,-2.785882478e-35,-7.102509685e-35,0.000000000e+00,0.000000000e+00
8.147919174e-33,2.689036425e-33,-1.368807674e-34,-2.007675692e-36,0.000000000e+00,0.000000000e+00
7.425506724e-33,3.335986068e-33,-1.606277621e-34,3.575084898e-35,0.000000000e+00,0.000000000e+00
6.800534848e-33,3.843515122e-33,-8.317021944e-35,3.175331252e-35,0.000000000e+00,0.000000000e+00
6.662343063e-33,3.904369945e-33,5.017878497e-35,3.429697615e-36,0.000000000e+00,0.000000000e+00
7.096575245e-33,3.481620506e-33,1.604030126e-34,-1.670286476e-35,0.000000000e+00,0.000000000e+00
7.831897311e-33,2.830765076e-33,1.827975158e-34,-3.036806048e-36,0.000000000e+00,0.000000000e+00
8.408172371e-33,2.345489753e-33,1.060734385e-34,4.570131569e-35,0.000000000e+00,0.000000000e+00
8.461982848e-33,2.320188043e-33,-2.134019365e-35,1.044444602e-34,0.000000000e+00,0.000000000e+00
7.952626299e-33,2.772343733e-33,-1.215310943e-34,1.365437099e-34,0.000000000e+00,0.000000000e+00
7.188488841e-33,3.431719400e-33,-1.351751085e-34,1.163288164e-34,0.000000000e+00,0.000000000e+00
6.637255737e-33,3.902821919e-33,-5.783225794e-35,4.567111240e-35,0.000000000e+00,0.000000000e+00
6.637255737e-33,3.902821919e-33,5.783225794e-35,-4.567111240e-35,0.000000000e+00,0.000000000e+00
7.188488841e-33,3.431719400e-33,1.351751085e-34,-1.163288164e-34,0.000000000e+00,0.000000000e+00
7.952626299e-33,2.772343733e-33,1.215310943e-34,-1.365437099e-34,0.000000000e+00,0.000000000e+00
8.461982848e-33,2.320188043e-33,2.134019365e-35,-1.044444602e-34,0.000000000e+00,0.000000000e+00
8.408172371e-33,2.345489753e-33,-1.060734385e-34,-4.570131569e-35,0.000000000e+00,0.000000000e+00
7.831897311e-33,2.830765076e-33,-1.827975158e-34,3.036806048e-36,0.000000000e+00,0.000000000e+00
7.096575245e-33,3.481620506e-33,-1.604030126e-34,1.670286476e-35,0.000000000e+00,0.000000000e+00
6.662343063e-33,3.904369945e-33,-5.017878497e-35,-3.429697615e-36,0.000000000e+00,0.000000000e+00
6.800534848e-33,3.843515122e-33,8.317021944e-35,-3.175331252e-35,0.000000000e+00,0.000000000e+00
7.425506724e-33,3.335986068e-33,1.606277621e-34,-3.575084898e-35,0.000000000e+00,0.000000000e+00
8.147919174e-33,2.689036425e-33,1.368807674e-34,2.007675692e-36,0.000000000e+00,0.000000000e+00
8.516360705e-33,2.294861071e-33,2.785882478e-35,7.102509685e-35,0.000000000e+00,0.000000000e+00
8.297512554e-33,2.393498058e-33,-9.903576477e-35,1.373979033e-34,0.000000000e+00,0.000000000e+00
7.621201906e-33,2.927039585e-33,-1.659714352e-34,1.632987714e-34,0.000000000e+00,-0.000000000e+00
